Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
1043.0,1249.0,1351.09,1043.0,49218.26,867.1,0.11,1.68,867.0,366.05,Nitrogen Isotopes,17888,jita,2025-11-10 23:17:43,175.89999999999998,20.286010840733475,-0.4770992366412208,12.694205652300948
1109.0,1279.0,1542.68,1110.0,13919.84,920.0,0.15,0.79,908.1,338.27,Oxygen Isotopes,17887,jita,2025-11-10 23:17:44,189.0,20.543478260869566,-0.2697841726618688,9.812528434906183
1090.0,1172.0,1277.36,1090.0,244.29,921.4,916.0,658.5,921.4,270.17,Oxygen Isotopes,17887,C-J6MT,2025-11-10 23:17:44,168.60000000000002,18.298241805947473,-0.1831501831501825,4.540820148294278
24380.0,24690.0,25340.24,24380.0,951862.3,19980.0,0.01,0.01,0.01,1171.64,Helium Fuel Block,4247,jita,2025-11-10 23:17:45,4400.0,22.02202202202202,0.0,146.79107277902833
24790.0,25570.0,25316.82,24790.0,340.28,17690.0,17660.0,17608.9,17680.0,143.31,Helium Fuel Block,4247,C-J6MT,2025-11-10 23:17:45,7100.0,40.13566986998304,-0.040322580645157924,15.735915849328142
21580.0,21740.0,22136.33,21580.0,791.84,20130.0,0.01,0.01,0.15,1212.33,Hydrogen Fuel Block,4246,jita,2025-11-10 23:17:47,1450.0,7.203179334326876,0.0,17.043362065123915
20590.0,22310.0,22144.3,20590.0,1232.88,16960.0,16790.0,16677.2,16960.0,282.81,Hydrogen Fuel Block,4246,C-J6MT,2025-11-10 23:17:47,3630.0,21.403301886792452,0.0,143.17821063319215
24570.0,24680.0,24801.32,24570.0,320.62,20050.0,20040.0,20043.72,20050.0,4.83,Nitrogen Fuel Block,4051,C-J6MT,2025-11-10 23:17:48,4520.0,22.54364089775561,-0.040683482506098656,41.91828786073282
21170.0,21560.0,21972.73,21180.0,1001.96,19970.0,0.01,0.01,0.15,1156.42,Nitrogen Fuel Block,4051,jita,2025-11-10 23:17:48,1200.0,6.009013520280421,0.04725897920605515,27.9455252399237
21190.0,22820.0,22680.09,21200.0,1340.72,20060.0,0.01,0.01,0.15,1287.61,Oxygen Fuel Block,4312,jita,2025-11-10 23:17:49,1130.0,5.633100697906281,0.0,29.680841985108355
25020.0,25220.0,25177.72,25020.0,106.81,18000.0,18000.0,17793.74,18000.0,1109.2,Oxygen Fuel Block,4312,C-J6MT,2025-11-10 23:17:49,7020.0,39.0,-0.03995205753096753,21.60246899584601
612.0,614.0,633.73,612.7,58.86,450.1,442.3,433.36,450.1,21.02,Oxygen,3683,C-J6MT,2025-11-11 01:22:45,161.89999999999998,35.96978449233503,-0.11424840868288211,0.30937725456937387
380.0,518.8,484.25,384.0,242.08,371.2,1.15,9.65,370.0,156.88,Oxygen,3683,jita,2025-11-11 01:22:45,8.800000000000011,2.370689655172417,-1.0158895545714919,7.72235468654199
11200.0,12940.0,13000.21,11450.0,5835.11,10330.0,29.0,136.86,10330.0,4274.86,Coolant,9832,jita,2025-11-11 01:22:47,870.0,8.422071636011616,-2.608695652173909,253.27380252928427
14990.0,15470.0,15611.36,14990.0,429.19,12380.0,12300.0,11476.89,12380.0,1324.1,Coolant,9832,C-J6MT,2025-11-11 01:22:47,2610.0,21.08239095315024,-0.06666666666667043,3.7796447297404545
16420.0,16500.0,16569.8,16500.0,253.81,12850.0,12850.0,11996.51,12850.0,1186.73,Enriched Uranium,44,C-J6MT,2025-11-11 01:22:48,3570.0,27.782101167315176,27.68273716951788,1345.553523912859
12750.0,14500.0,15295.74,12970.0,9872.55,9006.0,1.15,2.13,9005.0,2248.41,Enriched Uranium,44,jita,2025-11-11 01:22:48,3744.0,41.57228514323784,-1.6962220508866643,249.5233551431701
10290.0,11500.0,11523.07,10290.0,18299.47,8733.0,0.01,0.01,0.01,404.68,Mechanical Parts,3689,jita,2025-11-11 01:22:51,1557.0,17.82892476812092,0.8823529411764675,75.87583842804452
14340.0,14490.0,14556.44,14340.0,187.7,12540.0,10930.0,10352.7,12540.0,1178.5,Mechanical Parts,3689,C-J6MT,2025-11-11 01:22:51,1800.0,14.354066985645932,-0.06968641114982743,26.276913640215657
88940.0,91480.0,91155.04,88950.0,1883.61,84250.0,84220.0,83990.51,84250.0,464.84,Robotics,9848,C-J6MT,2025-11-11 01:22:52,4690.0,5.566765578635015,0.0,17.043362066361976
85480.0,90900.0,91825.39,87100.0,3663.37,81230.0,15.15,469.62,81170.0,28190.35,Robotics,9848,jita,2025-11-11 01:22:52,4250.0,5.232057121753047,-0.011697274535038549,738.1830976893327
125.8,173.0,161.68,127.0,1113.79,100.5,39.5,32.55,100.5,13.64,Liquid Ozone,16273,jita,2025-11-11 01:22:53,25.299999999999997,25.174129353233827,-0.6319115323854652,0.36514837167576464
106.7,115.7,114.49,106.7,19.16,82.01,82.0,76.9,82.01,6.65,Liquid Ozone,16273,C-J6MT,2025-11-11 01:22:53,24.689999999999998,30.106084623826355,0.6603773584905603,0.6451282633626886
27.0,39.9,38.27,30.84,6.85,25.0,17.27,17.91,23.16,3.64,Heavy Water,16272,C-J6MT,2025-11-11 01:22:55,2.0,8.0,-12.45136186770428,1.451383576355062
108.8,121.1,124.64,109.6,1066.67,92.04,12.07,24.35,92.04,35.16,Heavy Water,16272,jita,2025-11-11 01:22:55,16.75999999999999,18.20947414167752,-0.18348623853211565,0.47858919654424975
4800.0,4994.0,5233.4,4800.0,141950.41,4325.0,3999.0,3873.95,4319.0,306.9,Strontium Clathrates,16275,jita,2025-11-11 01:22:56,475.0,10.982658959537572,0.5235602094240788,12.594405409408056
4769.0,4949.0,5080.29,4769.0,2626.9,3683.0,3500.0,2989.82,3683.0,630.19,Strontium Clathrates,16275,C-J6MT,2025-11-11 01:22:56,1086.0,29.48683138745588,1.468085106382988,47.78025095110937
1200.0,1291.0,1319.95,1272.0,48.53,944.0,942.8,941.87,944.0,2.55,Helium Isotopes,16274,C-J6MT,2025-11-11 01:22:57,256.0,27.11864406779661,-5.58615263571991,29.624635822556236
1032.0,1243.0,1296.74,1035.0,404.08,996.2,900.0,605.27,960.0,298.89,Helium Isotopes,16274,jita,2025-11-11 01:22:57,35.799999999999955,3.5936558923910815,-0.09680542110358514,1.799470821745795
798.5,987.0,1189.51,798.5,695.5,702.0,80.0,61.94,701.0,311.67,Hydrogen Isotopes,17889,jita,2025-11-11 01:22:58,96.5,13.746438746438747,-0.050068844661410594,7.57162623277876
980.0,1000.0,1014.25,989.6,51.72,717.1,695.3,661.48,717.1,97.78,Hydrogen Isotopes,17889,C-J6MT,2025-11-11 01:22:58,262.9,36.661553479291584,3.16875460574797,14.699870423785406
983.7,999.1,1007.18,983.7,15.12,878.4,756.1,680.78,878.4,178.67,Nitrogen Isotopes,17888,C-J6MT,2025-11-11 01:22:59,105.30000000000007,11.987704918032795,0.06103143118705301,0.24397501813051845
1037.0,1249.0,1346.48,1038.0,49264.64,867.3,0.11,1.76,867.2,368.57,Nitrogen Isotopes,17888,jita,2025-11-11 01:22:59,169.70000000000005,19.56647065605904,-0.5752636625119822,13.611969522657235
1106.0,1279.0,1536.05,1106.0,13829.91,908.6,0.15,0.81,908.1,340.13,Oxygen Isotopes,17887,jita,2025-11-11 01:23:00,197.39999999999998,21.72573189522342,-0.2705139765554532,3.2513733362324415
1000.0,1172.0,1272.69,1020.0,245.11,922.0,916.0,672.96,922.0,265.87,Oxygen Isotopes,17887,C-J6MT,2025-11-11 01:23:00,78.0,8.459869848156181,-8.25688073394495,36.53634850261929
24820.0,25570.0,25303.61,24820.0,344.34,17690.0,17660.0,17608.9,17680.0,143.31,Helium Fuel Block,4247,C-J6MT,2025-11-11 01:23:02,7130.0,40.30525720746184,0.12101653892697684,14.142135623663393
24360.0,24690.0,25319.67,24360.0,957244.43,19990.0,0.01,0.01,0.01,1186.13,Helium Fuel Block,4247,jita,2025-11-11 01:23:02,4370.0,21.860930465232617,-0.08203445447088065,128.89641466808163
20590.0,22310.0,22067.49,20590.0,1249.85,16990.0,16790.0,16690.5,16990.0,283.74,Hydrogen Fuel Block,4246,C-J6MT,2025-11-11 01:23:03,3600.0,21.18893466745144,0.0,133.0234494191231
21580.0,21740.0,22161.63,21580.0,799.95,20130.0,0.01,0.01,0.15,1212.33,Hydrogen Fuel Block,4246,jita,2025-11-11 01:23:03,1450.0,7.203179334326876,0.0,18.644544714897176
24560.0,24640.0,24768.61,24570.0,309.62,20050.0,20040.0,20043.72,20050.0,4.83,Nitrogen Fuel Block,4051,C-J6MT,2025-11-11 01:23:04,4510.0,22.493765586034915,-0.040700040700036855,36.0555127550898
21160.0,21560.0,21967.9,21170.0,1001.05,19970.0,0.01,0.01,0.15,1156.42,Nitrogen Fuel Block,4051,jita,2025-11-11 01:23:04,1190.0,5.958938407611417,-0.04723665564477786,27.51622897720122
25020.0,25180.0,25153.53,25020.0,112.29,18000.0,18000.0,17793.74,18000.0,1109.2,Oxygen Fuel Block,4312,C-J6MT,2025-11-11 01:23:05,7020.0,39.0,0.0,19.51800146024707
21250.0,22820.0,22700.26,21270.0,1338.04,20060.0,0.01,0.01,0.15,1285.3,Oxygen Fuel Block,4312,jita,2025-11-11 01:23:05,1190.0,5.932203389830509,0.2831524303916977,29.680841985108355
612.7,614.0,634.02,612.8,59.18,500.0,442.3,434.79,500.0,23.59,Oxygen,3683,C-J6MT,2025-11-11 03:12:40,112.70000000000005,22.54000000000001,0.11437908496731986,0.2935821454398579
372.1,518.8,484.16,384.0,242.03,372.0,1.15,9.44,372.0,156.18,Oxygen,3683,jita,2025-11-11 03:12:40,0.10000000000002274,0.02688172043011364,-2.078947368421047,9.088951953830948
14980.0,15470.0,15585.77,14980.0,438.61,12380.0,12300.0,11476.89,12380.0,1324.1,Coolant,9832,C-J6MT,2025-11-11 03:12:42,2600.0,21.001615508885298,-0.06671114076051143,7.867957924518878
11450.0,12940.0,13012.13,11780.0,5853.36,10340.0,29.0,139.04,10340.0,4488.88,Coolant,9832,jita,2025-11-11 03:12:42,1110.0,10.735009671179883,2.2321428571428603,198.65020705231387
12730.0,14500.0,15244.28,12740.0,9790.77,9007.0,1.15,2.96,9007.0,2744.56,Enriched Uranium,44,jita,2025-11-11 03:12:43,3723.0,41.334517597424224,-0.15686274509804088,221.7677893224158
16420.0,16500.0,16569.8,16500.0,253.81,12850.0,12850.0,11996.51,12850.0,1186.73,Enriched Uranium,44,C-J6MT,2025-11-11 03:12:43,3570.0,27.782101167315176,0.0,1345.553523912859
14330.0,14490.0,14538.33,14330.0,190.32,12540.0,10930.0,10352.7,12540.0,1178.5,Mechanical Parts,3689,C-J6MT,2025-11-11 03:12:44,1790.0,14.274322169059012,-0.06973500697350365,31.471831698452288
10290.0,11500.0,11526.72,10290.0,18324.86,8735.0,0.01,0.01,0.01,400.03,Mechanical Parts,3689,jita,2025-11-11 03:12:44,1555.0,17.801946193474528,0.0,75.90721152776342
88940.0,90000.0,90951.62,88950.0,1906.44,84260.0,84220.0,83990.86,84260.0,465.19,Robotics,9848,C-J6MT,2025-11-11 03:12:45,4680.0,5.5542368858295745,0.0,14.63850109592451
85000.0,90900.0,91834.45,87100.0,3658.2,81230.0,15.15,469.62,81170.0,28190.35,Robotics,9848,jita,2025-11-11 03:12:45,3770.0,4.641142435060938,-0.5615348619560145,738.5313611678965
106.7,115.7,114.52,106.8,19.19,82.01,82.0,76.9,82.01,6.65,Liquid Ozone,16273,C-J6MT,2025-11-11 03:12:46,24.689999999999998,30.106084623826355,0.0,0.3415650255303518
124.9,173.0,161.68,127.0,1113.78,100.5,39.5,32.55,100.5,13.61,Liquid Ozone,16273,jita,2025-11-11 03:12:46,24.400000000000006,24.278606965174134,-0.7154213036565937,0.7227592630919001
30.84,39.9,38.27,30.84,6.84,25.0,17.27,17.91,23.16,3.64,Heavy Water,16272,C-J6MT,2025-11-11 03:12:48,5.84,23.36,14.222222222222225,1.451383576355062
4775.0,4994.0,5232.74,4775.0,141936.16,4327.0,3999.0,3907.49,4327.0,317.44,Strontium Clathrates,16275,jita,2025-11-11 03:12:48,448.0,10.35359371388953,-0.520833333333337,12.365466505646102
108.5,121.1,124.48,108.5,1063.44,92.06,12.07,25.64,92.06,36.04,Heavy Water,16272,jita,2025-11-11 03:12:48,16.439999999999998,17.857918748642188,-0.27573529411764053,0.5652643713565076
4797.0,4949.0,5083.0,4797.0,2636.64,3684.0,3500.0,2989.64,3684.0,630.41,Strontium Clathrates,16275,C-J6MT,2025-11-11 03:12:48,1113.0,30.211726384364823,0.5871251834766111,47.78025095110937
1271.0,1291.0,1320.78,1272.0,48.52,944.0,942.8,941.87,944.0,2.55,Helium Isotopes,16274,C-J6MT,2025-11-11 03:12:50,327.0,34.63983050847458,5.916666666666659,28.944939519880826
1024.0,1245.0,1297.85,1025.0,405.99,996.2,900.0,613.39,960.0,295.63,Helium Isotopes,16274,jita,2025-11-11 03:12:50,27.799999999999955,2.790604296326034,-0.7751937984496138,3.9520940802651108
991.9,1000.0,1017.18,991.9,53.99,718.0,695.3,661.52,718.0,97.8,Hydrogen Isotopes,17889,C-J6MT,2025-11-11 03:12:51,273.9,38.147632311977716,1.214285714285701,21.256674021964944
799.0,990.0,1198.74,799.0,698.24,702.6,80.0,65.84,702.5,313.45,Hydrogen Isotopes,17889,jita,2025-11-11 03:12:51,96.39999999999998,13.720466837460856,0.06261740763933155,8.004165582123251
999.1,1012.0,1010.04,999.1,14.11,878.4,756.1,679.53,878.4,178.79,Nitrogen Isotopes,17888,C-J6MT,2025-11-11 03:12:52,120.70000000000005,13.740892531876145,1.5655179424621357,6.020480917346768
1025.0,1233.0,1313.21,1034.0,46881.19,868.3,0.11,1.73,868.0,367.77,Nitrogen Isotopes,17888,jita,2025-11-11 03:12:52,156.70000000000005,18.04675803293793,-1.1571841851494735,14.785771796530002
1096.0,1239.0,1463.58,1098.0,12792.19,909.3,0.15,0.92,909.1,352.13,Oxygen Isotopes,17887,jita,2025-11-11 03:12:53,186.70000000000005,20.53227757615749,-0.9041591320072317,6.039552175146695
1092.0,1172.0,1287.03,1092.0,245.69,922.0,916.0,659.9,921.4,269.78,Oxygen Isotopes,17887,C-J6MT,2025-11-11 03:12:53,170.0,18.43817787418655,9.200000000000008,35.921210076129405
24820.0,25570.0,25304.71,24820.0,343.96,17690.0,17660.0,17608.9,17680.0,143.31,Helium Fuel Block,4247,C-J6MT,2025-11-11 03:12:54,7130.0,40.30525720746184,0.0,12.149857925801111
24260.0,24690.0,25269.14,24260.0,964176.19,19980.0,0.01,0.01,0.01,1169.62,Helium Fuel Block,4247,jita,2025-11-11 03:12:54,4280.0,21.42142142142142,-0.4105090311986914,112.79986491042945
20580.0,22310.0,22054.6,20580.0,1263.58,17000.0,16790.0,16699.23,17000.0,292.45,Hydrogen Fuel Block,4246,C-J6MT,2025-11-11 03:12:55,3580.0,21.058823529411764,-0.04856726566294656,102.63202878954695
21580.0,21740.0,22161.63,21580.0,799.95,20080.0,0.01,0.01,0.15,1164.84,Hydrogen Fuel Block,4246,jita,2025-11-11 03:12:55,1500.0,7.470119521912351,0.0,17.043362065126114
21160.0,21560.0,21927.39,21160.0,992.41,19910.0,0.01,0.01,0.15,1080.86,Nitrogen Fuel Block,4051,jita,2025-11-11 03:12:56,1250.0,6.278252134605726,0.0,25.72750982679491
24540.0,24620.0,24759.2,24540.0,315.06,20050.0,20040.0,20043.72,20050.0,4.83,Nitrogen Fuel Block,4051,C-J6MT,2025-11-11 03:12:56,4490.0,22.394014962593516,-0.08143322475570036,34.572215654634476
21250.0,22820.0,22700.65,21270.0,1338.0,20000.0,0.01,0.01,0.15,1282.68,Oxygen Fuel Block,4312,jita,2025-11-11 03:12:57,1250.0,6.25,0.0,29.680841985108355
25000.0,25060.0,25120.6,25000.0,112.31,18000.0,18000.0,17793.74,18000.0,1109.2,Oxygen Fuel Block,4312,C-J6MT,2025-11-11 03:12:57,7000.0,38.88888888888889,-0.07993605115906854,20.35400978518887
612.9,614.0,634.3,612.9,59.51,500.0,442.3,434.71,500.0,23.49,Oxygen,3683,C-J6MT,2025-11-11 04:22:57,112.89999999999998,22.579999999999995,0.03264240248082029,0.2935821454398579
372.1,518.8,484.12,384.0,242.0,372.0,1.15,9.11,368.9,154.93,Oxygen,3683,jita,2025-11-11 04:22:57,0.10000000000002274,0.02688172043011364,0.0,8.626095513587146
10360.0,12940.0,13006.65,11450.0,5845.19,10350.0,29.0,138.78,10350.0,4489.86,Coolant,9832,jita,2025-11-11 04:22:58,10.0,0.0966183574879227,-9.519650655021838,425.3122102532458
14980.0,15470.0,15585.77,14980.0,438.61,12380.0,12300.0,11476.89,12380.0,1324.1,Coolant,9832,C-J6MT,2025-11-11 04:22:58,2600.0,21.001615508885298,0.0,9.511897311962661
16420.0,16500.0,16569.8,16500.0,253.81,12850.0,12850.0,11996.51,12850.0,1186.73,Enriched Uranium,44,C-J6MT,2025-11-11 04:22:59,3570.0,27.782101167315176,0.0,1345.553523912859
12720.0,14500.0,15248.37,12740.0,9797.46,9007.0,1.15,3.22,9007.0,2850.18,Enriched Uranium,44,jita,2025-11-11 04:22:59,3713.0,41.22349283890308,-0.07855459544383603,123.21100754782722
14330.0,14490.0,14538.33,14330.0,190.32,12540.0,10930.0,10352.7,12540.0,1178.5,Mechanical Parts,3689,C-J6MT,2025-11-11 04:23:00,1790.0,14.274322169059012,0.0,32.513733361807525
9001.0,11500.0,11525.76,10290.0,18320.55,9000.0,0.01,0.01,0.01,402.8,Mechanical Parts,3689,jita,2025-11-11 04:23:00,1.0,0.011111111111111112,-12.526724975704573,486.549219357259
88940.0,90000.0,90951.62,88950.0,1906.44,84260.0,84220.0,83990.86,84260.0,465.19,Robotics,9848,C-J6MT,2025-11-11 04:23:01,4680.0,5.5542368858295745,0.0,12.53566341256348
85460.0,90880.0,91201.29,85460.0,3962.65,81240.0,9249.0,1150.87,81240.0,35470.28,Robotics,9848,jita,2025-11-11 04:23:01,4220.0,5.1944854751354015,0.5411764705882449,751.9498463518055
106.7,115.7,114.52,106.8,19.19,82.01,82.0,76.9,82.01,6.65,Liquid Ozone,16273,C-J6MT,2025-11-11 04:23:02,24.689999999999998,30.106084623826355,0.0,0.3415650255303518
124.8,173.0,161.64,127.0,1113.16,100.5,39.5,32.55,100.5,13.61,Liquid Ozone,16273,jita,2025-11-11 04:23:02,24.299999999999997,24.179104477611936,-0.08006405124100224,0.8829064557064239
30.84,39.9,38.27,30.84,6.84,25.0,17.27,17.91,23.16,3.64,Heavy Water,16272,C-J6MT,2025-11-11 04:23:03,5.84,23.36,0.0,1.451383576355062
108.5,121.1,124.49,108.5,1063.85,92.06,12.07,25.64,92.06,36.04,Heavy Water,16272,jita,2025-11-11 04:23:03,16.439999999999998,17.857918748642188,0.0,0.6309478885744073
4774.0,4994.0,5231.9,4775.0,141812.72,4327.0,3999.0,3907.49,4327.0,317.44,Strontium Clathrates,16275,jita,2025-11-11 04:23:04,447.0,10.330483013635314,-0.020942408376967148,10.179344164364222
4796.0,4949.0,5065.06,4796.0,2558.04,3684.0,3500.0,2989.64,3684.0,630.41,Strontium Clathrates,16275,C-J6MT,2025-11-11 04:23:04,1112.0,30.184581976112923,-0.020846362309778765,47.57400250435441
1270.0,1291.0,1320.55,1270.0,48.59,944.0,942.8,941.87,944.0,2.55,Helium Isotopes,16274,C-J6MT,2025-11-11 04:23:05,326.0,34.53389830508475,-0.07867820613689513,28.103550021475204
1024.0,1245.0,1298.47,1035.0,406.14,996.2,925.0,716.61,960.2,254.12,Helium Isotopes,16274,jita,2025-11-11 04:23:05,27.799999999999955,2.790604296326034,0.0,4.8452234702239885
799.0,990.0,1199.72,799.0,698.54,702.9,661.0,126.01,702.9,314.26,Hydrogen Isotopes,17889,jita,2025-11-11 04:23:06,96.10000000000002,13.671930573339028,0.0,7.123870002246241
994.8,1000.0,1020.23,994.8,56.31,718.0,695.3,661.52,718.0,97.8,Hydrogen Isotopes,17889,C-J6MT,2025-11-11 04:23:06,276.79999999999995,38.55153203342618,0.2923681822764479,25.145074307001934
1015.0,1200.0,1303.71,1022.0,46260.73,868.9,0.11,1.73,868.0,367.77,Nitrogen Isotopes,17888,jita,2025-11-11 04:23:07,146.10000000000002,16.814362987685584,-0.9756097560975618,16.82260384126053
999.0,1012.0,1011.69,999.0,14.43,878.4,756.1,679.53,878.4,178.79,Nitrogen Isotopes,17888,C-J6MT,2025-11-11 04:23:07,120.60000000000002,13.729508196721316,-0.01000900810730343,7.737509135309085
24230.0,24690.0,25236.21,24240.0,959857.69,19980.0,0.01,0.01,0.01,1169.62,Helium Fuel Block,4247,jita,2025-11-11 04:23:08,4250.0,21.27127127127127,-0.12366034624896605,89.89411761041481
24820.0,25570.0,25314.72,24820.0,340.26,17690.0,17660.0,17608.9,17680.0,143.31,Helium Fuel Block,4247,C-J6MT,2025-11-11 04:23:08,7130.0,40.30525720746184,0.0,12.149857925801111
1094.0,1179.0,1302.0,1094.0,247.12,922.0,916.0,659.9,921.4,269.78,Oxygen Isotopes,17887,C-J6MT,2025-11-11 04:23:08,172.0,18.655097613882862,0.1831501831501825,35.3647658930008
1075.0,1239.0,1458.49,1075.0,12720.45,909.6,0.15,2.64,909.4,416.7,Oxygen Isotopes,17887,jita,2025-11-11 04:23:08,165.39999999999998,18.18381706244503,-1.9160583941605802,13.031098334738997
24540.0,24660.0,24762.98,24540.0,316.4,20050.0,20040.0,20043.72,20050.0,4.83,Nitrogen Fuel Block,4051,C-J6MT,2025-11-11 04:23:10,4490.0,22.394014962593516,0.0,27.688746210312935
21000.0,21560.0,21913.98,21150.0,989.35,19910.0,0.01,0.01,0.15,1080.86,Nitrogen Fuel Block,4051,jita,2025-11-11 04:23:10,1090.0,5.474635861376194,-0.7561436672967825,61.21780008791233
20580.0,22310.0,22058.78,20580.0,1262.83,17000.0,16790.0,16699.23,17000.0,292.45,Hydrogen Fuel Block,4246,C-J6MT,2025-11-11 04:23:10,3580.0,21.058823529411764,0.0,80.29706749156526
21580.0,21740.0,22171.81,21580.0,802.96,20080.0,0.01,0.01,0.15,1164.84,Hydrogen Fuel Block,4246,jita,2025-11-11 04:23:10,1500.0,7.470119521912351,0.0,12.535663410832054
25000.0,25060.0,25120.6,25000.0,112.31,18000.0,18000.0,17793.74,18000.0,1109.2,Oxygen Fuel Block,4312,C-J6MT,2025-11-11 04:23:11,7000.0,38.88888888888889,0.0,18.898223651780942
21260.0,22820.0,22710.09,21270.0,1337.01,20000.0,0.01,0.01,0.15,1282.68,Oxygen Fuel Block,4312,jita,2025-11-11 04:23:11,1260.0,6.3,0.047058823529422256,31.6227766015678
372.1,518.8,484.22,384.0,242.07,371.4,1.15,9.07,368.9,154.8,Oxygen,3683,jita,2025-11-11 05:18:30,0.7000000000000455,0.18847603661821366,0.0,6.30766729200864
612.9,614.0,634.3,612.9,59.51,500.0,442.6,442.55,500.0,15.28,Oxygen,3683,C-J6MT,2025-11-11 05:18:30,112.89999999999998,22.579999999999995,0.0,0.3047246999961443
11180.0,12930.0,12917.53,11180.0,5723.84,10350.0,29.0,138.78,10350.0,4489.86,Coolant,9832,jita,2025-11-11 05:18:31,830.0,8.019323671497585,7.91505791505791,413.61933269732066
14980.0,15470.0,15585.77,14980.0,438.61,12380.0,12300.0,11476.89,12380.0,1324.1,Coolant,9832,C-J6MT,2025-11-11 05:18:31,2600.0,21.001615508885298,0.0,9.999999999851207
16420.0,16500.0,16569.8,16500.0,253.81,12850.0,12850.0,11996.51,12850.0,1186.73,Enriched Uranium,44,C-J6MT,2025-11-11 05:18:32,3570.0,27.782101167315176,0.0,1345.553523912859
12500.0,14500.0,15226.2,12720.0,9765.78,9005.0,1.15,1.99,9005.0,2124.21,Enriched Uranium,44,jita,2025-11-11 05:18:32,3495.0,38.811771238201,-1.7295597484276781,170.6569937734975
10280.0,11500.0,11524.47,10290.0,18309.34,9000.0,0.01,0.01,0.01,405.61,Mechanical Parts,3689,jita,2025-11-11 05:18:33,1280.0,14.222222222222221,14.20953227419175,490.3280243149343
14330.0,14490.0,14538.33,14330.0,190.32,12540.0,10930.0,10351.89,12540.0,1177.96,Mechanical Parts,3689,C-J6MT,2025-11-11 05:18:33,1790.0,14.274322169059012,0.0,29.840847683274642
88940.0,90000.0,90951.62,88950.0,1906.44,84260.0,84220.0,83990.86,84260.0,465.19,Robotics,9848,C-J6MT,2025-11-11 05:18:34,4680.0,5.5542368858295745,0.0,7.559289463544617
85380.0,90880.0,91169.75,85460.0,3975.13,81240.0,9249.0,1063.11,81240.0,35034.36,Robotics,9848,jita,2025-11-11 05:18:34,4140.0,5.096011816838995,-0.09361104610343673,180.13222656576573
124.6,173.0,161.28,126.0,1108.39,100.7,39.5,33.6,100.7,17.36,Liquid Ozone,16273,jita,2025-11-11 05:18:35,23.89999999999999,23.733862959284995,-0.1602564102564097,0.9569296137745148
106.7,115.7,114.53,106.8,19.2,82.01,82.0,76.9,82.01,6.65,Liquid Ozone,16273,C-J6MT,2025-11-11 05:18:35,24.689999999999998,30.106084623826355,0.0,0.3415650255303518
108.5,121.1,124.5,108.6,1064.18,92.16,12.07,25.65,92.16,36.09,Heavy Water,16272,jita,2025-11-11 05:18:36,16.340000000000003,17.730034722222225,0.0,0.6110100926618293
30.84,39.9,38.28,30.84,6.84,25.0,17.27,17.91,23.16,3.64,Heavy Water,16272,C-J6MT,2025-11-11 05:18:36,5.84,23.36,0.0,1.451383576355062
4798.0,4958.0,5121.72,4798.0,2797.81,3684.0,3500.0,2989.64,3684.0,630.41,Strontium Clathrates,16275,C-J6MT,2025-11-11 05:18:37,1114.0,30.238870792616723,0.04170141784820558,49.11841861885991
4772.0,4994.0,5228.43,4775.0,141300.62,4327.0,3999.0,3907.49,4327.0,317.44,Strontium Clathrates,16275,jita,2025-11-11 05:18:37,445.0,10.284261613126876,-0.041893590280683846,9.822229404454275
1024.0,1245.0,1299.28,1035.0,406.34,996.2,925.0,721.37,960.3,251.85,Helium Isotopes,16274,jita,2025-11-11 05:18:38,27.799999999999955,2.790604296326034,0.0,5.349677337865027
1270.0,1291.0,1321.4,1270.0,48.76,944.0,942.8,941.87,944.0,2.55,Helium Isotopes,16274,C-J6MT,2025-11-11 05:18:38,326.0,34.53389830508475,0.0,27.232683445064364
799.0,990.0,1199.97,799.0,698.62,703.0,661.0,129.17,703.0,313.64,Hydrogen Isotopes,17889,jita,2025-11-11 05:18:39,96.0,13.655761024182079,0.0,5.511762314260626
994.8,1000.0,1021.11,994.8,57.05,718.0,695.3,661.52,718.0,97.8,Hydrogen Isotopes,17889,C-J6MT,2025-11-11 05:18:39,276.79999999999995,38.55153203342618,0.0,22.557619344161175
999.1,1012.0,1012.31,999.1,14.49,878.4,756.1,679.53,878.4,178.79,Nitrogen Isotopes,17888,C-J6MT,2025-11-11 05:18:40,120.70000000000005,13.740892531876145,0.010010010010019776,8.470818254732176
1022.0,1233.0,1305.83,1022.0,46410.5,869.5,0.11,1.71,869.3,369.03,Nitrogen Isotopes,17888,jita,2025-11-11 05:18:40,152.5,17.538815411155838,0.6896551724137945,15.217471162167731
1075.0,1239.0,1453.22,1075.0,12639.46,909.9,0.15,2.62,909.6,417.07,Oxygen Isotopes,17887,jita,2025-11-11 05:18:41,165.10000000000002,18.144851082536544,0.0,15.91046376266125
1094.0,1179.0,1306.77,1095.0,247.42,922.0,916.0,659.9,921.4,269.78,Oxygen Isotopes,17887,C-J6MT,2025-11-11 05:18:41,172.0,18.655097613882862,0.0,35.056417115165466
