Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
20810.0,21200.0,21366.63,20810.0,804.9,20100.0,0.02,0.02,1.0,657.73,Nitrogen Fuel Block,4051,jita,2025-12-07 13:24:31,710.0,3.5323383084577116,-0.04803073967338811,34.503277967084685
26030.0,26100.0,26152.36,26030.0,148.51,20480.0,20450.0,20432.47,20470.0,87.21,Nitrogen Fuel Block,4051,C-J6MT,2025-12-07 13:24:31,5550.0,27.099609375,0.0,5.3452248307178065
25100.0,25140.0,25428.67,25100.0,568.41,23010.0,19180.0,20538.24,23010.0,2565.29,Oxygen Fuel Block,4312,C-J6MT,2025-12-07 13:24:32,2090.0,9.083007388092133,0.0,5.345224859914882
21530.0,21600.0,22055.79,21550.0,1054.77,19900.0,0.02,0.02,1.0,930.08,Oxygen Fuel Block,4312,jita,2025-12-07 13:24:32,1630.0,8.190954773869347,0.0,32.07134902991932
345.9,399.0,434.16,348.0,1888.92,327.4,1.15,0.67,327.4,123.86,Oxygen,3683,jita,2025-12-07 14:16:16,18.5,5.650580329871717,0.0,7.164961037349831
829.0,841.5,838.59,829.0,5.41,550.0,359.0,404.06,546.2,102.24,Oxygen,3683,C-J6MT,2025-12-07 14:16:16,279.0,50.727272727272734,-0.12048192771084709,137.26356295203024
10630.0,12010.0,12182.32,10630.0,5418.02,9400.0,0.01,0.06,9300.0,2365.33,Coolant,9832,jita,2025-12-07 14:16:17,1230.0,13.085106382978722,0.0,480.7656096567339
12500.0,15450.0,15235.19,12500.0,855.44,10630.0,10400.0,10144.67,10630.0,472.14,Coolant,9832,C-J6MT,2025-12-07 14:16:17,1870.0,17.591721542803388,0.0,0.0
11160.0,12400.0,13001.98,11280.0,1496.99,10000.0,9558.0,9531.68,10000.0,149.6,Enriched Uranium,44,C-J6MT,2025-12-07 14:16:18,1160.0,11.600000000000001,0.0,0.0
10600.0,13880.0,14075.47,10720.0,100705.08,9950.0,0.01,0.05,9828.0,2110.8,Enriched Uranium,44,jita,2025-12-07 14:16:18,650.0,6.532663316582915,0.0,54.42338432961781
9290.0,10980.0,11581.75,9290.0,2139.6,9002.0,8607.0,8464.75,9002.0,366.87,Mechanical Parts,3689,C-J6MT,2025-12-07 14:16:19,288.0,3.1992890468784716,0.0,0.0
10300.0,11500.0,11598.59,10300.0,959.79,9572.0,1.15,14.74,9559.0,4163.73,Mechanical Parts,3689,jita,2025-12-07 14:16:19,728.0,7.605516088591726,0.7827788649706457,34.50327796734227
80750.0,83930.0,86759.5,80920.0,5831.53,78800.0,0.01,0.01,0.01,3334.26,Robotics,9848,jita,2025-12-07 14:16:21,1950.0,2.474619289340102,-0.012382367508667613,514.6103472759496
76990.0,84300.0,85760.72,79890.0,5339.98,72630.0,72510.0,71181.93,72630.0,1909.74,Robotics,9848,C-J6MT,2025-12-07 14:16:21,4360.0,6.003029051356188,0.0,0.0
102.0,175.0,164.77,102.7,899.24,84.56,39.5,21.11,84.49,23.62,Liquid Ozone,16273,jita,2025-12-07 14:16:22,17.439999999999998,20.6244087038789,-0.195694716242667,1.0899978156415902
99.0,127.0,136.33,99.0,32.02,84.4,66.55,70.95,84.4,6.88,Liquid Ozone,16273,C-J6MT,2025-12-07 14:16:22,14.599999999999994,17.298578199052127,-1.0000000000000009,0.37527767497438996
109.9,130.0,132.38,109.9,1753.83,101.3,12.07,26.49,99.96,37.94,Heavy Water,16272,jita,2025-12-07 14:16:23,8.600000000000009,8.489634748272467,-0.09090909090908594,5.310008519408548
18.78,23.1,27.65,18.78,9.64,17.51,15.15,14.94,17.51,1.22,Heavy Water,16272,C-J6MT,2025-12-07 14:16:23,1.2699999999999996,7.252998286693316,-0.0532197977647586,0.0048795001035907126
4495.0,4700.0,4810.9,4505.0,94637.58,3643.0,0.01,0.03,3640.0,937.54,Strontium Clathrates,16275,jita,2025-12-07 14:16:24,852.0,23.387318144386494,0.0,4.070801955965277
3049.0,3749.0,3657.45,3049.0,568.72,2628.0,2329.0,2361.13,2628.0,139.14,Strontium Clathrates,16275,C-J6MT,2025-12-07 14:16:24,421.0,16.01978691019787,-1.3268608414239491,55.37405271695708
1172.0,1193.0,1248.84,1174.0,94.07,1076.0,1062.0,1034.05,1076.0,52.61,Helium Isotopes,16274,C-J6MT,2025-12-07 14:16:25,96.0,8.921933085501859,0.0,0.4879500362639505
1055.0,1199.0,1272.41,1055.0,368.88,991.2,925.0,79.63,991.2,421.25,Helium Isotopes,16274,jita,2025-12-07 14:16:25,63.799999999999955,6.436642453591601,-0.09469696969697239,1.0690449677886797
774.8,870.0,1077.93,774.8,646.53,736.3,661.0,48.02,726.0,331.4,Hydrogen Isotopes,17889,jita,2025-12-07 14:16:26,38.5,5.228846937389651,-0.02580645161290862,6.027950769168781
736.0,835.2,926.05,736.0,10446.35,530.1,512.2,507.07,530.1,42.14,Hydrogen Isotopes,17889,C-J6MT,2025-12-07 14:16:26,205.89999999999998,38.84172797585361,5.293276108726763,13.991034544287167
896.0,1008.0,1118.35,897.1,342.37,861.6,0.11,0.79,855.0,349.59,Nitrogen Isotopes,17888,jita,2025-12-07 14:16:27,34.39999999999998,3.992571959145773,0.0,0.78679579219077
999.6,1036.0,1064.6,999.8,59.24,964.5,918.0,799.42,964.5,215.36,Nitrogen Isotopes,17888,C-J6MT,2025-12-07 14:16:27,35.10000000000002,3.639191290824264,0.08009611533841277,0.39520940793737036
1060.0,1133.0,1175.98,1060.0,144.18,1024.0,991.4,971.61,1022.0,32.63,Oxygen Isotopes,17887,C-J6MT,2025-12-07 14:16:28,36.0,3.515625,0.0,1.290994448672361
940.0,1030.0,1220.23,940.0,10591.8,926.8,0.15,1.79,926.7,418.1,Oxygen Isotopes,17887,jita,2025-12-07 14:16:28,13.200000000000045,1.4242555028053567,-1.725039205436485,6.31999849305134
21830.0,24660.0,24737.7,21850.0,915859.63,19490.0,0.03,0.03,1.0,1169.18,Helium Fuel Block,4247,jita,2025-12-07 14:16:29,2340.0,12.006157003591586,9.149999999999991,880.3489567860546
25370.0,25390.0,25417.22,25370.0,75.6,24020.0,21380.0,20723.78,24020.0,2048.91,Helium Fuel Block,4247,C-J6MT,2025-12-07 14:16:29,1350.0,5.620316402997502,0.0,3.779644728817873
17940.0,19050.0,18994.27,17940.0,413.73,14610.0,14580.0,14581.53,14600.0,17.33,Hydrogen Fuel Block,4246,C-J6MT,2025-12-07 14:16:30,3330.0,22.79260780287474,0.0,14.142135630894684
22230.0,22320.0,22676.14,22230.0,1042.3,19460.0,0.02,0.02,1.0,868.89,Hydrogen Fuel Block,4246,jita,2025-12-07 14:16:30,2770.0,14.23432682425488,0.13513513513514486,41.173269182672776
20810.0,21210.0,21380.72,20820.0,809.97,20110.0,0.02,0.02,1.0,715.17,Nitrogen Fuel Block,4051,jita,2025-12-07 14:16:31,700.0,3.4808552958727,0.0,35.05098327535797
26010.0,26100.0,26149.65,26010.0,151.12,20480.0,20450.0,20432.47,20470.0,87.21,Nitrogen Fuel Block,4051,C-J6MT,2025-12-07 14:16:31,5530.0,27.001953125,-0.07683442182097044,9.999999995971015
21570.0,21600.0,22070.45,21570.0,1065.93,19910.0,0.02,0.02,1.0,970.55,Oxygen Fuel Block,4312,jita,2025-12-07 14:16:32,1660.0,8.337518834756404,0.18578727357176916,30.394235042795394
25100.0,25140.0,25428.67,25100.0,568.41,23010.0,19180.0,20538.24,23010.0,2565.29,Oxygen Fuel Block,4312,C-J6MT,2025-12-07 14:16:32,2090.0,9.083007388092133,0.0,4.879500388474379
829.0,841.5,838.63,829.0,5.39,550.0,359.0,404.06,546.2,102.24,Oxygen,3683,C-J6MT,2025-12-07 15:16:30,279.0,50.727272727272734,0.0,150.11376638117895
345.9,399.0,434.24,348.0,1889.61,327.4,1.15,0.64,327.4,122.71,Oxygen,3683,jita,2025-12-07 15:16:30,18.5,5.650580329871717,0.0,7.006901359855271
12500.0,15450.0,15235.19,12500.0,855.44,10650.0,10400.0,10191.4,10650.0,471.94,Coolant,9832,C-J6MT,2025-12-07 15:16:32,1850.0,17.370892018779344,0.0,0.0
10630.0,12010.0,12186.59,10630.0,5424.19,9405.0,0.01,0.06,9300.0,2374.46,Coolant,9832,jita,2025-12-07 15:16:32,1225.0,13.024986709197236,0.0,475.65278452733526
11160.0,12400.0,13001.98,11280.0,1496.99,10000.0,9558.0,9531.68,10000.0,149.6,Enriched Uranium,44,C-J6MT,2025-12-07 15:16:33,1160.0,11.600000000000001,0.0,0.0
10580.0,13550.0,13957.46,10580.0,99228.05,9930.0,0.01,0.05,9828.0,2086.04,Enriched Uranium,44,jita,2025-12-07 15:16:33,650.0,6.545820745216516,-0.18867924528301883,58.837953413494596
9283.0,10980.0,11563.14,9290.0,2142.28,9002.0,8607.0,8464.75,9002.0,366.87,Mechanical Parts,3689,C-J6MT,2025-12-07 15:16:35,281.0,3.1215285492112863,-0.07534983853606514,2.645751325218052
9857.0,11500.0,11603.99,10300.0,958.01,9574.0,1.15,14.74,9559.0,4163.73,Mechanical Parts,3689,jita,2025-12-07 15:16:35,283.0,2.955922289534155,-4.300970873786403,143.1943401382674
79890.0,84920.0,85911.68,79890.0,5316.28,72630.0,70300.0,70267.28,72630.0,1974.27,Robotics,9848,C-J6MT,2025-12-07 15:16:36,7260.0,9.995869475423378,3.7667229510325972,1096.096971727389
80740.0,83690.0,86656.23,80740.0,5837.03,78670.0,0.01,0.01,0.01,3274.37,Robotics,9848,jita,2025-12-07 15:16:36,2070.0,2.6312444387949663,-0.012383900928791824,500.9467227633113
106.2,127.0,135.99,106.2,31.93,84.4,66.55,70.95,84.4,6.88,Liquid Ozone,16273,C-J6MT,2025-12-07 15:16:37,21.799999999999997,25.82938388625592,7.272727272727275,2.4350613564188945
101.9,175.0,164.75,102.7,899.16,84.56,39.5,21.11,84.49,23.62,Liquid Ozone,16273,jita,2025-12-07 15:16:37,17.340000000000003,20.506149479659417,-0.09803921568627416,0.8989411761085233
110.0,130.0,132.93,110.0,1773.14,101.3,12.07,26.49,99.96,37.94,Heavy Water,16272,jita,2025-12-07 15:16:38,8.700000000000003,8.588351431391908,0.09099181073701779,5.287541511713778
18.71,22.47,26.97,18.71,9.67,17.51,15.15,14.94,17.51,1.22,Heavy Water,16272,C-J6MT,2025-12-07 15:16:38,1.1999999999999993,6.853226727584233,-0.37273695420660946,0.027342623229473895
4494.0,4700.0,4810.62,4505.0,94597.75,3652.0,0.01,0.03,3640.0,934.66,Strontium Clathrates,16275,jita,2025-12-07 15:16:39,842.0,23.055859802847756,-0.022246941045611646,4.07080195596178
3048.0,3389.0,3629.84,3048.0,571.8,2628.0,2329.0,2361.13,2628.0,139.14,Strontium Clathrates,16275,C-J6MT,2025-12-07 15:16:39,420.0,15.981735159817351,-0.03279763857002571,48.33513953947571
1172.0,1196.0,1248.82,1173.0,94.71,1076.0,1062.0,1034.05,1076.0,52.61,Helium Isotopes,16274,C-J6MT,2025-12-07 15:16:40,96.0,8.921933085501859,0.0,0.4879500362639505
1055.0,1199.0,1274.48,1055.0,369.71,992.0,925.0,79.63,991.5,421.29,Helium Isotopes,16274,jita,2025-12-07 15:16:40,63.0,6.350806451612903,0.0,0.6900655595575377
734.5,835.2,929.83,734.5,10562.44,530.2,512.2,507.23,530.1,42.03,Hydrogen Isotopes,17889,C-J6MT,2025-12-07 15:16:41,204.29999999999995,38.5326291965296,-0.20380434782608647,17.703281912587755
774.8,870.0,1078.87,774.8,647.03,736.3,661.0,47.59,726.0,331.45,Hydrogen Isotopes,17889,jita,2025-12-07 15:16:41,38.5,5.228846937389651,0.0,5.490728115416863
895.0,1004.0,1114.89,895.8,341.38,862.0,0.11,0.79,855.0,349.71,Nitrogen Isotopes,17888,jita,2025-12-07 15:16:42,33.0,3.82830626450116,-0.11160714285713969,0.7138093646659989
999.8,1036.0,1065.32,1000.0,59.15,964.5,918.0,799.42,964.5,215.36,Nitrogen Isotopes,17888,C-J6MT,2025-12-07 15:16:42,35.299999999999955,3.6599274235355055,0.02000800320127727,0.5349677337204466
939.9,1029.0,1214.2,939.9,10490.94,926.9,0.15,1.66,926.9,414.8,Oxygen Isotopes,17887,jita,2025-12-07 15:16:43,13.0,1.402524544179523,-0.01063829787234516,8.164353413863157
1058.0,1133.0,1177.95,1058.0,146.62,1024.0,991.4,971.61,1022.0,32.63,Oxygen Isotopes,17887,C-J6MT,2025-12-07 15:16:43,34.0,3.3203125,-0.18867924528301883,1.7043362064442895
25370.0,25390.0,25417.22,25370.0,75.6,24040.0,21410.0,21433.95,24040.0,2547.67,Helium Fuel Block,4247,C-J6MT,2025-12-07 15:16:44,1330.0,5.532445923460898,0.0,0.0
22000.0,24660.0,24757.65,22190.0,914669.49,19490.0,0.03,0.03,1.0,1162.02,Helium Fuel Block,4247,jita,2025-12-07 15:16:44,2510.0,12.878399179066188,0.778744846541457,902.6759161093315
17940.0,19050.0,18994.27,17940.0,413.73,14610.0,14580.0,14581.53,14600.0,17.33,Hydrogen Fuel Block,4246,C-J6MT,2025-12-07 15:16:45,3330.0,22.79260780287474,0.0,15.118578927075013
22210.0,22320.0,22671.28,22220.0,1038.05,19460.0,0.02,0.02,1.0,866.86,Hydrogen Fuel Block,4246,jita,2025-12-07 15:16:45,2750.0,14.131551901336072,-0.08996851102114345,36.25307868631266
20830.0,21210.0,21396.75,20840.0,815.44,20100.0,0.02,0.02,1.0,656.59,Nitrogen Fuel Block,4051,jita,2025-12-07 15:16:46,730.0,3.6318407960199006,0.09610764055743015,29.277002188425694
26010.0,26100.0,26149.65,26010.0,151.12,20490.0,20470.0,20448.77,20490.0,92.51,Nitrogen Fuel Block,4051,C-J6MT,2025-12-07 15:16:46,5520.0,26.939970717423133,0.0,11.338934186720447
21560.0,21600.0,22066.78,21570.0,1063.1,19910.0,0.02,0.02,1.0,964.76,Oxygen Fuel Block,4312,jita,2025-12-07 15:16:47,1650.0,8.287292817679557,-0.04636068613815825,25.634797778984307
25100.0,25140.0,25428.67,25100.0,568.41,23010.0,19180.0,20538.24,23010.0,2565.29,Oxygen Fuel Block,4312,C-J6MT,2025-12-07 15:16:47,2090.0,9.083007388092133,0.0,3.7796447607259624
355.4,401.0,435.65,355.4,1903.38,328.3,1.15,0.78,328.3,128.76,Oxygen,3683,jita,2025-12-07 16:20:57,27.099999999999966,8.254645141638735,2.7464585140213993,8.239076462350255
829.0,841.5,838.63,829.0,5.39,546.1,358.3,398.32,546.1,100.55,Oxygen,3683,C-J6MT,2025-12-07 16:20:57,282.9,51.80369895623511,0.0,149.8003433145039
10620.0,12010.0,12187.3,10630.0,5425.31,9403.0,0.01,0.06,9300.0,2354.79,Coolant,9832,jita,2025-12-07 16:20:59,1217.0,12.942677868765287,-0.09407337723423836,477.22895573352656
12000.0,15450.0,15101.02,12000.0,1044.45,10650.0,10400.0,10191.4,10650.0,471.94,Coolant,9832,C-J6MT,2025-12-07 16:20:59,1350.0,12.676056338028168,-4.0000000000000036,188.98223650421326
10570.0,13550.0,13956.19,10580.0,99222.8,9833.0,0.01,0.05,9828.0,2040.69,Enriched Uranium,44,jita,2025-12-07 16:21:00,737.0,7.495169327773824,-0.0945179584120992,58.22779568607458
11160.0,12400.0,13001.98,11280.0,1496.99,10000.0,9558.0,9531.68,10000.0,149.6,Enriched Uranium,44,C-J6MT,2025-12-07 16:21:00,1160.0,11.600000000000001,0.0,0.0
9283.0,10980.0,11563.14,9290.0,2142.28,9002.0,8607.0,8464.75,9002.0,366.87,Mechanical Parts,3689,C-J6MT,2025-12-07 16:21:01,281.0,3.1215285492112863,0.0,3.4156502662874835
10300.0,11500.0,11615.47,10300.0,954.12,9570.0,1.15,14.7,9559.0,4162.12,Mechanical Parts,3689,jita,2025-12-07 16:21:01,730.0,7.628004179728317,4.494268032870052,151.16956735815918
79890.0,84920.0,85911.68,79890.0,5316.28,72630.0,70300.0,70267.28,72630.0,1974.27,Robotics,9848,C-J6MT,2025-12-07 16:21:02,7260.0,9.995869475423378,0.0,1415.055105775854
80700.0,83690.0,86625.14,80740.0,5838.53,78670.0,0.01,0.01,0.01,3274.37,Robotics,9848,jita,2025-12-07 16:21:02,2030.0,2.580399135629846,-0.04954173891503766,432.92471576881684
102.1,175.0,165.1,102.8,901.13,84.75,39.5,21.12,84.62,23.64,Liquid Ozone,16273,jita,2025-12-07 16:21:03,17.349999999999994,20.471976401179933,0.19627085377820208,0.8103497187479127
106.2,127.0,135.99,106.2,31.93,84.4,66.55,70.54,84.4,6.56,Liquid Ozone,16273,C-J6MT,2025-12-07 16:21:03,21.799999999999997,25.82938388625592,0.0,3.1441555759400757
18.71,22.47,27.04,18.71,9.67,16.14,15.15,14.72,16.14,1.04,Heavy Water,16272,C-J6MT,2025-12-07 16:21:04,2.5700000000000003,15.923172242874847,0.0,0.035321651222269726
110.0,130.0,133.41,110.0,1788.4,101.5,12.07,26.49,99.96,37.94,Heavy Water,16272,jita,2025-12-07 16:21:04,8.5,8.374384236453201,0.0,4.816291796254475
3048.0,3749.0,3636.56,3048.0,571.17,2628.0,2329.0,2357.15,2628.0,136.23,Strontium Clathrates,16275,C-J6MT,2025-12-07 16:21:05,420.0,15.981735159817351,0.0,25.115921719591164
4503.0,4700.0,4812.27,4505.0,94839.79,3657.0,0.01,0.03,3640.0,934.87,Strontium Clathrates,16275,jita,2025-12-07 16:21:05,846.0,23.133716160787532,0.20026702269693164,3.866830865917454
1054.0,1199.0,1274.95,1054.0,369.91,993.2,925.0,77.97,992.0,422.04,Helium Isotopes,16274,jita,2025-12-07 16:21:06,60.799999999999955,6.121627064035437,-0.09478672985782088,0.8164965811096395
1172.0,1190.0,1247.75,1172.0,94.52,1076.0,1062.0,1034.05,1076.0,52.61,Helium Isotopes,16274,C-J6MT,2025-12-07 16:21:06,96.0,8.921933085501859,0.0,0.4879500362639505
774.8,870.0,1081.44,774.9,648.38,737.0,661.5,52.56,737.0,332.82,Hydrogen Isotopes,17889,jita,2025-12-07 16:21:08,37.799999999999955,5.128900949796466,0.0,4.202663554427951
734.5,835.2,929.86,734.5,10563.21,530.1,512.2,506.77,530.0,42.36,Hydrogen Isotopes,17889,C-J6MT,2025-12-07 16:21:08,204.39999999999998,38.55876249764194,0.0,19.262695257200434
1006.0,1033.0,1061.8,1006.0,59.07,964.5,918.0,799.42,964.5,215.36,Nitrogen Isotopes,17888,C-J6MT,2025-12-07 16:21:09,41.5,4.302747537584241,0.6201240248049578,2.6860308830488586
885.7,1000.0,1112.16,885.8,340.73,861.7,0.11,0.79,855.0,349.66,Nitrogen Isotopes,17888,jita,2025-12-07 16:21:09,24.0,2.7851920622026225,-1.0391061452513894,3.7812822213706654
935.0,1030.0,1222.15,939.9,10623.9,931.1,0.15,1.65,931.1,414.75,Oxygen Isotopes,17887,jita,2025-12-07 16:21:10,3.8999999999999773,0.4188594135968185,-0.5213320566017643,9.933397251302088
1057.0,1133.0,1176.01,1057.0,146.37,1024.0,991.4,971.61,1022.0,32.63,Oxygen Isotopes,17887,C-J6MT,2025-12-07 16:21:10,33.0,3.22265625,-0.0945179584120992,2.0816659994257916
25370.0,25390.0,25417.73,25370.0,75.84,24040.0,21410.0,21433.95,24040.0,2547.67,Helium Fuel Block,4247,C-J6MT,2025-12-07 16:21:11,1330.0,5.532445923460898,0.0,0.0
21980.0,24660.0,24669.54,21980.0,900851.84,19490.0,0.03,0.03,1.0,1162.02,Helium Fuel Block,4247,jita,2025-12-07 16:21:11,2490.0,12.775782452539763,-0.09090909090908594,921.099239780287
22180.0,22320.0,22661.49,22180.0,1032.45,19460.0,0.02,0.02,1.0,820.66,Hydrogen Fuel Block,4246,jita,2025-12-07 16:21:12,2720.0,13.97738951695786,-0.13507429085997114,32.07134902870656
17940.0,19050.0,19008.05,17940.0,398.66,14610.0,14580.0,14581.53,14600.0,17.33,Hydrogen Fuel Block,4246,C-J6MT,2025-12-07 16:21:12,3330.0,22.79260780287474,0.0,14.638501101158946
26000.0,26100.0,26148.62,26000.0,152.96,20490.0,20470.0,20448.77,20490.0,92.51,Nitrogen Fuel Block,4051,C-J6MT,2025-12-07 16:21:13,5510.0,26.891166422645192,-0.03844675124952124,12.90994448423076
20850.0,21200.0,21370.38,20850.0,804.47,20100.0,0.02,0.02,1.0,656.59,Nitrogen Fuel Block,4051,jita,2025-12-07 16:21:13,750.0,3.731343283582089,0.0960153624580018,19.518001458929344
21550.0,21600.0,22064.12,21560.0,1061.09,19910.0,0.02,0.02,1.0,964.76,Oxygen Fuel Block,4312,jita,2025-12-07 16:21:14,1640.0,8.237066800602712,-0.04638218923933568,17.32050807643329
25090.0,25140.0,25426.92,25090.0,569.42,23000.0,19140.0,19088.54,23000.0,2301.59,Oxygen Fuel Block,4312,C-J6MT,2025-12-07 16:21:14,2090.0,9.086956521739129,-0.03984063745019473,3.7796447607178267
355.4,402.9,436.34,355.4,1910.58,328.2,1.15,0.84,328.2,131.01,Oxygen,3683,jita,2025-12-07 17:15:07,27.19999999999999,8.287629494210844,0.0,4.635525346512678
829.0,841.5,838.95,829.0,5.18,546.1,358.3,398.32,546.1,100.55,Oxygen,3683,C-J6MT,2025-12-07 17:15:07,282.9,51.80369895623511,0.0,136.7240878209711
9904.0,11990.0,12150.99,10590.0,5376.85,9404.0,0.01,0.06,9300.0,2366.61,Coolant,9832,jita,2025-12-07 17:15:08,500.0,5.316886431305827,-6.741996233521652,492.8011769466871
11990.0,15450.0,15087.45,12000.0,1060.73,10650.0,10400.0,10191.4,10650.0,471.94,Coolant,9832,C-J6MT,2025-12-07 17:15:08,1340.0,12.582159624413144,-0.08333333333333526,246.43167699875374
11000.0,12400.0,12950.88,11000.0,1512.56,10000.0,9558.0,9531.68,10000.0,149.6,Enriched Uranium,44,C-J6MT,2025-12-07 17:15:10,1000.0,10.0,-1.4336917562724039,60.47431568053649
10540.0,13550.0,13916.72,10560.0,98725.46,9836.0,0.01,0.05,9828.0,2043.8,Enriched Uranium,44,jita,2025-12-07 17:15:10,704.0,7.157381049206994,-0.2838221381267769,56.10364558209481
9283.0,10980.0,11563.14,9290.0,2142.28,9002.0,8607.0,8464.75,9002.0,366.87,Mechanical Parts,3689,C-J6MT,2025-12-07 17:15:11,281.0,3.1215285492112863,0.0,3.7416573967900524
10290.0,11500.0,11610.04,10300.0,956.07,9578.0,1.15,14.88,9559.0,4168.84,Mechanical Parts,3689,jita,2025-12-07 17:15:11,712.0,7.433702234286907,-0.0970873786407811,156.16490063548602
79890.0,84920.0,85912.12,79890.0,5316.21,72630.0,70300.0,70267.28,72630.0,1974.27,Robotics,9848,C-J6MT,2025-12-07 17:15:12,7260.0,9.995869475423378,0.0,1550.1152030924948
80700.0,83690.0,86638.61,80740.0,5841.71,78690.0,0.01,0.01,0.01,3283.71,Robotics,9848,jita,2025-12-07 17:15:12,2010.0,2.5543271063667556,0.0,289.1284110822656
106.2,127.0,134.45,106.2,31.49,84.4,66.55,70.54,84.4,6.56,Liquid Ozone,16273,C-J6MT,2025-12-07 17:15:13,21.799999999999997,25.82938388625592,0.0,3.4657507947671773
100.0,175.0,165.07,102.8,900.93,84.81,39.5,21.13,84.77,23.68,Liquid Ozone,16273,jita,2025-12-07 17:15:13,15.189999999999998,17.91062374719962,-2.0568070519098813,0.9997618764145748
109.0,130.0,133.67,110.0,1797.44,100.0,12.07,26.09,99.93,37.64,Heavy Water,16272,jita,2025-12-07 17:15:14,9.0,9.0,-0.9090909090909038,3.828775758584674
18.71,23.45,31.81,18.77,27.24,16.14,15.15,14.72,16.14,1.04,Heavy Water,16272,C-J6MT,2025-12-07 17:15:14,2.5700000000000003,15.923172242874847,0.0,0.038913824172561444
4487.0,4700.0,4810.3,4500.0,94613.04,3656.0,0.01,0.03,3640.0,931.4,Strontium Clathrates,16275,jita,2025-12-07 17:15:15,831.0,22.729759299781183,-0.35531867643793236,5.736267244294026
3048.0,3753.0,3686.07,3048.0,593.23,2628.0,2329.0,2357.15,2628.0,136.23,Strontium Clathrates,16275,C-J6MT,2025-12-07 17:15:15,420.0,15.981735159817351,0.0,24.33007153642525
1171.0,1190.0,1247.72,1172.0,95.22,1076.0,1062.0,1034.05,1076.0,52.61,Helium Isotopes,16274,C-J6MT,2025-12-07 17:15:17,95.0,8.828996282527882,-0.08532423208190698,0.5345224836326835
1053.0,1199.0,1260.33,1053.0,363.86,993.6,925.1,92.93,993.6,415.71,Helium Isotopes,16274,jita,2025-12-07 17:15:17,59.39999999999998,5.978260869565215,-0.0948766603415585,1.0690449677886797
884.9,1000.0,1110.7,885.7,340.4,855.4,0.11,0.89,855.4,357.04,Nitrogen Isotopes,17888,jita,2025-12-07 17:15:18,29.5,3.4486789805938742,-0.09032403748447937,5.121104791475253
1005.0,1036.0,1061.89,1005.0,60.1,964.5,918.0,799.42,964.5,215.36,Nitrogen Isotopes,17888,C-J6MT,2025-12-07 17:15:18,40.5,4.199066874027993,-0.09940357852882276,3.1574552743393047
773.0,870.0,1080.2,773.0,647.81,737.0,661.5,52.56,737.0,332.82,Hydrogen Isotopes,17889,jita,2025-12-07 17:15:18,36.0,4.884667571234735,-0.2323180175529127,0.7174690962683418
734.5,835.1,917.25,734.5,9841.63,530.1,512.2,506.77,530.0,42.36,Hydrogen Isotopes,17889,C-J6MT,2025-12-07 17:15:18,204.39999999999998,38.55876249764194,0.0,19.201165639228325
935.0,1030.0,1222.45,939.9,10628.68,931.4,0.15,1.83,931.4,419.67,Oxygen Isotopes,17887,jita,2025-12-07 17:15:20,3.6000000000000227,0.38651492377067026,0.0,10.420766812100645
1053.0,1131.0,1169.98,1053.0,147.78,1024.0,991.4,971.61,1022.0,32.63,Oxygen Isotopes,17887,C-J6MT,2025-12-07 17:15:20,29.0,2.83203125,-0.37842951750236553,3.147183169850178
25370.0,25390.0,25417.73,25370.0,75.84,24040.0,21410.0,21433.95,24040.0,2547.67,Helium Fuel Block,4247,C-J6MT,2025-12-07 17:15:21,1330.0,5.532445923460898,0.0,0.0
21980.0,24660.0,24682.8,21990.0,902943.01,19490.0,0.03,0.03,1.0,1162.02,Helium Fuel Block,4247,jita,2025-12-07 17:15:21,2490.0,12.775782452539763,0.0,938.339465428673
17940.0,19050.0,19008.05,17940.0,398.66,14610.0,14580.0,14581.53,14600.0,17.33,Hydrogen Fuel Block,4246,C-J6MT,2025-12-07 17:15:22,3330.0,22.79260780287474,0.0,12.535663418659817
22140.0,22250.0,22601.89,22140.0,1059.1,19460.0,0.02,0.02,1.0,820.66,Hydrogen Fuel Block,4246,jita,2025-12-07 17:15:22,2680.0,13.771839671120247,-0.18034265103696878,35.05098327465866
20830.0,21000.0,21236.59,20830.0,740.94,20100.0,0.02,0.02,1.0,656.59,Nitrogen Fuel Block,4051,jita,2025-12-07 17:15:23,730.0,3.6318407960199006,-0.09592326139088447,14.960264830811797
25990.0,26100.0,26148.31,26000.0,152.97,20490.0,20470.0,20448.77,20490.0,92.51,Nitrogen Fuel Block,4051,C-J6MT,2025-12-07 17:15:23,5500.0,26.842362127867254,-0.038461538461542766,16.18347187175595
21570.0,21600.0,22075.4,21570.0,1069.87,19910.0,0.02,0.02,1.0,964.76,Oxygen Fuel Block,4312,jita,2025-12-07 17:15:24,1660.0,8.337518834756404,0.09280742459396585,17.32050807643329
25090.0,25140.0,25426.92,25090.0,569.42,23100.0,19180.0,20280.39,23100.0,2902.84,Oxygen Fuel Block,4312,C-J6MT,2025-12-07 17:15:24,1990.0,8.614718614718615,0.0,4.879500388462826
