Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
750.7,781.3,829.26,750.7,179.35,699.2,80.0,72.31,699.2,314.68,Hydrogen Isotopes,17889,jita,2025-11-04 14:19:15,51.5,7.365560640732265,0.0,22.13555640011893
785.9,859.2,867.46,787.4,52.35,748.7,0.11,0.79,747.6,295.56,Nitrogen Isotopes,17888,jita,2025-11-04 14:19:16,37.19999999999993,4.968612261252829,0.11464968152865573,2.4929424190623948
910.0,965.7,963.98,914.5,35.71,873.3,756.1,678.87,873.3,178.74,Nitrogen Isotopes,17888,C-J6MT,2025-11-04 14:19:16,36.700000000000045,4.202450475208983,-0.5029521102121182,3.664176643694239
887.0,910.8,1007.31,887.9,285.37,840.0,0.15,1.21,835.3,351.42,Oxygen Isotopes,17887,jita,2025-11-04 14:19:17,47.0,5.595238095238096,0.0,1.02120377146793
1068.0,1145.0,1148.03,1068.0,89.15,920.1,916.0,759.35,920.1,224.0,Oxygen Isotopes,17887,C-J6MT,2025-11-04 14:19:17,147.89999999999998,16.074339745679815,-0.093545369504211,0.48795003648709945
24500.0,26000.0,27242.76,24500.0,1500900.12,22880.0,0.01,0.01,0.01,1078.57,Helium Fuel Block,4247,jita,2025-11-04 14:19:18,1620.0,7.080419580419581,0.0,159.13456420213316
25600.0,25650.0,25639.34,25600.0,16.95,17350.0,17310.0,17305.62,17350.0,29.93,Helium Fuel Block,4247,C-J6MT,2025-11-04 14:19:18,8250.0,47.55043227665706,0.0,0.0
21260.0,21500.0,21771.99,21260.0,679.03,19990.0,0.01,0.01,0.15,991.58,Hydrogen Fuel Block,4246,jita,2025-11-04 14:19:19,1270.0,6.353176588294147,0.0,5.345224838429095
19120.0,20920.0,20197.35,19120.0,798.74,16410.0,16370.0,16287.73,16410.0,156.54,Hydrogen Fuel Block,4246,C-J6MT,2025-11-04 14:19:19,2710.0,16.514320536258378,0.0,69.48792289723787
21200.0,21560.0,21910.79,21200.0,961.5,20480.0,0.01,0.01,0.15,962.22,Nitrogen Fuel Block,4051,jita,2025-11-04 14:19:20,720.0,3.515625,0.0,126.58518682610988
25500.0,26500.0,26236.55,25500.0,438.49,20100.0,20040.0,19452.12,20100.0,1184.37,Nitrogen Fuel Block,4051,C-J6MT,2025-11-04 14:19:20,5400.0,26.865671641791046,-3.7735849056603765,487.9500364743213
21660.0,22820.0,22972.68,21670.0,1252.18,20350.0,0.01,0.01,0.15,906.7,Oxygen Fuel Block,4312,jita,2025-11-04 14:19:21,1310.0,6.437346437346438,0.0,131.20322295695368
26500.0,26500.0,26500.0,26500.0,0.0,21750.0,21730.0,21157.89,21750.0,903.9,Oxygen Fuel Block,4312,C-J6MT,2025-11-04 14:19:21,4750.0,21.839080459770116,0.0,226.77868380555915
373.1,498.5,484.15,403.0,247.63,373.0,1.15,11.41,367.1,159.53,Oxygen,3683,jita,2025-11-04 15:20:02,0.10000000000002274,0.026809651474536927,-7.396376272027783,10.625194676087519
466.0,510.0,515.89,467.0,104.41,431.2,388.2,390.59,431.1,33.13,Oxygen,3683,C-J6MT,2025-11-04 15:20:02,34.80000000000001,8.070500927643788,0.0,0.9759000729496373
14980.0,15500.0,15610.32,15000.0,505.4,12010.0,11540.0,10309.74,12000.0,1470.39,Coolant,9832,C-J6MT,2025-11-04 15:20:04,2970.0,24.72939217318901,0.0,356.2035266262177
12490.0,13470.0,13902.62,13200.0,7459.53,12350.0,29.0,152.52,12350.0,5242.83,Coolant,9832,jita,2025-11-04 15:20:04,140.0,1.1336032388663968,-5.593348450491309,277.27414661477735
14410.0,14900.0,15959.88,14420.0,11723.84,12660.0,1.15,2.52,12660.0,3449.73,Enriched Uranium,44,jita,2025-11-04 15:20:05,1750.0,13.82306477093207,-0.1386001386001423,157.3591584938882
14990.0,15850.0,15733.25,15000.0,630.12,13700.0,12860.0,12381.05,13700.0,1168.9,Enriched Uranium,44,C-J6MT,2025-11-04 15:20:05,1290.0,9.416058394160585,0.0,483.0705361095139
14930.0,14960.0,14966.24,14930.0,18.02,12470.0,10930.0,10702.84,12460.0,1312.2,Mechanical Parts,3689,C-J6MT,2025-11-04 15:20:06,2460.0,19.727345629510825,0.0,0.0
12230.0,12580.0,12713.7,12240.0,394.43,11200.0,7600.0,132.35,11200.0,5193.56,Mechanical Parts,3689,jita,2025-11-04 15:20:06,1030.0,9.196428571428573,0.0,7.867957924687364
90000.0,90890.0,92134.32,90000.0,3383.42,87100.0,15.15,341.38,87100.0,27459.48,Robotics,9848,jita,2025-11-04 15:20:07,2900.0,3.329506314580941,-0.044424700133272044,41.23105625593878
89890.0,92180.0,91773.52,89890.0,1679.74,83500.0,83460.0,83388.95,83490.0,346.48,Robotics,9848,C-J6MT,2025-11-04 15:20:07,6390.0,7.652694610778443,0.01112594570538139,7.559289461117439
117.3,117.6,145.93,117.3,45.46,83.1,60.01,47.37,83.09,23.3,Liquid Ozone,16273,C-J6MT,2025-11-04 15:20:08,34.2,41.15523465703972,0.0,0.1133893419015858
141.6,173.0,168.03,141.8,1116.52,128.8,25.02,29.93,128.8,31.57,Liquid Ozone,16273,jita,2025-11-04 15:20:08,12.799999999999983,9.937888198757749,0.0,0.5769377287511422
23.14,39.99,48.24,23.14,28.91,23.13,20.22,18.35,23.13,3.7,Heavy Water,16272,C-J6MT,2025-11-04 15:20:09,0.010000000000001563,0.04323389537397995,-42.106579934951206,6.361773113123175
113.4,121.1,125.98,113.6,3170.61,104.2,12.07,25.69,104.1,39.9,Heavy Water,16272,jita,2025-11-04 15:20:09,9.200000000000003,8.829174664107487,0.0,0.18257418583507207
3569.0,4546.0,4845.55,3569.0,2517.14,3568.0,3500.0,2978.66,3568.0,577.94,Strontium Clathrates,16275,C-J6MT,2025-11-04 15:20:10,1.0,0.028026905829596414,-21.127071823204425,360.52085336951626
4959.0,5339.0,5543.42,4960.0,145542.2,4425.0,4138.0,2027.02,4425.0,1276.05,Strontium Clathrates,16275,jita,2025-11-04 15:20:10,534.0,12.067796610169491,0.0,77.69905312899633
1055.0,1114.0,1148.47,1055.0,111.94,990.1,961.4,755.19,990.1,244.05,Helium Isotopes,16274,jita,2025-11-04 15:20:11,64.89999999999998,6.554893445106552,-0.09469696969697239,21.141248330038934
1158.0,1300.0,1264.08,1159.0,83.81,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-04 15:20:11,221.10000000000002,23.599103426192766,-0.17241379310344307,0.9511897312055814
750.7,781.3,829.59,750.8,179.61,699.2,80.0,72.31,699.2,314.68,Hydrogen Isotopes,17889,jita,2025-11-04 15:20:12,51.5,7.365560640732265,0.0,13.883975003749688
814.4,842.2,916.66,814.7,195.34,700.6,694.4,652.02,700.6,96.53,Hydrogen Isotopes,17889,C-J6MT,2025-11-04 15:20:12,113.79999999999995,16.24322009705966,0.0,0.6900655593615714
909.7,961.2,962.32,909.7,37.33,873.3,756.1,678.87,873.3,178.74,Nitrogen Isotopes,17888,C-J6MT,2025-11-04 15:20:13,36.40000000000009,4.16809801900837,-0.03296703296702397,3.320570805779372
785.8,859.2,867.5,787.4,52.34,749.1,0.11,0.73,749.1,290.52,Nitrogen Isotopes,17888,jita,2025-11-04 15:20:13,36.69999999999993,4.899212388199163,-0.012724265173691407,2.312183054212876
1066.0,1145.0,1146.74,1066.0,89.1,920.1,916.0,759.35,920.1,224.0,Oxygen Isotopes,17887,C-J6MT,2025-11-04 15:20:14,145.89999999999998,15.856972068253446,-0.1872659176029967,0.8997354108493167
887.0,910.8,1007.47,887.9,285.5,840.3,0.15,1.26,840.0,353.78,Oxygen Isotopes,17887,jita,2025-11-04 15:20:14,46.700000000000045,5.557538974175896,0.0,0.967323258129117
25590.0,25650.0,25638.31,25590.0,19.16,17350.0,17310.0,17305.62,17350.0,29.93,Helium Fuel Block,4247,C-J6MT,2025-11-04 15:20:15,8240.0,47.49279538904899,-0.03906249999999778,3.779644729934731
24500.0,26000.0,27505.47,24500.0,1566993.8,22820.0,0.01,0.01,0.01,1074.87,Helium Fuel Block,4247,jita,2025-11-04 15:20:15,1680.0,7.361963190184049,0.0,175.0918126502058
21230.0,21250.0,21614.06,21230.0,642.7,19990.0,0.01,0.01,0.15,991.58,Hydrogen Fuel Block,4246,jita,2025-11-04 15:20:16,1240.0,6.203101550775387,-0.14111006585136865,11.126972805367824
19120.0,20920.0,20197.35,19120.0,798.74,16410.0,16370.0,16287.73,16410.0,156.54,Hydrogen Fuel Block,4246,C-J6MT,2025-11-04 15:20:16,2710.0,16.514320536258378,0.0,69.4879228972418
25500.0,26500.0,26236.55,25500.0,438.49,20100.0,20040.0,19452.12,20100.0,1184.37,Nitrogen Fuel Block,4051,C-J6MT,2025-11-04 15:20:17,5400.0,26.865671641791046,0.0,487.9500364743213
20490.0,21560.0,21916.32,21230.0,965.67,20480.0,0.01,0.01,0.15,962.22,Nitrogen Fuel Block,4051,jita,2025-11-04 15:20:17,10.0,0.048828125,-3.3490566037735814,280.70489503253714
21620.0,22820.0,22867.45,21620.0,1260.94,20370.0,0.01,0.01,0.15,895.65,Oxygen Fuel Block,4312,jita,2025-11-04 15:20:18,1250.0,6.136475208640157,-0.1846722068328699,118.1806526749372
26500.0,26500.0,26500.0,26500.0,0.0,23830.0,21730.0,21201.18,23830.0,960.1,Oxygen Fuel Block,4312,C-J6MT,2025-11-04 15:20:18,2670.0,11.204364246747797,0.0,0.0
466.0,510.0,515.89,467.0,104.41,431.1,388.2,390.44,431.1,33.11,Oxygen,3683,C-J6MT,2025-11-04 16:22:24,34.89999999999998,8.095569473440031,0.0,1.0690449676506404
402.5,497.2,483.06,402.9,246.16,374.0,1.15,11.32,374.0,159.53,Oxygen,3683,jita,2025-11-04 16:22:24,28.5,7.620320855614973,7.879924953095685,11.293318715906489
14980.0,15500.0,15610.32,15000.0,505.4,12010.0,11540.0,10309.74,12000.0,1470.39,Coolant,9832,C-J6MT,2025-11-04 16:22:26,2970.0,24.72939217318901,0.0,390.20141319214366
13200.0,13470.0,13903.88,13200.0,7467.01,12490.0,29.0,164.8,12490.0,5336.03,Coolant,9832,jita,2025-11-04 16:22:26,710.0,5.684547638110488,5.684547638110482,276.15558071837955
14410.0,14900.0,15961.57,14420.0,11729.67,13080.0,1.15,2.75,12660.0,3634.05,Enriched Uranium,44,jita,2025-11-04 16:22:27,1330.0,10.168195718654435,0.0,154.7501827062539
14990.0,15850.0,15733.25,15000.0,630.12,13700.0,12860.0,12381.05,13700.0,1168.9,Enriched Uranium,44,C-J6MT,2025-11-04 16:22:27,1290.0,9.416058394160585,0.0,529.1772589865931
12230.0,12580.0,12711.78,12230.0,394.91,11210.0,7600.0,127.93,11180.0,5187.61,Mechanical Parts,3689,jita,2025-11-04 16:22:29,1020.0,9.099018733273862,0.0,3.77964473008007
14930.0,14960.0,14966.24,14930.0,18.02,12470.0,10930.0,10702.84,12460.0,1312.2,Mechanical Parts,3689,C-J6MT,2025-11-04 16:22:29,2460.0,19.727345629510825,0.0,0.0
89880.0,92170.0,91739.29,89890.0,1678.86,83500.0,83460.0,83388.95,83490.0,346.48,Robotics,9848,C-J6MT,2025-11-04 16:22:30,6380.0,7.640718562874252,-0.011124707976417625,6.900655594434767
90000.0,90900.0,92139.46,90000.0,3385.76,87130.0,15.15,349.0,87120.0,27791.12,Robotics,9848,jita,2025-11-04 16:22:30,2870.0,3.293928612418225,0.0,38.234863173335526
141.5,173.0,168.04,141.8,1116.8,128.9,25.02,30.36,128.8,32.69,Liquid Ozone,16273,jita,2025-11-04 16:22:31,12.599999999999994,9.775019394879747,-0.07062146892654608,0.5094347941819629
117.2,117.4,142.14,117.2,39.1,83.1,60.01,47.37,83.09,23.3,Liquid Ozone,16273,C-J6MT,2025-11-04 16:22:31,34.10000000000001,41.03489771359809,-0.08525149190110604,0.11338934190158148
104.3,121.1,125.8,113.4,3158.89,104.2,12.07,25.67,104.1,39.88,Heavy Water,16272,jita,2025-11-04 16:22:33,0.09999999999999432,0.09596928982724982,-8.024691358024693,3.437745662217492
23.14,39.99,48.24,23.14,28.91,23.13,20.22,18.34,23.13,3.7,Heavy Water,16272,C-J6MT,2025-11-04 16:22:33,0.010000000000001563,0.04323389537397995,0.0,8.212199113861898
3569.0,4546.0,4889.98,4544.0,2506.41,3568.0,3500.0,2978.66,3568.0,577.94,Strontium Clathrates,16275,C-J6MT,2025-11-04 16:22:34,1.0,0.028026905829596414,0.0,465.3133097069919
4962.0,5339.0,5574.96,4963.0,149207.27,4429.0,4156.0,2074.72,4429.0,1264.98,Strontium Clathrates,16275,jita,2025-11-04 16:22:34,533.0,12.034319259426507,0.0604960677555999,5.707138387238178
1055.0,1114.0,1148.67,1055.0,111.97,991.0,961.4,756.53,991.0,244.52,Helium Isotopes,16274,jita,2025-11-04 16:22:35,64.0,6.458123107971746,0.0,21.320680771762905
1159.0,1300.0,1264.83,1159.0,83.61,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-04 16:22:35,222.10000000000002,23.705838403244748,0.08635578583764403,0.9511897312055814
750.8,781.3,831.15,750.8,180.84,715.1,80.0,72.87,699.2,314.84,Hydrogen Isotopes,17889,jita,2025-11-04 16:22:36,35.69999999999993,4.992308768004465,0.013320900492863608,0.05345224819947882
814.6,842.2,913.94,814.6,193.76,700.7,694.2,651.88,700.6,96.68,Hydrogen Isotopes,17889,C-J6MT,2025-11-04 16:22:36,113.89999999999998,16.255173398030536,0.024557956778004097,0.786795792486297
909.6,961.2,962.32,909.7,37.34,873.3,756.1,678.87,873.3,178.74,Nitrogen Isotopes,17888,C-J6MT,2025-11-04 16:22:37,36.30000000000007,4.156647200274827,-0.010992634934592349,2.7742866951110696
785.8,859.2,867.59,787.4,52.29,749.3,0.11,0.75,749.1,292.57,Nitrogen Isotopes,17888,jita,2025-11-04 16:22:37,36.5,4.8712131322567735,0.0,2.0870348070199736
886.9,910.8,1006.73,887.7,284.9,840.6,0.15,1.27,840.2,354.59,Oxygen Isotopes,17887,jita,2025-11-04 16:22:39,46.299999999999955,5.507970497263854,-0.011273957158963732,0.9055385138155674
1066.0,1145.0,1146.74,1066.0,89.1,920.1,916.0,759.35,920.1,224.0,Oxygen Isotopes,17887,C-J6MT,2025-11-04 16:22:39,145.89999999999998,15.856972068253446,0.0,1.1338934190330516
25590.0,25650.0,25638.31,25590.0,19.16,17350.0,17310.0,17305.62,17350.0,29.93,Helium Fuel Block,4247,C-J6MT,2025-11-04 16:22:40,8240.0,47.49279538904899,0.0,4.879500364618978
24950.0,26000.0,27733.75,24950.0,1629187.93,22850.0,0.01,0.01,0.01,1071.3,Helium Fuel Block,4247,jita,2025-11-04 16:22:40,2100.0,9.190371991247265,1.8367346938775508,285.05638539968106
19120.0,20920.0,20197.35,19120.0,798.74,16420.0,16380.0,16311.14,16420.0,150.6,Hydrogen Fuel Block,4246,C-J6MT,2025-11-04 16:22:41,2700.0,16.443361753958587,0.0,63.43350474167118
21200.0,21220.0,21593.63,21210.0,657.91,19990.0,0.01,0.01,0.15,991.58,Hydrogen Fuel Block,4246,jita,2025-11-04 16:22:41,1210.0,6.053026513256628,-0.14130946773434072,22.253945610605864
21180.0,21560.0,21901.36,21190.0,961.47,20480.0,0.01,0.01,0.15,960.09,Nitrogen Fuel Block,4051,jita,2025-11-04 16:22:42,700.0,3.41796875,3.3674963396779,271.7053726443387
25500.0,26500.0,26236.55,25500.0,438.49,20100.0,20040.0,19452.12,20100.0,1184.37,Nitrogen Fuel Block,4051,C-J6MT,2025-11-04 16:22:42,5400.0,26.865671641791046,0.0,534.5224838248942
26500.0,26500.0,26500.0,26500.0,0.0,23840.0,21730.0,22184.69,23840.0,1479.54,Oxygen Fuel Block,4312,C-J6MT,2025-11-04 16:22:43,2660.0,11.15771812080537,0.0,0.0
21610.0,22820.0,22858.97,21620.0,1261.11,20380.0,0.01,0.01,0.15,895.66,Oxygen Fuel Block,4312,jita,2025-11-04 16:22:43,1230.0,6.035328753680078,-0.046253469010171244,91.4694848934612
402.9,498.5,484.08,403.0,247.39,374.0,1.15,11.18,373.0,159.17,Oxygen,3683,jita,2025-11-04 17:14:06,28.899999999999977,7.727272727272721,0.09937888198756628,11.877549851555496
466.0,510.0,515.89,467.0,104.41,431.1,388.2,390.44,431.1,33.11,Oxygen,3683,C-J6MT,2025-11-04 17:14:06,34.89999999999998,8.095569473440031,0.0,1.069044967650579
14980.0,15500.0,15610.32,15000.0,505.4,12010.0,11540.0,10309.74,12000.0,1470.39,Coolant,9832,C-J6MT,2025-11-04 17:14:08,2970.0,24.72939217318901,0.0,390.2014131921447
13260.0,13530.0,13927.77,13260.0,7590.85,12370.0,29.0,153.09,12350.0,5247.33,Coolant,9832,jita,2025-11-04 17:14:08,890.0,7.19482619240097,0.454545454545463,279.6256000270304
15000.0,15850.0,15747.26,15000.0,627.58,13700.0,12860.0,12381.05,13700.0,1168.9,Enriched Uranium,44,C-J6MT,2025-11-04 17:14:09,1300.0,9.48905109489051,0.06671114076051143,530.5253461024621
14430.0,14900.0,16008.23,14430.0,11896.98,13080.0,1.15,2.61,12660.0,3526.25,Enriched Uranium,44,jita,2025-11-04 17:14:09,1350.0,10.321100917431194,0.1387925052047212,153.73136743466927
12170.0,12620.0,12728.77,12240.0,391.13,11180.0,3100.0,111.09,11180.0,5158.78,Mechanical Parts,3689,jita,2025-11-04 17:14:11,990.0,8.85509838998211,-0.49059689288634134,23.603873774082327
14930.0,14960.0,14966.24,14930.0,18.02,12470.0,10930.0,10702.84,12460.0,1312.2,Mechanical Parts,3689,C-J6MT,2025-11-04 17:14:11,2460.0,19.727345629510825,0.0,0.0
89900.0,90900.0,92163.4,90030.0,3396.72,87150.0,15.15,394.04,87150.0,29492.68,Robotics,9848,jita,2025-11-04 17:14:12,2750.0,3.155479059093517,-0.11111111111110628,53.763149000525694
89870.0,92000.0,91708.57,89870.0,1665.96,83500.0,83460.0,83388.95,83490.0,346.48,Robotics,9848,C-J6MT,2025-11-04 17:14:12,6370.0,7.62874251497006,-0.01112594570538139,7.559289461117439
117.1,117.3,123.73,117.1,26.08,83.1,60.01,47.37,83.09,23.3,Liquid Ozone,16273,C-J6MT,2025-11-04 17:14:14,34.0,40.91456077015644,-0.08532423208191808,0.09511897311971465
141.5,173.0,168.05,141.8,1117.07,128.9,25.02,30.3,128.8,32.55,Liquid Ozone,16273,jita,2025-11-04 17:14:14,12.599999999999994,9.775019394879747,0.0,0.5345224838243046
113.4,121.1,126.0,113.6,3172.7,104.2,12.07,25.57,104.1,39.8,Heavy Water,16272,jita,2025-11-04 17:14:16,9.200000000000003,8.829174664107487,8.7248322147651,3.458736350584863
23.14,39.99,48.24,23.14,28.91,23.13,20.22,18.34,23.13,3.7,Heavy Water,16272,C-J6MT,2025-11-04 17:14:16,0.010000000000001563,0.04323389537397995,0.0,8.9960134027722
4994.0,5339.0,5631.57,4994.0,155548.57,4430.0,4400.0,2233.8,4430.0,1224.88,Strontium Clathrates,16275,jita,2025-11-04 17:14:17,564.0,12.731376975169301,0.6449012494961659,15.83997354494026
4544.0,4546.0,4891.04,4544.0,2508.13,3568.0,3500.0,2978.17,3568.0,577.98,Strontium Clathrates,16275,C-J6MT,2025-11-04 17:14:17,976.0,27.3542600896861,27.31857663210984,467.7153183803346
1055.0,1114.0,1149.3,1055.0,112.05,991.0,961.4,755.64,991.0,244.93,Helium Isotopes,16274,jita,2025-11-04 17:14:18,64.0,6.458123107971746,0.0,21.197484127446018
1158.0,1300.0,1264.67,1159.0,83.66,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-04 17:14:18,221.10000000000002,23.599103426192766,-0.08628127696289623,1.0690449676446312
750.8,781.3,831.34,750.8,180.98,715.1,80.0,72.87,699.2,314.84,Hydrogen Isotopes,17889,jita,2025-11-04 17:14:20,35.69999999999993,4.992308768004465,0.0,0.05345224819947882
813.9,814.6,896.63,813.9,194.58,700.7,694.2,651.88,700.6,96.68,Hydrogen Isotopes,17889,C-J6MT,2025-11-04 17:14:20,113.19999999999993,16.155273298130428,-0.08593174564204276,0.7390470054177789
909.5,961.2,962.12,909.7,37.41,873.3,756.1,678.87,873.3,178.74,Nitrogen Isotopes,17888,C-J6MT,2025-11-04 17:14:21,36.200000000000045,4.145196381541286,-0.010993843447670848,1.8410659438290526
790.2,859.2,869.12,790.5,51.57,749.3,0.11,0.75,749.1,292.57,Nitrogen Isotopes,17888,jita,2025-11-04 17:14:21,40.90000000000009,5.458427866008287,0.5599389157546542,2.9769751346593285
886.0,910.8,1006.69,887.7,284.87,840.0,0.15,1.18,835.3,349.66,Oxygen Isotopes,17887,jita,2025-11-04 17:14:22,46.0,5.476190476190476,-0.10147705491035941,0.8829064557059336
1068.0,1145.0,1148.91,1068.0,89.21,920.1,916.0,759.35,920.1,224.0,Oxygen Isotopes,17887,C-J6MT,2025-11-04 17:14:22,147.89999999999998,16.074339745679815,0.18761726078799779,1.1338934190330516
25640.0,25650.0,25648.42,25640.0,3.64,17360.0,17310.0,17315.72,17360.0,34.3,Helium Fuel Block,4247,C-J6MT,2025-11-04 17:14:23,8280.0,47.69585253456221,0.19538882375929045,17.043362064893547
24300.0,26000.0,27612.54,24940.0,1596818.77,22850.0,0.01,0.01,0.01,1071.3,Helium Fuel Block,4247,jita,2025-11-04 17:14:23,1450.0,6.3457330415754925,-2.605210420841686,269.6558653437262
19150.0,20920.0,20292.95,19150.0,763.18,16480.0,16380.0,16351.89,16480.0,148.77,Hydrogen Fuel Block,4246,C-J6MT,2025-11-04 17:14:24,2670.0,16.201456310679614,0.1569037656903749,52.23572942511888
21200.0,21220.0,21577.83,21200.0,649.49,19990.0,0.01,0.01,0.15,991.58,Hydrogen Fuel Block,4246,jita,2025-11-04 17:14:24,1210.0,6.053026513256628,0.0,27.516228977540788
21170.0,21560.0,21872.87,21180.0,953.4,20480.0,0.01,0.01,0.15,960.09,Nitrogen Fuel Block,4051,jita,2025-11-04 17:14:26,690.0,3.369140625,-0.047214353163360645,255.98549066023347
25500.0,26500.0,26288.48,25500.0,406.12,20100.0,20040.0,19452.12,20100.0,1184.37,Nitrogen Fuel Block,4051,C-J6MT,2025-11-04 17:14:26,5400.0,26.865671641791046,0.0,534.5224838248903
26490.0,26500.0,26498.52,26490.0,3.55,23840.0,21730.0,21863.12,23840.0,1415.75,Oxygen Fuel Block,4312,C-J6MT,2025-11-04 17:14:27,2650.0,11.115771812080537,-0.037735849056608206,3.7796447316440127
21610.0,22820.0,22859.34,21620.0,1261.1,20240.0,0.01,0.01,0.15,866.77,Oxygen Fuel Block,4312,jita,2025-11-04 17:14:27,1370.0,6.7687747035573125,0.0,25.81988897489896
403.0,498.7,484.83,403.0,248.27,373.0,1.15,10.84,367.1,158.19,Oxygen,3683,jita,2025-11-04 18:26:28,30.0,8.04289544235925,0.0248200546041355,11.832562013761772
467.0,510.0,518.28,467.0,106.07,431.2,388.2,390.59,431.2,33.14,Oxygen,3683,C-J6MT,2025-11-04 18:26:28,35.80000000000001,8.302411873840448,0.21459227467810482,1.1338934190284355
14980.0,15500.0,15610.32,15000.0,505.4,12010.0,11540.0,10319.88,12000.0,1482.2,Coolant,9832,C-J6MT,2025-11-04 18:26:29,2970.0,24.72939217318901,0.0,356.20352662622145
13260.0,13600.0,13957.42,13270.0,7751.57,12370.0,29.0,153.09,12350.0,5247.33,Coolant,9832,jita,2025-11-04 18:26:29,890.0,7.19482619240097,0.0,282.33718443429694
14420.0,14900.0,16035.64,14440.0,11991.07,13080.0,1.15,2.61,12660.0,3522.99,Enriched Uranium,44,jita,2025-11-04 18:26:31,1340.0,10.244648318042813,-0.06930006930007115,156.73757260678275
15000.0,15850.0,15747.26,15000.0,627.58,13700.0,12860.0,12381.05,13700.0,1168.9,Enriched Uranium,44,C-J6MT,2025-11-04 18:26:31,1300.0,9.48905109489051,0.0,485.0429534243981
12240.0,12700.0,12764.7,12250.0,380.87,11200.0,3100.0,110.82,11180.0,5159.71,Mechanical Parts,3689,jita,2025-11-04 18:26:32,1040.0,9.285714285714286,0.5751848808545512,24.39750182371217
14920.0,14960.0,14962.2,14920.0,21.61,12470.0,10930.0,10712.74,12470.0,1314.74,Mechanical Parts,3689,C-J6MT,2025-11-04 18:26:32,2450.0,19.647153167602248,-0.06697923643670389,3.7796447255297045
89900.0,90900.0,92159.42,90000.0,3395.19,87180.0,15.15,409.35,87160.0,29990.26,Robotics,9848,jita,2025-11-04 18:26:34,2720.0,3.1199816471667816,0.0,61.062029351687315
89850.0,92000.0,91633.86,89850.0,1673.0,83500.0,83460.0,83388.95,83490.0,346.48,Robotics,9848,C-J6MT,2025-11-04 18:26:34,6350.0,7.604790419161676,-0.02225436741960518,12.535663411140051
117.1,117.3,123.77,117.1,26.16,83.11,60.01,47.42,83.09,23.32,Liquid Ozone,16273,C-J6MT,2025-11-04 18:26:35,33.989999999999995,40.897605582962335,0.0,0.09511897311971465
141.8,173.0,168.22,143.1,1120.24,128.9,25.02,30.3,128.8,32.55,Liquid Ozone,16273,jita,2025-11-04 18:26:35,12.900000000000006,10.007757951900702,0.21201413427562876,0.19999999999859885
113.6,121.1,126.09,113.8,3183.71,104.2,12.07,25.22,104.0,39.51,Heavy Water,16272,jita,2025-11-04 18:26:36,9.399999999999991,9.021113243761988,0.17636684303350414,3.4654759859972715
39.97,39.99,50.77,39.97,28.71,23.13,21.01,18.33,23.13,3.71,Heavy Water,16272,C-J6MT,2025-11-04 18:26:36,16.84,72.80587980977087,72.73120138288675,8.9960134027722
4995.0,5339.0,5651.3,4997.0,157796.97,4432.0,4400.0,2233.83,4432.0,1224.91,Strontium Clathrates,16275,jita,2025-11-04 18:26:37,563.0,12.703068592057761,0.020024028834608742,19.64445880914985
4544.0,4546.0,4892.1,4544.0,2511.63,3569.0,3500.0,2979.68,3568.0,578.05,Strontium Clathrates,16275,C-J6MT,2025-11-04 18:26:37,975.0,27.31857663210984,0.0,470.07588039946495
1159.0,1300.0,1265.35,1159.0,83.47,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-04 18:26:38,222.10000000000002,23.705838403244748,0.08635578583764403,1.0690449676446312
1055.0,1115.0,1150.44,1055.0,112.18,991.0,961.4,753.74,991.0,245.89,Helium Isotopes,16274,jita,2025-11-04 18:26:38,64.0,6.458123107971746,0.0,21.069047484515167
813.9,814.6,896.63,813.9,194.58,701.0,694.4,652.25,700.8,96.4,Hydrogen Isotopes,17889,C-J6MT,2025-11-04 18:26:40,112.89999999999998,16.105563480741793,0.0,0.659364773693905
750.8,781.5,838.99,750.8,186.62,715.1,80.0,68.95,699.2,313.73,Hydrogen Isotopes,17889,jita,2025-11-04 18:26:40,35.69999999999993,4.992308768004465,0.0,0.05345224819947882
790.0,859.2,869.31,790.5,51.49,750.3,0.11,0.77,749.1,294.17,Nitrogen Isotopes,17888,jita,2025-11-04 18:26:41,39.700000000000045,5.291216846594702,-0.02531004808909998,3.4317148288670403
909.5,961.2,962.18,909.7,37.39,873.3,756.1,678.87,873.3,178.74,Nitrogen Isotopes,17888,C-J6MT,2025-11-04 18:26:41,36.200000000000045,4.145196381541286,0.0,1.8618986725034266
1068.0,1145.0,1151.64,1070.0,89.33,920.4,916.0,770.28,920.4,217.97,Oxygen Isotopes,17887,C-J6MT,2025-11-04 18:26:42,147.60000000000002,16.036505867014345,0.0,1.1338934190330516
