Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
1100.0,1487.0,1665.23,1229.0,746.87,901.2,666.1,169.53,901.2,343.51,Hydrogen Isotopes,17889,jita,2025-11-06 14:18:55,198.79999999999995,22.059476253883705,-11.075181891673402,53.79812352896591
1093.0,1200.0,1201.69,1093.0,188.36,703.1,695.3,646.6,703.1,105.24,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 14:18:55,389.9,55.45441615701891,0.0,1.463850109395773
972.4,988.7,995.67,972.4,16.99,873.4,756.1,675.45,873.2,179.13,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 14:18:56,99.0,11.335012594458437,0.0,5.161671932893619
1248.0,1250.0,1416.79,1249.0,292.94,802.7,0.11,1.67,802.7,351.01,Nitrogen Isotopes,17888,jita,2025-11-06 14:18:56,445.29999999999995,55.47527096050827,-4.0000000000000036,77.7771541925148
1200.0,1279.0,1600.56,1200.0,10758.62,1010.0,0.15,0.75,1000.0,341.15,Oxygen Isotopes,17887,jita,2025-11-06 14:18:57,190.0,18.81188118811881,-0.8264462809917328,26.011902037700494
1789.0,1798.0,1816.08,1789.0,43.31,1071.0,920.3,748.37,1070.0,251.75,Oxygen Isotopes,17887,C-J6MT,2025-11-06 14:18:57,718.0,67.04014939309056,-0.38975501113586164,267.4609005692878
25390.0,26000.0,27862.56,25390.0,1640743.51,22810.0,0.01,0.01,0.01,1116.19,Helium Fuel Block,4247,jita,2025-11-06 14:18:58,2580.0,11.310828583954406,0.35573122529644063,52.235729424736554
25470.0,25520.0,25530.54,25470.0,42.6,17390.0,17370.0,17343.88,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 14:18:58,8080.0,46.4634847613571,0.0,4.8795003645128086
23980.0,24000.0,23992.69,23980.0,8.13,16680.0,16550.0,16518.47,16680.0,187.78,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 14:18:59,7300.0,43.76498800959233,0.0,0.0
20990.0,21740.0,21887.92,20990.0,821.07,20020.0,0.01,0.01,0.15,1007.31,Hydrogen Fuel Block,4246,jita,2025-11-06 14:18:59,970.0,4.845154845154845,-0.04761904761905189,9.511897312029424
21140.0,21460.0,21727.62,21150.0,880.62,19870.0,0.01,0.01,0.15,1032.35,Nitrogen Fuel Block,4051,jita,2025-11-06 14:19:01,1270.0,6.391545042778057,0.0,18.126539343175434
25820.0,25840.0,25866.14,25820.0,54.57,21730.0,21730.0,21018.6,21730.0,960.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 14:19:01,4090.0,18.821905200184077,-0.03871467286101771,7.867957925886228
25660.0,25690.0,25693.97,25660.0,28.56,21000.0,20040.0,20049.5,20100.0,43.42,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 14:19:01,4660.0,22.19047619047619,-0.038955979742894,9.51189731433227
21590.0,22820.0,22902.11,21590.0,1265.11,19530.0,0.01,0.01,0.15,994.11,Oxygen Fuel Block,4312,jita,2025-11-06 14:19:01,2060.0,10.547875064004096,0.04633920296570615,12.535663410784645
509.0,510.0,556.98,509.0,132.87,449.8,388.4,393.36,441.0,35.91,Oxygen,3683,C-J6MT,2025-11-06 15:20:29,59.19999999999999,13.161405068919516,0.0,0.5345224838070366
400.8,518.8,487.28,401.0,238.23,360.7,1.15,8.32,360.6,150.6,Oxygen,3683,jita,2025-11-06 15:20:29,40.10000000000002,11.117271971167183,-0.024943876278360477,16.961609312685653
14900.0,15740.0,15643.31,15000.0,504.93,12120.0,11990.0,10788.74,12120.0,1479.75,Coolant,9832,C-J6MT,2025-11-06 15:20:31,2780.0,22.937293729372936,0.0,0.0
12900.0,13470.0,13846.16,12930.0,7344.5,12490.0,29.5,342.33,12490.0,5958.5,Coolant,9832,jita,2025-11-06 15:20:31,410.0,3.2826261008807047,-0.07745933384972759,197.2670416321232
16070.0,16300.0,16496.61,16070.0,676.62,12960.0,12860.0,12385.71,12960.0,1165.97,Enriched Uranium,44,C-J6MT,2025-11-06 15:20:33,3110.0,23.996913580246915,0.0,0.0
14250.0,14500.0,15546.06,14280.0,10296.61,12710.0,1.15,2.53,12700.0,3449.35,Enriched Uranium,44,jita,2025-11-06 15:20:33,1540.0,12.116443745082613,-0.14015416958654825,12.149857925890117
11480.0,12510.0,12390.68,11490.0,597.8,10660.0,1.15,50.96,10500.0,4693.61,Mechanical Parts,3689,jita,2025-11-06 15:20:35,820.0,7.6923076923076925,0.08718395815170421,257.06215664884473
14980.0,14980.0,14980.17,14980.0,1.3,12670.0,10930.0,10954.19,12660.0,1397.81,Mechanical Parts,3689,C-J6MT,2025-11-06 15:20:35,2310.0,18.23204419889503,0.0,0.0
89000.0,90900.0,92075.93,89000.0,3458.54,87000.0,15.15,292.78,87000.0,24906.34,Robotics,9848,jita,2025-11-06 15:20:36,2000.0,2.2988505747126435,0.0,196.0199212420106
89590.0,90000.0,91309.11,89720.0,1640.25,83580.0,83550.0,83451.94,83580.0,358.3,Robotics,9848,C-J6MT,2025-11-06 15:20:36,6010.0,7.190715482172768,0.0,0.0
139.9,173.0,167.41,142.5,1104.29,120.6,25.02,29.79,120.6,30.16,Liquid Ozone,16273,jita,2025-11-06 15:20:37,19.30000000000001,16.003316749585416,0.0,0.35590260840087956
117.0,117.3,123.73,117.0,26.14,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-06 15:20:37,33.900000000000006,40.79422382671481,0.0,0.04879500364552334
115.9,121.1,126.53,117.0,3186.5,99.88,12.07,21.71,99.87,35.34,Heavy Water,16272,jita,2025-11-06 15:20:39,16.02000000000001,16.03924709651583,0.0,0.6129553700835618
39.0,39.99,50.63,39.0,28.72,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 15:20:39,15.870000000000001,68.61219195849547,0.0,0.004879500332265966
4924.0,4999.0,5337.3,4925.0,122714.87,4200.0,3322.0,1070.17,4157.0,1398.43,Strontium Clathrates,16275,jita,2025-11-06 15:20:41,724.0,17.238095238095237,-0.48504446240905663,9.141741003272703
4999.0,4999.0,5359.66,4999.0,2162.26,3584.0,2857.0,2869.08,3584.0,583.57,Strontium Clathrates,16275,C-J6MT,2025-11-06 15:20:41,1415.0,39.481026785714285,0.0,0.0
1322.0,1370.0,1612.32,1323.0,564.36,1135.0,1100.0,890.97,1135.0,236.36,Helium Isotopes,16274,jita,2025-11-06 15:20:42,187.0,16.47577092511013,-0.22641509433962703,10.847426730188953
1393.0,1399.0,1399.01,1393.0,1.64,937.3,937.1,936.94,937.3,0.52,Helium Isotopes,16274,C-J6MT,2025-11-06 15:20:42,455.70000000000005,48.6183719193428,0.0,3.498298906322653
1093.0,1100.0,1197.49,1093.0,186.25,703.2,695.3,649.1,703.2,103.14,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 15:20:43,389.79999999999995,55.432309442548345,0.0,1.6035674514499876
999.8,1260.0,1529.26,999.9,731.22,901.6,666.1,171.83,901.6,355.96,Hydrogen Isotopes,17889,jita,2025-11-06 15:20:43,98.19999999999993,10.891748003549239,-9.109090909090911,98.43676239330478
1200.0,1250.0,1401.7,1240.0,286.86,803.5,0.11,1.9,803.5,357.65,Nitrogen Isotopes,17888,jita,2025-11-06 15:20:45,396.5,49.34660858743,-3.8461538461538436,77.7771541925148
972.4,988.7,996.19,980.3,16.81,873.4,756.1,675.45,873.2,179.13,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 15:20:45,99.0,11.335012594458437,0.0,5.226033732324317
1787.0,1796.0,1815.06,1787.0,43.87,1071.0,920.3,748.37,1070.0,251.75,Oxygen Isotopes,17887,C-J6MT,2025-11-06 15:20:46,716.0,66.85340802987861,-0.11179429849077493,241.507566676297
1217.0,2242.0,1950.52,1224.0,14124.3,1001.0,0.15,1.59,1001.0,412.4,Oxygen Isotopes,17887,jita,2025-11-06 15:20:46,216.0,21.578421578421576,1.416666666666666,26.371882573606097
25380.0,26000.0,27867.76,25390.0,1642382.76,22810.0,0.01,0.01,0.01,1106.95,Helium Fuel Block,4247,jita,2025-11-06 15:20:47,2570.0,11.266988163086365,-0.03938558487593946,36.70993118465726
25470.0,25520.0,25530.92,25470.0,42.46,17390.0,17370.0,17343.88,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 15:20:47,8080.0,46.4634847613571,0.0,5.345224838036848
21000.0,21740.0,21934.32,21000.0,815.2,20020.0,0.01,0.01,0.15,1007.31,Hydrogen Fuel Block,4246,jita,2025-11-06 15:20:48,980.0,4.895104895104895,0.04764173415912065,8.997354108337444
23980.0,24000.0,23992.69,23980.0,8.13,16680.0,16550.0,16518.47,16680.0,187.78,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 15:20:48,7300.0,43.76498800959233,0.0,0.0
25660.0,25690.0,25694.24,25660.0,28.51,21000.0,20040.0,20049.5,20100.0,43.42,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 15:20:49,4660.0,22.19047619047619,0.0,9.51189731432742
19890.0,21300.0,21650.57,21130.0,848.6,19870.0,0.01,0.01,0.15,1032.35,Nitrogen Fuel Block,4051,jita,2025-11-06 15:20:49,20.0,0.10065425264217413,-5.912961210974455,480.22316240918315
25820.0,25840.0,25866.33,25820.0,54.6,21730.0,21730.0,21018.6,21730.0,960.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 15:20:50,4090.0,18.821905200184077,0.0,9.511897313104814
21590.0,22820.0,22919.1,21620.0,1263.95,19560.0,0.01,0.01,0.15,995.42,Oxygen Fuel Block,4312,jita,2025-11-06 15:20:50,2030.0,10.378323108384459,0.0,3.779644730810614
400.9,518.8,487.46,402.9,238.41,360.7,1.15,8.32,360.6,150.6,Oxygen,3683,jita,2025-11-06 16:24:56,40.19999999999999,11.14499584141946,0.024950099800391534,2.2240032545350594
509.0,510.0,556.98,509.0,132.87,449.8,388.4,393.36,441.0,35.91,Oxygen,3683,C-J6MT,2025-11-06 16:24:56,59.19999999999999,13.161405068919516,0.0,0.5345224838071594
14900.0,15740.0,15643.31,15000.0,504.93,12120.0,11990.0,10788.74,12120.0,1479.75,Coolant,9832,C-J6MT,2025-11-06 16:24:57,2780.0,22.937293729372936,0.0,0.0
12930.0,13470.0,13854.54,12930.0,7375.44,12490.0,11440.0,965.9,12490.0,5754.89,Coolant,9832,jita,2025-11-06 16:24:57,440.0,3.522818254603683,0.23255813953488857,153.9944340367185
16070.0,16300.0,16496.61,16070.0,676.62,12960.0,12860.0,12385.71,12960.0,1165.97,Enriched Uranium,44,C-J6MT,2025-11-06 16:24:58,3110.0,23.996913580246915,0.0,0.0
14240.0,14500.0,15532.22,14240.0,10246.48,13040.0,1.15,5.09,13040.0,4663.92,Enriched Uranium,44,jita,2025-11-06 16:24:58,1200.0,9.202453987730062,-0.070175438596487,13.972762620124504
14980.0,14980.0,14980.17,14980.0,1.3,12670.0,10930.0,10954.19,12660.0,1397.81,Mechanical Parts,3689,C-J6MT,2025-11-06 16:24:59,2310.0,18.23204419889503,0.0,0.0
11480.0,12510.0,12396.5,11490.0,595.2,10510.0,1.15,85.13,10510.0,4867.22,Mechanical Parts,3689,jita,2025-11-06 16:24:59,970.0,9.229305423406279,0.0,257.9313308393825
89000.0,90900.0,92080.95,89000.0,3459.03,87000.0,15.15,280.4,86760.0,24122.1,Robotics,9848,jita,2025-11-06 16:25:01,2000.0,2.2988505747126435,0.0,204.92739713163775
89590.0,90000.0,91309.11,89720.0,1640.25,83580.0,83550.0,83451.94,83580.0,358.3,Robotics,9848,C-J6MT,2025-11-06 16:25:01,6010.0,7.190715482172768,0.0,0.0
117.0,117.3,123.74,117.0,26.15,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-06 16:25:02,33.900000000000006,40.79422382671481,0.0,0.03779644729844617
139.0,173.0,167.1,139.0,1098.81,120.9,25.02,30.52,120.9,31.93,Liquid Ozone,16273,jita,2025-11-06 16:25:02,18.099999999999994,14.971050454921416,-0.6433166547534008,0.35590260840087956
39.0,39.99,50.63,39.0,28.72,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 16:25:03,15.870000000000001,68.61219195849547,0.0,0.004879500332265966
115.0,121.1,126.07,115.0,3125.58,100.0,12.07,21.72,99.87,35.34,Heavy Water,16272,jita,2025-11-06 16:25:03,15.0,15.0,-0.7765314926660993,0.8340948901140203
4999.0,4999.0,5365.18,4999.0,2177.2,3584.0,2857.0,2869.08,3584.0,583.57,Strontium Clathrates,16275,C-J6MT,2025-11-06 16:25:04,1415.0,39.481026785714285,0.0,0.0
4924.0,4999.0,5337.73,4925.0,122777.55,4157.0,3999.0,2463.03,4157.0,990.94,Strontium Clathrates,16275,jita,2025-11-06 16:25:04,767.0,18.45080586961751,0.0,11.710800875359181
1394.0,1399.0,1399.44,1399.0,0.63,937.3,937.1,936.94,937.3,0.52,Helium Isotopes,16274,C-J6MT,2025-11-06 16:25:05,456.70000000000005,48.72506134642058,0.071787508973431,3.2877840271841094
1309.0,1370.0,1591.73,1309.0,557.89,1142.0,1100.0,890.82,1142.0,236.82,Helium Isotopes,16274,jita,2025-11-06 16:25:05,167.0,14.623467600700527,-0.9833585476550666,12.632158508013804
1049.0,1093.0,1104.28,1050.0,78.66,703.2,695.3,648.16,703.2,103.94,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 16:25:06,345.79999999999995,49.17519908987485,-4.025617566331197,17.26267650162998
989.0,1245.0,1482.44,989.0,740.16,901.4,660.4,126.77,901.2,345.85,Hydrogen Isotopes,17889,jita,2025-11-06 16:25:06,87.60000000000002,9.718216108276017,-1.0802160432086372,119.58689209902762
1200.0,1250.0,1387.51,1232.0,283.66,901.2,0.11,1.92,901.1,377.02,Nitrogen Isotopes,17888,jita,2025-11-06 16:25:08,298.79999999999995,33.15579227696404,0.0,81.62282593910977
980.3,988.7,996.28,980.3,16.78,873.4,756.1,675.45,873.2,179.13,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 16:25:08,106.89999999999998,12.239523700480877,0.8124228712463877,6.295349757669481
1235.0,1590.0,1793.24,1237.0,15501.68,1005.0,0.15,1.38,1005.0,401.62,Oxygen Isotopes,17887,jita,2025-11-06 16:25:09,230.0,22.885572139303484,1.4790468364831444,11.70063083361897
1781.0,1796.0,1810.88,1781.0,44.49,1071.0,920.3,748.37,1070.0,251.75,Oxygen Isotopes,17887,C-J6MT,2025-11-06 16:25:09,710.0,66.29318394024276,-0.3357582540570836,186.11632307319837
25370.0,26000.0,27846.53,25390.0,1635736.74,22810.0,0.01,0.01,0.01,1106.95,Helium Fuel Block,4247,jita,2025-11-06 16:25:10,2560.0,11.223147742218325,-0.03940110323088497,35.923198499570326
25450.0,25520.0,25527.2,25450.0,46.47,17390.0,17370.0,17343.88,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 16:25:10,8060.0,46.34847613571018,-0.07852375343541107,10.69044967638822
21000.0,21740.0,21936.62,21000.0,814.85,20020.0,0.01,0.01,0.15,1007.31,Hydrogen Fuel Block,4246,jita,2025-11-06 16:25:11,980.0,4.895104895104895,0.0,8.164965809183961
23980.0,24000.0,23992.69,23980.0,8.13,16680.0,16550.0,16518.47,16680.0,187.78,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 16:25:11,7300.0,43.76498800959233,0.0,0.0
25660.0,25690.0,25694.24,25660.0,28.51,21000.0,20040.0,20049.5,20100.0,43.42,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 16:25:12,4660.0,22.19047619047619,0.0,10.00000000210323
21090.0,21300.0,21645.02,21110.0,851.55,19870.0,0.01,0.01,0.15,1032.35,Nitrogen Fuel Block,4051,jita,2025-11-06 16:25:12,1220.0,6.139909411172622,6.03318250377074,475.84010920034956
25820.0,25840.0,25866.33,25820.0,54.6,21730.0,21730.0,21018.6,21730.0,960.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 16:25:13,4090.0,18.821905200184077,0.0,10.000000000948702
21620.0,22820.0,22934.53,21620.0,1262.77,19560.0,0.01,0.01,0.15,995.42,Oxygen Fuel Block,4312,jita,2025-11-06 16:25:13,2060.0,10.531697341513292,0.1389532190829046,12.535663410784645
509.0,510.0,556.98,509.0,132.87,449.8,388.4,393.36,441.0,35.91,Oxygen,3683,C-J6MT,2025-11-06 17:17:47,59.19999999999999,13.161405068919516,0.0,0.4879500364550335
398.8,518.8,485.18,398.9,236.91,362.1,1.15,9.16,362.0,153.88,Oxygen,3683,jita,2025-11-06 17:17:47,36.69999999999999,10.135321734327531,-0.5238214018458365,2.2307376529261846
14900.0,15740.0,15643.31,15000.0,504.93,12120.0,11990.0,10788.74,12120.0,1479.75,Coolant,9832,C-J6MT,2025-11-06 17:17:49,2780.0,22.937293729372936,0.0,0.0
12500.0,13470.0,13827.31,12900.0,7275.2,12490.0,11440.0,825.82,12490.0,5750.76,Coolant,9832,jita,2025-11-06 17:17:49,10.0,0.08006405124099279,-3.325599381283839,157.7671581492158
14200.0,14500.0,15465.72,14220.0,10003.0,13040.0,1.15,5.09,13040.0,4663.92,Enriched Uranium,44,jita,2025-11-06 17:17:51,1160.0,8.895705521472392,-0.2808988764044895,26.276913640616893
16070.0,16300.0,16496.61,16070.0,676.62,12960.0,12860.0,12385.71,12960.0,1165.97,Enriched Uranium,44,C-J6MT,2025-11-06 17:17:51,3110.0,23.996913580246915,0.0,0.0
11440.0,12510.0,12390.82,11490.0,597.17,10510.0,1.15,62.04,10510.0,4770.78,Mechanical Parts,3689,jita,2025-11-06 17:17:52,930.0,8.84871550903901,-0.34843205574912606,239.5133955892053
14980.0,14980.0,14980.17,14980.0,1.3,12670.0,10930.0,10954.19,12660.0,1397.81,Mechanical Parts,3689,C-J6MT,2025-11-06 17:17:52,2310.0,18.23204419889503,0.0,0.0
88900.0,90900.0,92060.13,89000.0,3457.12,86760.0,15.15,273.96,86760.0,23683.58,Robotics,9848,jita,2025-11-06 17:17:53,2140.0,2.466574458275703,-0.11235955056180247,198.566289758543
89590.0,90000.0,91309.11,89720.0,1640.25,83580.0,83550.0,83451.94,83580.0,358.3,Robotics,9848,C-J6MT,2025-11-06 17:17:53,6010.0,7.190715482172768,0.0,0.0
138.0,173.0,167.1,139.0,1098.9,120.9,25.02,30.52,120.9,31.93,Liquid Ozone,16273,jita,2025-11-06 17:17:54,17.099999999999994,14.143920595533494,-0.7194244604316502,0.7515064236331839
117.0,117.3,123.75,117.0,26.17,83.09,28.4,43.31,83.08,24.8,Liquid Ozone,16273,C-J6MT,2025-11-06 17:17:54,33.91,40.811168612348055,0.0,0.0
115.0,121.1,126.08,115.0,3126.36,99.88,12.07,21.67,99.87,35.29,Heavy Water,16272,jita,2025-11-06 17:17:56,15.120000000000005,15.138165798958756,0.0,0.9063269671750074
39.0,39.99,50.91,39.0,28.92,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 17:17:56,15.870000000000001,68.61219195849547,0.0,0.004879500332265966
4999.0,4999.0,5372.13,4999.0,2195.77,3584.0,2800.0,2868.78,3584.0,583.53,Strontium Clathrates,16275,C-J6MT,2025-11-06 17:17:57,1415.0,39.481026785714285,0.0,0.0
4910.0,4999.0,5338.96,4925.0,122953.04,4157.0,3999.0,2463.03,4157.0,990.94,Strontium Clathrates,16275,jita,2025-11-06 17:17:57,753.0,18.11402453692567,-0.28432168968318683,16.017847189021214
1226.0,1370.0,1576.97,1227.0,556.24,1120.0,1100.0,876.58,1120.0,241.28,Helium Isotopes,16274,jita,2025-11-06 17:17:58,106.0,9.464285714285714,-6.340718105423992,39.04880950566482
1398.0,1399.0,1399.28,1398.0,0.7,937.3,937.1,936.94,937.3,0.52,Helium Isotopes,16274,C-J6MT,2025-11-06 17:17:58,460.70000000000005,49.15181905473168,0.2869440459110528,2.935821455560738
984.9,1260.0,1486.56,988.8,751.52,821.1,660.4,121.4,818.7,343.69,Hydrogen Isotopes,17889,jita,2025-11-06 17:17:59,163.79999999999995,19.948849104859327,-0.4145601617795758,125.47136459500632
990.0,1092.0,1099.68,990.0,80.37,703.3,695.3,648.16,703.2,103.94,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 17:17:59,286.70000000000005,40.7649651642258,-5.624404194470922,40.25513868410013
1148.0,1250.0,1374.59,1150.0,283.08,901.3,0.11,1.92,901.1,377.02,Nitrogen Isotopes,17888,jita,2025-11-06 17:18:01,246.70000000000005,27.371574392544108,-4.333333333333334,88.87980112274919
980.3,999.1,997.32,980.3,16.79,873.4,756.1,675.45,873.2,179.13,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 17:18:01,106.89999999999998,12.239523700480877,0.0,5.969047144183223
1198.0,1588.0,1732.09,1198.0,15018.09,1008.0,0.15,1.38,1005.0,401.88,Oxygen Isotopes,17887,jita,2025-11-06 17:18:02,190.0,18.849206349206348,-2.99595141700405,12.579272444699237
1747.0,1796.0,1800.21,1747.0,50.39,1071.0,920.3,748.37,1070.0,251.75,Oxygen Isotopes,17887,C-J6MT,2025-11-06 17:18:02,676.0,63.118580765639585,-1.9090398652442442,35.382939122605
25450.0,25520.0,25527.2,25450.0,46.47,17390.0,17370.0,17343.88,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 17:18:03,8060.0,46.34847613571018,0.0,12.535663410465007
25380.0,26000.0,27865.29,25390.0,1641611.5,22810.0,0.01,0.01,0.01,1106.95,Helium Fuel Block,4247,jita,2025-11-06 17:18:03,2570.0,11.266988163086365,0.03941663381947791,34.572215653636064
21030.0,21740.0,22006.19,21030.0,820.13,20020.0,0.01,0.01,0.15,1007.31,Hydrogen Fuel Block,4246,jita,2025-11-06 17:18:04,1010.0,5.044955044955045,0.14285714285713347,12.724180205552925
23980.0,24000.0,23992.69,23980.0,8.13,16680.0,16550.0,16518.47,16680.0,187.78,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 17:18:04,7300.0,43.76498800959233,0.0,0.0
25650.0,25680.0,25689.5,25650.0,30.42,21000.0,20040.0,20049.5,20100.0,43.42,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 17:18:05,4650.0,22.142857142857142,-0.0389711613406063,11.338934192128553
21100.0,21300.0,21642.37,21110.0,850.38,20010.0,0.01,0.01,0.15,1033.43,Nitrogen Fuel Block,4051,jita,2025-11-06 17:18:05,1090.0,5.44727636181909,0.04741583688951945,471.58294730669326
25810.0,25840.0,25864.78,25810.0,55.46,21730.0,21730.0,21018.6,21730.0,960.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 17:18:07,4080.0,18.77588587206627,-0.03872966692486379,11.33893419112147
21620.0,22820.0,22934.59,21620.0,1262.76,19560.0,0.01,0.01,0.15,995.42,Oxygen Fuel Block,4312,jita,2025-11-06 17:18:07,2060.0,10.531697341513292,0.0,16.03567451492717
509.0,510.0,556.98,509.0,132.87,449.8,388.4,393.36,441.0,35.91,Oxygen,3683,C-J6MT,2025-11-06 18:27:34,59.19999999999999,13.161405068919516,0.0,0.3779644729845974
387.9,518.8,484.99,398.9,236.72,362.7,1.15,9.13,362.7,153.83,Oxygen,3683,jita,2025-11-06 18:27:34,25.19999999999999,6.947890818858558,-2.7331995987963986,4.909660059999536
14900.0,15740.0,15643.31,15000.0,504.93,12130.0,11990.0,10791.37,12130.0,1482.16,Coolant,9832,C-J6MT,2025-11-06 18:27:35,2770.0,22.835943940643034,0.0,0.0
12500.0,13470.0,13811.85,12500.0,7238.47,12350.0,11100.0,767.37,12350.0,5741.66,Coolant,9832,jita,2025-11-06 18:27:35,150.0,1.214574898785425,0.0,203.20058117653156
16070.0,16300.0,16496.61,16070.0,676.62,12960.0,12860.0,12385.71,12960.0,1165.97,Enriched Uranium,44,C-J6MT,2025-11-06 18:27:36,3110.0,23.996913580246915,0.0,0.0
13950.0,14500.0,15394.54,14000.0,9779.29,13130.0,1.15,5.14,13040.0,4676.75,Enriched Uranium,44,jita,2025-11-06 18:27:36,820.0,6.245239908606245,-1.7605633802816878,116.14850920470923
11160.0,11990.0,12069.41,11160.0,747.57,10510.0,1.15,62.04,10510.0,4770.78,Mechanical Parts,3689,jita,2025-11-06 18:27:37,650.0,6.1845861084681255,-2.447552447552448,235.5035132687212
14980.0,14980.0,14980.19,14980.0,1.36,12670.0,10930.0,10954.19,12660.0,1397.81,Mechanical Parts,3689,C-J6MT,2025-11-06 18:27:37,2310.0,18.23204419889503,0.0,0.0
89590.0,90000.0,91312.9,89750.0,1640.04,83580.0,83550.0,83451.94,83580.0,358.3,Robotics,9848,C-J6MT,2025-11-06 18:27:38,6010.0,7.190715482172768,0.0,0.0
88790.0,90900.0,92035.36,88870.0,3463.69,86810.0,15.15,276.0,86760.0,23826.15,Robotics,9848,jita,2025-11-06 18:27:38,1980.0,2.2808432208270935,-0.12373453318335059,181.56725108499023
137.0,173.0,167.1,139.0,1098.93,121.1,25.02,30.53,121.1,31.98,Liquid Ozone,16273,jita,2025-11-06 18:27:39,15.900000000000006,13.12964492155244,-0.7246376811594235,1.1803954139751536
117.0,117.3,123.76,117.0,26.19,83.25,28.4,43.31,83.25,24.8,Liquid Ozone,16273,C-J6MT,2025-11-06 18:27:39,33.75,40.54054054054054,0.0,0.0
110.0,121.1,126.08,115.0,3126.9,99.88,12.07,21.64,99.87,35.25,Heavy Water,16272,jita,2025-11-06 18:27:40,10.120000000000005,10.132158590308375,-4.347826086956519,2.39890848194801
39.0,39.99,50.91,39.0,28.92,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 18:27:40,15.870000000000001,68.61219195849547,0.0,0.0037796446881644898
4924.0,4999.0,5339.78,4925.0,123068.37,4181.0,3999.0,2565.34,4181.0,964.25,Strontium Clathrates,16275,jita,2025-11-06 18:27:41,743.0,17.770868213346088,0.28513238289205045,15.510365197854155
4999.0,4999.0,5375.07,4999.0,2203.56,3585.0,2800.0,2868.84,3584.0,583.61,Strontium Clathrates,16275,C-J6MT,2025-11-06 18:27:41,1414.0,39.442119944211996,0.0,0.0
1200.0,1369.0,1569.82,1200.0,555.34,1120.0,1100.0,876.56,1120.0,241.29,Helium Isotopes,16274,jita,2025-11-06 18:27:42,80.0,7.142857142857142,-2.1207177814029365,55.29832512748426
1396.0,1399.0,1398.59,1396.0,1.59,937.3,937.1,936.94,937.3,0.52,Helium Isotopes,16274,C-J6MT,2025-11-06 18:27:42,458.70000000000005,48.938440200576125,-0.14306151645206988,2.544836041098463
989.0,1092.0,1097.18,989.0,81.18,704.0,695.3,649.38,704.0,102.92,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 18:27:43,285.0,40.48295454545455,-0.10101010101010166,49.30130878200908
988.6,1260.0,1508.38,988.7,757.85,821.1,660.4,121.4,818.7,343.69,Hydrogen Isotopes,17889,jita,2025-11-06 18:27:43,167.5,20.399464133479476,0.37567265712254994,118.33298256151743
980.8,999.1,997.98,980.8,16.77,873.4,756.1,675.45,873.2,179.13,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 18:27:44,107.39999999999998,12.296771238836728,0.051004794450681956,5.72305279840132
1093.0,1150.0,1283.29,1098.0,298.27,901.3,0.11,1.92,901.1,376.93,Nitrogen Isotopes,17888,jita,2025-11-06 18:27:44,191.70000000000005,21.26927770997449,-4.790940766550522,93.93031865114186
1720.0,1729.0,1762.73,1720.0,57.8,1071.0,920.3,748.37,1070.0,251.75,Oxygen Isotopes,17887,C-J6MT,2025-11-06 18:27:45,649.0,60.59757236227824,-1.5455065827132186,39.36459613120622
