Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18298.07,19010.0,1370.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-22 14:15:42,3840.0,20.19989479221462,0.0,0.0
348.3,518.8,480.75,348.3,2354.07,347.9,1.15,1.57,347.7,147.99,Oxygen,3683,jita,2025-11-30 22:06:29,0.4000000000000341,0.1149755676918753,-4.339467179346334,5.971838673548694
411.0,425.0,503.85,412.0,118.03,328.2,303.3,256.55,328.0,75.5,Oxygen,3683,C-J6MT,2025-11-30 22:06:29,82.80000000000001,25.228519195612435,-32.512315270935964,74.83696565582645
9968.0,11900.0,11871.1,9970.0,4956.74,8823.0,0.01,0.08,8816.0,2841.79,Coolant,9832,jita,2025-11-30 22:06:30,1145.0,12.977445313385468,-8.884826325411332,367.3814677650156
11450.0,15420.0,14626.74,11450.0,1504.17,10040.0,9413.0,9531.42,10040.0,268.31,Coolant,9832,C-J6MT,2025-11-30 22:06:30,1410.0,14.043824701195218,-13.12594840667678,653.8785383058776
12680.0,12700.0,13444.52,12680.0,1268.45,9031.0,9021.0,9022.75,9031.0,7.15,Enriched Uranium,44,C-J6MT,2025-11-30 22:06:31,3649.0,40.40527073413797,-2.0849420849420874,102.05040771245237
10280.0,13450.0,13311.62,10400.0,65993.01,9853.0,0.01,0.03,9827.0,1860.6,Enriched Uranium,44,jita,2025-11-30 22:06:31,427.0,4.333705470415103,-3.655107778819122,147.4061444735219
9260.0,10490.0,10914.67,9260.0,2015.6,8011.0,7517.0,7704.96,8011.0,241.77,Mechanical Parts,3689,C-J6MT,2025-11-30 22:06:32,1249.0,15.59106228935214,-26.44956314535345,1258.6216951207405
9996.0,11500.0,11332.93,9997.0,1045.62,8924.0,8694.0,119.75,8922.0,4398.79,Mechanical Parts,3689,jita,2025-11-30 22:06:32,1072.0,12.01255042581802,-2.287390029325509,88.44368668423083
79990.0,87420.0,86388.26,79990.0,5038.61,70030.0,65070.0,66285.32,70030.0,2161.76,Robotics,9848,C-J6MT,2025-11-30 22:06:33,9960.0,14.22247608167928,-7.311703360370803,2384.955824688331
82640.0,90880.0,90084.19,82790.0,4770.11,79030.0,0.01,0.01,0.01,3224.57,Robotics,9848,jita,2025-11-30 22:06:33,3610.0,4.5678856130583325,-1.1956001912960312,377.9644730092269
115.6,173.0,164.03,115.7,849.83,103.6,39.5,17.74,103.6,22.11,Liquid Ozone,16273,jita,2025-11-30 22:06:34,12.0,11.583011583011583,-6.6235864297253695,3.0993086786763713
128.9,142.5,150.83,128.9,28.02,84.1,84.0,77.62,84.1,7.69,Liquid Ozone,16273,C-J6MT,2025-11-30 22:06:34,44.80000000000001,53.26991676575506,24.9031007751938,9.713686956337087
35.0,37.45,38.44,37.15,2.04,17.56,17.55,16.57,17.56,1.42,Heavy Water,16272,C-J6MT,2025-11-30 22:06:35,17.44,99.31662870159454,12.903225806451623,1.5118578920365962
121.1,121.1,126.94,121.1,1179.77,110.4,42.8,34.86,110.3,42.71,Heavy Water,16272,jita,2025-11-30 22:06:35,10.699999999999989,9.692028985507235,10.694698354661792,4.42218433420806
4815.0,5325.0,5285.3,4815.0,200544.48,4500.0,0.01,0.05,4311.0,1372.94,Strontium Clathrates,16275,jita,2025-11-30 22:06:36,315.0,7.000000000000001,1.2831299957930087,23.055832853512456
4148.0,4176.0,4266.11,4148.0,230.54,3582.0,2329.0,2532.15,3582.0,434.91,Strontium Clathrates,16275,C-J6MT,2025-11-30 22:06:36,566.0,15.801228364042435,-5.705842236872016,94.86908272531832
1038.0,1199.0,1295.2,1040.0,381.27,986.0,900.0,76.76,985.0,412.12,Helium Isotopes,16274,jita,2025-11-30 22:06:37,52.0,5.273833671399594,-1.1428571428571455,4.53557367613673
1215.0,1393.0,1356.19,1250.0,56.43,957.3,955.2,950.19,957.3,8.81,Helium Isotopes,16274,C-J6MT,2025-11-30 22:06:37,257.70000000000005,26.919460984017558,-3.1872509960159334,15.118578920370107
768.7,829.9,905.87,768.7,8670.13,667.2,665.2,566.61,667.2,158.55,Hydrogen Isotopes,17889,C-J6MT,2025-11-30 22:06:39,101.5,15.212829736211031,-9.447520320414649,30.312750735341552
1022.0,1067.0,1071.77,1022.0,56.14,936.2,879.6,777.6,936.2,189.49,Nitrogen Isotopes,17888,C-J6MT,2025-11-30 22:06:39,85.79999999999995,9.164708395641952,1.1881188118811892,4.535573676102448
751.0,813.9,992.06,751.0,596.73,720.0,80.0,7.06,720.0,300.77,Hydrogen Isotopes,17889,jita,2025-11-30 22:06:39,31.0,4.305555555555555,-0.910410344372603,2.607954863641421
892.2,1004.0,1093.08,892.3,327.56,847.3,0.11,7.68,846.0,416.64,Nitrogen Isotopes,17888,jita,2025-11-30 22:06:39,44.90000000000009,5.299185648530638,-12.357563850687614,47.547930704559505
951.0,1035.0,1225.56,952.0,10509.21,927.9,0.15,0.8,927.9,371.8,Oxygen Isotopes,17887,jita,2025-11-30 22:06:41,23.100000000000023,2.489492402198515,-3.2946918852959084,12.246048925493291
1107.0,1224.0,1263.22,1107.0,153.02,999.7,950.1,959.22,999.7,30.05,Oxygen Isotopes,17887,C-J6MT,2025-11-30 22:06:41,107.29999999999995,10.733219965989791,2.5949953660797,10.58300524426247
22400.0,24730.0,24928.47,22410.0,876941.99,20910.0,0.03,0.03,0.03,1465.48,Helium Fuel Block,4247,jita,2025-11-30 22:06:42,1490.0,7.125777140124343,9.268292682926838,718.1324987175417
25580.0,25580.0,25582.0,25580.0,6.0,21130.0,20260.0,19966.29,21130.0,1390.87,Helium Fuel Block,4247,C-J6MT,2025-11-30 22:06:42,4450.0,21.06010411736867,-3.0693444486547983,306.1512231374659
18250.0,19040.0,18895.05,18250.0,511.9,16190.0,15730.0,15868.29,16190.0,212.91,Hydrogen Fuel Block,4246,C-J6MT,2025-11-30 22:06:43,2060.0,12.72390364422483,-10.97560975609756,850.4200642708411
21080.0,21100.0,21398.42,21090.0,1516.28,19650.0,0.02,0.02,0.15,995.9,Hydrogen Fuel Block,4246,jita,2025-11-30 22:06:43,1430.0,7.27735368956743,1.2001920307249225,94.49111825235208
23410.0,24440.0,24921.34,23410.0,1179.75,20210.0,20120.0,20109.72,20200.0,44.19,Nitrogen Fuel Block,4051,C-J6MT,2025-11-30 22:06:44,3200.0,15.833745670460168,2.048823016564949,177.64330231446965
21060.0,21490.0,21660.19,21120.0,848.62,20000.0,0.02,0.02,0.15,1049.42,Nitrogen Fuel Block,4051,jita,2025-11-30 22:06:44,1060.0,5.3,0.33349213911386677,26.457513110495892
22150.0,22840.0,23582.84,22150.0,1488.86,19120.0,18100.0,16914.46,19120.0,2701.12,Oxygen Fuel Block,4312,C-J6MT,2025-11-30 22:06:45,3030.0,15.847280334728033,-3.063457330415753,264.5751311067202
21790.0,23260.0,23223.05,21800.0,1034.96,20650.0,0.02,0.02,0.15,974.27,Oxygen Fuel Block,4312,jita,2025-11-30 22:06:45,1140.0,5.520581113801453,3.860819828408002,306.15122313746014
411.0,425.0,503.85,412.0,118.03,328.2,303.3,256.55,328.0,75.5,Oxygen,3683,C-J6MT,2025-11-30 22:17:32,82.80000000000001,25.228519195612435,0.0,96.6141072219043
348.3,518.8,480.75,348.3,2354.07,347.9,1.15,1.57,347.7,147.99,Oxygen,3683,jita,2025-11-30 22:17:32,0.4000000000000341,0.1149755676918753,0.0,7.709610576295968
9968.0,11900.0,11871.1,9970.0,4956.74,8823.0,0.01,0.08,8816.0,2841.79,Coolant,9832,jita,2025-11-30 22:17:33,1145.0,12.977445313385468,0.0,474.2874354530256
11450.0,15420.0,14626.74,11450.0,1504.17,10040.0,9413.0,9531.42,10040.0,268.31,Coolant,9832,C-J6MT,2025-11-30 22:17:33,1410.0,14.043824701195218,0.0,844.1535631004083
12680.0,12700.0,13444.52,12680.0,1268.45,9031.0,9021.0,9022.75,9031.0,7.15,Enriched Uranium,44,C-J6MT,2025-11-30 22:17:34,3649.0,40.40527073413797,0.0,131.7465098480164
10280.0,13450.0,13311.62,10400.0,65993.01,9853.0,0.01,0.03,9827.0,1860.6,Enriched Uranium,44,jita,2025-11-30 22:17:34,427.0,4.333705470415103,0.0,190.30051422490237
9260.0,10490.0,10914.67,9260.0,2015.6,8011.0,7517.0,7704.96,8011.0,241.77,Mechanical Parts,3689,C-J6MT,2025-11-30 22:17:35,1249.0,15.59106228935214,0.0,1624.8736214593205
9996.0,11500.0,11332.93,9997.0,1045.62,8924.0,8694.0,119.75,8922.0,4398.79,Mechanical Parts,3689,jita,2025-11-30 22:17:35,1072.0,12.01255042581802,0.0,114.18030853503329
82640.0,90880.0,90084.19,82790.0,4770.11,79030.0,0.01,0.01,0.01,3224.57,Robotics,9848,jita,2025-11-30 22:17:36,3610.0,4.5678856130583325,0.0,487.95003647426034
79990.0,87420.0,86388.26,79990.0,5038.61,70030.0,65070.0,66285.32,70030.0,2161.76,Robotics,9848,C-J6MT,2025-11-30 22:17:36,9960.0,14.22247608167928,0.0,3078.964730152725
115.6,173.0,164.03,115.7,849.83,103.6,39.5,17.74,103.6,22.11,Liquid Ozone,16273,jita,2025-11-30 22:17:37,12.0,11.583011583011583,0.0,4.001190299089566
128.9,142.5,150.83,128.9,28.02,84.1,84.0,77.62,84.1,7.69,Liquid Ozone,16273,C-J6MT,2025-11-30 22:17:37,44.80000000000001,53.26991676575506,0.0,12.540315937388614
35.0,37.45,38.44,37.15,2.04,17.56,17.55,16.57,17.56,1.42,Heavy Water,16272,C-J6MT,2025-11-30 22:17:38,17.44,99.31662870159454,0.0,1.951800145896838
121.1,121.1,126.94,121.1,1179.77,110.4,42.8,34.86,110.3,42.71,Heavy Water,16272,jita,2025-11-30 22:17:38,10.699999999999989,9.692028985507235,0.0,5.7090154267489766
4148.0,4176.0,4266.11,4148.0,230.54,3582.0,2329.0,2532.15,3582.0,434.91,Strontium Clathrates,16275,C-J6MT,2025-11-30 22:17:39,566.0,15.801228364042435,0.0,122.4754591550441
4815.0,5325.0,5285.3,4815.0,200544.48,4500.0,0.01,0.05,4311.0,1372.94,Strontium Clathrates,16275,jita,2025-11-30 22:17:39,315.0,7.000000000000001,0.0,29.76495222489458
1038.0,1199.0,1295.2,1040.0,381.27,986.0,900.0,76.76,985.0,412.12,Helium Isotopes,16274,jita,2025-11-30 22:17:40,52.0,5.273833671399594,0.0,5.855400437711071
1215.0,1393.0,1356.19,1250.0,56.43,957.3,955.2,950.19,957.3,8.81,Helium Isotopes,16274,C-J6MT,2025-11-30 22:17:40,257.70000000000005,26.919460984017558,0.0,19.518001458971348
751.0,813.9,992.06,751.0,596.73,720.0,80.0,7.06,720.0,300.77,Hydrogen Isotopes,17889,jita,2025-11-30 22:17:41,31.0,4.305555555555555,0.0,3.366855251577715
768.7,829.9,905.87,768.7,8670.13,667.2,665.2,566.61,667.2,158.55,Hydrogen Isotopes,17889,C-J6MT,2025-11-30 22:17:41,101.5,15.212829736211031,0.0,39.13359292523765
1022.0,1067.0,1071.77,1022.0,56.14,936.2,879.6,777.6,936.2,189.49,Nitrogen Isotopes,17888,C-J6MT,2025-11-30 22:17:42,85.79999999999995,9.164708395641952,0.0,5.855400437684714
892.2,1004.0,1093.08,892.3,327.56,847.3,0.11,7.68,846.0,416.64,Nitrogen Isotopes,17888,jita,2025-11-30 22:17:42,44.90000000000009,5.299185648530638,0.0,61.384114588461294
1107.0,1224.0,1263.22,1107.0,153.02,999.7,950.1,959.22,999.7,30.05,Oxygen Isotopes,17887,C-J6MT,2025-11-30 22:17:43,107.29999999999995,10.733219965989791,0.0,13.662601021282883
951.0,1035.0,1225.56,952.0,10509.21,927.9,0.15,0.8,927.9,371.8,Oxygen Isotopes,17887,jita,2025-11-30 22:17:43,23.100000000000023,2.489492402198515,0.0,15.809581181761482
22400.0,24730.0,24928.47,22410.0,876941.99,20910.0,0.03,0.03,0.03,1465.48,Helium Fuel Block,4247,jita,2025-11-30 22:17:44,1490.0,7.125777140124343,0.0,927.1050693011193
25580.0,25580.0,25582.0,25580.0,6.0,21130.0,20260.0,19966.29,21130.0,1390.87,Helium Fuel Block,4247,C-J6MT,2025-11-30 22:17:44,4450.0,21.06010411736867,0.0,395.23952954414943
21080.0,21100.0,21398.42,21090.0,1516.28,19650.0,0.02,0.02,0.15,995.9,Hydrogen Fuel Block,4246,jita,2025-11-30 22:17:45,1430.0,7.27735368956743,0.0,121.98750911859908
18250.0,19040.0,18895.05,18250.0,511.9,16190.0,15730.0,15868.29,16190.0,212.91,Hydrogen Fuel Block,4246,C-J6MT,2025-11-30 22:17:45,2060.0,12.72390364422483,0.0,1097.887582067166
21060.0,21490.0,21660.19,21120.0,848.62,20000.0,0.02,0.02,0.15,1049.42,Nitrogen Fuel Block,4051,jita,2025-11-30 22:17:46,1060.0,5.3,0.0,34.15650255307882
23410.0,24440.0,24921.34,23410.0,1179.75,20210.0,20120.0,20109.72,20200.0,44.19,Nitrogen Fuel Block,4051,C-J6MT,2025-11-30 22:17:46,3200.0,15.833745670460168,0.0,229.33651714300444
22150.0,22840.0,23582.84,22150.0,1488.86,19120.0,18100.0,16914.46,19120.0,2701.12,Oxygen Fuel Block,4312,C-J6MT,2025-11-30 22:17:47,3030.0,15.847280334728033,0.0,341.56502553219275
21790.0,23260.0,23223.05,21800.0,1034.96,20650.0,0.02,0.02,0.15,974.27,Oxygen Fuel Block,4312,jita,2025-11-30 22:17:47,1140.0,5.520581113801453,0.0,395.2395295441559
411.0,425.0,496.34,411.0,116.85,328.2,303.3,256.55,328.0,75.5,Oxygen,3683,C-J6MT,2025-11-30 23:16:45,82.80000000000001,25.228519195612435,0.0,105.83545179731955
348.3,518.8,482.86,348.3,2369.79,347.9,1.15,1.57,347.7,147.99,Oxygen,3683,jita,2025-11-30 23:16:45,0.4000000000000341,0.1149755676918753,0.0,8.445455244435221
11450.0,15420.0,14626.74,11450.0,1504.17,10040.0,9413.0,9531.42,10040.0,268.31,Coolant,9832,C-J6MT,2025-11-30 23:16:47,1410.0,14.043824701195218,0.0,924.7238970169157
9970.0,11900.0,11906.91,9975.0,4991.09,8825.0,0.01,0.08,8816.0,2841.52,Coolant,9832,jita,2025-11-30 23:16:47,1145.0,12.974504249291785,0.020064205457459572,519.1999339643736
10250.0,13450.0,13293.49,10280.0,65824.08,9853.0,0.01,0.03,9827.0,1860.6,Enriched Uranium,44,jita,2025-11-30 23:16:49,397.0,4.029229676240739,-0.29182879377431803,214.0427193675631
12670.0,12700.0,13443.35,12670.0,1269.16,9031.0,9021.0,9022.75,9031.0,7.15,Enriched Uranium,44,C-J6MT,2025-11-30 23:16:49,3639.0,40.294541025357105,-0.07886435331230235,146.1408322719287
9900.0,11500.0,11331.6,9997.0,1046.88,8923.0,8694.0,117.72,8922.0,4398.84,Mechanical Parts,3689,jita,2025-11-30 23:16:50,977.0,10.949232320968285,-0.9603841536614643,145.7394936179358
9260.0,10490.0,10914.67,9260.0,2015.6,8020.0,7517.0,7742.64,8020.0,248.38,Mechanical Parts,3689,C-J6MT,2025-11-30 23:16:50,1240.0,15.46134663341646,0.0,1779.9598711367598
79990.0,87420.0,86388.26,79990.0,5038.61,70040.0,65070.0,67097.72,70040.0,2454.35,Robotics,9848,C-J6MT,2025-11-30 23:16:52,9950.0,14.206167904054826,0.0,3372.8368729349063
82800.0,90880.0,90387.96,83630.0,4624.44,79030.0,0.01,0.01,0.01,3164.57,Robotics,9848,jita,2025-11-30 23:16:52,3770.0,4.770340377071998,0.1936108422071703,508.8174899659272
128.9,142.7,150.83,128.9,28.02,84.11,84.0,77.62,84.11,7.7,Liquid Ozone,16273,C-J6MT,2025-11-30 23:16:53,44.790000000000006,53.251694209963155,0.0,13.737227834298585
115.7,173.0,164.13,115.7,850.57,103.7,39.5,17.73,103.7,22.08,Liquid Ozone,16273,jita,2025-11-30 23:16:53,12.0,11.571841851494696,0.08650519031143666,4.365394216639721
121.1,121.1,126.95,121.1,1181.39,110.5,42.8,34.73,110.5,42.66,Heavy Water,16272,jita,2025-11-30 23:16:55,10.599999999999994,9.59276018099547,0.0,6.253913060750765
35.0,37.45,38.39,35.0,2.06,17.56,17.55,16.57,17.56,1.42,Heavy Water,16272,C-J6MT,2025-11-30 23:16:55,17.44,99.31662870159454,0.0,2.1380899352991993
4148.0,4176.0,4267.99,4148.0,231.81,3582.0,2329.0,2529.4,3582.0,431.84,Strontium Clathrates,16275,C-J6MT,2025-11-30 23:16:56,566.0,15.801228364042435,0.0,134.1651434400411
4990.0,5325.0,5310.7,4993.0,206138.09,4500.0,0.01,0.05,4311.0,1371.06,Strontium Clathrates,16275,jita,2025-11-30 23:16:56,490.0,10.888888888888888,3.6344755970924236,86.43770121003226
1250.0,1393.0,1356.81,1250.0,56.0,957.3,955.2,950.19,957.3,8.81,Helium Isotopes,16274,C-J6MT,2025-11-30 23:16:57,292.70000000000005,30.575577144050982,2.8806584362139898,19.117431586806234
1038.0,1199.0,1293.94,1040.0,380.94,986.4,900.0,78.82,986.2,411.33,Helium Isotopes,16274,jita,2025-11-30 23:16:57,51.60000000000002,5.231143552311438,0.0,6.414269805916071
768.6,829.9,906.26,768.6,8692.73,667.2,665.2,566.61,667.2,158.55,Hydrogen Isotopes,17889,C-J6MT,2025-11-30 23:16:58,101.39999999999998,15.1978417266187,-0.013008976193573663,42.886533572963195
751.0,813.9,992.51,751.0,597.06,730.0,80.0,7.51,730.0,304.79,Hydrogen Isotopes,17889,jita,2025-11-30 23:16:58,21.0,2.8767123287671232,0.0,3.688205138304962
892.2,1004.0,1092.8,892.2,327.47,850.2,101.3,8.13,847.6,416.88,Nitrogen Isotopes,17888,jita,2025-11-30 23:16:59,42.0,4.940014114326041,0.0,67.24292846516424
1022.0,1076.0,1072.34,1022.0,56.19,936.2,879.6,777.47,936.2,189.54,Nitrogen Isotopes,17888,C-J6MT,2025-11-30 23:16:59,85.79999999999995,9.164708395641952,0.0,6.414269805892201
1106.0,1224.0,1260.48,1107.0,152.56,999.7,950.1,959.22,999.7,30.05,Oxygen Isotopes,17887,C-J6MT,2025-11-30 23:17:00,106.29999999999995,10.63318995698709,-0.09033423667570428,14.792211592916832
950.9,1035.0,1224.19,951.0,10486.05,930.5,0.15,0.92,930.5,382.08,Oxygen Isotopes,17887,jita,2025-11-30 23:17:00,20.399999999999977,2.192369693713055,-0.01051524710831142,17.33637793773078
25580.0,25580.0,25582.0,25580.0,6.0,21130.0,20260.0,19966.29,21130.0,1390.87,Helium Fuel Block,4247,C-J6MT,2025-11-30 23:17:02,4450.0,21.06010411736867,0.0,432.96321189812136
22400.0,24730.0,24931.25,22410.0,877398.13,20930.0,0.03,0.03,0.03,1472.61,Helium Fuel Block,4247,jita,2025-11-30 23:17:02,1470.0,7.023411371237458,0.0,1015.5927192672293
18240.0,19040.0,18893.22,18250.0,512.37,16190.0,15730.0,15868.29,16190.0,212.91,Hydrogen Fuel Block,4246,C-J6MT,2025-11-30 23:17:03,2050.0,12.66213712168005,-0.05479452054794054,1204.4619427066702
21060.0,21100.0,21378.09,21060.0,1483.86,19690.0,0.02,0.02,0.15,1002.86,Hydrogen Fuel Block,4246,jita,2025-11-30 23:17:03,1370.0,6.9578466226510916,-0.0948766603415585,130.2378776006123
23410.0,24440.0,24921.34,23410.0,1179.75,20210.0,20120.0,20109.72,20200.0,44.19,Nitrogen Fuel Block,4051,C-J6MT,2025-11-30 23:17:05,3200.0,15.833745670460168,0.0,251.225567397766
21000.0,21490.0,21608.74,21000.0,835.13,20050.0,0.02,0.02,0.15,1049.99,Nitrogen Fuel Block,4051,jita,2025-11-30 23:17:05,950.0,4.738154613466334,-0.2849002849002802,33.38091841572806
21790.0,23260.0,23227.15,21800.0,1033.54,20670.0,0.02,0.02,0.15,989.79,Oxygen Fuel Block,4312,jita,2025-11-30 23:17:06,1120.0,5.418480890179003,0.0,432.9632118981373
22150.0,22300.0,23169.25,22150.0,1381.01,19120.0,18100.0,16914.46,19120.0,2701.12,Oxygen Fuel Block,4312,C-J6MT,2025-11-30 23:17:06,3030.0,15.847280334728033,0.0,374.16573867758564
375.0,420.0,481.78,375.0,117.34,327.9,303.3,254.76,327.8,76.06,Oxygen,3683,C-J6MT,2025-12-01 01:47:25,47.10000000000002,14.364135407136331,-8.75912408759124,111.37581168535344
348.3,518.8,483.32,348.3,2373.16,347.9,1.15,1.57,347.7,147.99,Oxygen,3683,jita,2025-12-01 01:47:25,0.4000000000000341,0.1149755676918753,0.0,8.4454552444355
11450.0,15420.0,14629.97,11450.0,1501.66,10040.0,9413.0,9531.35,10040.0,268.26,Coolant,9832,C-J6MT,2025-12-01 01:47:26,1410.0,14.043824701195218,0.0,924.7238970169099
9970.0,11900.0,11908.0,9975.0,4992.13,8825.0,0.01,0.08,8815.0,2826.93,Coolant,9832,jita,2025-12-01 01:47:26,1145.0,12.974504249291785,0.0,519.0219740279306
10200.0,13450.0,13284.77,10200.0,65831.06,9853.0,0.01,0.03,9827.0,1860.6,Enriched Uranium,44,jita,2025-12-01 01:47:28,347.0,3.521770019283467,-0.4878048780487809,224.75383359191093
12660.0,12700.0,13443.18,12670.0,1270.34,9018.0,9017.0,9016.6,9018.0,1.55,Enriched Uranium,44,C-J6MT,2025-12-01 01:47:28,3642.0,40.38589487691284,-0.07892659826361781,148.48440674901383
9260.0,10490.0,10918.8,9260.0,2016.02,8011.0,7517.0,7698.51,8011.0,240.21,Mechanical Parts,3689,C-J6MT,2025-12-01 01:47:29,1249.0,15.59106228935214,0.0,1779.9598711367619
9996.0,11500.0,11340.39,9996.0,1043.55,8921.0,1.15,83.42,8919.0,4385.85,Mechanical Parts,3689,jita,2025-12-01 01:47:29,1075.0,12.050218585360385,0.9696969696969759,142.02213107223093
79700.0,87420.0,86248.97,79700.0,5146.35,70050.0,65070.0,66565.72,70050.0,2302.33,Robotics,9848,C-J6MT,2025-12-01 01:47:30,9650.0,13.77587437544611,-0.3625453181647753,3413.1301092776985
82920.0,90880.0,90328.47,82950.0,4653.47,79030.0,0.01,0.01,0.01,3161.16,Robotics,9848,jita,2025-12-01 01:47:30,3890.0,4.922181450082247,0.14492753623187582,485.36682249710464
120.0,142.7,150.89,126.9,28.34,84.13,78.52,76.65,84.13,7.87,Liquid Ozone,16273,C-J6MT,2025-12-01 01:47:31,35.870000000000005,42.636396053726386,-6.904577191621419,12.936438017144743
115.6,173.0,163.57,115.7,846.48,103.0,25.02,16.52,102.8,17.01,Liquid Ozone,16273,jita,2025-12-01 01:47:31,12.599999999999994,12.233009708737859,-0.08643042350908736,4.369864332644595
121.1,121.1,127.16,121.1,1202.07,110.6,42.8,34.81,110.5,42.69,Heavy Water,16272,jita,2025-12-01 01:47:32,10.5,9.49367088607595,0.0,6.25391306075075
34.8,37.45,37.8,34.8,2.57,17.6,17.52,16.44,17.6,1.5,Heavy Water,16272,C-J6MT,2025-12-01 01:47:32,17.199999999999996,97.72727272727269,-0.5714285714285783,2.11254754806995
4151.0,4179.0,4272.27,4151.0,234.68,3582.0,2329.0,2524.24,3582.0,425.95,Strontium Clathrates,16275,C-J6MT,2025-12-01 01:47:33,569.0,15.88498045784478,0.07232401157184487,133.76845667047746
4994.0,5325.0,5318.27,4994.0,208495.75,4600.0,0.01,0.07,4590.0,1509.04,Strontium Clathrates,16275,jita,2025-12-01 01:47:33,394.0,8.565217391304348,0.08016032064128709,107.74330163689247
1035.0,1199.0,1300.73,1041.0,382.63,990.2,900.1,96.89,990.2,404.4,Helium Isotopes,16274,jita,2025-12-01 01:47:34,44.799999999999955,4.524338517471213,-0.28901734104046506,6.897204402629656
1251.0,1390.0,1349.69,1251.0,59.6,957.3,955.2,950.19,957.3,8.81,Helium Isotopes,16274,C-J6MT,2025-12-01 01:47:34,293.70000000000005,30.680037605766223,0.07999999999999119,18.750238093727088
752.0,813.9,993.01,752.0,597.24,735.0,80.0,7.15,735.0,302.09,Hydrogen Isotopes,17889,jita,2025-12-01 01:47:35,17.0,2.312925170068027,0.13315579227697327,3.5721142198090288
768.6,829.9,906.47,768.7,8698.6,667.4,667.0,577.71,667.4,150.6,Hydrogen Isotopes,17889,C-J6MT,2025-12-01 01:47:35,101.20000000000005,15.16332034761763,0.0,42.89544875403082
892.3,1005.0,1098.53,892.5,329.38,855.1,101.3,8.1,847.6,416.89,Nitrogen Isotopes,17888,jita,2025-12-01 01:47:36,37.19999999999993,4.350368377967481,0.011208249271454918,67.2295746995727
1021.0,1067.0,1070.65,1021.0,56.07,936.4,879.6,778.78,936.3,189.05,Nitrogen Isotopes,17888,C-J6MT,2025-12-01 01:47:36,84.60000000000002,9.03460059803503,-0.09784735812132794,6.290582530366414
950.9,1035.0,1223.23,951.0,10469.81,927.9,0.15,0.8,927.9,371.8,Oxygen Isotopes,17887,jita,2025-12-01 01:47:37,23.0,2.4787153788123724,0.0,17.345302643925002
1107.0,1225.0,1273.57,1107.0,151.23,999.7,950.1,959.22,999.7,30.05,Oxygen Isotopes,17887,C-J6MT,2025-12-01 01:47:37,107.29999999999995,10.733219965989791,0.09041591320071429,14.837211905980265
25570.0,25580.0,25578.46,25570.0,7.61,21130.0,20260.0,19966.29,21130.0,1390.87,Helium Fuel Block,4247,C-J6MT,2025-12-01 01:47:38,4440.0,21.012778040700425,-0.03909304143862036,434.31390885920985
22380.0,24670.0,24868.05,22380.0,867746.2,20930.0,0.03,0.03,0.03,1472.61,Helium Fuel Block,4247,jita,2025-12-01 01:47:38,1450.0,6.927854753941711,-0.08928571428571397,1012.9447876647505
21040.0,21100.0,21373.11,21040.0,1489.47,19710.0,0.02,0.02,0.15,1002.89,Hydrogen Fuel Block,4246,jita,2025-12-01 01:47:39,1330.0,6.747843734145103,-0.09496676163343043,126.34043201569156
18250.0,19040.0,18898.94,18250.0,511.09,16210.0,16210.0,16141.55,16210.0,165.21,Hydrogen Fuel Block,4246,C-J6MT,2025-12-01 01:47:39,2040.0,12.584824182603333,0.05482456140351033,1204.017085782967
23410.0,24440.0,24922.82,23410.0,1180.2,20210.0,20120.0,20109.72,20200.0,44.19,Nitrogen Fuel Block,4051,C-J6MT,2025-12-01 01:47:40,3200.0,15.833745670460168,0.0,251.22556739776206
21000.0,21490.0,21618.12,21000.0,837.88,20120.0,0.02,0.02,0.15,1050.32,Nitrogen Fuel Block,4051,jita,2025-12-01 01:47:40,880.0,4.3737574552683895,0.0,32.51373336199025
21800.0,23260.0,23274.6,21800.0,1016.23,20670.0,0.02,0.02,0.15,989.79,Oxygen Fuel Block,4312,jita,2025-12-01 01:47:41,1130.0,5.466860183841316,0.045892611289577445,434.3139088592354
22150.0,22300.0,23186.91,22150.0,1385.7,19120.0,18100.0,17610.7,19120.0,2340.94,Oxygen Fuel Block,4312,C-J6MT,2025-12-01 01:47:41,3030.0,15.847280334728033,0.0,374.1657386775893
359.8,518.8,488.66,359.9,2412.31,348.3,1.15,1.58,347.7,148.18,Oxygen,3683,jita,2025-12-01 03:50:09,11.5,3.301751363766867,3.3017513637668694,7.811926169405376
375.0,420.0,485.37,375.0,118.08,327.9,303.3,254.76,327.8,76.06,Oxygen,3683,C-J6MT,2025-12-01 03:50:09,47.10000000000002,14.364135407136331,0.0,104.88360896046292
11480.0,15450.0,14906.36,11480.0,1245.87,10040.0,9413.0,9531.35,10040.0,268.26,Coolant,9832,C-J6MT,2025-12-01 03:50:10,1440.0,14.342629482071715,0.26200873362445254,841.297184341417
