timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,buyThreshold,sellThreshold,buyAvgFivePercent,sellAvgFivePercent,OI,VR,LI,VPO,ΔVolume,ROC_buyAvgFivePercent_1,COI,Volatility_OI_24,MSI,SMA_buyAvgFivePercent_10,SMA_buyAvgFivePercent_24,SMA_buyAvgFivePercent_48,SMA_buyAvgFivePercent_120,EMA_buyAvgFivePercent_10,EMA_buyAvgFivePercent_24,EMA_buyAvgFivePercent_48,EMA_buyAvgFivePercent_120,MACD,Signal,RSI,RollingStd_buyAvgFivePercent_24,Boll_Upper,Boll_Lower,CV_buyAvgFivePercent_24,VMA_10,VMA_24,VMA_48,VMA_120,VO,%K,%D,Momentum_10,WilliamsR,CCI,ATR,ZScore_buyAvgFivePercent_24,MFI,Acceleration,CompositeIndex
2025-11-17 22:23:27,361815,273302,397,222,160,9,499700.0,51680000.0,4982038.253178552,5170368.313208928,0.1393648729289249,1.3238651747883294,0.0009746235732943694,1026.037156704362,-7819.0,0.033187786737820524,34.8069399365647,0.10961454694473308,0.27790671892439023,4984407.671201785,4971496.489631068,4968131.326674902,4979725.184100912,4981905.35681702,4976935.414372443,4976296.706507463,4995313.204724317,4436.102768716402,3698.5877999870413,66.32506820243219,19381.533276949696,5010259.556184967,4932733.423077169,0.0038985310192561334,638613.9,600635.0,592664.25,626885.75,2.4252945289923518,25.729455923797317,59.77078631049232,-2097.0251581352204,-74.27054407620268,38.58088758344632,194243.4788987896,0.5439076154011544,41.88275183744191,4539.898947212845,0.8653002728097285
2025-11-17 23:22:21,393792,271380,392,221,154,9,498000.0,51630000.0,4976477.830260552,5169435.846414622,0.18403059659757176,1.4510722971479106,0.0009215661513112398,1085.1092985318107,30055.0,-0.11160939831107441,34.990970533162276,0.11551443157255209,0.37313569081656484,4983462.891031682,4972402.626222329,4968581.020592387,4979697.191787231,4980918.533806752,4976898.807643492,4976304.099313712,4995001.876220784,3745.232042941265,3707.9166485778865,46.64583960260982,19069.460250281696,5010541.546722893,4934263.705721766,0.0038350595645086144,644213.0,604210.125,595039.5416666666,627389.8166666667,2.653996023173896,0.0,30.675399336967725,-9447.801701030694,-100.0,13.506416180540777,191797.3708571046,0.2137031664628327,35.199678505908494,-7213.302594480105,0.7865833584104394
2025-11-18 01:29:15,330819,301050,342,230,138,9,495600.0,51560000.0,4955030.22974607,5159546.970502259,0.04711261353223532,1.0988839063278526,0.0009052509301769829,1104.6660839160838,-33303.0,-0.4309795249978765,35.03808314669451,0.11604427488964698,0.08122149599485207,4980430.491714295,4971129.5490603885,4968436.962404877,4979397.91329274,4976211.569432083,4975149.321411698,4975435.778106869,4994341.187849302,1450.3511535814032,3256.4035495785897,23.72277573020851,19170.82385678365,5009471.196773956,4932787.901346821,0.0038564321584431847,645801.7,605241.8333333334,596259.25,627478.5416666666,2.4726804522279324,0.0,8.57648530793245,-30323.993173867464,-100.0,-88.24934863684602,190204.8299666774,-0.8397823397987103,28.958120126336453,-15887.177596481517,0.6948911029208341
2025-11-18 03:17:17,327703,295818,348,228,138,9,496000.0,51490000.0,4956034.7268843455,5158507.70791075,0.05113701062193575,1.1077858683379647,0.0009237860473023362,1082.501736111111,-8348.0,0.02027227063612358,35.08922015731645,0.11621450986598422,0.08980165916832017,4977507.518741155,4970674.766492181,4968319.151945096,4979198.879081829,4972543.052605221,4973620.15384951,4974643.898465133,4993708.023205253,-284.029841623269,2548.3168713382183,25.01185471086312,19402.36233285458,5009479.49115789,4931870.041826473,0.0039033658898079302,644492.2,606277.7083333334,597038.625,627482.725,2.218641032786757,2.9515820130948485,0.9838606710316257,-29229.72973139491,-97.04841798690515,-97.54750582434802,190629.88040596418,-0.7545493356262878,35.41779538347396,22452.09765275754,0.7000474188434525
2025-11-18 04:27:47,303073,276147,343,222,138,9,495900.0,50710000.0,4953271.959347984,5164478.6702397335,0.0464866544663513,1.0975060384505353,0.0009754497427575014,1025.1681415929204,-44301.0,-0.055745524166217475,35.135706811782796,0.11659555089944817,0.07988692815636966,4974726.150867755,4970001.9412715575,4968173.8257321,4978979.283547082,4969039.217467542,4971992.298289388,4973771.574419536,4993039.658513398,-1860.0302556762472,1666.6474459353253,24.982105358025578,19725.07374801851,5009452.088767595,4930551.79377552,0.003968826165683935,638384.9,604924.2916666666,597167.4375,627152.2416666667,1.5388942763413107,0.0,0.9838606710316257,-27813.678734001704,-100.0,-139.10722861163381,192393.21930287726,-0.8481581431478434,35.39576842712572,-3767.2646746374667,0.6999284214321022
2025-11-18 05:24:30,300435,292151,339,228,136,9,495600.0,51590000.0,4952159.709739698,5162209.557061682,0.01397940552088642,1.0283551998795144,0.0009568231446574843,1045.1252204585537,13366.0,-0.02245484636043127,35.14968621730368,0.11532984146412843,0.010580273257311701,4971208.483061251,4970062.635215541,4968488.65226778,4978725.105266709,4965970.216062479,4970405.691205413,4972889.457493828,4992363.956880774,-3162.317953323014,700.8543660836574,22.32500287118424,19665.259699623202,5009393.154614788,4930732.115816295,0.003956742830620355,632846.1,606070.9583333334,597869.1875,626544.125,1.1115294114239929,0.0,0.9838606710316257,-35176.67806504201,-100.0,-156.93443439867255,193699.95815151805,-0.9103833739956295,29.16371062411578,1650.5179280759767,0.689300011484737
2025-11-18 06:33:20,317934,287731,349,229,136,9,496000.0,51590000.0,4957141.859587317,5163419.505074378,0.04986750101128511,1.1049695722741033,0.0009543229342953613,1047.8633217993079,13079.0,0.10060559714624162,35.19955371831497,0.10712912646342743,0.08709501780891116,4968487.506441547,4970951.126919565,4969033.2743425155,4978412.255864054,4964365.060339722,4969344.584675966,4972246.698395602,4991781.773454436,-3749.1545610334724,-189.1474193397686,28.435901441393014,18497.85592688491,5007946.838773334,4933955.415065795,0.0037211904632721256,628784.8,608203.5416666666,598678.1875,625886.8166666667,0.8915971180482478,13.50065629862337,4.5002187662078,-27209.766197052784,-86.49934370137663,-118.49032010766749,194597.47551364746,-0.7465334029430393,35.762164368487106,6094.399455904961,0.713743605765572
2025-11-18 07:23:55,324151,290381,356,227,136,9,500000.0,51620000.0,4961721.354970074,5163087.402713685,0.05495238653153945,1.1162954876524291,0.000948689409176414,1054.0857632933105,8867.0,0.09238176982770963,35.254506104846506,0.09717296981509772,0.09793618146889105,4965753.368998947,4971977.217635827,4969633.574470893,4978086.013169964,4963884.386636149,4968734.7262994945,4971817.092541499,4991284.907033208,-3800.8855529390275,-911.4950460596204,33.160609860581474,17173.81754147883,5006324.8527187845,4937629.58255287,0.003454122331969368,625067.3,610758.5416666666,599643.0,625425.4416666667,0.7982663313786255,25.91019737520864,13.136951224610678,-27341.374425988644,-74.08980262479136,-78.40195577064644,194968.32768180527,-0.5971801342935283,42.69713371352707,-402.6544648623094,0.7326424394423258
2025-11-18 08:30:25,317089,288913,351,230,136,9,497100.0,51500000.0,4958527.185568311,5161440.359986154,0.04649489605644866,1.0975241681751946,0.0009587427104200976,1043.0327022375216,-8530.0,-0.06437623504519374,35.30100100090296,0.08291481611057087,0.07990449953073164,4963278.848278498,4973282.687541566,4969860.157744087,4977787.850708627,4962910.35007836,4967918.123040999,4971274.6473589195,4990743.45709164,-4052.9061335995793,-1539.7772635676124,33.63436884800474,14623.173717786885,5002529.03497714,4944036.340105992,0.0029403463741200547,619662.0,613822.625,600139.0833333334,624988.7166666667,0.6265787034282491,17.254620049811916,18.888491241214652,-24745.207204493694,-82.74537995018808,-83.29339901226211,195010.99710797478,-1.0090492158557047,42.960449252374936,-7773.664784519933,0.7345374753920189
2025-11-18 09:27:30,316556,297511,347,231,136,9,496000.0,51520000.0,4957241.170152271,5152952.94117647,0.031014530987660955,1.0640144398022258,0.0009412653668085079,1062.3996539792388,8065.0,-0.025935431387424934,35.33201553189062,0.06931784286830953,0.046899789678666925,4960964.427943517,4973854.438128184,4970034.794916872,4977524.853868247,4961879.590091798,4967063.9668099005,4970701.852370893,4990189.700282725,-4306.75931535475,-2093.17367392504,26.47174030698406,13644.35338766415,5001143.144903512,4946565.731352855,0.0027432152583859986,616775.1,616406.0833333334,600674.375,624512.2166666667,0.5665352888241184,13.769768598588517,18.978195341203033,-23144.20334980078,-86.23023140141149,-79.01345496148103,194323.51866724886,-1.2175929121663231,35.80400576545168,1908.1539857229218,0.7058869612279363
2025-11-18 10:28:12,311826,281934,348,232,136,9,495800.0,51530000.0,4955835.610287987,5162941.898410897,0.05034357316087308,1.1060248143182447,0.0009768256534626785,1023.7241379310345,-20307.0,-0.02835367124657262,35.38235910505149,0.06143547574311008,0.08811002120811917,4958344.163654461,4973542.739063049,4970051.965236952,4977205.442123378,4960780.684672923,4966165.698288147,4970095.066979754,4989621.864084465,-4568.691691199318,-2588.2772773798956,27.141934781678103,13976.950944436912,5001496.640951922,4945588.837174175,0.002810260548212357,612639.4,618157.375,600559.7708333334,623790.6166666667,0.30003074890185966,9.960974962260579,13.661787870220346,-26202.642890565097,-90.03902503773942,-76.50455467479765,195935.8904396744,-1.2668806555488275,36.115043436430966,-119.54444824438542,0.7085677391267123
2025-11-18 11:23:18,311504,275560,345,226,136,9,500000.0,51640000.0,4956662.857142857,5164000.0,0.06122671463417958,1.130439831615619,0.0009726367142253655,1028.1330998248686,-6696.0,0.016692378842297906,35.44358581968567,0.05516983996435692,0.11131328062799417,4956362.6663426915,4972586.825932835,4970093.959655422,4977045.57120711,4960031.988758365,4965405.470996524,4969546.813517023,4989077.087110224,-4655.853299906477,-3001.792481885212,22.30420816672489,14324.530975453032,5001235.887883741,4943937.763981929,0.0028807000213145226,604828.6,619388.1666666666,600226.6875,623367.6416666667,0.01074492708712742,14.473671069664427,12.73480487683785,-19814.97311769426,-85.52632893033557,-65.18972540579335,197218.2999949208,-1.1116572554637754,35.42062804847784,2232.806719155051,0.6892168326668997
2025-11-18 15:26:19,398688,217569,398,209,139,9,502600.0,51890000.0,5016378.097722484,5191097.444383158,0.29390173255638474,1.8324669415219998,0.000984978669613489,1015.2504118616145,29193.0,1.204746869026474,35.73748755224206,0.07023483048856613,0.6073850090544677,4962497.453140333,4973813.302577687,4971252.995839176,4977435.322773775,4970276.7358427495,4969483.281134601,4971458.294505,4989528.343483981,92.52478281408548,-2382.929028945353,64.7244689313863,16674.51061903201,5007162.323815752,4940464.281339623,0.0033524600954343052,603267.4,620945.4583333334,601286.8958333334,622747.6166666667,0.08501415096614008,100.0,41.478215343975016,61347.86797641404,-0.0,198.27920862600328,201830.00246520946,2.5526863196940615,43.75543754758522,58887.99372475594,0.8588978757255452
2025-11-18 17:23:11,386578,208922,393,209,139,11,500900.0,51920000.0,5008041.390728476,5196745.739996171,0.29833081444164566,1.8503460621667416,0.001010915197313182,989.2026578073089,-20757.0,-0.16618976543638642,36.035818366683706,0.07994312768372897,0.616827975152781,4967698.119524745,4974697.3321872065,4971832.804421619,4978044.811430966,4977143.036731063,4972567.929902111,4972951.482105958,4989834.344264883,3146.6731525706127,-1277.0085926421598,61.73187440921215,17910.907381008885,5010519.146949224,4938875.517425189,0.0036004014284692297,600465.3,621958.25,601618.1458333334,622085.9,-0.07513297649479111,87.01819329964796,67.16395478977081,52006.66384413093,-12.981806700352037,145.47716823937492,201523.2956420225,1.8616621610485806,43.461081679757356,-68051.94757363386,0.8469274976368486
2025-11-18 18:34:47,425111,184026,411,189,139,10,502200.0,52300000.0,5013709.903552106,5243723.725681991,0.39578124461328074,2.310059448121461,0.000985000090291675,1015.2283333333334,13637.0,0.11318821833468107,36.43159961129699,0.09852458628374851,0.8245958900877208,4973741.913945159,4975929.608237849,4972260.368492706,4978590.954575261,4983791.557971253,4975859.28779411,4974615.091144577,4990228.981608474,5955.853973466903,169.56392057965286,62.99268366028337,19532.44309890665,5014994.4944356615,4936864.722040036,0.003925385734269616,603457.0,621687.125,602074.875,621506.0916666667,-0.05954262146752203,95.84512434181097,94.287772547153,60437.94420412183,-4.154875658189025,147.2592936462329,204787.53815964097,1.9342329642507357,44.24566240955057,14005.219817636535,0.8519707346411335
2025-11-18 19:22:31,388825,188949,403,196,141,11,505100.0,51510000.0,5004395.041407335,5223668.46617974,0.3459414926943753,2.057830419848742,0.0010367375478993516,964.5642737896494,-31363.0,-0.18578781628693086,36.77754110399136,0.10705946214767328,0.7183356989441037,4978965.447111921,4976699.166964755,4972446.315041453,4979020.49466254,4987537.645868722,4978142.148083168,4975830.599318566,4990463.131357215,7345.840212211013,1604.819178905925,61.11025998705505,20292.451764889243,5017284.0704945335,4936114.263434977,0.004077492145715818,601975.8,620378.5,601228.5208333334,620744.2583333333,-0.37942758270659926,81.34014774964244,88.0678217970338,52235.33166763652,-18.65985225035755,104.34952899657107,206399.03597332412,1.36483628313951,44.271564756428894,-14983.374968400225,0.8444410399482202
2025-11-18 20:27:02,391534,196896,375,203,139,11,497900.0,51930000.0,4971428.279525951,5196805.465258026,0.3307751134374522,1.9885320169023242,0.0009822748670190167,1018.0449826989619,10656.0,-0.6587561854851764,37.108316217428815,0.11398620158247753,0.6860004184350945,4980394.089105785,4976118.919323339,4971713.495719802,4979171.616314008,4984608.670170036,4977605.0385985905,4975650.912796418,4990148.505707112,5721.320332230069,2428.119409570754,55.977872505485934,20233.22121133232,5016585.361746004,4935652.476900674,0.004066064645835206,600252.3,619230.5,600495.5,619973.7,-0.5218685328975974,30.00475469956917,69.0633422636742,14286.419938633218,-69.99524530043082,-10.92716480488534,207066.2705168229,-0.23182862226413165,43.70448730560653,-23651.899736613035,0.8239114900219436
2025-11-18 22:24:58,348785,227677,373,235,139,11,496500.0,51850000.0,4958129.881300533,5187486.075726962,0.21008843601139363,1.5319290046864638,0.0010547095905714514,948.1282894736842,-11968.0,-0.26749653173484544,37.31840465344021,0.11481719007379287,0.4286919664859883,4980034.941738831,4974988.312018539,4971277.664894851,4979071.130369269,4979794.344921036,4976047.026014746,4974935.768653729,4989619.272245847,3322.5072307055816,2606.99697379772,50.70095433313139,20456.848136938912,5015902.008292417,4934074.615744661,0.004111938934111547,596445.3,616724.0833333334,600521.2291666666,619027.1583333333,-0.7611467158944735,9.29666992331768,40.21385745750978,-3591.4736695410684,-90.70333007668232,-54.217120828581116,207964.86466227513,-0.82409717299335,36.77272458288456,19668.363655966707,0.8028038173325257
2025-11-18 23:23:53,269047,246377,338,238,139,11,495100.0,51800000.0,4950037.169194172,5182369.053417763,0.043983206059477246,1.0920134590485313,0.0011175265412553548,894.8333333333334,-61038.0,-0.16322105915140828,37.36238785949969,0.11573818399017217,0.07454948372716252,4979185.940101417,4973694.62581488,4970631.343293467,4978888.41695069,4974383.949334333,4973966.2374691,4973919.499288033,4988965.022608629,759.6594505915418,2237.529469156484,48.95503667843483,21028.258201061148,5015751.142217003,4931638.109412758,0.004227894911745998,587387.5,611521.2083333334,599506.6875,617610.4583333334,-1.6132871309183412,0.0,13.10047487429563,-8490.016374139115,-100.0,-77.21603723653935,209093.09528812094,-1.1250316785397985,37.03312032185466,5205.686119056307,0.7958201467137394
2025-11-19 01:28:42,209319,259212,302,239,141,11,492800.0,51790000.0,4922579.646440516,5179000.0,-0.10648815126427066,0.8075204851627239,0.0011546727964638413,866.0462107208873,-46893.0,-0.5546932642149338,37.25589970823542,0.12546298278010792,-0.24626100539559537,4975719.787730241,4970996.428258038,4969475.757371381,4978484.663013845,4964964.98517182,4969855.310186814,4971823.9950901745,4987867.743663702,-3447.270505066961,1100.5694743117951,41.834367027910105,23239.98873122872,5017476.405720496,4924516.450795581,0.0046751167631340655,572833.9,604044.4166666666,596984.3541666666,615822.4416666667,-2.8272308707614875,0.0,3.0988899744392406,-34661.52371175494,-100.0,-157.19932124387694,210523.46908041587,-2.08333929837332,37.75497623759369,-19364.810647294857,0.7673374681116404
2025-11-19 03:15:59,262413,251521,325,244,140,11,495400.0,51740000.0,4951799.237804879,5177815.28307888,0.021193382807909188,1.0433045352077959,0.0011071460537734417,903.2231985940246,45403.0,0.593582906992518,37.27709309104333,0.12700624286604412,0.025960739168779723,4975316.150481931,4969640.078758893,4968947.079615749,4978425.897547048,4962571.212923286,4968410.824396259,4971006.658058122,4987271.570013143,-4373.105540919118,5.834471265612592,48.69922354684319,23376.17809951951,5016392.434957932,4922887.722559853,0.004703797001202032,564851.3,598530.0833333334,595579.0833333334,614610.975,-3.293120467200266,31.15146461909715,10.383821539699065,-4036.3724831072614,-68.84853538090285,-52.893290883407786,213664.6006021076,-0.7632060672219074,37.012466921712715,56677.11411801912,0.7947968941873728
2025-11-19 04:29:36,265792,264442,334,251,140,11,495800.0,51000000.0,4952880.427421175,5137298.215096052,0.00254604570812132,1.005105089206707,0.0011032864735192388,906.382905982906,16300.0,0.021834278095145265,37.27963913675145,0.12929732396405066,-0.01379607197600663,4974937.907509763,4968132.482843271,4968472.484221027,4978415.976618226,4960809.251922902,4967168.392638253,4970266.811909675,4986703.121375259,-4962.390166101977,-987.8104562079054,47.81018257650465,23235.42032155339,5014603.323486378,4921661.6422001645,0.004676892253134062,559168.3,593468.7083333334,593878.2083333334,613686.0416666666,-3.4604718843303397,32.30413782587041,21.15186748165587,-3782.4297216823325,-67.69586217412959,-45.84373219037385,212204.13161387932,-0.6564140097757805,36.209479906055215,-28138.4017480677,0.7912407303060185
2025-11-19 05:24:03,237669,262164,318,251,140,11,494300.0,51590000.0,4938032.735841118,5166661.3518462,-0.0490063681269544,0.9065661189179293,0.0011383802189931437,878.4411247803164,-30401.0,-0.2997789225407943,37.230632768624496,0.13370194744363317,-0.12370772155530707,4967103.371321626,4966247.497137785,4967728.436188132,4978018.975806608,4956668.067180759,4964837.540094483,4968951.135335447,4985898.652192877,-6551.9601817773655,-2100.6404013217975,45.200767954991235,23782.393207200752,5013812.283552187,4918682.710723383,0.004788805475544129,547525.9,586792.7916666666,591363.7083333334,612254.05,-3.9217835118110047,16.474780968555688,26.6434611378411,-78345.361881366,-83.52521903144431,-93.94607191857554,213208.554428804,-1.1863718277151514,36.8510960337053,-15928.881196352653,0.7808030718199649
2025-11-19 06:33:24,237896,251526,323,245,140,11,494500.0,51740000.0,4938177.652597949,5178082.856234097,-0.027849177192688517,0.9458107710534895,0.001160552651903674,861.6584507042254,-10411.0,0.002934706280477428,37.20278359143181,0.1366915046328826,-0.07859980937317779,4960116.997508573,4964488.842100113,4967279.125287906,4977492.104653235,4953306.173620248,4962704.74909476,4967695.07481555,4985109.875340068,-7711.123271215707,-3222.7369753005796,45.51186679473211,24247.509075676262,5012983.860251465,4915993.8239487605,0.00488419046691198,536918.1,580396.375,588699.6041666666,610894.3333333334,-4.392608036398163,16.62927899581573,21.80273259674729,-69863.73813052755,-83.37072100418426,-88.2302170086738,216467.43762771972,-1.085108966040462,42.82328425856268,14992.608336888254,0.7820474671789285
2025-11-19 07:23:56,257707,245763,335,238,141,11,496100.0,51790000.0,4955802.017850214,5182178.629557292,0.023723359882416032,1.048599667159011,0.001138101575069021,878.6561954624782,14048.0,0.35690018650893496,37.22650695131423,0.1374866560501795,0.03135474369680158,4954326.208938384,4963395.665628099,4967446.077629583,4977169.556075949,4953759.963480242,4962152.530595196,4967209.643919005,4984625.447943542,-7125.491161379032,-4003.28781251627,49.99265243506533,24012.18646021043,5011420.03854852,4915371.292707678,0.004837854581390053,526351.4,574911.0833333334,587773.0416666666,609794.2916666666,-4.576449449547214,35.41889120304094,22.8409837224708,-57907.885701891966,-64.58110879695906,-28.320574514674757,219203.16967777096,-0.31624141310364673,49.197921322901664,17479.448495433666,0.7999706097402615
2025-11-19 08:30:52,262435,237276,352,235,142,11,496100.0,51800000.0,4957099.154027894,5186810.587541094,0.050347100624160764,1.1060326370977258,0.0011746789644414472,851.2964224872231,-3759.0,0.026174091963482304,37.276854051938386,0.13667431433311256,0.08811754189008036,4949596.62020044,4962588.220785071,4967495.423503701,4976800.475698898,4954367.08903436,4961748.260469812,4966796.970862225,4984170.46787882,-6481.985156177543,-4499.0272812485255,50.095234044158346,23878.59973542782,5010345.420255926,4914831.021314216,0.004811722970569231,518545.1,568016.875,586113.5,608610.6666666666,-4.73464635973782,36.80178842570525,29.616652874853987,-47295.88737944048,-63.19821157429476,-24.866168824740857,220834.8968191186,-0.22987389620812113,48.62598060644774,-16327.22907458432,0.8003809361766335
2025-11-19 09:26:14,265438,237566,344,234,142,11,496000.0,51830000.0,4958167.13133901,5186961.778077117,0.055411090170257096,1.1173231859777915,0.001149096229851055,870.2491349480969,3293.0,0.021544400826600807,37.332265142108646,0.1365576977138032,0.09891415456168873,4948270.505381746,4962718.92501811,4966924.23703925,4976498.545656586,4955058.005817023,4961461.770139349,4966444.732514339,4983740.660663286,-5818.750236614607,-4762.971872321742,32.921156056400605,23843.991020889058,5010406.907059888,4915030.942976332,0.004804622502533134,510002.5,562647.5,583944.6666666666,607355.6,-4.7849395443531275,39.05122845743383,37.090636028726685,-13261.1481869407,-60.94877154256617,-21.374405235908924,220508.3280197559,-0.19089898478458414,46.94570589275024,-229.15886656474322,0.7316846242256024
2025-11-19 10:25:53,353323,221349,345,215,143,11,496200.0,51900000.0,4952508.094645081,5195578.205475738,0.229651000918785,1.596225869554414,0.0009744689144416293,1026.2,71668.0,-0.11413565827903538,37.56191614302743,0.13887314592258568,0.4704000771062242,4947708.3267162,4962571.982008141,4966623.374250161,4976282.74613796,4954594.385603942,4960745.476099808,4965875.890152328,4983224.419902654,-5684.244320956059,-4947.226362048606,33.44668155569033,23897.78070263327,5010367.543413408,4914776.420602875,0.004815603841974471,509823.5,560612.125,583444.9166666666,606556.5,-3.9149520624103142,32.84139555089517,36.231470811344764,-5621.786655452102,-67.15860444910483,-38.93065542809839,224582.858867116,-0.4211222576810845,47.36743060783539,-6727.014005044475,0.7337867262227613
2025-11-19 11:21:40,358999,217555,354,212,142,11,497100.0,51920000.0,4960606.106189759,5197131.102326009,0.24532654356747155,1.6501528349153087,0.000981694689482685,1018.6466431095406,1882.0,0.16351334293496222,37.807242686594904,0.14126392688329972,0.5038209127644677,4948765.220415759,4962877.571459882,4966439.75636572,4976383.775817126,4955687.425710454,4960734.326507004,4965660.796929366,4982850.5634776475,-4868.089257306419,-4931.3989411001685,34.396855130783266,23820.45451515594,5010518.480490194,4915236.66242957,0.004799726403113528,515936.5,560501.0416666666,582712.6666666666,605788.9583333334,-3.1566638415839385,46.47836726164494,39.456997089991326,10568.936995587312,-53.521632738355066,-11.574485255785085,225221.47834764555,-0.09535776358411956,46.461848778497526,13757.048238607123,0.7375874205231331
2025-11-19 12:44:01,358059,216829,348,211,141,11,496500.0,51850000.0,4959030.834543627,5197271.1926944,0.24566524262117143,1.6513427631912705,0.0009723633125060881,1028.422182468694,-1666.0,-0.03175562849401237,38.052907929216076,0.14223618912870448,0.5045430316515134,4952410.339226071,4963163.868326712,4966613.251771127,4976368.904350734,4956295.318225576,4960598.047149934,4965390.186219743,4982456.848949812,-4298.8374241404235,-4804.8866377082195,36.03581725468627,23727.14540594816,5010618.159138609,4915709.577514816,0.004780649205916217,526572.2,559763.625,582917.2916666666,604648.9,-2.537458040970645,74.62069212736996,51.31348497997004,36451.18810311053,-25.37930787263004,-17.333046357221853,227129.08719600318,-0.17419009798159427,46.85329128235209,-9673.283190811053,0.7441432690187451
2025-11-19 13:37:31,386681,218401,363,213,141,11,498600.0,51860000.0,4973407.313540912,5195126.923076923,0.27811106593817037,1.7705092925398693,0.0009519370928237825,1050.4895833333333,30194.0,0.2899050132364911,38.331018995154245,0.14488140549574982,0.5737187248428859,4954571.146799674,4963841.5955747785,4967396.361247172,4976275.25926919,4959406.590101091,4961622.788461213,4965717.415906321,4982307.269852145,-2657.0111684678122,-4375.311543860138,50.68792751913165,23779.897345829086,5011401.390266437,4916281.80088312,0.004790623731230396,535687.0,559739.3333333334,583971.4375,603657.0916666667,-1.66287000166362,100.0,73.69968646300498,21608.0757360328,-0.0,28.540700584910773,230249.4918161893,0.40226069217290056,56.43769125041532,15951.75064341817,0.8027517100765266
2025-11-19 14:23:53,383308,216715,362,210,141,11,497100.0,51920000.0,4969082.076702322,5197155.145362252,0.2776443569663163,1.7687192856978058,0.0009532967902897056,1048.9912587412587,-5059.0,-0.08696727546956273,38.60866335212056,0.1469504382346016,0.5727236840842895,4956191.311727788,4964148.292313622,4968062.754974725,4976093.620031172,4961165.769483133,4962219.531520502,4965854.749000035,4982088.671618264,-1685.4338650405407,-3837.336008096219,54.06036470866524,23798.822241386413,5011745.936796395,4916550.6478308495,0.004794140069956408,542665.9,559134.7916666666,584946.6666666666,602739.1583333333,-1.0066291541389474,91.49038882692167,88.70369365143057,16201.649281146936,-8.509611173078323,11.87391769113903,230798.7800747842,0.20731212404787258,55.951447612889325,-18701.71583587583,0.816241458834661
2025-11-19 15:25:15,376907,221883,353,216,141,12,496200.0,50000000.0,4956837.675776068,5174072.201189833,0.2588954391355901,1.698674526664954,0.0009502496701681725,1052.3550087873462,-1233.0,-0.2464117262957255,38.86755879125615,0.14748448823340027,0.5327502990708455,4958071.805721284,4964077.896072279,4968680.291806922,4975948.587274229,4960378.843354575,4961788.983060947,4965486.705194975,4981671.299786162,-1881.7806799467653,-3446.2249424663287,52.44589409441505,23818.66272279435,5011715.221517867,4916440.57062669,0.004798204867341095,552561.6,558834.2916666666,586328.4583333334,601954.1833333333,-0.4860502234897985,67.40035750191845,86.29691544294673,18804.939934950322,-32.59964249808156,-23.297135695696376,229423.84810123287,-0.30397257732197336,54.51464412270615,-7919.164087663405,0.8097835763776602
2025-11-19 16:30:27,403840,218645,372,210,141,10,498600.0,51500000.0,4971614.599841521,5184525.612879619,0.2975091769279581,1.8470122801802007,0.0009349622882479096,1069.5618556701031,23695.0,0.29811192199549197,39.16506796818411,0.14827610305349373,0.6150762136392551,4961415.500445641,4964676.788975998,4969265.613552091,4975962.625752487,4962421.708170383,4962575.032403393,4965736.823343813,4981505.073340796,-835.3828951800242,-2924.0565330090676,69.40622164725471,23819.98877186299,5012316.766519723,4917036.811432272,0.004797893152834234,565867.9,559185.0416666666,587795.5625,601336.45,0.2025997690802498,94.93219759510647,84.60764797464888,33436.94724357221,-5.067802404893527,52.015595779452234,229332.78426535593,0.29126003928761207,61.259222855848286,27021.32499170676,0.8776248865890188
2025-11-19 17:23:13,386649,208004,350,201,136,10,496000.0,51960000.0,4956566.832195324,5204916.538461538,0.30041889976170977,1.8588536758908483,0.0009265908016944335,1079.2250453720508,-27832.0,-0.3026736554896492,39.46548686794582,0.14904120333749046,0.6212798501459631,4961491.981880153,4964707.25655547,4969124.997809259,4975942.349354115,4961357.185265827,4962094.376386748,4965362.537990813,4981092.871007813,-1206.4272590028122,-2580.5306782078164,52.12523276831496,23808.653502581885,5012324.563560634,4917089.9495503055,0.004795580539244203,574986.2,559222.25,588689.8125,600223.0083333333,0.4389042112123583,52.393830709430055,71.57546193548501,764.8143451102078,-47.606169290569945,-8.548406791013502,227766.09154975973,-0.34191032093700896,53.799288779499186,-29824.69171165023,0.8085009310732599
2025-11-19 18:34:18,443464,241918,376,209,135,10,498200.0,51810000.0,4979233.211563613,5184839.272426623,0.29406374839140803,1.8331170065890094,0.000853538610585046,1171.5931623931624,90729.0,0.45729998476082834,39.75955061633723,0.1492220501851166,0.6077304327962607,4963705.387633724,4965647.687989668,4969117.256961252,4976110.73163112,4964607.371865424,4963465.4832008965,4965928.68793256,4981062.132835181,324.7611492499709,-1999.4723127162592,59.85139062487681,23922.575033300185,5013492.838056268,4917802.537923068,0.00481761424419242,593553.3,563318.8333333334,591353.5,599775.2666666667,1.6235607431100454,100.0,82.44200943484553,22134.057535719126,-0.0,164.5779577220478,230821.33890262592,0.5678955361216027,55.56151677104003,37714.1470144866,0.8394055624995073
