timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-12-17T06:37:05.576876+00:00,29079871940,22600803040,1802,3636,163,36,51680674980,6479068900,1.2866742782782112,0.5626836714352835,0.4373163285647164,0.12536734287056714,0.4955995599559956,16137553.795782464,6215842.420242025,2.596197378368244,9503618.054431776,-0.3372563442442074,9503618.054431776,-382370183.0,-0.007344368386498868,-892274922.0,445465209.26369935,0.008518363212151507
2025-12-17T07:26:50.899592+00:00,29021951665,22404347092,1807,3655,163,37,51426298757,6617604573,1.2953714538444627,0.5643406655053046,0.43565933449469535,0.12868133101060925,0.49439124487004105,16060847.628666298,6129780.326128591,2.6201342909803604,9415287.212925669,-0.33833760527279383,9415287.212925669,-254376223.0,-0.0049220762518763835,-712031957.0,518852244.0857358,0.009932699862143365
2025-12-17T08:35:06.509707+00:00,28659460989,22406872906,1816,3679,163,36,51066333895,6252588083,1.2790477774043032,0.5612202561462142,0.4387797438537858,0.12244051229242839,0.49361239467246537,15781641.51376652,6090479.18075564,2.5911986635850393,9293236.377616014,-0.33903548680618745,9293236.377616014,-359964862.0,-0.0069996260804400705,-996711268.0,638208951.1672963,0.012241440909912601
2025-12-17T09:33:11.399660+00:00,28646137707,22262998238,1827,3662,163,36,50909135945,6383139469,1.2867151764897875,0.5626914928972283,0.43730850710277164,0.1253829857944567,0.4989077007099945,15679330.98357964,6079464.29219006,2.579064573785223,9274756.047549644,-0.3343049735835307,9274756.047549644,-157197950.0,-0.0030783088976628404,-771539035.0,747742425.503673,0.014372835820668384
2025-12-17T10:28:49.019851+00:00,28669135593,22055020562,1857,3641,163,37,50724156155,6614115031,1.299891583070926,0.5651968956446408,0.4348031043553592,0.13039379128928164,0.5100247184839329,15438414.428109854,6057407.460038451,2.548683497017362,9225928.729538014,-0.3244816296835213,9225928.729538014,-184979790.0,-0.0036335283749432336,-702142602.0,738429343.8693218,0.014259924246395377
2025-12-17T11:25:53.432953+00:00,28639631329,22145703616,1878,3656,161,36,50785334945,6493927713,1.293236459116531,0.5639350682636322,0.4360649317363678,0.12787013652726437,0.5136761487964989,15250069.930244941,6057358.757111598,2.517610486970201,9176966.921756415,-0.32128659197687026,9176966.921756415,61178790.0,0.0012061075952264897,-280998950.0,690461266.8191581,0.013387482646743073
2025-12-17T12:48:09.785625+00:00,28611987323,21850323177,1878,3674,161,37,50462310500,6761664146,1.3094537362777974,0.566997171542512,0.4330028284574881,0.1339943430850238,0.5111594991834513,15235350.01224707,5947284.479314099,2.5617321762963936,9089032.871037465,-0.3234870317002882,9089032.871037465,-323024445.0,-0.006360585104929054,-446825445.0,707360045.247538,0.013766459967990188
2025-12-17T13:38:42.862511+00:00,28660749067,21652565151,1909,3676,161,36,50313314218,7008183916,1.3236652963344777,0.5696454211467227,0.4303545788532773,0.13929084229344535,0.5193144722524483,15013488.248821372,5890251.673286181,2.548870418714269,9008650.710474486,-0.3163831692032229,9008650.710474486,-148996282.0,-0.0029526250487480156,-410841937.0,642929911.4429615,0.012567805961499933
2025-12-17T14:27:07.464113+00:00,28560659180,21586478623,1894,3683,161,36,50147137803,6974180557,1.3230809748454821,0.5695371746279683,0.43046282537203173,0.13907434925593654,0.5142546836817812,15079545.501583949,5861112.8490361115,2.572812687621917,8991776.547068316,-0.32078178232024385,8991776.547068316,-166176415.0,-0.0033028318166436555,-638197142.0,612837896.7549671,0.01202638666900044
2025-12-17T15:29:14.455955+00:00,28542576485,21420953433,1900,3686,161,36,49963529918,7121623052,1.332460600984679,0.5712682136719321,0.4287317863280678,0.14253642734386435,0.5154639175257731,15022408.67631579,5811436.091427021,2.5849735659102775,8944419.963838167,-0.3197278911564626,8944419.963838167,-183607885.0,-0.0036613831425692227,-498780582.0,548354518.8527763,0.01080547872899053
2025-12-17T16:33:59.763551+00:00,28641455544,21424653073,1905,3697,161,37,50066108617,7216802471,1.3368457097723012,0.5720727321371001,0.4279272678628999,0.1441454642742002,0.5152826616175277,15034884.8,5795145.543143089,2.594392960119789,8937184.687076045,-0.31988575508746875,8937184.687076045,102578699.0,0.002053071493714553,-247205601.0,476103677.22218734,0.00941169951827507
2025-12-17T17:28:29.763226+00:00,28615363772,21365536923,1936,3705,161,36,49980900695,7249826849,1.3393234101781717,0.572525972403347,0.42747402759665293,0.14505194480669412,0.5225371120107962,14780663.1053719,5766676.632388664,2.5631163402428334,8860290.851799326,-0.31359687998581814,8860290.851799326,-85207922.0,-0.001701908224020981,-166237108.0,407193137.95394653,0.00807252964596541
2025-12-17T18:37:25.569711+00:00,28641585741,23303385848,1900,3702,161,38,51944971589,5338199893,1.2290740035726675,0.5513832208364363,0.44861677916356363,0.10276644167287274,0.5132360886007563,15074518.811052632,6294809.791464074,2.394753663803166,9272576.149410924,-0.3216708318457694,9272576.149410924,1964070894.0,0.03929642856949319,1981441671.0,604105575.9982266,0.011955457782106748
2025-12-17T19:24:15.316647+00:00,28735555994,23464732195,1896,3715,161,37,52200288189,5270823799,1.2246274858454655,0.5504865392688646,0.44951346073113535,0.1009730785377293,0.5103633916554509,15155883.96308017,6316213.242261103,2.3995206275927767,9303205.879344145,-0.3241846373195509,9303205.879344145,255316600.0,0.004915136002385773,2134179572.0,800326564.9682709,0.01579837030926567
2025-12-17T20:28:19.227611+00:00,28634415286,23962822093,1910,3744,161,37,52597237379,4671593193,1.1949517120675308,0.5444091118259491,0.4555908881740509,0.08881822365189816,0.5101495726495726,14991840.463874346,6400326.413728632,2.342355607319809,9302659.60010612,-0.32437212592854614,9302659.60010612,396949190.0,0.0076043486304669065,2616336684.0,1009241106.4097639,0.019848933167457065
2025-12-17T21:25:35.372493+00:00,27253048567,23222690049,1864,3752,161,38,50475738616,4030358518,1.1735526121003175,0.5399237200733348,0.4600762799266652,0.07984744014666961,0.4968017057569296,14620734.209763948,6189416.324360341,2.362215343669738,8987845.195156695,-0.33618233618233617,8987845.195156695,-2121498763.0,-0.04033479453898144,-1469232973.0,1016038437.595335,0.019994792154837227
2025-12-17T22:24:02.714362+00:00,27784063013,24187589030,1874,3737,161,38,51971652043,3596473983,1.1486908835163057,0.5346003430872697,0.46539965691273033,0.06920068617453935,0.5014717687985015,14826074.179829242,6472461.608241905,2.29063918447195,9262458.036535377,-0.33202637675993585,9262458.036535377,1495913427.0,0.02963628602605172,-228636146.0,1068549676.799484,0.020965895572671815
2025-12-17T23:25:34.485401+00:00,27771632290,24301391078,1870,3743,161,39,52073023368,3470241212,1.142800105593198,0.5333209115541055,0.46667908844589445,0.06664182310821112,0.499599251936949,14851140.262032086,6492490.269302699,2.287433580339754,9277217.774452165,-0.33368964902903975,9277217.774452165,101371325.0,0.0019505118851355348,-524214011.0,1093705257.048497,0.021385632144015853
2025-12-18T01:29:08.643974+00:00,27886391885,24053335191,1845,3711,161,38,51939727076,3833056694,1.159356557565215,0.5368990838976815,0.46310091610231857,0.07379816779536287,0.4971705739692805,15114575.547425475,6481631.687146322,2.33190904342792,9348403.001439884,-0.33585313174946,9348403.001439884,-133296292.0,-0.00255979552133924,1463988460.0,1058866788.5978246,0.020632104455627635
2025-12-18T03:26:56.016331+00:00,27833588806,23861978914,1842,3662,163,37,51695567720,3971609892,1.1664409270628358,0.5384134469081714,0.4615865530918286,0.07682689381634283,0.503003823047515,15110525.953311618,6516105.656471874,2.3189504206862677,9392363.32122093,-0.33066860465116277,9392363.32122093,-244159356.0,-0.004700820927355617,-276084323.0,947937505.9092704,0.018408511774825248
2025-12-18T04:38:48.998264+00:00,27934330932,23852167895,1871,3686,163,37,51786498827,4082163037,1.1711443192488897,0.5394133908399276,0.46058660916007244,0.07882678167985507,0.5075963103635377,14930160.840192411,6471016.791915355,2.3072356818553756,9319146.81068922,-0.3266150800791794,9319146.81068922,90931107.0,0.001758972983767437,-286524541.0,805273085.7161961,0.015585962702777182
2025-12-18T05:28:06.510978+00:00,27944371504,23812849386,1888,3656,169,37,51757220890,4131522118,1.1734996955227457,0.5399125189389589,0.4600874810610412,0.07982503787791764,0.5164113785557987,14801044.228813559,6513361.429431072,2.272412545991079,9335718.053751804,-0.3189033189033189,9335718.053751804,-29277937.0,-0.0005653584942632832,-182506186.0,546445228.4714843,0.010540143483512378
2025-12-18T06:37:25.156569+00:00,27921711654,25194202033,1895,3655,167,37,53115913687,2727509621,1.108259416885974,0.5256750701595062,0.4743249298404938,0.051350140319012375,0.518467852257182,14734412.4823219,6893078.531600547,2.137566315946298,9570434.898558559,-0.3171171171171171,9570434.898558559,1358692797.0,0.026251270327818408,1420345967.0,679659157.9806031,0.013080106365817431
2025-12-18T07:26:49.822402+00:00,27839167432,25136897185,1919,3676,167,37,52976064617,2702270247,1.1075021402646517,0.5255046337108706,0.47449536628912936,0.0510092674217413,0.5220348204570185,14507122.163626889,6838111.312568009,2.1215100925549035,9468465.525826631,-0.3140303842716711,9468465.525826631,-139849070.0,-0.0026329034048834924,1189565790.0,750547845.7142173,0.01442283289703355
2025-12-18T08:37:40.851648+00:00,27943684508,24948735882,1940,3648,167,37,52892420390,2994948626,1.120044103242954,0.5283116995206201,0.4716883004793799,0.05662339904124021,0.5317982456140351,14403961.086597938,6839017.511513158,2.106144787953761,9465357.97959914,-0.30565497494631355,9465357.97959914,-83644227.0,-0.0015789060135878534,1135199500.0,780168268.7856766,0.014983531809123426
2025-12-18T09:31:14.344318+00:00,27963283372,24828690398,1958,3659,167,38,52791973770,3134592974,1.1262488243943989,0.5296881585414532,0.47031184145854676,0.059376317082906444,0.5351188849412408,14281554.326864148,6785649.193222192,2.1046703005409118,9398606.688623821,-0.30283069254050204,9398606.688623821,-100446620.0,-0.0018990739931990471,-323939917.0,570432289.2529825,0.010906925835695096
2025-12-18T10:29:07.305110+00:00,27890029441,24413011362,1978,3648,167,38,52303040803,3477018079,1.1424247925600912,0.5332391580452868,0.46676084195471323,0.06647831609057356,0.5422149122807017,14100115.996461071,6692163.202302632,2.106959374751877,9296665.624422325,-0.2968361180234625,9296665.624422325,-488932967.0,-0.00926150193076973,-673023814.0,558743416.491821,0.010676664191806932
2025-12-18T11:25:12.190461+00:00,27836841215,24510478915,1978,3653,167,38,52347320130,3326362300,1.1357118443721768,0.5317720400178965,0.4682279599821035,0.06354408003579304,0.5414727621133315,14073226.094539938,6709684.893238435,2.0974496296721745,9296274.2194992,-0.2974604865920796,9296274.2194992,44279327.0,0.0008465918294651087,-545100260.0,551237152.6131868,0.010527713930060528
2025-12-18T12:46:59.764886+00:00,27768092195,24595373069,1968,3660,166,37,52363465264,3172719126,1.128996584727511,0.5302951600892355,0.46970483991076456,0.060590320178470915,0.5377049180327869,14109802.944613822,6720047.286612022,2.099658282572505,9304098.305614782,-0.3006396588486141,9304098.305614782,16145134.0,0.0003084233148880395,-428508506.0,531214722.8764503,0.010137115123653681
2025-12-18T13:42:26.689552+00:00,28004955350,24964896126,1985,3674,166,38,52969851476,3040059224,1.1217733576241038,0.528696127507337,0.471303872492663,0.057392255014674036,0.54028307022319,14108289.848866498,6795017.998366903,2.076269680559676,9360284.763385758,-0.29846262590563705,9360284.763385758,606386212.0,0.011580330082105775,666810673.0,494223629.4968447,0.009408339666669563
2025-12-18T14:28:12.932651+00:00,27855896992,24984843603,1977,3651,166,38,52840740595,2871053389,1.11491180151535,0.527167043427772,0.472832956572228,0.05433408685554401,0.5414954806902219,14089983.303995954,6843287.757600658,2.058949411903158,9388902.024697939,-0.2974413646055437,9388902.024697939,-129110881.0,-0.00243744087254046,493420465.0,425589949.8417955,0.008085560406505786
2025-12-18T15:27:35.175482+00:00,27767491443,24838477628,1980,3646,166,38,52605969071,2929013815,1.1179224370699021,0.5278391774424575,0.4721608225575425,0.055678354884914995,0.5430608886450905,14023985.577272728,6812528.148107515,2.0585581846246783,9350509.966405973,-0.29612513330963386,9350509.966405973,-234771524.0,-0.004443002148652985,242503807.0,295727081.4165421,0.005609318847259198
2025-12-18T16:33:43.835738+00:00,28096545672,24559535169,1994,3643,160,38,52656080841,3537010503,1.1440178113576251,0.5335859643037272,0.4664140356962728,0.06717192860745441,0.547351084271205,14090544.469408225,6741568.808399671,2.0900987396067343,9341153.24481107,-0.29253148838034415,9341153.24481107,50111770.0,0.0009525871471423008,-313770635.0,261173765.643997,0.004958239949358403
2025-12-18T17:28:19.955732+00:00,28213515015,24830590885,2020,3644,160,38,53044105900,3382924130,1.1362401783214753,0.5318878419440001,0.468112158056,0.06377568388800008,0.5543358946212953,13967086.64108911,6814102.877332602,2.0497322820809187,9365131.691384181,-0.2867231638418079,9365131.691384181,388025059.0,0.007369045565158528,203365305.0,270613242.20080787,0.005136779676266244
2025-12-18T18:35:10.084305+00:00,28205131020,24707323726,2010,3642,160,38,52912454746,3497807294,1.1415696549245917,0.5330527785073553,0.46694722149264467,0.06610555701471064,0.5518945634266886,14032403.492537314,6783998.826468973,2.0684560613111262,9361722.354210898,-0.28874734607218683,9361722.354210898,-131651154.0,-0.002481918617842138,306485675.0,272416432.68844163,0.005170811190336615
2025-12-18T19:22:52.420795+00:00,28105240487,24123506856,1991,3627,160,38,52228747343,3981733631,1.165056169269588,0.5381182187354686,0.4618817812645314,0.07623643747093727,0.5489385166804521,14116142.886489201,6651090.944582299,2.1223800733002487,9296679.840334639,-0.29120683517265933,9296679.840334639,-683707403.0,-0.012921483349847532,-427333498.0,303901981.1055446,0.005774620545258987
2025-12-18T20:25:48.155353+00:00,27734565823,24291069078,1980,3622,164,38,52025634901,3443496745,1.14175978562091,0.5330942308686156,0.4669057691313844,0.06618846173723122,0.5466593042517945,14007356.476262627,6706534.8089453345,2.088613102787342,9286975.169760799,-0.29310960371295963,9286975.169760799,-203112442.0,-0.0038889012724373203,-1018470999.0,346458477.3196007,0.0065867335641583945
2025-12-18T21:24:07.284706+00:00,28245181519,24446045234,1995,3638,160,37,52691226753,3799136285,1.155409034411672,0.5360509378801254,0.4639490621198747,0.07210187576025062,0.5483782297965916,14157985.723809524,6719638.601979109,2.106956424656473,9354025.697319368,-0.29167406355405645,9354025.697319368,665591852.0,0.012793536364651005,-221227993.0,335548727.4231729,0.006375153435654454
2025-12-18T22:24:14.497905+00:00,28241009820,24333526232,2018,3643,160,38,52574536052,3907483588,1.1605802443404785,0.5371613701368207,0.46283862986317925,0.07432274027364155,0.5539390612132857,13994553.9246779,6679529.572330497,2.095140649223173,9287146.449743861,-0.2870517576399929,9287146.449743861,-116690701.0,-0.002214613479147288,345788709.0,323058492.4487535,0.006135388712822278
2025-12-18T23:25:35.063649+00:00,28435047379,25294402773,1975,3663,160,37,53729450152,3140644606,1.1241636196823914,0.5292264726059466,0.4707735273940534,0.05845294521189315,0.5391755391755392,14397492.343797468,6905378.862407862,2.0849677665299238,9529877.643135864,-0.29939694927279176,9529877.643135864,1154914100.0,0.021967176255396847,1703815251.0,463922032.3395071,0.008797916962100256
2025-12-19T01:32:33.336431+00:00,28392880825,25222438203,1910,3668,160,37,53615319028,3170442622,1.125699291895694,0.5295665742503954,0.47043342574960456,0.05913314850079082,0.5207197382769901,14865382.630890053,6876346.293075246,2.1618141375253432,9611925.24704195,-0.315166726425242,9611925.24704195,-114131124.0,-0.002124181871899384,924092275.0,542336105.8430154,0.010269892552731391
2025-12-19T03:28:30.292931+00:00,28407038307,25135339810,1911,3677,160,38,53542378117,3271698497,1.130163288888514,0.5305524204570325,0.4694475795429675,0.061104840914065,0.5197171607288551,14865012.19623234,6835828.069078052,2.1745737379607886,9581671.10182534,-0.31603435934144597,9581671.10182534,-72940911.0,-0.001360449071689892,967842065.0,582838310.8294802,0.011017322288907725
2025-12-19T04:40:03.738290+00:00,28922100359,24888639635,1870,3664,160,37,53810739994,4033460724,1.1620603127833427,0.5374782127550164,0.46252178724498366,0.07495642551003273,0.5103711790393013,15466363.828342246,6792750.992085153,2.2768925059027634,9723661.003614023,-0.3241778099024214,9723661.003614023,268361877.0,0.0050121396627841154,81289842.0,640254126.3846064,0.012076288355853242
2025-12-19T05:25:52.122912+00:00,28518665882,24848841263,1886,3664,160,37,53367507145,3669824619,1.1476859456003843,0.5343825748599148,0.4656174251400852,0.06876514971982958,0.5147379912663755,15121243.839872746,6781888.990993449,2.229650744793111,9615767.053153154,-0.32036036036036036,9615767.053153154,-443232849.0,-0.008236884477883436,-247811883.0,649845514.466407,0.01224972613531576
2025-12-19T06:37:12.072048+00:00,28588360847,24611190082,1824,3644,160,37,53199550929,3977170765,1.1616000994567428,0.5373797400123539,0.4626202599876461,0.07475948002470778,0.5005488474204172,15673443.446820175,6753894.094950603,2.320652830274326,9729252.181602048,-0.33284564740307243,9729252.181602048,-167956216.0,-0.003147162477416482,-342827188.0,649445256.0464603,0.012235559509403478
2025-12-19T07:26:27.622345+00:00,28686562994,24197949104,1819,3638,160,37,52884512098,4488613890,1.185495633150911,0.5424378869344788,0.4575621130655212,0.08487577386895759,0.5,15770512.915887851,6651442.854315558,2.370991266301822,9691132.874839656,-0.3333333333333333,9691132.874839656,-315038831.0,-0.005921832524873191,-926227896.0,583909181.8655552,0.010987284402134834
2025-12-19T08:33:13.831274+00:00,28678555108,23696763234,1813,3648,160,37,52375318342,4981791874,1.2102309005160734,0.5475585832382911,0.4524414167617089,0.09511716647658214,0.49698464912280704,15818287.42857143,6495823.25493421,2.4351474490251714,9590792.591466764,-0.3360190441311115,9590792.591466764,-509193756.0,-0.009628409827369039,-992188803.0,516009553.3254079,0.009703248099790557
2025-12-19T09:28:31.864018+00:00,28571072858,22910258530,1806,3607,160,37,51481331388,5660814328,1.2470864447290024,0.5549792922538859,0.44502070774611413,0.10995858450777174,0.5006930967563071,15820084.638981175,6351610.349320766,2.4907202691791315,9510683.796046555,-0.33271753186772585,9510683.796046555,-893986954.0,-0.017068859575467398,-1718219541.0,737435071.3951825,0.01389864256798124
2025-12-19T10:27:19.403912+00:00,28533965273,22894614879,1805,3557,160,37,51428580152,5639350394,1.2463177661561222,0.5548270084195654,0.44517299158043455,0.10965401683913088,0.507450098397526,15808291.009972299,6436495.608377847,2.456040052197965,9591305.511376353,-0.3267437523312197,9591305.511376353,-52751236.0,-0.001024667283804863,-1455931946.0,893457202.0067325,0.0168756831269826
2025-12-19T11:22:52.634803+00:00,28514484392,22964922891,1794,3577,160,37,51479407283,5549561501,1.2416538268967967,0.5539007905674996,0.4460992094325003,0.10780158113499934,0.5015376013419066,15894361.422519509,6420162.955269779,2.4756943917557646,9584696.943399739,-0.3319679761683113,9584696.943399739,50827131.0,0.0009883051573614829,-895911059.0,954744398.6183817,0.018110246734658948
2025-12-19T12:45:51.537381+00:00,28583601169,22908474094,1803,3597,160,37,51492075263,5675127075,1.2477304709040566,0.5551068008622086,0.44489319913779135,0.11021360172441726,0.5012510425354462,15853356.166943982,6368772.336391437,2.489232669906762,9535569.493148148,-0.3322222222222222,9535569.493148148,12667980.0,0.00024607859081126867,10743875.0,969117449.9052055,0.01845722135721455
2025-12-19T13:37:42.001895+00:00,32530918087,22700587572,1837,3584,158,37,55231505659,9830330515,1.4330429987250728,0.5889920562341047,0.4110079437658953,0.1779841124682094,0.5125558035714286,17708719.698965706,6333869.300223215,2.7958770318076542,10188434.912193323,-0.3222652647113079,10188434.912193323,3739430396.0,0.07262147382680835,3802925507.0,1270223549.8797235,0.024114328923266516
2025-12-19T14:25:02.385958+00:00,32574710011,22955874458,1856,3613,158,37,55530584469,9618835553,1.4190141207906757,0.5866084487042427,0.41339155129575733,0.1732168974084853,0.5137005258787711,17551029.10075431,6353687.920841406,2.7623372944055555,10153699.84805266,-0.3212653135856647,10153699.84805266,299078810.0,0.005415003745263007,4051177186.0,1530784109.940783,0.02896631843406417
2025-12-19T15:26:10.126730+00:00,32686714772,22407449653,1880,3591,158,37,55094164425,10279265119,1.4587431982748547,0.5932881479035155,0.4067118520964845,0.18657629580703092,0.5235310498468393,17386550.4106383,6239891.298524088,2.7863546941515973,10070218.319320051,-0.31273990129775175,10070218.319320051,-436420044.0,-0.007859093293779968,3602089162.0,1685568052.4596512,0.0317913522155003
2025-12-19T16:31:47.344402+00:00,32779296685,22224153014,1889,3589,158,48,55003449699,10555143671,1.4749401997165352,0.5959498334082843,0.4040501665917156,0.19189966681656878,0.5263304541655057,17352724.555320274,6192296.743939816,2.8023082989849892,10040790.379518073,-0.3103322380430814,10040790.379518073,-90714726.0,-0.001646539646199562,-228055960.0,1799622106.7322361,0.03382742415254701
2025-12-19T17:24:07.411318+00:00,32788357202,22222219966,1911,3614,159,37,55010577168,10566137236,1.475476223895101,0.5960373239107405,0.4039626760892595,0.19207464782148093,0.5287769784172662,17157696.076399792,6148926.387935805,2.7903563962097833,9956665.55076923,-0.30823529411764705,9956665.55076923,7127469.0,0.0001295822178245955,-520007301.0,1881902241.2810774,0.035233235971156
2025-12-19T18:35:00.498186+00:00,32653220146,22096340691,1847,3570,159,37,54749560837,10556879455,1.4777659614607541,0.5964106313695362,0.40358936863046385,0.1928212627390723,0.5173669467787115,17679058.010828372,6189451.17394958,2.8563207809501314,10106989.26287613,-0.3180727339856009,10106989.26287613,-261016331.0,-0.0047448389825627,-344603588.0,1886246737.2347803,0.0351582924597186
2025-12-19T19:22:23.672774+00:00,32913530975,22470975848,1873,3562,159,37,55384506823,10442555127,1.4647130234857793,0.5942732519075482,0.4057267480924518,0.18854650381509636,0.525828186412128,17572627.32247731,6308527.750701853,2.7855353922351016,10190341.64176633,-0.3107635694572217,10190341.64176633,634945986.0,0.011597279983493506,381057124.0,1788925443.2496932,0.033103457415602854
2025-12-19T20:27:06.126644+00:00,32847247199,22389840094,1864,3542,159,37,55237087293,10457407105,1.4670603747546354,0.5946592915872777,0.4053407084127223,0.18931858317455544,0.5262563523433089,17621913.733369097,6321242.262563524,2.7877295318567152,10217737.198113207,-0.3103958564557899,10217737.198113207,-147419530.0,-0.002661746731285866,226510125.0,1562119621.8308382,0.02870419954259377
2025-12-19T21:23:26.860592+00:00,32983045735,22355346562,1907,3549,159,37,55338392297,10627699173,1.4753985425153349,0.5960246470114398,0.4039753529885603,0.19204929402287946,0.5373344604113834,17295776.473518617,6299055.103409411,2.7457731659081928,10142667.209860703,-0.30095307917888564,10142667.209860703,101305004.0,0.001834003365576411,588831460.0,1185990958.52392,0.021639331445621843
2025-12-19T22:24:50.799976+00:00,32967658010,22238010318,1894,3576,159,37,55205668328,10729647692,1.4824913532536297,0.5971788587745254,0.40282114122547463,0.19435771754905073,0.5296420581655481,17406366.425554384,6218682.974832214,2.799043864432408,10092443.935648995,-0.3074954296160878,10092443.935648995,-132723969.0,-0.002398406666526798,-178838495.0,223330839.62822425,0.004047421341141805
2025-12-19T23:25:07.310143+00:00,32965741662,22302527869,1894,3617,158,37,55268269531,10663213793,1.4781168240494218,0.596467773312669,0.40353222668733096,0.19293554662533804,0.5236383743433785,17405354.62618796,6166029.269836881,2.8227817067511927,10028718.840682272,-0.31264743240791143,10028718.840682272,62601203.0,0.0011339633210861615,31182238.0,224598439.59801006,0.004070122855209019
2025-12-20T01:28:24.958131+00:00,33029248350,22379043714,1898,3592,158,37,55408292064,10650204636,1.4759007923710963,0.5961065955949189,0.40389340440508115,0.1922131911898377,0.5283964365256125,17402132.95574289,6230246.022828508,2.7931694658572064,10092585.075409835,-0.3085610200364299,10092585.075409835,140022533.0,0.0025335067333972032,69899767.0,206089746.3738636,0.0037355402964272238
2025-12-20T03:21:27.066757+00:00,33179347324,22494965400,1877,3576,158,37,55674312724,10684381924,1.4749676976164632,0.5959543225703278,0.40404567742967223,0.19190864514065556,0.5248881431767338,17676796.656366542,6290538.422818792,2.810060994499985,10209850.123601688,-0.31157161195672106,10209850.123601688,266020660.0,0.004801098357132714,468644396.0,257592183.13466683,0.004664158192838598
2025-12-20T04:32:05.313441+00:00,33193849230,22708755732,1886,3566,158,37,55902604962,10485093498,1.4617202995065446,0.5937800081510269,0.40621999184897306,0.1875600163020539,0.5288839035333707,17600132.14740191,6368131.164329781,2.7637829204879845,10253595.92112986,-0.30814380044020545,10253595.92112986,228292238.0,0.004100494946955818,634335431.0,319892967.49823886,0.005782808280687446
2025-12-20T05:26:04.621065+00:00,29083875074,22318349600,1883,3574,160,37,51402224674,6765525474,1.3031373553714742,0.5658096562639837,0.43419034373601634,0.13161931252796732,0.5268606603245664,15445499.242697822,6244641.745942921,2.4734003760476093,9419502.414146967,-0.3098772219168041,9419502.414146967,-4500380288.0,-0.08050394594418543,-4006067390.0,1284835703.8606355,0.02337888811424792
2025-12-20T06:35:21.983329+00:00,33396736905,22155898384,1903,3569,158,37,55552635289,11240838521,1.5073519622710325,0.6011728648202024,0.3988271351797976,0.2023457296404047,0.5332025777528719,17549520.181292694,6207872.9010927435,2.826978010165693,10152162.881761696,-0.3044590643274854,10152162.881761696,4150410615.0,0.08074379350937584,-121677435.0,1295476528.204279,0.023538113035180695
2025-12-20T07:24:20.603790+00:00,33387190328,22153324214,1910,3562,158,37,55540514542,11233866114,1.507096181389367,0.6011321753735726,0.39886782462642745,0.20226435074714508,0.5362156092083099,17480204.360209424,6219349.863559797,2.810616019952317,10149947.832967836,-0.3019005847953216,10149947.832967836,-12120747.0,-0.00021818491484597552,-362090420.0,1301048396.0078392,0.023632652025881155
2025-12-20T08:29:31.442698+00:00,33339334857,22180803038,1972,3560,158,37,55520137895,11158531819,1.5030715885210864,0.6004908510863489,0.39950914891365114,0.20098170217269776,0.553932584269663,16906356.418357,6230562.651123595,2.7134558088920224,10036178.216738973,-0.28705712219812,10036178.216738973,-20376647.0,-0.0003668789741692271,4117913221.0,1308555615.0665252,0.023756801143113928
2025-12-20T09:24:40.646240+00:00,33405942913,21906616756,1981,3535,158,38,55312559669,11499326157,1.524924788025538,0.6039485988879738,0.39605140111202614,0.20789719777594767,0.5603960396039604,16863171.58657244,6197062.731541726,2.7211555404695997,10027657.66298042,-0.2817258883248731,10027657.66298042,-207578226.0,-0.003738791614541252,-240075620.0,1308017087.1548615,0.02374813794553097
2025-12-20T10:24:03.353621+00:00,33403537346,21694701547,2023,3531,158,38,55098238893,11708835799,1.53970946655494,0.6062541746727912,0.3937458253272088,0.2125083493455824,0.5729255168507505,16511882.029658923,6144067.274709714,2.687451372419918,9920460.729744328,-0.2715160244868563,9920460.729744328,-214320776.0,-0.003874721713884385,-442275649.0,1307299579.9761596,0.02373974137309967
2025-12-20T11:22:03.963217+00:00,29248028311,23533001307,2012,3557,159,38,52781029618,5715027004,1.2428515993113058,0.5541390253786466,0.4458609746213534,0.1082780507572932,0.5656452066348047,14536793.395129224,6615968.880236154,2.1972282001741124,9477649.41964446,-0.2774286227329862,9477649.41964446,-2317209275.0,-0.04205595898446024,-2739108277.0,1488947233.8860555,0.027161026412886157
2025-12-20T12:41:07.519807+00:00,29306591756,23587967509,2019,3581,159,39,52894559265,5718624247,1.242438194169042,0.5540568285894006,0.44594317141059936,0.10811365717880134,0.5638089919017034,14515399.581971273,6586977.802010612,2.203650903080406,9445457.011607142,-0.2789285714285714,9445457.011607142,113529647.0,0.0021509555198461457,-2418000404.0,1587390545.8212254,0.029090199121226578
2025-12-20T13:31:36.791632+00:00,29549235043,23127863173,2027,3578,159,40,52677098216,6421371870,1.277646569506536,0.5609503189001552,0.4390496810998447,0.12190063780031053,0.5665176076020123,14577816.99210656,6463908.097540526,2.2552636535246107,9398233.401605709,-0.2767172167707404,9398233.401605709,-217461049.0,-0.004111217713536988,-2421140677.0,1637437772.0073879,0.03017308423366601
