timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-11-22T06:31:49.122149+00:00,16736855433,23123175167,1606,3742,116,33,39860030600,-6386319734,0.7238130279307762,0.4198906819956129,0.580109318004387,-0.16021863600877417,0.4291822554783538,10421454.192403486,6179362.684927846,1.6864933689395791,7453259.274495139,-0.3994016454749439,7453259.274495139,188230159.0,0.004744684055364121,99142153.0,432648885.98724484,0.010815000713044828
2025-11-22T07:23:25.310378+00:00,16592157470,23172122078,1617,3733,116,33,39764279548,-6579964608,0.7160396192523459,0.41726287156721603,0.5827371284327839,-0.16547425686556788,0.4331636753281543,10261074.502164502,6207372.643450308,1.6530463195231957,7432575.616448598,-0.3955140186915888,7432575.616448598,-95751052.0,-0.0024021820996795724,21388628.0,349156892.3985557,0.00874939492787757
2025-11-22T08:27:36.950029+00:00,16417558838,23028739499,1619,3730,117,33,39446298337,-6611180661,0.712916086384707,0.4162002400767879,0.5837997599232121,-0.16759951984642416,0.4340482573726542,10140555.18097591,6173924.798659517,1.642481162578726,7374518.290708544,-0.39465320620676764,7374518.290708544,-317981211.0,-0.007996654651221848,-225502104.0,326792960.4525016,0.008208830611284726
2025-11-22T09:22:48.444323+00:00,20631235951,23575528041,1654,3703,115,33,44206763992,-2944292090,0.8751123586763526,0.46669862455287586,0.5333013754471241,-0.06660275089424826,0.4466648663246017,12473540.478234584,6366602.225492843,1.9592146699991135,8252149.335822289,-0.3824901997386597,8252149.335822289,4760465655.0,0.1206821896019267,4346733392.0,1434005717.1591697,0.035677509040182714
2025-11-22T10:23:11.122092+00:00,20650355052,23568783285,1661,3709,115,33,44219138337,-2918428233,0.8761739968623077,0.467000394594324,0.532999605405676,-0.065999210811352,0.44782960366675656,12432483.475015052,6354484.574009167,1.9564896775209508,8234476.412849162,-0.3813780260707635,8234476.412849162,12374345.0,0.00027991972002835037,4454858789.0,1910071281.0148926,0.04702278032078085
2025-11-22T11:19:10.189108+00:00,20772019410,23481136728,1690,3704,114,31,44253156138,-2709117318,0.8846258020051677,0.46939068809519674,0.5306093119048032,-0.06121862380960648,0.4562634989200864,12291135.74556213,6339399.764578833,1.9388485033296696,8204144.630700778,-0.37337782721542456,8204144.630700778,34017801.0,0.0007693004042897843,4806857801.0,2218237303.773495,0.0540755740759024
2025-11-22T12:39:48.844045+00:00,16686926831,23993693280,1739,3719,116,31,40680620111,-7306766449,0.6954713739259736,0.4101935217670851,0.5898064782329149,-0.17961295646582973,0.46759881688625976,9595702.605520414,6451651.863404141,1.487324922156812,7453393.204653719,-0.36277024551117626,7453393.204653719,-3572536027.0,-0.08072951940104173,-3526143881.0,2139410441.5952344,0.051977161012278277
2025-11-22T13:27:50.609287+00:00,21011148739,23960756746,1750,3738,114,31,44971905485,-2949608007,0.8768983785333739,0.4672061037308746,0.5327938962691253,-0.06558779253825073,0.4681647940074906,12006370.708,6410047.283574103,1.8730549365472868,8194589.191873178,-0.3622448979591837,8194589.191873178,4291285374.0,0.10548721632784651,752767148.0,2381531237.047908,0.057136150885093384
2025-11-22T14:20:48.021522+00:00,20928779984,24091851726,1730,3773,113,33,45020631710,-3163071742,0.8687078196406794,0.464870864514131,0.535129135485869,-0.070258270971738,0.4585210707659687,12097560.684393063,6385330.4336072095,1.8945864760140365,8181106.979829184,-0.3712520443394512,8181106.979829184,48726225.0,0.0010834814419027057,767475572.0,2486616875.4547143,0.058911360864354674
2025-11-30T22:11:56.769176+00:00,28320690160,23468486908,1735,3632,121,39,51789177068,4852203252,1.2067539876354776,0.5468457265272721,0.4531542734727279,0.09369145305454422,0.47769823788546256,16323164.357348703,6461587.805066079,2.5261847164795705,9649557.866219489,-0.3534563070616732,9649557.866219489,6768545358.0,0.15034318935370622,11108556957.0,3746071912.220375,0.08627287824336019
2025-11-30T22:22:56.343516+00:00,28320920951,23470006927,1739,3632,121,39,51790927878,4850914024,1.2066856664801189,0.5468316964259352,0.4531683035740648,0.09366339285187039,0.47879955947136565,16285750.978148362,6462006.3125,2.5202313632293225,9642697.426549992,-0.35244833364364175,9642697.426549992,1750810.0,3.380648427182303e-05,6819022393.0,4338884598.733214,0.09725324805818422
2025-11-30T23:23:49.654715+00:00,29055236795,23693265697,1774,3591,121,38,52748502492,5361971098,1.226307811112713,0.5508258134798539,0.4491741865201461,0.10165162695970778,0.49401280980228346,16378374.743517475,6597957.5875800615,2.4823401069367264,9831966.913699906,-0.33867660764212487,9831966.913699906,957574614.0,0.01848923456740699,7727870782.0,4657336943.049742,0.10143894195025972
2025-12-01T01:53:59.845802+00:00,29959953740,23306577753,1794,3595,119,38,53266531493,6653375987,1.2854720267175899,0.5624536251987268,0.4375463748012732,0.12490725039745362,0.4990264255910987,16700085.696767,6483053.6169680115,2.5759598305739884,9884307.198552607,-0.3341992948598998,9884307.198552607,518029001.0,0.00982073379388478,1477354425.0,4575069560.57734,0.09673528174062215
2025-12-01T03:56:50.193426+00:00,30318335913,22986621245,1833,3558,120,39,53304957158,7331714668,1.318955734723074,0.568771415069974,0.43122858493002597,0.137542830139948,0.515177065767285,16540281.458265139,6460545.600056211,2.5601988565983076,9887767.975885736,-0.3199777406789093,9887767.975885736,38425665.0,0.0007213847780768247,1514029280.0,4792248815.085463,0.09941485480492096
2025-12-01T04:54:33.404513+00:00,30352582444,22811221985,1845,3577,120,39,53163804429,7541360459,1.3305987054949964,0.5709257034931675,0.4290742965068325,0.14185140698633503,0.5157953592395862,16451264.197289973,6377193.733575622,2.5797027477266137,9805201.849686462,-0.31943932128365915,9805201.849686462,-141152729.0,-0.002648022557857282,415301937.0,4800471573.284358,0.09777122714009712
2025-12-01T05:31:48.546642+00:00,29539018048,22816132675,1848,3552,120,38,52355150723,6722885373,1.294654903561565,0.5642046224694239,0.4357953775305761,0.12840924493884778,0.5202702702702703,15984317.125541126,6423460.775619369,2.488427606845606,9695398.282037036,-0.31555555555555553,9695398.282037036,-808653706.0,-0.015210606439573997,-911380770.0,4569907395.121564,0.09156439064488445
2025-12-01T06:36:40.941913+00:00,29537873695,22274200190,1850,3531,120,38,51812073885,7263673505,1.3261025510698707,0.5700963401032948,0.42990365989670515,0.14019268020658965,0.5239308977626734,15966418.213513514,6308184.704049844,2.5310638420690346,9628707.282103699,-0.31239546552685377,9628707.282103699,-543076838.0,-0.010372940016414133,-1492883273.0,3232118913.7900124,0.06334709956584825
2025-12-01T07:27:55.667865+00:00,29539875377,22326401788,1842,3542,120,39,51866277165,7213473589,1.3230916319385195,0.5695391493595355,0.4304608506404645,0.139078298719071,0.5200451722190853,16036848.738870792,6303331.955957087,2.544185971946925,9633409.57745171,-0.31575037147102525,9633409.57745171,54203280.0,0.001046151522911579,-1297527264.0,2435163886.343941,0.047091064829103066
2025-12-01T08:36:11.544804+00:00,29519110717,22801638313,1836,3550,120,37,52320749030,6717472404,1.2946048135571968,0.5641951092877923,0.43580489071220774,0.1283902185755845,0.5171830985915493,16077947.013616558,6422996.707887324,2.5031846885229023,9714212.593761604,-0.318232454511697,9714212.593761604,454471865.0,0.008762376824428864,-34401693.0,635965869.5756027,0.012127075845365305
2025-12-01T09:33:32.230193+00:00,29444608420,22922773495,1823,3567,120,38,52367381915,6521834925,1.2845133433099867,0.5622700112790239,0.4377299887209761,0.12454002255804772,0.5110737314269694,16151732.53976961,6426345.246705916,2.5133620930261777,9715655.27179963,-0.3235621521335807,9715655.27179963,46632885.0,0.0008912885588327748,555308030.0,595001873.1970212,0.011333447674570512
2025-12-01T10:28:21.212063+00:00,29332507765,23086359669,1857,3552,120,38,52418867434,6246148096,1.27055578209618,0.5595791973554604,0.44042080264453964,0.11915839471092073,0.5228040540540541,15795642.307485191,6499538.1951013515,2.4302714798091714,9691045.92974672,-0.31336661120354964,9691045.92974672,51485519.0,0.0009831600724964369,552590269.0,542737003.395292,0.010325569190969774
2025-12-01T11:24:15.240734+00:00,30276321142,23053168958,1851,3499,124,37,53329490100,7223152184,1.3133257816814548,0.5677219318097324,0.4322780681902676,0.13544386361946484,0.5290082880823093,16356737.515937332,6588502.1314661335,2.4826185359823936,9968128.990654206,-0.30803738317757007,9968128.990654206,910622666.0,0.017372040079777662,1008741070.0,593583763.1819364,0.011280459964660317
2025-12-01T12:47:01.131298+00:00,30473965343,23011932733,1840,3512,122,37,53485898076,7462032610,1.324267965519435,0.5697570095896767,0.4302429904103233,0.1395140191793533,0.5239179954441914,16561937.686413044,6552372.646070615,2.5276245081001387,9993628.190582959,-0.312406576980568,9993628.190582959,156407976.0,0.0029328608937890443,1118516161.0,623414227.7925388,0.011842420902843348
2025-12-01T13:40:07.893988+00:00,30444281236,23175555548,1841,3518,122,37,53619836784,7268725688,1.3136376029021353,0.5677801922195422,0.43221980778045777,0.1355603844390844,0.5233086981239341,16536817.618685497,6587707.66003411,2.5102537137478067,10005567.602910992,-0.312931517074081,10005567.602910992,133938708.0,0.0025041873244734856,1200969350.0,667020949.7743857,0.01266320282352127
2025-12-01T14:27:18.444913+00:00,30581486222,23611403842,1861,3528,125,37,54192890064,6970082380,1.2951998291436448,0.5643080888633967,0.4356919111366033,0.1286161777267934,0.5274943310657596,16432824.407307899,6692574.785147392,2.4553815138198707,10056205.24475784,-0.30933382816849136,10056205.24475784,573053280.0,0.010687337268639307,863399964.0,814150291.8103993,0.015426273340238258
2025-12-01T15:27:05.686149+00:00,30646686578,23227338084,1848,3523,122,37,53874024662,7419348494,1.3194231068221618,0.5688583091809849,0.43114169081901516,0.13771661836196974,0.5245529378370707,16583704.858225109,6593056.50979279,2.5153287907654094,10030538.942841183,-0.31185998882889593,10030538.942841183,-318865402.0,-0.005883897345637603,388126586.0,866717655.2811695,0.01637517744336585
2025-12-01T16:32:26.704484+00:00,30685495909,23174500135,1817,3553,122,37,53859996044,7510995774,1.3241060532156328,0.5697270360720414,0.4302729639279585,0.13945407214408298,0.5113988179003659,16887999.949917447,6522516.221502955,2.589184814020442,10029794.42160149,-0.3232774674115456,10029794.42160149,-14028618.0,-0.00026039669558779177,240159260.0,813883354.7214068,0.015317694575822313
2025-12-01T17:26:21.563866+00:00,30688152843,23592094160,1807,3577,122,38,54280247003,7096058683,1.3007812123364295,0.5653650183519597,0.4346349816480403,0.1307300367039194,0.5051719317864132,16982929.07747648,6595497.388873357,2.574927723590154,10081769.502786033,-0.3287518573551263,10081769.502786033,420250959.0,0.007802654843433022,87356939.0,751879601.2286316,0.01408675359327227
2025-12-01T18:38:32.126230+00:00,30346854570,23719681200,1800,3567,122,39,54066535770,6627173370,1.2793955498019087,0.5612872017378006,0.43871279826219944,0.12257440347560111,0.5046257359125316,16859363.65,6649756.433978133,2.5353355145241157,10073884.06372275,-0.3292342090553382,10073884.06372275,-213711233.0,-0.0039371823969074505,192511108.0,679061605.8841672,0.012681003427314699
2025-12-01T19:26:50.715253+00:00,30384671061,26120580801,1777,3556,122,39,56505251862,4264090260,1.1632463800283015,0.5377318047392654,0.46226819526073454,0.07546360947853092,0.499718785151856,17098858.22228475,7345495.163385827,2.327801985020056,10595396.936433528,-0.33358334895930997,10595396.936433528,2438716092.0,0.045105832235568806,2645255818.0,1042265278.8959422,0.019314334110213622
2025-12-01T20:26:01.058476+00:00,30367880731,25793488109,1750,3570,122,37,56161368840,4574392622,1.1773468017458204,0.5407254374001472,0.4592745625998528,0.08145087480029449,0.49019607843137253,17353074.70342857,7225066.69719888,2.4017874755614734,10556648.27819549,-0.34210526315789475,10556648.27819549,-343883022.0,-0.006085859467361523,1881121837.0,1096581906.9997327,0.020180921441626098
2025-12-01T21:23:09.591613+00:00,30314078344,25655743180,1767,3480,124,39,55969821524,4658335164,1.1815708526280937,0.5416147044707164,0.45838529552928364,0.08322940894143274,0.5077586206896552,17155675.35031126,7372339.994252874,2.327032579029862,10667013.82199352,-0.32647226986849626,10667013.82199352,-191547316.0,-0.0034106596750820934,1903285754.0,1143746124.1809692,0.020947122340297455
2025-12-01T22:22:04.881406+00:00,30369456416,26058219940,1760,3517,124,41,56427676356,4311236476,1.1654463154400714,0.5382014354870878,0.4617985645129123,0.07640287097417547,0.5004264998578334,17255372.963636365,7409218.066533978,2.328906074660643,10693135.56111427,-0.332954330111806,10693135.56111427,457854832.0,0.008180387564817778,-77575506.0,1201750159.615708,0.02189149130181663
2025-12-01T23:23:51.818722+00:00,30410963041,25873861522,1749,3536,124,38,56284824563,4537101519,1.1753546340635006,0.5403048384198266,0.45969516158017343,0.08060967683965312,0.4946266968325792,17387628.95425958,7317268.529977376,2.376245846797335,10649919.50104068,-0.3381267738883633,10649919.50104068,-142851793.0,-0.0025315909182358253,123455723.0,1182704493.3673847,0.021440463365834043
2025-12-02T01:30:43.451668+00:00,25945045716,27847733789,1738,3547,126,40,53792779505,-1902688073,0.9316752994187423,0.48231465179426963,0.5176853482057303,-0.0353706964114607,0.4899915421482943,14928104.554660529,7851066.757541585,1.9014109821854306,10178387.796594134,-0.3422894985808893,10178387.796594134,-2492045058.0,-0.04427561207391943,-2177042019.0,1225148612.797481,0.02222602587381861
2025-12-02T03:22:50.425753+00:00,25770621586,27651313748,1712,3534,125,38,53421935334,-1880692162,0.931985431898836,0.4823977533737621,0.5176022466262379,-0.03520449325247577,0.4844368986983588,15052933.169392524,7824367.217883418,1.923853105333228,10183365.484940907,-0.34731223789553944,10183365.484940907,-370844171.0,-0.006893939566099764,-3005741022.0,1283288720.7148263,0.023299883853034293
2025-12-02T04:34:25.436222+00:00,26025197709,27648503452,1714,3529,125,36,53673701161,-1623305743,0.9412877537542605,0.48487801560273697,0.515121984397263,-0.030243968794526038,0.4856899971663361,15183895.97957993,7834656.688013602,1.9380422887974242,10237211.741560176,-0.34617585351897767,10237211.741560176,251765827.0,0.004712779973730481,-2611123402.0,1304103104.540912,0.023685809402319027
2025-12-02T05:24:46.166834+00:00,25841842983,27507588114,1715,3526,125,36,53349431097,-1665745131,0.9394441590408932,0.4843883515086474,0.5156116484913527,-0.031223296982705217,0.4863868406125922,15068130.019241983,7801357.944980147,1.9314752797540464,10179246.536348024,-0.34554474336958596,10179246.536348024,-324270064.0,-0.006041507423296883,-443348408.0,1395811248.9779406,0.02539439284585476
2025-12-02T06:35:52.685508+00:00,25771697723,27411561590,1719,3496,125,36,53183259313,-1639863867,0.9401761967622363,0.48458289423981243,0.5154171057601875,-0.030834211520375084,0.49170480549199086,14992261.618964514,7840835.695080091,1.9120744525193591,10198132.178907,-0.3407478427612656,10198132.178907,-166171784.0,-0.003114780806150796,-238676021.0,1484158314.2475798,0.027045177036375986
2025-12-02T07:26:17.847621+00:00,25745089237,27242821753,1717,3476,125,36,52987910990,-1497732516,0.945022856678381,0.48586722435346946,0.5141327756465306,-0.028265551293061082,0.49395857307249713,14994227.860803727,7837405.5676064445,1.913162172285412,10203718.657808589,-0.33872520700943576,10203718.657808589,-195348323.0,-0.0036731167950861086,-685790171.0,1472143277.1729434,0.026999284070110336
2025-12-02T08:33:21.863013+00:00,25642290539,27296753596,1703,3483,125,38,52939044135,-1654463057,0.9393897500967866,0.48437388619276023,0.5156261138072398,-0.03125222761447957,0.488946310651737,15057128.91309454,7837138.5575653175,1.9212533761521478,10208068.672387196,-0.3432317778634786,10208068.672387196,-48866855.0,-0.0009222264868909866,-410386962.0,1426176453.2685447,0.026311743684952364
2025-12-02T09:32:05.798198+00:00,26880601806,25588805862,1716,3490,125,37,52469407668,1291795944,1.0504828537512314,0.5123099916829044,0.4876900083170956,0.024619983365808788,0.49169054441260746,15664686.367132867,7332036.063610315,2.1364715382236583,10078641.503649635,-0.3407606607760277,10078641.503649635,-469636467.0,-0.008871268355400955,-713851645.0,1372931844.9812648,0.02549406571876097
2025-12-02T10:26:57.647901+00:00,31078238570,25548658715,1727,3508,123,37,56626897285,5529579855,1.2164332741175763,0.5488246762591453,0.4511753237408547,0.09764935251829064,0.4923033067274801,17995505.83092067,7282969.987172178,2.470902099365638,10816981.334288443,-0.34021012416427887,10816981.334288443,4157489617.0,0.079236450377075,3638986295.0,1415236798.4376054,0.026269911152886252
2025-12-02T11:24:00.083487+00:00,31039597273,25586972154,1738,3535,123,37,56626569427,5452625119,1.2131016161733539,0.5481454657608142,0.45185453423918576,0.09629093152162851,0.49165487977369166,17859377.02704258,7238181.656011315,2.4673844724814766,10738966.324103925,-0.34079271761805424,10738966.324103925,-327858.0,-5.789792761378203e-06,3687525292.0,1482478403.9316068,0.02750061828904391
2025-12-02T12:46:37.573000+00:00,26759046381,25853072876,1742,3519,125,37,52612119257,905973505,1.03504316524946,0.5086099316829883,0.49139006831701176,0.01721986336597648,0.4950269963057687,15361105.844431687,7346710.109690253,2.09088226091438,10000402.823987834,-0.33776848507888235,10000402.823987834,-4014450170.0,-0.07089340234843677,142711589.0,1538548194.3714578,0.02860338370058117
2025-12-02T13:41:21.526054+00:00,26802329957,25260506542,1761,3477,125,37,52062836499,1541823415,1.06103691596352,0.5148073320498934,0.4851926679501066,0.0296146640997867,0.5064710957722174,15219948.868256673,7265029.203911418,2.094960452473117,9939449.503436426,-0.32760595647193586,9939449.503436426,-549282758.0,-0.010440232512149154,-4564060786.0,1631782898.4206128,0.030413570895462816
2025-12-02T14:26:09.375868+00:00,31039594255,25243918753,1755,3480,123,37,56283513008,5795675502,1.2295869971183155,0.5514864406311687,0.44851355936883136,0.10297288126233728,0.5043103448275862,17686378.492877495,7253999.641666667,2.4381554130893095,10751387.39407832,-0.32951289398280803,10751387.39407832,4220676509.0,0.08106889276155879,-343056419.0,1831874660.4897232,0.033977655176583244
2025-12-02T15:28:02.473914+00:00,30835973159,26288299531,1761,3493,123,37,57124272690,4547673628,1.1729923087127503,0.539805089971816,0.460194910028184,0.07961017994363194,0.5041511594617807,17510490.152754117,7525994.712567993,2.326667878667596,10872530.013323182,-0.32965359725923105,10872530.013323182,840759682.0,0.014937938964124299,4512153433.0,2075339498.7882986,0.038225805605052204
2025-12-02T16:32:05.427392+00:00,30912948340,27540586108,1779,3490,123,39,58453534448,3372362232,1.1224506340851037,0.5288465211201218,0.4711534788798782,0.05769304224024363,0.5097421203438396,17376587.03766161,7891285.417765043,2.2019970280815135,11093857.363446575,-0.3247295501992788,11093857.363446575,1329261758.0,0.023269648704563665,6390697949.0,2405530306.30252,0.04388163586372802
2025-12-02T17:27:53.677525+00:00,30905801504,27579609049,1800,3526,123,39,58485410553,3326192455,1.1206033214281768,0.5284360870818011,0.4715639129181988,0.0568721741636023,0.5104934770277936,17169889.724444445,7821783.621384004,2.19513739519764,10981113.509763425,-0.3240705970709726,10981113.509763425,31876105.0,0.0005453238251718866,2201897545.0,2563653985.831134,0.046301786125128974
2025-12-02T18:36:56.599606+00:00,30827460316,27321926198,1817,3543,124,39,58149386514,3505534118,1.1283047942006597,0.5301424858296313,0.4698575141703687,0.06028497165926265,0.5128422241038668,16966131.159053385,7711523.0589895565,2.2001012030010663,10848766.140671642,-0.3220149253731343,10848766.140671642,-336024039.0,-0.005745433533299591,1025113824.0,2544463636.5935187,0.045526770305219184
2025-12-02T19:24:40.276891+00:00,30907211905,26996477461,1827,3556,125,39,57903689366,3910734444,1.1448609156379597,0.533769302844253,0.4662306971557471,0.0675386056885058,0.5137795275590551,16916919.488232076,7591810.309617548,2.2283116672187107,10756769.34163106,-0.3211963589076723,10756769.34163106,-245697148.0,-0.0042252749810326225,-549845082.0,2301607803.9133554,0.040784913556427216
2025-12-02T20:28:53.201136+00:00,30888652983,26995839104,1782,3576,125,39,57884492087,3892813879,1.144200514160836,0.5336257064599369,0.46637429354006316,0.06725141291987372,0.4983221476510067,17333699.765993267,7549172.008948546,2.296106082289085,10803376.649309443,-0.3348264277715566,10803376.649309443,-19197279.0,-0.0003315380973163395,-600918466.0,2347294197.0718045,0.04150199842523784
2025-12-02T21:25:47.697564+00:00,30795909229,26758280923,1778,3579,124,39,57554190152,4037628306,1.1508926645033264,0.5350767537110388,0.4649232462889612,0.07015350742207764,0.49678681195864766,17320533.874578178,7476468.545124336,2.316673141877056,10743735.32798208,-0.3361956318835169,10743735.32798208,-330301935.0,-0.005706224985157655,-595196362.0,2368512777.5212803,0.041808589014199406
2025-12-02T22:23:37.392454+00:00,30706898533,26096943526,1728,3547,124,39,56803842059,4609955007,1.1766473151312593,0.5405778450884696,0.4594221549115303,0.08115569017693934,0.4871722582464054,17770195.910300925,7357469.277135608,2.415259274751491,10768500.864265403,-0.3448341232227488,10768500.864265403,-750348093.0,-0.013037245264303759,-1099847307.0,1898523879.5092254,0.03326628157649768
2025-12-02T23:23:05.133299+00:00,30877517441,26012197463,1735,3570,130,39,56889714904,4865319978,1.1870399448151383,0.5427609804883897,0.4572390195116102,0.08552196097677951,0.48599439775910364,17796840.023631126,7286329.821568628,2.4424971775158753,10723791.68784166,-0.3459000942507069,10723791.68784166,85872845.0,0.0015117436054907542,-994777183.0,750221353.0317826,0.013035266385796612
2025-12-03T01:30:57.366876+00:00,30858758121,26546711969,1761,3563,144,40,57405470090,4312046152,1.1624324005562499,0.5375577984575303,0.4624422015424698,0.07511559691506046,0.4942464215548695,17523428.80238501,7450662.915801291,2.351928814981214,10782394.832832457,-0.3384673178061608,10782394.832832457,515755186.0,0.00906587749420654,-148720062.0,610038134.8106889,0.010578928296377752
2025-12-03T03:21:36.717925+00:00,30778614231,26723675585,1734,3566,144,40,57502289816,4054938646,1.1517358131781856,0.5352589319397131,0.4647410680602869,0.07051786387942614,0.48625911385305665,17750065.87716263,7494020.074312956,2.3685639618185754,10849488.644528301,-0.3456603773584906,10849488.644528301,96819726.0,0.00168659407976638,698447757.0,583934451.0967423,0.010119619550885129
2025-12-03T04:33:17.397902+00:00,30952269914,27534219310,1752,3560,144,39,58486489224,3418050604,1.1241382791906003,0.5292208563836774,0.4707791436163226,0.058441712767354805,0.49213483146067416,17666820.72716895,7734331.266853932,2.284207918903275,11010257.76054217,-0.34036144578313254,11010257.76054217,984199408.0,0.017115829841721306,1596774320.0,588712953.9847655,0.010201848660534439
2025-12-03T05:25:36.589080+00:00,31310857118,27065362912,1738,3558,144,39,58376220030,4245494206,1.1568607899256238,0.5363632160819783,0.4636367839180217,0.0727264321639566,0.4884766722878021,18015452.887226697,7606903.572793704,2.3683030440479684,11022700.156722054,-0.34365558912386707,11022700.156722054,-110269194.0,-0.001885378921919473,970749940.0,573476429.8748256,0.009939694609843534
2025-12-03T06:35:30.857333+00:00,31732660650,26902536620,1764,3549,144,39,58635197270,4830124030,1.1795415836887726,0.5411879234221599,0.45881207657784007,0.08237584684431982,0.4970414201183432,17989036.649659865,7580314.629473091,2.373125329088126,11036174.904950121,-0.3359683794466403,11036174.904950121,258977240.0,0.004436348223076272,1132907454.0,633615509.4682039,0.010972806859720565
2025-12-03T07:27:00.632773+00:00,31745357436,26687857393,1780,3540,144,39,58433214829,5057500043,1.1895056605153527,0.5432759010247884,0.45672409897521166,0.08655180204957674,0.5028248587570622,17834470.46966292,7538942.766384181,2.365646088890083,10983686.997932332,-0.3308270676691729,10983686.997932332,-201982441.0,-0.0034447303054157526,-53274395.0,669537590.9652927,0.011584274149048446
2025-12-03T08:32:12.146858+00:00,31700463814,27287847494,1798,3513,144,39,58988311308,4412616320,1.1617062804594696,0.5374024634894198,0.46259753651058017,0.07480492697883963,0.5118132650156562,17630958.73971079,7767676.485624822,2.269785407816528,11106818.171342496,-0.32291470532856337,11106818.171342496,555096479.0,0.009499673783556907,612091278.0,769126777.1656522,0.01328199036877713
2025-12-03T09:28:50.383038+00:00,32029715502,27270676128,1809,3533,144,39,59300391630,4759039374,1.174511235132659,0.5401265425335944,0.4598734574664056,0.08025308506718878,0.512029436739315,17705757.60199005,7718844.078120577,2.2938353751927503,11100784.655559715,-0.32272557094721077,11100784.655559715,312080322.0,0.005290545111056191,665194360.0,871424271.1860049,0.01500331529678173
2025-12-03T10:28:09.041735+00:00,32013693106,27157889884,1820,3513,144,51,59171582990,4855803222,1.1787989877984144,0.541031547379936,0.458968452620064,0.082063094759872,0.5180757187588956,17589941.267032966,7730683.14375178,2.275341123151555,11095365.270954434,-0.31745734108381773,11095365.270954434,-128808640.0,-0.002172138099925058,738368161.0,804623142.1384753,0.01379695612943669
2025-12-03T11:23:31.412035+00:00,31816464755,27157290414,1823,3532,144,51,58973755169,4659174341,1.1715625627584012,0.5395020999396112,0.4604979000603888,0.07900419987922239,0.5161381653454133,17452805.680197477,7688927.0707814265,2.269862299321269,11012839.433986928,-0.319140989729225,11012839.433986928,-197827821.0,-0.003343291002260881,-14556139.0,647967559.5726871,0.011071203447518324
2025-12-03T12:46:17.078117+00:00,31809716890,26876382126,1827,3545,144,51,58686099016,4933334764,1.1835565047732943,0.5420315444945062,0.4579684555054938,0.08406308898901238,0.5153737658674189,17410901.417624522,7581490.021438646,2.296501264051083,10924441.365599405,-0.31980640357408785,10924441.365599405,-287656153.0,-0.004877697751748538,-614292614.0,514402700.7509576,0.008769918784510878
2025-12-03T13:42:00.005921+00:00,31737972371,26853027814,1796,3533,144,51,58591000185,4884944557,1.1819141063285683,0.5416868165893728,0.45831318341062727,0.08337363317874551,0.5083498443249364,17671476.821269486,7600630.572884235,2.3250014129503516,10994745.765622068,-0.325952336273222,10994745.765622068,-95098831.0,-0.0016204660489372883,-580582805.0,322756214.26455975,0.005492392826849548
2025-12-03T14:27:11.477941+00:00,31728678970,26595628809,1806,3550,144,51,58324307779,5133050161,1.1930035269278148,0.5440043813331651,0.45599561866683497,0.08800876266633008,0.5087323943661972,17568482.26467331,7491726.425070423,2.3450512295646417,10889527.217886483,-0.32561613144137413,10889527.217886483,-266692406.0,-0.004551764010819472,-649447390.0,341777097.6795851,0.00581767976813343
2025-12-03T15:27:18.319146+00:00,31843884995,26231178152,1837,3533,145,51,58075063147,5612706843,1.2139708254991992,0.5483228647448309,0.451677135255169,0.09664572948966199,0.5199547127087462,17334722.37071312,7424618.780639683,2.334762616488117,10814723.118621973,-0.315828677839851,10814723.118621973,-249244632.0,-0.004273426320710521,-611035869.0,388281571.17352414,0.006612661928942145
2025-12-03T16:33:06.681097+00:00,31674160489,25991204059,1825,3536,145,51,57665364548,5682956430,1.218649217523732,0.5492753013402835,0.45072469865971654,0.09855060268056696,0.5161199095022625,17355704.377534248,7350453.636595023,2.361174593514475,10756456.733445253,-0.31915687371759,10756456.733445253,-409698599.0,-0.007054638889723944,-925635637.0,512486522.2233521,0.008742384422901643
2025-12-03T17:27:13.207424+00:00,31705128585,26004570641,1828,3532,145,51,57709699226,5700557944,1.2192136921888739,0.5493899467546672,0.45061005324533276,0.09877989350933444,0.5175537938844847,17344162.245623633,7362562.4691392975,2.355723610946993,10766734.93022388,-0.31791044776119404,10766734.93022388,44334678.0,0.0007688268052670735,-614608553.0,587509685.3801311,0.010034571481665248
2025-12-03T18:37:31.692562+00:00,31617860097,25968920598,1765,3536,144,50,57586780695,5648939499,1.217526927146716,0.5490471895704571,0.450952810429543,0.09809437914091405,0.49915158371040724,17913801.754674222,7344151.752828054,2.4391927560287754,10863380.625353707,-0.33408790794189774,10863380.625353707,-122918531.0,-0.00212994579158405,-488282452.0,636108924.830959,0.01089070881059142
2025-12-03T19:22:49.045580+00:00,31716708555,25890271157,1807,3547,144,51,57606979712,5826437398,1.2250435062139045,0.5505705856055,0.44942941439449996,0.10114117121100008,0.5094446010713278,17552135.33757609,7299202.4688469125,2.4046648126954726,10759615.187149795,-0.3249906611878969,10759615.187149795,20199017.0,0.00035075787804463585,-58384836.0,596432647.6168716,0.010241109907458329
