Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
36.71,37.77,38.41,36.71,2.08,31.1,27.58,27.4,31.09,1.98,Pyerite,35,C-J6MT,2025-11-03 10:21:34,5.609999999999999,18.038585209003212,0.054510765876258915,0.007559289459777754
31.46,32.79,33.92,31.47,199.64,29.67,3.0,7.14,29.66,13.16,Pyerite,35,jita,2025-11-03 10:21:34,1.7899999999999991,6.033029996629589,0.06361323155215093,0.03436498771933345
42.1,45.0,50.01,42.12,171.16,36.08,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 10:21:35,6.020000000000003,16.685144124168524,-0.04748338081670411,0.06969320524392122
59.41,71.7,77.03,59.42,24.99,57.41,38.0,8.04,57.4,23.12,Mexallon,36,jita,2025-11-03 10:21:35,2.0,3.483713638738896,0.0,0.7841768508017227
264.1,304.0,324.26,266.9,73.27,253.1,0.01,0.62,253.1,119.32,Isogen,37,jita,2025-11-03 10:21:36,11.000000000000028,4.3461082576057,0.0,0.17994708217011599
288.0,293.7,320.6,288.5,74.44,277.9,266.0,261.64,277.9,15.26,Isogen,37,C-J6MT,2025-11-03 10:21:36,10.100000000000023,3.634400863620016,0.0,0.22886885410816366
1232.0,1449.0,1517.47,1239.0,252.82,1204.0,0.02,0.41,1177.0,416.98,Zydrine,39,jita,2025-11-03 10:21:37,28.0,2.3255813953488373,0.08123476848092004,4.795831523314425
1478.0,1585.0,1617.35,1478.0,165.36,1329.0,1325.0,1245.17,1329.0,90.09,Zydrine,39,C-J6MT,2025-11-03 10:21:37,149.0,11.211437170805116,0.06770480704130222,0.6900655593359578
990.0,998.1,1013.19,991.0,39.64,923.7,892.1,870.4,923.7,52.68,Nocxium,38,C-J6MT,2025-11-03 10:21:38,66.29999999999995,7.177655082819092,0.0,0.48795003647194507
977.0,1036.0,1126.25,977.0,2120.31,932.2,0.02,0.37,931.9,333.52,Nocxium,38,jita,2025-11-03 10:21:38,44.799999999999955,4.805835657584204,-0.15329586101174852,0.7091242083413978
3299.0,3448.0,3520.81,3299.0,266.78,2687.0,1.0,18.05,2687.0,1261.86,Megacyte,40,C-J6MT,2025-11-03 10:21:39,612.0,22.776330480089317,0.27355623100304705,3.5590260840105694
2990.0,3589.0,3690.01,2991.0,8356.73,2950.0,0.02,0.06,2889.0,818.58,Megacyte,40,jita,2025-11-03 10:21:39,40.0,1.3559322033898304,0.033456005352960894,0.7867957924600751
22950.0,24670.0,30223.98,23000.0,15616.21,22430.0,0.02,0.03,21430.0,3420.54,Morphite,11399,jita,2025-11-03 10:21:41,520.0,2.31832367365136,0.0,25.634797778462517
19550.0,21400.0,21616.79,19550.0,1306.2,18420.0,17440.0,16834.53,18350.0,1495.96,Morphite,11399,C-J6MT,2025-11-03 10:21:41,1130.0,6.134636264929425,-0.25510204081632404,22.14669705576747
4.87,5.0,5.22,4.87,38.07,3.95,3.91,3.42,3.95,0.54,Tritanium,34,C-J6MT,2025-11-03 11:16:02,0.9199999999999999,23.291139240506325,-0.2049180327868827,0.01463850109422555
4.2,4.51,4.7,4.23,88.64,4.1,2.8,1.9,4.09,1.34,Tritanium,34,jita,2025-11-03 11:16:02,0.10000000000000053,2.4390243902439157,-0.4739336492890933,0.011338934190282975
36.7,37.77,38.3,36.7,2.06,31.1,27.58,27.4,31.09,1.98,Pyerite,35,C-J6MT,2025-11-03 11:16:03,5.600000000000001,18.006430868167207,-0.02724053391446324,0.007867957924307244
31.4,32.76,33.96,31.4,202.53,29.71,3.0,7.25,29.71,13.17,Pyerite,35,jita,2025-11-03 11:16:03,1.6899999999999977,5.688320430831363,-0.190718372536558,0.038606685826086055
59.4,71.75,77.16,59.42,25.03,57.42,38.0,8.14,57.41,23.12,Mexallon,36,jita,2025-11-03 11:16:04,1.9799999999999969,3.44827586206896,-0.016832183134152245,0.7091510685990764
42.1,45.0,50.01,42.12,171.17,36.08,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 11:16:04,6.020000000000003,16.685144124168524,0.0,0.07081162132244996
288.4,290.0,313.98,288.4,68.4,278.1,266.0,262.03,278.1,15.28,Isogen,37,C-J6MT,2025-11-03 11:16:05,10.299999999999955,3.703703703703687,0.1388888888888884,0.23094010767547252
258.0,304.0,324.58,266.9,73.46,253.4,0.01,0.67,253.2,119.73,Isogen,37,jita,2025-11-03 11:16:05,4.599999999999994,1.8153117600631388,-2.3097311624384775,2.2736586836033
1239.0,1449.0,1523.15,1244.0,252.08,1182.0,0.02,0.41,1177.0,415.9,Zydrine,39,jita,2025-11-03 11:16:06,57.0,4.822335025380711,0.5681818181818121,3.638419332362991
1478.0,1585.0,1617.75,1478.0,165.37,1329.0,1325.0,1245.17,1329.0,90.09,Zydrine,39,C-J6MT,2025-11-03 11:16:06,149.0,11.211437170805116,0.0,0.577350269181976
991.0,998.1,1013.25,991.0,39.68,923.7,892.1,870.4,923.7,52.68,Nocxium,38,C-J6MT,2025-11-03 11:16:07,67.29999999999995,7.285915340478505,0.10101010101009056,0.48795003647194507
977.0,1039.0,1127.58,977.0,2129.02,932.5,0.02,0.41,932.5,343.08,Nocxium,38,jita,2025-11-03 11:16:07,44.5,4.772117962466488,0.0,0.8826367424067727
2960.0,3589.0,3693.85,2991.0,8380.89,2953.0,0.02,0.07,2929.0,832.71,Megacyte,40,jita,2025-11-03 11:16:08,7.0,0.23704707077548257,-1.0033444816053505,11.111984092689369
3299.0,3450.0,3521.8,3299.0,266.92,2687.0,1.0,18.05,2687.0,1261.86,Megacyte,40,C-J6MT,2025-11-03 11:16:08,612.0,22.776330480089317,0.0,3.484660262185966
19550.0,21400.0,21634.16,19600.0,1297.74,18430.0,17460.0,16865.09,18430.0,1496.07,Morphite,11399,C-J6MT,2025-11-03 11:16:10,1120.0,6.077048290830168,0.0,21.60246899477923
22950.0,24670.0,30238.73,23000.0,15624.48,22440.0,0.02,0.03,21430.0,3433.6,Morphite,11399,jita,2025-11-03 11:16:10,510.0,2.272727272727273,0.0,28.284271247458605
4.22,4.51,4.7,4.23,88.82,4.09,2.8,1.9,4.09,1.34,Tritanium,34,jita,2025-11-03 12:38:36,0.1299999999999999,3.178484107579459,0.4761904761904745,0.009759000729492111
4.87,5.0,5.22,4.87,38.21,3.94,3.54,3.36,3.93,0.55,Tritanium,34,C-J6MT,2025-11-03 12:38:36,0.9300000000000002,23.604060913705588,0.0,0.013972762620112928
31.39,32.84,33.97,31.39,203.24,29.74,3.0,7.24,29.71,13.18,Pyerite,35,jita,2025-11-03 12:38:37,1.6500000000000021,5.548083389374587,-0.031847133757956225,0.037796447300898636
36.68,36.75,38.2,36.68,2.11,31.1,27.58,27.4,31.09,1.98,Pyerite,35,C-J6MT,2025-11-03 12:38:37,5.579999999999998,17.942122186495173,-0.054495912806551416,0.009511897311789393
42.12,45.0,50.09,42.15,171.93,36.08,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 12:38:38,6.039999999999999,16.740576496674056,0.047505938242276,0.067928533874312
59.42,71.75,77.2,59.42,25.03,57.44,38.0,8.39,57.44,23.13,Mexallon,36,jita,2025-11-03 12:38:38,1.980000000000004,3.447075208913656,0.033670033670030186,0.5494499413915804
266.8,304.0,325.25,266.9,73.45,255.0,0.01,0.67,254.1,119.78,Isogen,37,jita,2025-11-03 12:38:39,11.800000000000011,4.627450980392162,3.4108527131782918,2.655452611407208
288.4,293.7,316.63,288.4,70.99,278.2,266.0,262.08,278.2,15.36,Isogen,37,C-J6MT,2025-11-03 12:38:39,10.199999999999989,3.6664270309130083,0.0,0.2288688541081406
1478.0,1585.0,1617.85,1478.0,165.38,1329.0,1325.0,1242.15,1329.0,90.37,Zydrine,39,C-J6MT,2025-11-03 12:38:40,149.0,11.211437170805116,0.0,0.3779644729975264
1239.0,1449.0,1524.4,1247.0,251.86,1184.0,0.02,0.41,1184.0,416.38,Zydrine,39,jita,2025-11-03 12:38:40,55.0,4.64527027027027,0.0,3.4364987719394726
977.0,1039.0,1127.76,977.0,2130.22,935.1,0.02,0.42,932.8,349.69,Nocxium,38,jita,2025-11-03 12:38:41,41.89999999999998,4.480804192065017,0.0,0.9299257522839736
990.9,998.1,1013.1,991.0,39.59,923.8,892.1,870.58,923.8,52.94,Nocxium,38,C-J6MT,2025-11-03 12:38:41,67.10000000000002,7.263476943061272,-0.010090817356211979,0.4795831523288912
2990.0,3589.0,3694.47,2991.0,8384.12,2961.0,0.02,0.07,2929.0,830.89,Megacyte,40,jita,2025-11-03 12:38:42,29.0,0.9793988517392773,1.0135135135135087,11.111984092689369
3298.0,3450.0,3510.11,3298.0,273.97,2688.0,1.0,18.05,2688.0,1262.24,Megacyte,40,C-J6MT,2025-11-03 12:38:42,610.0,22.69345238095238,-0.030312215822980715,3.3594217189442928
19550.0,21400.0,21634.43,19600.0,1297.61,18430.0,17440.0,16839.86,18350.0,1496.03,Morphite,11399,C-J6MT,2025-11-03 12:38:43,1120.0,6.077048290830168,0.0,22.8868854109348
22950.0,24670.0,30250.31,23000.0,15630.95,22480.0,0.02,0.03,21430.0,3433.75,Morphite,11399,jita,2025-11-03 12:38:43,470.0,2.0907473309608537,0.0,28.702082220796374
4.87,5.0,5.22,4.87,38.3,3.95,3.91,3.4,3.95,0.55,Tritanium,34,C-J6MT,2025-11-03 13:29:53,0.9199999999999999,23.291139240506325,0.0,0.013451854182688421
4.23,4.51,4.7,4.23,89.09,4.09,2.8,1.88,4.09,1.34,Tritanium,34,jita,2025-11-03 13:29:53,0.14000000000000057,3.422982885085588,0.23696682464455776,0.011338934190282809
36.69,36.75,38.23,36.69,2.12,31.1,27.58,27.4,31.09,1.98,Pyerite,35,C-J6MT,2025-11-03 13:29:54,5.589999999999996,17.974276527331178,0.027262813522344054,0.009511897311789393
31.37,32.88,34.01,31.39,204.67,29.76,3.0,7.17,29.74,13.17,Pyerite,35,jita,2025-11-03 13:29:54,1.6099999999999994,5.409946236559138,-0.06371455877668408,0.04070801956790957
288.4,293.7,317.37,288.4,71.68,278.2,266.0,262.08,278.2,15.36,Isogen,37,C-J6MT,2025-11-03 13:29:55,10.199999999999989,3.6664270309130083,0.0,0.2193062655171085
266.9,307.7,326.61,266.9,73.61,255.2,0.01,0.67,255.0,119.78,Isogen,37,jita,2025-11-03 13:29:55,11.699999999999989,4.5846394984325975,0.037481259370308884,2.9533677306393087
59.4,71.75,77.25,59.42,25.04,57.47,38.0,8.37,57.46,23.13,Mexallon,36,jita,2025-11-03 13:29:55,1.9299999999999997,3.358273882025404,-0.033658700774152894,0.15596092306658535
42.13,45.0,49.69,42.15,9.02,36.08,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 13:29:55,6.050000000000004,16.76829268292684,0.02374169040837426,0.05490251100189424
1478.0,1585.0,1618.48,1478.0,165.45,1329.0,1325.0,1242.15,1329.0,90.37,Zydrine,39,C-J6MT,2025-11-03 13:29:56,149.0,11.211437170805116,0.0,0.3779644729975264
1236.0,1449.0,1523.55,1237.0,252.26,1185.0,0.02,0.41,1184.0,416.41,Zydrine,39,jita,2025-11-03 13:29:56,51.0,4.30379746835443,-0.2421307506053294,3.4364987719394726
976.9,1039.0,1128.07,977.0,2132.22,935.4,0.02,0.42,932.8,349.7,Nocxium,38,jita,2025-11-03 13:29:57,41.5,4.436604661107547,-0.010235414534287557,0.9092121131319677
990.9,998.1,1013.13,991.0,39.61,923.8,892.1,870.58,923.8,52.94,Nocxium,38,C-J6MT,2025-11-03 13:29:57,67.10000000000002,7.263476943061272,0.0,0.4705619740547145
2990.0,3589.0,3700.53,2991.0,8416.29,2961.0,0.02,0.07,2929.0,830.89,Megacyte,40,jita,2025-11-03 13:29:58,29.0,0.9793988517392773,0.0,11.111984092689369
3298.0,3450.0,3511.19,3298.0,274.2,2690.0,1.0,18.05,2690.0,1262.83,Megacyte,40,C-J6MT,2025-11-03 13:29:58,608.0,22.602230483271377,0.0,3.3094381626465097
19550.0,21400.0,21646.13,19600.0,1291.76,18430.0,17440.0,16839.86,18350.0,1496.03,Morphite,11399,C-J6MT,2025-11-03 13:29:59,1120.0,6.077048290830168,0.0,23.704530408942954
22990.0,24670.0,30282.87,23000.0,15649.27,22490.0,0.02,0.03,21430.0,3498.49,Morphite,11399,jita,2025-11-03 13:29:59,500.0,2.223210315695865,0.17429193899782813,34.15650255319733
4.86,5.0,5.23,4.87,38.5,3.95,3.91,3.4,3.95,0.55,Tritanium,34,C-J6MT,2025-11-03 14:18:49,0.9100000000000001,23.037974683544306,-0.2053388090349051,0.012724180205604386
4.1,4.51,4.7,4.24,89.33,4.09,2.8,1.88,4.09,1.34,Tritanium,34,jita,2025-11-03 14:18:49,0.009999999999999787,0.24449877750610727,-3.073286052009472,0.04561745697594856
29.81,32.88,34.05,31.39,205.92,29.79,15.4,7.54,29.78,13.2,Pyerite,35,jita,2025-11-03 14:18:50,0.019999999999999574,0.06713662302786026,-4.972904048453941,0.608808359870019
42.12,45.0,49.95,42.15,9.07,36.08,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 14:18:50,6.039999999999999,16.740576496674056,-0.02373605506765797,0.012535663411632364
57.5,71.78,77.63,60.78,25.12,57.49,38.0,8.89,57.49,23.13,Mexallon,36,jita,2025-11-03 14:18:50,0.00999999999999801,0.017394329448596296,-3.1986531986532007,0.7119155915723289
36.66,36.75,38.16,36.67,2.1,31.1,27.58,27.4,31.09,1.98,Pyerite,35,C-J6MT,2025-11-03 14:18:50,5.559999999999995,17.877813504823134,-0.08176614881439948,0.015735915849187036
255.5,307.8,327.03,266.9,73.66,255.4,0.01,0.82,255.4,121.07,Isogen,37,jita,2025-11-03 14:18:51,0.09999999999999432,0.03915426781518963,-4.271262645185459,4.345386168383886
288.3,293.7,317.33,288.4,71.63,278.2,266.0,262.08,278.2,15.36,Isogen,37,C-J6MT,2025-11-03 14:18:51,10.100000000000023,3.6304816678648537,-0.034674063800266275,0.20354009783921106
1477.0,1585.0,1620.83,1478.0,165.71,1329.0,1325.0,1242.15,1329.0,90.37,Zydrine,39,C-J6MT,2025-11-03 14:18:52,148.0,11.136192626034612,-0.06765899864682456,0.4879500364652355
1189.0,1449.0,1524.58,1237.0,252.07,1188.0,0.02,0.42,1184.0,418.48,Zydrine,39,jita,2025-11-03 14:18:52,1.0,0.08417508417508417,-3.802588996763756,17.64194136817498
990.5,998.1,1013.17,991.0,39.63,923.8,892.1,870.58,923.8,52.94,Nocxium,38,C-J6MT,2025-11-03 14:18:53,66.70000000000005,7.220177527603383,-0.04036734281965826,0.452506248309918
935.4,1039.0,1128.64,977.0,2135.96,935.3,0.02,0.43,932.8,351.82,Nocxium,38,jita,2025-11-03 14:18:53,0.10000000000002274,0.01069175665562095,-4.248131845634151,15.937168297201877
3297.0,3450.0,3516.09,3298.0,275.18,2690.0,1.0,18.05,2690.0,1262.83,Megacyte,40,C-J6MT,2025-11-03 14:18:54,607.0,22.565055762081784,-0.03032140691328067,3.2366943748506856
2967.0,3589.0,3701.64,2991.0,8422.16,2966.0,0.02,0.07,2953.0,845.65,Megacyte,40,jita,2025-11-03 14:18:54,1.0,0.033715441672285906,-0.7692307692307665,12.81925634868616
22990.0,24670.0,30309.01,23000.0,15663.88,22550.0,0.02,0.03,21450.0,3552.01,Morphite,11399,jita,2025-11-03 14:18:55,440.0,1.951219512195122,0.0,30.4724700110029
19550.0,21400.0,21646.13,19600.0,1291.76,18450.0,17440.0,16855.13,18440.0,1511.24,Morphite,11399,C-J6MT,2025-11-03 14:18:55,1100.0,5.9620596205962055,0.0,24.397501823789955
4.78,5.0,5.23,4.87,38.48,3.95,3.91,3.4,3.95,0.55,Tritanium,34,C-J6MT,2025-11-03 15:19:49,0.8300000000000001,21.012658227848103,-1.6460905349794275,0.035321651258385114
4.25,4.7,4.73,4.25,91.33,4.09,2.8,1.76,4.09,1.33,Tritanium,34,jita,2025-11-03 15:19:49,0.16000000000000014,3.911980440097803,3.658536585365857,0.04894116973712658
35.99,36.75,38.16,36.67,2.1,31.1,27.58,27.4,31.09,1.98,Pyerite,35,C-J6MT,2025-11-03 15:19:50,4.890000000000001,15.72347266881029,-1.8276050190943693,0.2644130967147333
31.52,34.0,34.31,31.52,216.22,29.83,15.4,7.51,29.82,13.21,Pyerite,35,jita,2025-11-03 15:19:50,1.6900000000000013,5.665437479047943,5.736330090573638,0.614367657878914
60.78,76.85,78.1,60.85,25.23,57.57,38.0,8.77,57.54,23.14,Mexallon,36,jita,2025-11-03 15:19:51,3.210000000000001,5.575820739968735,5.704347826086953,0.9558665975861509
41.91,45.0,49.89,42.15,9.06,36.08,35.33,32.8,36.08,4.17,Mexallon,36,C-J6MT,2025-11-03 15:19:51,5.829999999999998,16.158536585365848,-0.4985754985755042,0.07828519290772112
287.2,293.7,316.21,287.2,70.67,278.2,266.0,262.08,278.2,15.36,Isogen,37,C-J6MT,2025-11-03 15:19:52,9.0,3.235082674335011,-0.3815469996531484,0.4358898943538889
267.0,307.8,328.86,267.5,73.82,255.9,0.01,0.9,255.6,121.58,Isogen,37,jita,2025-11-03 15:19:52,11.099999999999994,4.337631887456035,4.500978473581219,4.637528077183743
1235.0,1449.0,1481.18,1235.0,285.67,1198.0,0.02,0.45,1195.0,426.29,Zydrine,39,jita,2025-11-03 15:19:53,37.0,3.0884808013355594,3.8687973086627414,17.78308452541692
1466.0,1585.0,1618.9,1466.0,165.65,1329.0,1325.0,1242.15,1329.0,90.37,Zydrine,39,C-J6MT,2025-11-03 15:19:53,137.0,10.308502633559067,-0.7447528774543022,4.434711565215712
990.5,998.1,1013.17,991.0,39.63,923.8,892.1,870.58,923.8,52.94,Nocxium,38,C-J6MT,2025-11-03 15:19:54,66.70000000000005,7.220177527603383,0.0,0.4197504927787471
977.0,1066.0,1136.23,977.0,2184.62,935.9,0.02,0.45,935.9,355.81,Nocxium,38,jita,2025-11-03 15:19:54,41.10000000000002,4.391494817822419,4.447295274748764,15.821699986922825
23000.0,24670.0,30336.14,23000.0,15678.97,22600.0,0.02,0.03,21450.0,3568.75,Morphite,11399,jita,2025-11-03 15:19:55,400.0,1.7699115044247788,0.043497172683770735,23.40126166725273
3290.0,3450.0,3515.13,3297.0,275.63,2691.0,1.0,18.05,2690.0,1262.83,Megacyte,40,C-J6MT,2025-11-03 15:19:55,599.0,22.259383128948347,-0.2123142250530785,4.0590873944999135
2994.0,3589.0,3736.07,2994.0,8602.66,2971.0,0.02,0.07,2953.0,854.28,Megacyte,40,jita,2025-11-03 15:19:55,23.0,0.7741501178054527,0.9100101112234471,13.471309902017186
19550.0,21400.0,21646.13,19600.0,1291.76,18460.0,17440.0,16855.18,18440.0,1511.29,Morphite,11399,C-J6MT,2025-11-03 15:19:55,1090.0,5.90465872156013,0.0,18.898223650559885
4.6,4.9,4.92,4.6,27.81,3.95,3.91,3.4,3.95,0.55,Tritanium,34,C-J6MT,2025-11-03 16:21:41,0.6499999999999995,16.45569620253163,-3.765690376569053,0.10221359521912445
4.25,4.7,4.73,4.25,91.42,4.11,2.8,1.77,4.09,1.34,Tritanium,34,jita,2025-11-03 16:21:41,0.13999999999999968,3.406326034063252,0.0,0.05163977794943359
35.5,36.69,36.93,35.5,2.06,31.0,27.58,26.89,31.0,1.51,Pyerite,35,C-J6MT,2025-11-03 16:21:42,4.5,14.516129032258066,-1.3614893025840513,0.4816440100125163
31.49,34.0,34.32,31.51,217.11,30.0,24.5,7.64,30.0,13.37,Pyerite,35,jita,2025-11-03 16:21:42,1.4899999999999984,4.9666666666666615,-0.09517766497462166,0.6179227875945136
41.0,42.81,46.7,41.0,8.68,36.08,35.33,32.8,36.08,4.17,Mexallon,36,C-J6MT,2025-11-03 16:21:43,4.920000000000002,13.63636363636364,-2.1713194941541336,0.41536558767982174
60.82,76.85,78.16,60.89,25.24,57.62,38.0,8.92,57.59,23.14,Mexallon,36,jita,2025-11-03 16:21:43,3.200000000000003,5.553627212773348,0.0658111220796398,1.111136269556432
267.0,307.8,329.13,267.7,73.84,256.2,0.01,0.91,255.6,121.62,Isogen,37,jita,2025-11-03 16:21:44,10.800000000000011,4.215456674473073,0.0,4.8557280852716564
287.2,293.7,316.31,287.2,70.75,278.2,266.0,261.6,278.2,15.35,Isogen,37,C-J6MT,2025-11-03 16:21:44,9.0,3.235082674335011,0.0,0.555063273956297
1466.0,1585.0,1619.02,1466.0,165.66,1329.0,1325.0,1241.66,1329.0,90.41,Zydrine,39,C-J6MT,2025-11-03 16:21:45,137.0,10.308502633559067,0.0,5.7693772875159866
1233.0,1449.0,1482.08,1235.0,285.76,1195.0,0.02,0.41,1184.0,417.37,Zydrine,39,jita,2025-11-03 16:21:45,38.0,3.1799163179916317,-0.16194331983805377,17.841898254764274
990.9,998.1,1013.2,991.0,39.65,923.9,892.1,869.55,923.8,52.96,Nocxium,38,C-J6MT,2025-11-03 16:21:45,67.0,7.251867085182378,0.0403836446239314,0.3592319849975637
977.0,1066.0,1137.15,977.0,2201.97,937.2,0.02,0.48,935.9,359.99,Nocxium,38,jita,2025-11-03 16:21:45,39.799999999999955,4.246692274861283,0.0,15.717066853461997
3290.0,3450.0,3515.38,3297.0,275.67,2692.0,1.0,18.05,2690.0,1262.96,Megacyte,40,C-J6MT,2025-11-03 16:21:46,598.0,22.213967310549776,0.0,4.0590873944999135
2994.0,3589.0,3739.03,2994.0,8617.93,2971.0,0.02,0.07,2953.0,854.23,Megacyte,40,jita,2025-11-03 16:21:46,23.0,0.7741501178054527,0.0,13.974466511667266
22990.0,25000.0,30436.23,23000.0,15733.94,22630.0,0.02,0.03,21450.0,3571.99,Morphite,11399,jita,2025-11-03 16:21:47,360.0,1.5908086610693768,-0.04347826086956719,22.990681342049808
19550.0,21400.0,21639.4,19600.0,1295.01,18460.0,17440.0,16855.18,18440.0,1511.29,Morphite,11399,C-J6MT,2025-11-03 16:21:47,1090.0,5.90465872156013,0.0,0.0
4.58,4.9,4.91,4.6,27.69,3.95,3.54,3.37,3.95,0.55,Tritanium,34,C-J6MT,2025-11-03 17:16:43,0.6299999999999999,15.949367088607591,-0.43478260869563856,0.1310034532441979
4.25,4.7,4.73,4.25,91.74,4.13,2.8,1.78,4.11,1.34,Tritanium,34,jita,2025-11-03 17:16:43,0.1200000000000001,2.9055690072639253,0.0,0.053807416730765265
35.4,36.69,36.93,35.5,2.06,31.0,27.58,26.88,31.0,1.5,Pyerite,35,C-J6MT,2025-11-03 17:16:44,4.399999999999999,14.193548387096769,-0.28169014084507005,0.5915073561511589
31.49,34.0,34.34,31.51,217.93,30.71,24.5,7.69,30.06,13.38,Pyerite,35,jita,2025-11-03 17:16:44,0.7799999999999976,2.5398892868772305,0.0,0.6200806399171018
60.81,76.85,78.25,60.89,25.26,57.69,38.0,8.89,57.65,23.14,Mexallon,36,jita,2025-11-03 17:16:45,3.1200000000000045,5.408216328653155,-0.016441959881619006,1.2071828677505552
40.99,42.81,46.69,41.0,8.68,36.08,35.33,32.8,36.08,4.17,Mexallon,36,C-J6MT,2025-11-03 17:16:45,4.910000000000004,13.608647450110874,-0.024390243902439046,0.5329701144127874
287.2,293.7,316.31,287.2,70.75,278.2,266.0,261.55,278.2,15.34,Isogen,37,C-J6MT,2025-11-03 17:16:46,9.0,3.235082674335011,0.0,0.6290582530371259
267.5,307.8,329.51,269.9,73.87,256.5,0.01,1.07,256.4,122.26,Isogen,37,jita,2025-11-03 17:16:46,11.0,4.28849902534113,0.1872659176029856,5.07740090991449
1466.0,1585.0,1619.02,1466.0,165.66,1329.0,1325.0,1241.64,1329.0,90.41,Zydrine,39,C-J6MT,2025-11-03 17:16:47,137.0,10.308502633559067,0.0,6.290582530371825
1233.0,1449.0,1482.51,1235.0,285.78,1202.0,0.02,0.44,1192.0,424.33,Zydrine,39,jita,2025-11-03 17:16:47,31.0,2.579034941763727,0.0,17.873896902360638
976.9,1066.0,1135.29,977.0,2192.03,938.3,0.02,0.51,938.0,365.22,Nocxium,38,jita,2025-11-03 17:16:48,38.60000000000002,4.113822871149955,-0.010235414534287557,15.710793984361546
990.7,998.1,1011.92,990.7,38.89,923.8,892.1,869.12,923.8,52.97,Nocxium,38,C-J6MT,2025-11-03 17:16:48,66.90000000000009,7.241827235332334,-0.020183671409823578,0.20586634591094075
2993.0,3465.0,3674.72,2993.0,8277.66,2974.0,0.02,0.07,2965.0,864.6,Megacyte,40,jita,2025-11-03 17:16:50,19.0,0.6388702084734365,-0.033400133600536286,14.247806848774832
19600.0,21400.0,21647.5,19600.0,1291.07,18460.0,17440.0,16850.51,18440.0,1511.27,Morphite,11399,C-J6MT,2025-11-03 17:16:50,1140.0,6.175514626218852,0.2557544757033181,18.898223650559885
22980.0,23900.0,28701.93,22980.0,14577.45,22640.0,0.02,0.03,21450.0,3571.26,Morphite,11399,jita,2025-11-03 17:16:50,340.0,1.5017667844522968,-0.043497172683770735,20.354009783971428
3297.0,3450.0,3515.8,3297.0,275.75,2692.0,1.0,17.81,2690.0,1261.59,Megacyte,40,C-J6MT,2025-11-03 17:16:50,605.0,22.4739970282318,0.21276595744681437,3.866830866792356
4.58,4.9,4.91,4.59,27.67,3.94,3.54,3.35,3.94,0.55,Tritanium,34,C-J6MT,2025-11-03 18:26:05,0.6400000000000001,16.24365482233503,0.0,0.14164005352266965
4.25,4.7,4.73,4.25,91.82,4.12,2.8,1.77,4.11,1.34,Tritanium,34,jita,2025-11-03 18:26:05,0.1299999999999999,3.15533980582524,0.0,0.05490251100164596
31.51,34.99,34.4,31.51,220.19,30.16,29.01,8.52,30.13,13.36,Pyerite,35,jita,2025-11-03 18:26:06,1.3500000000000014,4.4761273209549115,0.0635122261035459,0.6270528192227833
35.4,36.69,36.94,35.5,2.07,30.36,27.58,26.77,30.36,1.34,Pyerite,35,C-J6MT,2025-11-03 18:26:06,5.039999999999999,16.600790513833992,0.0,0.6231066560083309
41.0,43.24,46.71,41.0,8.68,36.08,35.33,32.74,36.08,4.18,Mexallon,36,C-J6MT,2025-11-03 18:26:07,4.920000000000002,13.63636363636364,0.02439619419369876,0.5786766512195822
60.8,76.85,78.23,60.89,25.26,57.65,38.0,8.56,57.6,23.14,Mexallon,36,jita,2025-11-03 18:26:07,3.1499999999999986,5.464006938421507,-0.01644466370663844,1.2577587776903498
267.5,307.8,329.6,269.9,73.88,256.9,0.01,1.09,256.4,122.34,Isogen,37,jita,2025-11-03 18:26:08,10.600000000000023,4.126119112495143,0.0,4.399567078269217
287.2,293.7,316.34,287.2,70.78,278.1,266.0,261.0,278.0,15.31,Isogen,37,C-J6MT,2025-11-03 18:26:08,9.099999999999966,3.2722042430780167,0.0,0.6244997998396905
1466.0,1585.0,1619.04,1466.0,165.66,1329.0,1325.0,1240.93,1329.0,90.46,Zydrine,39,C-J6MT,2025-11-03 18:26:09,137.0,10.308502633559067,0.0,6.244997998397575
1233.0,1449.0,1482.97,1235.0,285.8,1167.0,0.02,0.31,1161.0,381.74,Zydrine,39,jita,2025-11-03 18:26:09,66.0,5.655526992287918,0.0,17.461522324951805
990.7,998.1,1011.93,990.7,38.9,923.8,892.1,867.44,923.8,52.94,Nocxium,38,C-J6MT,2025-11-03 18:26:09,66.90000000000009,7.241827235332334,0.0,0.1799470821621813
976.8,1050.0,1134.66,977.0,2189.55,938.6,0.02,0.51,938.0,365.12,Nocxium,38,jita,2025-11-03 18:26:09,38.19999999999993,4.0698913275090485,-0.010236462278634395,15.698301394312377
