Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
60.19,76.87,80.06,60.19,26.11,58.71,38.0,8.66,58.71,23.45,Mexallon,36,jita,2025-11-10 05:19:44,1.4799999999999969,2.520865269971039,0.03323915572543967,0.42464551042457227
47.25,47.78,51.35,47.3,5.93,30.45,30.27,28.58,30.44,3.38,Mexallon,36,C-J6MT,2025-11-10 05:19:44,16.8,55.172413793103445,0.0,0.17315008628941095
285.0,285.0,307.22,285.0,65.48,250.3,214.7,216.18,250.3,10.98,Isogen,37,C-J6MT,2025-11-10 05:19:45,34.69999999999999,13.863363963244101,0.0,3.0278862657133208
280.9,304.0,331.52,280.9,76.36,266.8,0.01,1.49,266.8,125.59,Isogen,37,jita,2025-11-10 05:19:45,14.099999999999966,5.2848575712143795,2.3315118397085444,3.9799497484259265
1344.0,1633.0,1674.96,1344.0,247.71,1324.0,0.02,0.43,1268.0,437.3,Zydrine,39,jita,2025-11-10 05:19:46,20.0,1.5105740181268883,0.0,1.1338934188642373
959.0,1034.0,1122.49,959.0,2339.32,910.3,0.02,0.4,910.1,334.04,Nocxium,38,jita,2025-11-10 05:19:46,48.700000000000045,5.349884653410969,0.020859407592821455,0.36055512754565794
1396.0,1585.0,1532.21,1397.0,116.31,1114.0,1011.0,1053.67,1114.0,50.64,Zydrine,39,C-J6MT,2025-11-10 05:19:46,282.0,25.314183123877914,0.0,0.9759000729958871
923.9,991.1,994.11,923.9,52.53,862.6,862.2,838.21,862.6,36.91,Nocxium,38,C-J6MT,2025-11-10 05:19:46,61.299999999999955,7.10642244377463,0.0,26.112111767383364
3166.0,3332.0,3430.03,3166.0,284.27,2704.0,1.0,9.7,2704.0,1180.56,Megacyte,40,C-J6MT,2025-11-10 05:19:47,462.0,17.085798816568047,0.0,0.755928946275008
2938.0,3465.0,3739.77,2939.0,8893.43,2735.0,0.02,0.05,2705.0,691.9,Megacyte,40,jita,2025-11-10 05:19:47,203.0,7.422303473491773,-0.03402517863219101,1.999999999921668
22690.0,23080.0,29136.16,22760.0,15812.11,22100.0,0.02,0.03,18140.0,2451.14,Morphite,11399,jita,2025-11-10 05:19:48,590.0,2.669683257918552,-0.3513394817742599,418.2787860472402
19480.0,19880.0,20770.7,19490.0,1303.56,18360.0,17050.0,16791.3,18360.0,1573.22,Morphite,11399,C-J6MT,2025-11-10 05:19:48,1120.0,6.1002178649237475,0.0,3.77964472908374
4.89,5.1,5.35,4.9,47.26,3.98,3.92,3.64,3.98,0.42,Tritanium,34,C-J6MT,2025-11-10 06:30:11,0.9099999999999997,22.864321608040193,-0.20408163265307477,0.007559289460174933
4.23,4.7,4.83,4.29,115.09,4.13,2.8,1.73,4.13,1.33,Tritanium,34,jita,2025-11-10 06:30:11,0.10000000000000053,2.421307506053282,2.421307506053272,0.06608075867199606
32.55,35.84,35.53,32.56,330.22,30.25,3.0,4.04,30.19,11.72,Pyerite,35,jita,2025-11-10 06:30:12,2.299999999999997,7.603305785123958,-0.1227370359005997,0.8826475325217377
36.49,37.77,38.47,36.5,2.19,29.45,27.58,26.92,29.4,1.38,Pyerite,35,C-J6MT,2025-11-10 06:30:12,7.040000000000003,23.90492359932089,-0.02739726027396472,0.7856601712967606
47.24,47.78,51.31,47.25,5.92,30.45,30.27,28.58,30.44,3.38,Mexallon,36,C-J6MT,2025-11-10 06:30:13,16.790000000000003,55.13957307060756,-0.02116402116402183,0.09092121131914059
58.74,76.87,79.93,60.19,26.09,58.71,38.0,7.5,58.71,23.34,Mexallon,36,jita,2025-11-10 06:30:13,0.030000000000001137,0.05109862033725283,-2.409038046187062,0.5212439333893211
279.0,304.0,331.13,280.9,76.25,266.8,0.01,1.49,266.8,125.59,Isogen,37,jita,2025-11-10 06:30:14,12.199999999999989,4.572713643178406,-0.6763972944108132,4.29240747189225
285.0,285.0,307.35,285.0,65.65,250.3,214.7,216.18,250.3,10.98,Isogen,37,C-J6MT,2025-11-10 06:30:14,34.69999999999999,13.863363963244101,0.0,2.191542183681826
1344.0,1633.0,1680.36,1366.0,245.9,1324.0,0.02,0.43,1268.0,437.01,Zydrine,39,jita,2025-11-10 06:30:15,20.0,1.5105740181268883,0.0,1.1338934188642373
1396.0,1585.0,1532.3,1397.0,116.3,1114.0,1011.0,1053.67,1114.0,50.64,Zydrine,39,C-J6MT,2025-11-10 06:30:15,282.0,25.314183123877914,0.0,0.6900655594099282
959.0,1034.0,1124.57,959.1,2352.92,908.7,0.02,0.34,900.0,319.4,Nocxium,38,jita,2025-11-10 06:30:16,50.299999999999955,5.535380213491796,0.0,0.36055512754565794
923.9,991.1,994.28,924.0,52.48,862.6,862.2,838.21,862.6,36.91,Nocxium,38,C-J6MT,2025-11-10 06:30:16,61.299999999999955,7.10642244377463,0.0,23.14407257243272
2737.0,3465.0,3756.69,2982.0,8976.54,2736.0,0.02,0.05,2726.0,707.57,Megacyte,40,jita,2025-11-10 06:30:17,1.0,0.03654970760233918,-6.841388699795781,75.79672062261241
3166.0,3332.0,3430.22,3166.0,284.27,2704.0,1.0,9.7,2704.0,1180.56,Megacyte,40,C-J6MT,2025-11-10 06:30:17,462.0,17.085798816568047,0.0,0.6900655596237293
19480.0,19880.0,20770.94,19490.0,1303.56,18360.0,17050.0,16791.3,18360.0,1573.22,Morphite,11399,C-J6MT,2025-11-10 06:30:18,1120.0,6.1002178649237475,0.0,0.0
22780.0,23080.0,29454.93,22780.0,16034.54,22100.0,0.02,0.03,18140.0,2451.11,Morphite,11399,jita,2025-11-10 06:30:18,680.0,3.076923076923077,0.3966505068311976,426.9827698096213
4.9,5.1,5.36,4.91,47.67,3.98,3.92,3.64,3.98,0.42,Tritanium,34,C-J6MT,2025-11-10 07:18:42,0.9200000000000004,23.115577889447245,0.2044989775051187,0.0069006555934133015
4.14,4.7,4.8,4.14,112.57,4.07,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 07:18:42,0.0699999999999994,1.719901719901705,-2.1276595744680993,0.06986381310057646
30.49,35.23,34.81,30.49,307.08,30.13,3.0,3.83,30.09,11.4,Pyerite,35,jita,2025-11-10 07:18:43,0.35999999999999943,1.1948224361101873,-6.32872503840245,1.0849709234638238
36.5,37.77,38.53,36.69,2.2,29.46,27.58,26.93,29.46,1.38,Pyerite,35,C-J6MT,2025-11-10 07:18:43,7.039999999999999,23.89680923285811,0.027404768429706294,0.07253898787604524
60.14,76.87,79.86,60.19,26.08,58.71,38.0,7.46,58.71,23.33,Mexallon,36,jita,2025-11-10 07:18:44,1.4299999999999997,2.4357009027422922,2.3833844058563036,0.5260454443522379
47.23,47.78,51.2,47.23,6.05,30.47,30.27,28.58,30.47,3.38,Mexallon,36,C-J6MT,2025-11-10 07:18:44,16.759999999999998,55.00492287495897,-0.021168501270119044,0.07393691004997323
280.9,304.0,332.25,281.0,76.58,260.2,0.01,0.76,260.2,122.28,Isogen,37,jita,2025-11-10 07:18:45,20.69999999999999,7.955418908531894,0.6810035842293782,4.239272174727841
285.0,285.0,307.8,285.0,66.16,250.3,214.7,216.18,250.3,10.98,Isogen,37,C-J6MT,2025-11-10 07:18:45,34.69999999999999,13.863363963244101,0.0,2.1915421836817766
1349.0,1633.0,1681.68,1366.0,245.45,1300.0,0.02,0.43,1268.0,435.31,Zydrine,39,jita,2025-11-10 07:18:46,49.0,3.769230769230769,0.37202380952381375,2.3603873773294204
1396.0,1585.0,1532.48,1397.0,116.26,1115.0,1011.0,1053.68,1114.0,50.64,Zydrine,39,C-J6MT,2025-11-10 07:18:46,281.0,25.201793721973093,0.0,0.48795003656937946
923.9,991.1,994.51,924.0,52.4,863.0,862.2,838.39,862.6,36.83,Nocxium,38,C-J6MT,2025-11-10 07:18:47,60.89999999999998,7.056778679026649,0.0,0.048795003102165085
959.0,999.9,1115.22,959.0,2290.93,908.7,0.02,0.32,900.0,316.57,Nocxium,38,jita,2025-11-10 07:18:47,50.299999999999955,5.535380213491796,0.0,0.0786795792419789
3166.0,3332.0,3430.75,3166.0,284.29,2705.0,1.0,9.74,2704.0,1181.16,Megacyte,40,C-J6MT,2025-11-10 07:18:48,461.0,17.042513863216264,0.0,0.4879500368716474
2979.0,3465.0,3755.08,2982.0,8968.34,2740.0,0.02,0.05,2726.0,707.93,Megacyte,40,jita,2025-11-10 07:18:48,239.0,8.722627737226277,8.841797588600663,79.98958265507378
19490.0,19880.0,20776.53,19500.0,1303.47,18370.0,17050.0,16791.43,18360.0,1573.35,Morphite,11399,C-J6MT,2025-11-10 07:18:49,1120.0,6.096897114861187,0.051334702258731824,3.7796447290852293
22780.0,23080.0,29513.59,22780.0,16074.81,22100.0,0.02,0.03,18140.0,2455.08,Morphite,11399,jita,2025-11-10 07:18:49,680.0,3.076923076923077,0.0,434.5002602881692
4.14,4.7,4.8,4.25,112.82,4.09,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 08:26:42,0.04999999999999982,1.222493887530558,0.0,0.07094598884597525
4.91,5.1,5.36,4.91,47.75,3.98,3.92,3.64,3.98,0.42,Tritanium,34,C-J6MT,2025-11-10 08:26:42,0.9300000000000002,23.366834170854275,0.20408163265306367,0.00690065559341419
30.47,35.23,34.79,30.47,306.34,30.2,3.0,3.89,30.09,11.49,Pyerite,35,jita,2025-11-10 08:26:43,0.2699999999999996,0.8940397350993364,-0.06559527714004032,1.0238396451826128
36.5,37.77,38.53,36.69,2.2,29.46,27.58,26.93,29.46,1.38,Pyerite,35,C-J6MT,2025-11-10 08:26:43,7.039999999999999,23.89680923285811,0.0,0.0037796447531367548
47.21,47.78,51.19,47.23,6.04,30.47,30.27,28.58,30.47,3.38,Mexallon,36,C-J6MT,2025-11-10 08:26:44,16.740000000000002,54.939284542172636,-0.04234596654667522,0.027516228996940836
60.11,76.87,79.73,60.14,26.07,58.71,38.0,7.46,58.71,23.33,Mexallon,36,jita,2025-11-10 08:26:44,1.3999999999999986,2.384602282405039,-0.049883604921852065,0.5307496943900893
285.0,285.0,307.86,285.0,66.23,250.3,214.7,216.18,250.3,10.98,Isogen,37,C-J6MT,2025-11-10 08:26:45,34.69999999999999,13.863363963244101,0.0,2.000595149544315
280.8,304.0,332.35,281.7,76.61,260.2,0.01,0.76,260.2,122.28,Isogen,37,jita,2025-11-10 08:26:45,20.600000000000023,7.9169869331283715,-0.03559985760055451,4.0795658032257895
1364.0,1633.0,1682.81,1366.0,245.11,1300.0,0.02,0.43,1268.0,435.31,Zydrine,39,jita,2025-11-10 08:26:46,64.0,4.923076923076923,1.111934766493694,7.480132415405513
1396.0,1585.0,1532.48,1397.0,116.26,1115.0,1011.0,1053.68,1114.0,50.64,Zydrine,39,C-J6MT,2025-11-10 08:26:46,281.0,25.201793721973093,0.0,0.37796447313257725
2979.0,3465.0,3757.11,2982.0,8978.7,2750.0,0.02,0.05,2726.0,711.73,Megacyte,40,jita,2025-11-10 08:26:47,229.0,8.327272727272728,0.0,83.47597316136955
3166.0,3332.0,3430.75,3166.0,284.29,2705.0,1.0,9.74,2704.0,1181.16,Megacyte,40,C-J6MT,2025-11-10 08:26:47,461.0,17.042513863216264,0.0,0.37796447352304097
958.6,999.9,1112.63,958.6,2275.24,909.1,0.02,0.32,900.0,316.57,Nocxium,38,jita,2025-11-10 08:26:47,49.5,5.444945550544494,-0.04171011470280872,0.1527525231628739
923.9,991.1,994.51,924.0,52.4,863.0,862.2,838.39,862.6,36.83,Nocxium,38,C-J6MT,2025-11-10 08:26:47,60.89999999999998,7.056778679026649,0.0,0.037796446596804104
19490.0,19880.0,20779.88,19500.0,1303.41,18370.0,17050.0,16791.43,18360.0,1573.35,Morphite,11399,C-J6MT,2025-11-10 08:26:48,1120.0,6.096897114861187,0.0,4.879500363967777
22780.0,23080.0,29568.19,22780.0,16111.84,22100.0,0.02,0.03,18140.0,2455.08,Morphite,11399,jita,2025-11-10 08:26:48,680.0,3.076923076923077,0.0,32.14550253683968
4.1,4.7,4.8,4.21,112.72,4.08,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 09:22:19,0.019999999999999574,0.49019607843136215,-0.9661835748792313,0.06803360514166008
30.41,35.23,34.86,30.49,308.67,30.13,3.0,3.83,30.09,11.4,Pyerite,35,jita,2025-11-10 09:22:19,0.28000000000000114,0.9293063391968176,-0.19691499835903237,1.1326328367380003
4.91,5.1,5.36,4.91,47.75,3.98,3.92,3.64,3.98,0.42,Tritanium,34,C-J6MT,2025-11-10 09:22:19,0.9300000000000002,23.366834170854275,0.0,0.0075592894601764216
36.49,37.77,38.51,36.5,2.2,29.46,27.58,26.93,29.46,1.38,Pyerite,35,C-J6MT,2025-11-10 09:22:19,7.030000000000001,23.862864901561444,-0.02739726027396472,0.004879500382579947
58.72,76.87,79.68,59.91,26.07,58.71,38.0,7.36,58.71,23.31,Mexallon,36,jita,2025-11-10 09:22:20,0.00999999999999801,0.01703287344574691,-2.312427216769253,0.6983654385164011
47.18,47.73,50.73,47.18,5.86,30.48,30.27,28.59,30.48,3.39,Mexallon,36,C-J6MT,2025-11-10 09:22:20,16.7,54.79002624671916,-0.06354585892819342,0.0264575131308364
285.0,285.0,307.86,285.0,66.23,250.3,214.7,216.18,250.3,10.98,Isogen,37,C-J6MT,2025-11-10 09:22:21,34.69999999999999,13.863363963244101,0.0,1.5496543393375264
280.9,304.0,332.6,282.3,76.68,260.2,0.01,0.76,260.2,122.28,Isogen,37,jita,2025-11-10 09:22:21,20.69999999999999,7.955418908531894,0.035612535612528085,3.3920074123895145
1396.0,1585.0,1532.48,1397.0,116.26,1116.0,1011.0,1054.59,1116.0,51.74,Zydrine,39,C-J6MT,2025-11-10 09:22:22,280.0,25.089605734767023,0.0,0.0
1366.0,1633.0,1684.69,1366.0,244.55,1300.0,0.02,0.43,1268.0,435.32,Zydrine,39,jita,2025-11-10 09:22:22,66.0,5.076923076923077,0.14662756598240456,9.9450873251256
958.6,999.9,1112.73,958.6,2275.94,921.1,0.02,0.33,900.0,317.14,Nocxium,38,jita,2025-11-10 09:22:23,37.5,4.071219194441428,0.0,0.19023794624059315
923.9,991.1,994.51,924.0,52.4,863.1,862.2,838.44,863.1,36.87,Nocxium,38,C-J6MT,2025-11-10 09:22:23,60.799999999999955,7.044374927586601,0.0,0.0
2982.0,3465.0,3759.3,2982.0,8989.88,2744.0,0.02,0.05,2735.0,712.95,Megacyte,40,jita,2025-11-10 09:22:24,238.0,8.673469387755102,0.10070493454179541,86.54451098106698
3165.0,3332.0,3429.79,3165.0,285.12,2706.0,1.0,9.74,2706.0,1181.68,Megacyte,40,C-J6MT,2025-11-10 09:22:24,459.0,16.96230598669623,-0.031585596967786955,0.3779644735248027
22780.0,23080.0,29597.33,22780.0,16131.43,22100.0,0.02,0.03,18140.0,2455.08,Morphite,11399,jita,2025-11-10 09:22:25,680.0,3.076923076923077,0.0,33.02235894797401
19490.0,19880.0,20779.88,19500.0,1303.41,18370.0,17050.0,16791.43,18360.0,1573.35,Morphite,11399,C-J6MT,2025-11-10 09:22:25,1120.0,6.096897114861187,0.0,5.345224837546111
4.91,5.1,5.37,4.97,48.02,3.98,3.92,3.64,3.98,0.42,Tritanium,34,C-J6MT,2025-11-10 10:21:33,0.9300000000000002,23.366834170854275,0.0,0.007867957924686976
4.27,4.7,4.81,4.27,113.63,4.09,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 10:21:33,0.17999999999999972,4.400977995110018,4.146341463414638,0.06210590034081075
36.5,37.77,38.53,36.69,2.2,29.46,27.58,26.93,29.46,1.38,Pyerite,35,C-J6MT,2025-11-10 10:21:34,7.039999999999999,23.89680923285811,0.027404768429706294,0.004879500382579947
30.49,35.61,35.13,30.49,317.85,30.19,3.0,3.83,30.09,11.4,Pyerite,35,jita,2025-11-10 10:21:34,0.29999999999999716,0.9937065253395069,0.2630713581058819,1.125547485829522
59.91,76.87,79.96,60.14,26.1,58.71,38.0,7.36,58.71,23.31,Mexallon,36,jita,2025-11-10 10:21:35,1.1999999999999957,2.0439448134900284,2.0265667574931756,0.6767428997639122
47.18,47.75,50.74,47.18,5.87,30.54,30.27,28.6,30.49,3.39,Mexallon,36,C-J6MT,2025-11-10 10:21:35,16.64,54.48592010478062,0.0,0.0305505046505154
285.0,285.0,308.02,285.0,66.41,250.3,214.7,216.18,250.3,10.98,Isogen,37,C-J6MT,2025-11-10 10:21:36,34.69999999999999,13.863363963244101,0.0,0.0
282.1,304.0,332.14,282.2,76.53,260.3,0.01,0.76,260.2,122.29,Isogen,37,jita,2025-11-10 10:21:36,21.80000000000001,8.374951978486365,0.42719829120685393,2.5368709635502578
1366.0,1633.0,1686.98,1366.0,243.85,1300.0,0.02,0.43,1268.0,435.28,Zydrine,39,jita,2025-11-10 10:21:37,66.0,5.076923076923077,0.0,10.899978156360174
1396.0,1585.0,1532.67,1397.0,116.22,1116.0,1011.0,1054.59,1116.0,51.74,Zydrine,39,C-J6MT,2025-11-10 10:21:37,280.0,25.089605734767023,0.0,0.0
958.6,985.5,1102.14,958.6,2202.28,921.7,0.02,0.33,900.0,317.15,Nocxium,38,jita,2025-11-10 10:21:38,36.89999999999998,4.003471845502872,0.0,0.1999999999986441
923.9,991.1,994.67,925.7,52.35,863.1,862.2,838.44,863.1,36.87,Nocxium,38,C-J6MT,2025-11-10 10:21:38,60.799999999999955,7.044374927586601,0.0,0.0
2982.0,3547.0,3766.81,2982.0,9028.19,2745.0,0.02,0.05,2735.0,712.99,Megacyte,40,jita,2025-11-10 10:21:39,237.0,8.633879781420765,0.0,88.98260932285841
3165.0,3332.0,3430.66,3165.0,285.15,2706.0,1.0,9.74,2706.0,1181.68,Megacyte,40,C-J6MT,2025-11-10 10:21:39,459.0,16.96230598669623,0.0,0.487950036874312
22770.0,23080.0,29512.02,22770.0,16073.98,22100.0,0.02,0.03,18140.0,2454.61,Morphite,11399,jita,2025-11-10 10:21:40,670.0,3.0316742081447963,-0.04389815627743321,33.094381626656016
19500.0,19880.0,20788.23,19540.0,1303.22,18370.0,17050.0,16791.43,18360.0,1573.35,Morphite,11399,C-J6MT,2025-11-10 10:21:40,1130.0,6.151333696243875,0.05130836326321386,7.559289459694908
4.25,4.7,4.81,4.27,113.76,4.11,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 11:16:19,0.13999999999999968,3.406326034063252,-0.4683840749414414,0.06782329983125196
4.91,5.1,5.37,4.97,48.02,3.98,3.92,3.64,3.98,0.42,Tritanium,34,C-J6MT,2025-11-10 11:16:19,0.9300000000000002,23.366834170854275,0.0,0.007867957924686976
30.49,35.68,35.35,30.49,324.72,30.13,3.0,3.82,30.09,11.38,Pyerite,35,jita,2025-11-10 11:16:20,0.35999999999999943,1.1948224361101873,0.0,1.025150395470508
36.5,37.77,38.53,36.69,2.2,29.46,27.58,26.93,29.46,1.38,Pyerite,35,C-J6MT,2025-11-10 11:16:20,7.039999999999999,23.89680923285811,0.0,0.004879500382579947
59.9,76.87,79.94,60.14,26.1,58.72,38.0,6.98,58.71,23.23,Mexallon,36,jita,2025-11-10 11:16:21,1.1799999999999997,2.009536784741144,-0.016691704222993042,0.6535470981679301
47.17,47.73,50.9,47.17,5.96,30.55,30.27,28.6,30.55,3.39,Mexallon,36,C-J6MT,2025-11-10 11:16:21,16.62,54.40261865793781,-0.02119542178888878,0.03236694376499426
285.0,285.0,308.02,285.0,66.41,250.3,214.7,216.18,250.3,10.98,Isogen,37,C-J6MT,2025-11-10 11:16:22,34.69999999999999,13.863363963244101,0.0,0.0
280.0,304.0,330.44,280.0,76.03,260.0,0.01,0.46,258.8,118.28,Isogen,37,jita,2025-11-10 11:16:22,20.0,7.6923076923076925,-0.7444168734491385,0.9536895771231467
1365.0,1633.0,1688.34,1390.0,243.42,1299.0,0.02,0.43,1268.0,434.96,Zydrine,39,jita,2025-11-10 11:16:23,66.0,5.080831408775981,-0.07320644216690653,10.621182787671165
1395.0,1585.0,1534.44,1395.0,115.92,1116.0,1011.0,1054.59,1116.0,51.74,Zydrine,39,C-J6MT,2025-11-10 11:16:23,279.0,25.0,-0.07163323782235498,0.3779644731337804
923.9,991.1,994.67,925.7,52.35,863.1,862.2,838.44,863.1,36.87,Nocxium,38,C-J6MT,2025-11-10 11:16:24,60.799999999999955,7.044374927586601,0.0,0.0
958.6,987.4,1102.6,958.6,2205.5,900.4,0.02,0.27,900.0,299.82,Nocxium,38,jita,2025-11-10 11:16:24,58.200000000000045,6.463793869391386,0.0,0.21380899352878108
2981.0,3465.0,3749.78,2981.0,8941.13,2745.0,0.02,0.05,2735.0,713.71,Megacyte,40,jita,2025-11-10 11:16:25,236.0,8.597449908925318,-0.03353454057679617,90.79595124180643
3165.0,3332.0,3436.62,3165.0,285.26,2706.0,1.0,9.74,2706.0,1181.68,Megacyte,40,C-J6MT,2025-11-10 11:16:25,459.0,16.96230598669623,0.0,0.5345224841905957
19490.0,19790.0,20777.46,19490.0,1312.09,18370.0,17050.0,16791.43,18360.0,1573.35,Morphite,11399,C-J6MT,2025-11-10 11:16:26,1120.0,6.096897114861187,-0.05128205128205332,6.900655592891167
22770.0,23080.0,29515.22,22770.0,16076.16,22130.0,0.02,0.03,18140.0,2444.9,Morphite,11399,jita,2025-11-10 11:16:26,640.0,2.89200180750113,0.0,33.094381626656016
4.3,4.7,4.84,4.36,116.2,4.1,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 12:38:43,0.20000000000000018,4.87804878048781,1.17647058823529,0.07678045386189161
4.91,5.1,5.37,4.97,48.07,3.99,3.93,3.7,3.99,0.4,Tritanium,34,C-J6MT,2025-11-10 12:38:43,0.9199999999999999,23.057644110275685,0.0,0.007867957924687278
36.5,37.77,38.54,36.69,2.2,29.47,27.58,26.97,29.47,1.41,Pyerite,35,C-J6MT,2025-11-10 12:38:44,7.030000000000001,23.854767560230748,0.0,0.004879500382579947
30.49,35.68,35.48,32.55,328.7,30.09,3.0,3.71,30.09,11.19,Pyerite,35,jita,2025-11-10 12:38:44,0.3999999999999986,1.3293452974410056,0.0,0.7854510381515366
60.16,76.89,80.63,60.2,26.17,58.71,38.0,6.86,58.71,23.2,Mexallon,36,jita,2025-11-10 12:38:45,1.4499999999999957,2.469766649633786,0.4340567612687751,0.6496775757103398
47.09,47.7,50.88,47.16,5.97,30.57,30.27,28.63,30.57,3.37,Mexallon,36,C-J6MT,2025-11-10 12:38:45,16.520000000000003,54.03990840693491,-0.16959932160270919,0.0499523582656947
285.0,285.0,308.03,285.0,66.43,250.3,214.7,216.03,250.3,10.37,Isogen,37,C-J6MT,2025-11-10 12:38:46,34.69999999999999,13.863363963244101,0.0,0.0
279.8,304.0,331.87,282.1,76.48,260.0,0.01,0.46,258.8,118.38,Isogen,37,jita,2025-11-10 12:38:46,19.80000000000001,7.615384615384619,-0.07142857142856673,0.9966610925098737
1365.0,1633.0,1688.92,1390.0,243.24,1299.0,0.02,0.43,1268.0,434.96,Zydrine,39,jita,2025-11-10 12:38:47,66.0,5.080831408775981,0.0,9.26334301476068
1393.0,1585.0,1533.49,1393.0,117.1,1118.0,1011.0,1055.83,1118.0,52.03,Zydrine,39,C-J6MT,2025-11-10 12:38:47,275.0,24.597495527728086,-0.14336917562723928,1.1338934190697667
958.5,999.9,1114.48,958.7,2287.81,900.4,0.02,0.27,900.0,299.79,Nocxium,38,jita,2025-11-10 12:38:48,58.10000000000002,6.452687694358065,-0.010431879824746026,0.2081665999457065
923.9,991.1,994.68,925.7,52.35,863.1,862.2,838.44,863.1,36.87,Nocxium,38,C-J6MT,2025-11-10 12:38:48,60.799999999999955,7.044374927586601,0.0,0.0
3164.0,3332.0,3436.52,3164.0,286.15,2706.0,1.0,9.74,2706.0,1181.68,Megacyte,40,C-J6MT,2025-11-10 12:38:49,458.0,16.925351071692535,-0.03159557661926993,0.7559289462778035
2980.0,3465.0,3750.85,2981.0,8946.63,2751.0,0.02,0.05,2735.0,715.6,Megacyte,40,jita,2025-11-10 12:38:49,229.0,8.32424572882588,-0.033545790003353115,92.04295063667035
19470.0,21090.0,20784.8,19480.0,1325.0,18370.0,17050.0,16791.43,18360.0,1573.35,Morphite,11399,C-J6MT,2025-11-10 12:38:50,1100.0,5.9880239520958085,-0.10261672652642773,9.51189731172428
22740.0,23080.0,29405.75,22750.0,16001.41,22110.0,0.02,0.03,18140.0,2427.96,Morphite,11399,jita,2025-11-10 12:38:50,630.0,2.8493894165535956,-0.13175230566534468,14.638501094660446
36.5,37.77,38.54,36.69,2.2,29.47,27.58,26.97,29.47,1.41,Pyerite,35,C-J6MT,2025-11-10 13:30:39,7.030000000000001,23.854767560230748,0.0,0.0037796447531367548
4.28,4.7,4.81,4.29,113.66,4.1,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 13:30:39,0.1800000000000006,4.390243902439039,-0.46511627906975495,0.08173709305420875
32.55,35.61,35.31,32.56,318.49,29.83,3.0,3.6,29.82,10.97,Pyerite,35,jita,2025-11-10 13:30:39,2.719999999999999,9.118337244384843,6.756313545424719,0.7854510381515366
4.89,5.1,5.36,4.9,47.52,3.99,3.93,3.7,3.99,0.4,Tritanium,34,C-J6MT,2025-11-10 13:30:39,0.8999999999999995,22.556390977443595,-0.40733197556008793,0.007867957924687278
60.17,76.87,80.15,60.17,26.12,58.71,38.0,6.85,58.71,23.2,Mexallon,36,jita,2025-11-10 13:30:40,1.4600000000000009,2.486799523079545,0.01662234042554278,0.5211434314950225
47.09,47.7,50.88,47.16,5.97,32.0,30.27,28.72,32.0,3.44,Mexallon,36,C-J6MT,2025-11-10 13:30:40,15.090000000000003,47.156250000000014,0.0,0.05472876845228076
279.5,304.0,331.19,279.6,76.3,259.7,0.01,0.46,258.8,118.3,Isogen,37,jita,2025-11-10 13:30:41,19.80000000000001,7.6241817481709715,-0.10721944245890569,0.8826367424015389
285.0,285.0,308.03,285.0,66.43,251.0,214.8,230.27,251.0,18.89,Isogen,37,C-J6MT,2025-11-10 13:30:41,34.0,13.545816733067728,0.0,0.0
1365.0,1633.0,1688.67,1390.0,243.32,1299.0,0.02,0.43,1268.0,434.96,Zydrine,39,jita,2025-11-10 13:30:42,66.0,5.080831408775981,0.0,6.148944934629745
1393.0,1585.0,1533.49,1393.0,117.1,1118.0,1011.0,1055.83,1118.0,52.03,Zydrine,39,C-J6MT,2025-11-10 13:30:42,275.0,24.597495527728086,0.0,1.4142135624073053
958.4,999.9,1112.02,958.4,2272.08,900.2,0.02,0.28,900.0,301.55,Nocxium,38,jita,2025-11-10 13:30:43,58.19999999999993,6.4652299489002365,-0.010432968179452384,0.18644544714655178
923.9,991.1,994.68,925.7,52.35,863.1,862.2,838.44,863.1,36.87,Nocxium,38,C-J6MT,2025-11-10 13:30:43,60.799999999999955,7.044374927586601,0.0,0.0
2980.0,3465.0,3756.42,2980.0,8975.5,2753.0,0.02,0.05,2736.0,714.73,Megacyte,40,jita,2025-11-10 13:30:44,227.0,8.245550308754087,0.0,1.272418020570985
3149.0,3332.0,3426.31,3149.0,294.52,2706.0,1.0,9.74,2706.0,1181.68,Megacyte,40,C-J6MT,2025-11-10 13:30:44,443.0,16.371027346637103,-0.4740834386852133,6.1489449346961695
19450.0,21090.0,20768.2,19450.0,1341.05,18370.0,17050.0,16791.43,18360.0,1573.35,Morphite,11399,C-J6MT,2025-11-10 13:30:45,1080.0,5.87915078933043,-0.10272213662043672,17.043362064704972
22730.0,23080.0,29381.75,22750.0,15984.84,22110.0,0.02,0.03,18140.0,2425.11,Morphite,11399,jita,2025-11-10 13:30:45,620.0,2.804161013116237,-0.04397537379067229,20.701966780575013
