Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
2972.0,3027.0,3177.44,2972.0,246.34,2497.0,2453.0,2397.64,2497.0,117.84,Megacyte,40,C-J6MT,2025-12-12 03:23:06,475.0,19.02282739287145,-0.03363605785401402,1.7182493862726929
3110.0,3208.0,3468.81,3110.0,108995.14,2813.0,0.04,0.1,2751.0,695.11,Megacyte,40,jita,2025-12-12 03:23:06,297.0,10.558123000355492,-0.09637006103436763,1.397276262435422
20990.0,21500.0,21554.84,20990.0,223962.56,18470.0,0.01,0.01,0.01,857.9,Morphite,11399,C-J6MT,2025-12-12 03:23:07,2520.0,13.643746616134273,0.0,455.07194616953575
21940.0,22990.0,29354.55,22040.0,16865.79,20020.0,0.03,0.04,18190.0,2452.28,Morphite,11399,jita,2025-12-12 03:23:07,1920.0,9.59040959040959,0.22841480127913094,49.5695759226594
4.9,4.98,4.97,4.91,45.05,3.86,3.01,0.8,3.86,1.45,Tritanium,34,C-J6MT,2025-12-12 04:33:15,1.0400000000000005,26.943005181347164,-0.20366598778003286,0.013801311186889481
4.38,4.99,5.06,4.38,177.68,4.06,3.21,1.79,4.03,1.39,Tritanium,34,jita,2025-12-12 04:33:15,0.3200000000000003,7.8817733990147865,0.4587155963302614,0.02035400978402373
27.2,29.39,32.07,27.26,5.12,24.4,0.01,0.03,24.1,7.66,Pyerite,35,C-J6MT,2025-12-12 04:33:16,2.8000000000000007,11.475409836065577,-0.25669233590025486,0.03408672412906546
26.11,27.77,28.88,26.11,86.19,24.64,3.0,5.31,24.64,10.05,Pyerite,35,jita,2025-12-12 04:33:16,1.4699999999999989,5.965909090909086,-0.11476664116297774,0.6293874573173763
54.39,54.58,61.27,54.58,5203.44,52.01,10.0,6.16,50.48,19.33,Mexallon,36,jita,2025-12-12 04:33:17,2.3800000000000026,4.576043068640652,-0.25673940949936247,0.22487033300570888
38.15,41.9,43.31,38.15,5.96,30.34,0.01,0.04,30.33,10.88,Mexallon,36,C-J6MT,2025-12-12 04:33:17,7.809999999999999,25.741595253790372,0.0,0.01000000003619452
226.4,249.7,262.87,226.5,51.43,226.2,224.0,222.18,226.1,3.86,Isogen,37,C-J6MT,2025-12-12 04:33:18,0.20000000000001705,0.08841732979664768,0.0,7.225154471900564
255.6,303.9,325.9,256.0,5470.11,233.4,0.03,0.06,233.0,74.35,Isogen,37,jita,2025-12-12 04:33:18,22.19999999999999,9.511568123393312,-0.07818608287725182,1.5800843859382443
1243.0,1435.0,1400.97,1245.0,111.85,1138.0,857.2,930.03,1138.0,139.95,Zydrine,39,C-J6MT,2025-12-12 04:33:19,105.0,9.22671353251318,-0.0803858520900369,3.5790395093765057
1497.0,1662.0,1703.85,1497.0,9074.44,1326.0,0.03,0.27,1322.0,376.58,Zydrine,39,jita,2025-12-12 04:33:19,171.0,12.895927601809957,0.0,1.5275252312289664
942.9,998.0,1011.33,942.9,69.65,941.9,821.7,696.04,941.9,177.44,Nocxium,38,C-J6MT,2025-12-12 04:33:20,1.0,0.10616838305552607,0.0,0.4336994789773146
962.8,1035.0,1150.53,962.8,33420.81,943.0,0.03,0.6,932.7,328.92,Nocxium,38,jita,2025-12-12 04:33:20,19.799999999999955,2.0996818663838765,0.02077706212340047,3.4080437063999347
3111.0,3286.0,3474.39,3111.0,109795.62,2818.0,0.04,0.11,2758.0,709.39,Megacyte,40,jita,2025-12-12 04:33:21,293.0,10.397444996451384,0.03215434083601032,1.3451854187077035
2972.0,3027.0,3178.86,2972.0,246.58,2497.0,2453.0,2397.64,2497.0,117.84,Megacyte,40,C-J6MT,2025-12-12 04:33:21,475.0,19.02282739287145,0.0,1.496026483436471
21980.0,22990.0,29391.39,22050.0,16888.53,20050.0,0.03,0.04,18190.0,2456.52,Morphite,11399,jita,2025-12-12 04:33:22,1930.0,9.625935162094763,0.1823154056517673,46.904157598335225
20990.0,21500.0,21539.41,20990.0,220922.13,18470.0,0.01,0.01,0.01,854.67,Morphite,11399,C-J6MT,2025-12-12 04:33:22,2520.0,13.643746616134273,0.0,433.0676841414936
4.88,4.98,4.97,4.88,45.06,3.87,3.01,0.8,3.86,1.45,Tritanium,34,C-J6MT,2025-12-12 05:20:38,1.0099999999999998,26.09819121447028,-0.40816326530612734,0.01951800145899562
4.33,4.99,5.0,4.34,171.25,4.17,3.21,1.79,4.03,1.4,Tritanium,34,jita,2025-12-12 05:20:38,0.16000000000000014,3.836930455635495,-1.1415525114155223,0.02609506430255961
26.09,27.77,28.82,26.09,85.27,24.81,3.0,5.94,24.81,10.32,Pyerite,35,jita,2025-12-12 05:20:39,1.2800000000000011,5.1592099959693725,-0.07659900421294052,0.6038053928053381
27.2,29.39,32.07,27.25,5.12,24.4,0.01,0.03,24.1,7.66,Pyerite,35,C-J6MT,2025-12-12 05:20:39,2.8000000000000007,11.475409836065577,0.0,0.042983939414213655
38.13,41.9,43.31,38.14,5.97,30.35,0.01,0.04,30.33,10.88,Mexallon,36,C-J6MT,2025-12-12 05:20:40,7.780000000000001,25.634266886326195,-0.052424639580594956,0.013972762646026649
54.34,54.58,61.18,54.35,5170.44,52.01,10.0,6.06,50.9,19.25,Mexallon,36,jita,2025-12-12 05:20:40,2.3300000000000054,4.47990771005577,-0.09192866335723249,0.21816332894111276
255.2,301.5,324.24,255.2,5412.38,235.1,0.03,0.06,234.9,77.67,Isogen,37,jita,2025-12-12 05:20:41,20.099999999999994,8.549553381539768,-0.15649452269170805,0.3592319850288784
1242.0,1435.0,1400.27,1243.0,112.72,1139.0,857.2,930.05,1138.0,139.99,Zydrine,39,C-J6MT,2025-12-12 05:20:41,103.0,9.043020193151888,-0.08045052292839916,3.5989416433913437
1496.0,1662.0,1703.9,1497.0,9075.41,1341.0,0.03,0.27,1322.0,381.42,Zydrine,39,jita,2025-12-12 05:20:41,155.0,11.558538404175989,-0.06680026720107257,1.902379462082785
226.4,249.7,262.87,226.5,51.43,226.2,224.0,222.18,226.1,3.86,Isogen,37,C-J6MT,2025-12-12 05:20:41,0.20000000000001705,0.08841732979664768,0.0,6.616753627829474
955.0,1035.0,1146.2,960.9,33202.34,940.9,0.03,0.62,934.0,331.61,Nocxium,38,jita,2025-12-12 05:20:42,14.100000000000023,1.498565203528539,-0.8101371001246305,3.495234851428029
942.0,998.0,1011.3,942.0,69.67,941.9,821.7,696.04,941.9,177.44,Nocxium,38,C-J6MT,2025-12-12 05:20:42,0.10000000000002274,0.01061683830555502,-0.09545020680877814,0.5322906473942199
2971.0,3027.0,3178.79,2971.0,246.63,2500.0,2453.0,2397.67,2497.0,117.87,Megacyte,40,C-J6MT,2025-12-12 05:20:43,471.0,18.84,-0.03364737550470842,1.4142135627444337
3108.0,3286.0,3476.08,3108.0,110144.61,2901.0,0.04,0.11,2765.0,718.36,Megacyte,40,jita,2025-12-12 05:20:43,207.0,7.135470527404343,-0.0964320154291265,2.070196678310672
21850.0,22990.0,29010.16,21850.0,16660.88,20050.0,0.03,0.04,18190.0,2456.52,Morphite,11399,jita,2025-12-12 05:20:44,1800.0,8.977556109725686,-0.5914467697907155,53.984124650637156
20990.0,21500.0,21539.41,20990.0,220922.13,18490.0,0.01,0.01,0.01,854.78,Morphite,11399,C-J6MT,2025-12-12 05:20:44,2500.0,13.52082206598161,0.0,374.8332962799087
4.86,4.98,4.96,4.86,43.92,3.87,3.01,0.8,3.86,1.45,Tritanium,34,C-J6MT,2025-12-12 06:30:57,0.9900000000000002,25.581395348837216,-0.4098360655737654,0.025448360411226504
4.29,4.99,4.98,4.3,168.46,4.17,3.21,1.77,4.02,1.39,Tritanium,34,jita,2025-12-12 06:30:57,0.1200000000000001,2.8776978417266212,-0.9237875288683584,0.03690399384764438
26.04,27.77,28.8,26.07,85.18,24.8,3.0,5.7,24.65,10.24,Pyerite,35,jita,2025-12-12 06:30:59,1.2399999999999984,4.999999999999993,-0.19164430816405176,0.5647839873622672
27.19,29.39,32.07,27.19,5.12,24.4,0.01,0.03,24.1,7.66,Pyerite,35,C-J6MT,2025-12-12 06:30:59,2.7900000000000027,11.434426229508208,-0.03676470588234171,0.048205907560740634
37.0,41.5,42.99,38.09,5.94,30.35,0.01,0.04,30.33,10.88,Mexallon,36,C-J6MT,2025-12-12 06:31:00,6.649999999999999,21.911037891268528,-2.9635457644899055,0.4354581604753113
53.99,54.58,61.15,54.32,5160.3,52.01,10.0,6.12,50.9,19.31,Mexallon,36,jita,2025-12-12 06:31:00,1.980000000000004,3.8069601999615537,-0.6440927493559068,0.2527656546880989
254.1,299.8,323.24,255.1,5377.76,236.0,0.03,0.06,234.9,77.28,Isogen,37,jita,2025-12-12 06:31:01,18.099999999999994,7.669491525423726,-0.4310344827586188,0.6290582530534766
226.4,249.7,262.87,226.5,51.43,226.2,224.0,222.18,226.1,3.86,Isogen,37,C-J6MT,2025-12-12 06:31:01,0.20000000000001705,0.08841732979664768,0.0,5.127934699825898
1493.0,1662.0,1703.67,1497.0,9071.09,1346.0,0.03,0.29,1330.0,390.09,Zydrine,39,jita,2025-12-12 06:31:02,147.0,10.921248142644874,-0.20053475935828402,2.6992062322873047
1242.0,1435.0,1400.27,1243.0,112.72,1139.0,857.2,930.05,1138.0,139.99,Zydrine,39,C-J6MT,2025-12-12 06:31:02,103.0,9.043020193151888,0.0,3.2513733362359565
942.0,998.0,1011.3,942.0,69.67,941.9,821.7,696.04,941.9,177.44,Nocxium,38,C-J6MT,2025-12-12 06:31:03,0.10000000000002274,0.01061683830555502,0.0,0.5145501965134932
954.8,1035.0,1144.28,955.0,33050.13,941.3,0.03,0.62,940.1,332.47,Nocxium,38,jita,2025-12-12 06:31:03,13.5,1.434186762987358,-0.020942408376967148,3.58349390558981
3104.0,3286.0,3475.89,3108.0,110118.07,2913.0,0.04,0.11,2818.0,741.44,Megacyte,40,jita,2025-12-12 06:31:04,191.0,6.556814280810161,-0.12870012870013214,3.505098327704509
2969.0,3027.0,3176.49,2969.0,248.33,2500.0,2453.0,2397.67,2497.0,117.87,Megacyte,40,C-J6MT,2025-12-12 06:31:04,469.0,18.759999999999998,-0.06731740154829469,1.772810521152884
20980.0,21500.0,21527.77,20980.0,218642.23,18500.0,0.01,0.01,0.01,855.37,Morphite,11399,C-J6MT,2025-12-12 06:31:05,2480.0,13.405405405405405,-0.04764173415912065,5.773502697760104
21840.0,22990.0,29023.61,21840.0,16673.75,21020.0,0.03,0.04,18190.0,2457.99,Morphite,11399,jita,2025-12-12 06:31:05,820.0,3.9010466222645097,-0.04576659038901809,52.55382728132137
4.79,4.98,4.96,4.79,43.91,3.88,3.01,0.8,3.88,1.45,Tritanium,34,C-J6MT,2025-12-12 07:22:32,0.9100000000000001,23.453608247422686,-1.440329218107006,0.045981362684088256
4.23,4.99,4.97,4.23,169.41,4.04,3.21,1.77,4.02,1.39,Tritanium,34,jita,2025-12-12 07:22:32,0.1900000000000004,4.7029702970297125,-1.3986013986013845,0.054598098693584375
25.99,29.33,31.78,25.99,5.19,24.4,0.01,0.03,24.1,7.64,Pyerite,35,C-J6MT,2025-12-12 07:22:33,1.5899999999999999,6.516393442622951,-4.413387274733371,0.47370877129301603
25.98,27.77,28.75,25.98,84.49,21.03,3.0,2.7,21.03,6.13,Pyerite,35,jita,2025-12-12 07:22:33,4.949999999999999,23.537803138373746,-0.23041474654377225,0.5464256146821966
35.74,41.47,42.91,35.75,5.97,30.41,0.01,0.04,30.34,10.88,Mexallon,36,C-J6MT,2025-12-12 07:22:34,5.330000000000002,17.527129233804676,-3.405405405405404,0.9407798183780386
54.28,54.58,61.17,54.31,5170.22,52.01,10.0,6.11,50.9,19.3,Mexallon,36,jita,2025-12-12 07:22:34,2.270000000000003,4.3645452797539,0.537136506760505,0.2357056275453959
254.4,299.8,323.75,254.6,5396.95,235.0,0.03,0.06,234.9,77.25,Isogen,37,jita,2025-12-12 07:22:35,19.400000000000006,8.255319148936174,0.11806375442739991,0.6750661343416801
226.5,249.7,263.1,226.5,51.49,226.3,223.5,222.14,226.3,3.89,Isogen,37,C-J6MT,2025-12-12 07:22:35,0.19999999999998863,0.0883782589482937,0.04416961130742081,0.05345224803200935
1496.0,1662.0,1704.43,1497.0,9086.67,1347.0,0.03,0.29,1330.0,390.01,Zydrine,39,jita,2025-12-12 07:22:36,149.0,11.061618411284336,0.20093770931011168,2.516611478165874
1199.0,1435.0,1399.63,1243.0,113.13,1140.0,857.2,929.96,1138.0,139.98,Zydrine,39,C-J6MT,2025-12-12 07:22:36,59.0,5.175438596491229,-3.462157809983901,16.42008062158003
954.7,1035.0,1144.94,954.7,33122.93,941.4,0.03,0.62,940.1,332.46,Nocxium,38,jita,2025-12-12 07:22:37,13.300000000000068,1.412789462502663,-0.01047339757016541,3.6773437618514877
942.0,998.0,1011.3,942.0,69.67,826.2,821.7,687.32,826.0,176.23,Nocxium,38,C-J6MT,2025-12-12 07:22:37,115.79999999999995,14.015976761074795,0.0,0.4956957591956736
3106.0,3286.0,3477.87,3108.0,110398.25,2765.0,0.04,0.1,2721.0,676.73,Megacyte,40,jita,2025-12-12 07:22:38,341.0,12.33273056057866,0.06443298969072142,3.6449573779218314
2969.0,3027.0,3176.49,2969.0,248.33,2501.0,2453.0,2397.9,2501.0,118.16,Megacyte,40,C-J6MT,2025-12-12 07:22:38,468.0,18.7125149940024,0.0,1.9023794627002026
21840.0,22990.0,29055.07,21850.0,16693.52,21020.0,0.03,0.04,18190.0,2469.2,Morphite,11399,jita,2025-12-12 07:22:39,820.0,3.9010466222645097,0.0,53.541261347461294
20980.0,21500.0,21527.77,20980.0,218642.23,18520.0,0.01,0.01,0.01,855.9,Morphite,11399,C-J6MT,2025-12-12 07:22:39,2460.0,13.282937365010799,0.0,4.879500371669191
4.2,4.99,4.97,4.21,169.69,4.04,3.21,1.77,4.02,1.39,Tritanium,34,jita,2025-12-12 08:28:14,0.16000000000000014,3.960396039603964,-0.7092198581560294,0.07257180352360347
4.6,4.98,4.95,4.79,43.7,3.88,3.01,0.8,3.88,1.45,Tritanium,34,C-J6MT,2025-12-12 08:28:14,0.7199999999999998,18.55670103092783,-3.9665970772442716,0.11451762185045679
25.88,27.77,28.75,25.96,84.42,21.05,3.0,2.95,21.05,6.81,Pyerite,35,jita,2025-12-12 08:28:14,4.829999999999998,22.945368171021368,-0.38491147036182616,0.09911513266749204
25.41,29.33,31.77,25.99,5.19,24.41,0.01,0.03,24.1,7.69,Pyerite,35,C-J6MT,2025-12-12 08:28:14,1.0,4.096681687832855,-2.2316275490573245,0.7660442608124798
54.28,54.58,61.19,54.31,5175.63,52.01,10.0,6.11,50.9,19.3,Mexallon,36,jita,2025-12-12 08:28:15,2.270000000000003,4.3645452797539,0.0,0.18446834803835327
35.74,41.47,42.91,35.75,5.97,30.5,0.01,0.04,30.4,10.91,Mexallon,36,C-J6MT,2025-12-12 08:28:15,5.240000000000002,17.180327868852466,0.0,1.1411522998396557
226.5,272.5,280.64,226.5,52.54,226.4,223.5,222.14,226.3,3.89,Isogen,37,C-J6MT,2025-12-12 08:28:16,0.09999999999999432,0.044169611307417984,0.0,0.05345224803200935
254.0,299.8,323.32,254.0,5382.33,235.0,0.03,0.06,234.9,77.06,Isogen,37,jita,2025-12-12 08:28:16,19.0,8.085106382978724,-0.15723270440252124,0.8008923594650803
1495.0,1662.0,1704.6,1497.0,9090.29,1400.0,0.03,0.29,1330.0,390.03,Zydrine,39,jita,2025-12-12 08:28:17,95.0,6.785714285714286,-0.06684491978609097,1.8644544711231854
1242.0,1435.0,1398.1,1242.0,113.48,1141.0,857.2,930.46,1141.0,140.83,Zydrine,39,C-J6MT,2025-12-12 08:28:17,101.0,8.851884312007012,3.586321934945791,16.591736325227018
954.5,1035.0,1145.77,954.5,33189.49,941.7,0.03,0.62,940.1,332.46,Nocxium,38,jita,2025-12-12 08:28:18,12.799999999999955,1.3592439205691784,-0.02094898921127797,3.8056349198035724
940.0,998.0,1011.04,942.0,69.69,826.3,823.6,687.51,826.3,176.36,Nocxium,38,C-J6MT,2025-12-12 08:28:18,113.70000000000005,13.760135543991293,-0.2123142250530785,1.0295630140844125
2968.0,3027.0,3174.06,2968.0,247.99,2502.0,2453.0,2399.78,2502.0,119.54,Megacyte,40,C-J6MT,2025-12-12 08:28:19,466.0,18.62509992006395,-0.03368137420006745,1.9023794627010309
3107.0,3286.0,3476.54,3108.0,110211.43,2765.0,0.04,0.1,2721.0,676.55,Megacyte,40,jita,2025-12-12 08:28:19,342.0,12.36889692585895,0.03219575016097931,3.101458950266764
20930.0,21500.0,21524.97,20980.0,218136.14,18530.0,0.01,0.01,0.01,856.07,Morphite,11399,C-J6MT,2025-12-12 08:28:20,2400.0,12.951969778737183,-0.23832221163012646,21.930626553284092
21840.0,22990.0,29098.02,21850.0,16720.28,20300.0,0.03,0.04,18190.0,2468.0,Morphite,11399,jita,2025-12-12 08:28:20,1540.0,7.586206896551724,0.0,56.77860093221838
4.21,4.99,4.98,4.21,170.06,4.03,3.21,1.77,4.02,1.39,Tritanium,34,jita,2025-12-12 09:23:59,0.17999999999999972,4.466501240694782,0.23809523809523725,0.07367883976131215
4.59,4.98,4.94,4.59,43.7,3.88,3.01,0.8,3.88,1.45,Tritanium,34,C-J6MT,2025-12-12 09:23:59,0.71,18.298969072164947,-0.21739130434782483,0.13880441875770222
25.4,29.33,31.77,25.41,5.2,24.41,0.01,0.03,24.1,7.69,Pyerite,35,C-J6MT,2025-12-12 09:24:00,0.9899999999999984,4.05571487095452,-0.039354584809137005,0.8853947196159055
25.84,27.77,28.71,25.85,83.93,21.06,3.0,2.9,21.05,6.69,Pyerite,35,jita,2025-12-12 09:24:00,4.780000000000001,22.69705603038937,-0.1545595054095794,0.11610750355094082
54.27,54.58,61.2,54.31,5178.14,52.01,10.0,6.1,50.9,19.29,Mexallon,36,jita,2025-12-12 09:24:01,2.260000000000005,4.345318208036926,-0.018422991893884966,0.16347418610666392
35.71,41.47,42.82,35.72,5.77,30.5,0.01,0.04,30.4,10.91,Mexallon,36,C-J6MT,2025-12-12 09:24:01,5.210000000000001,17.08196721311476,-0.08393956351426812,1.2069639202406537
226.5,272.5,280.64,226.5,52.54,226.4,223.5,222.14,226.3,3.89,Isogen,37,C-J6MT,2025-12-12 09:24:02,0.09999999999999432,0.044169611307417984,0.0,0.05345224803200935
254.1,301.5,324.05,254.8,5407.27,235.0,0.03,0.06,234.9,77.0,Isogen,37,jita,2025-12-12 09:24:02,19.099999999999994,8.127659574468083,0.03937007874015297,0.7699721701974193
1242.0,1435.0,1398.1,1242.0,113.48,1140.0,857.2,919.38,1138.0,136.01,Zydrine,39,C-J6MT,2025-12-12 09:24:03,102.0,8.947368421052632,0.0,16.45918472783219
1497.0,1662.0,1708.44,1497.0,9168.48,1413.0,0.03,0.29,1330.0,390.34,Zydrine,39,jita,2025-12-12 09:24:03,84.0,5.9447983014862,0.13377926421405117,1.4638501089788094
940.0,998.0,1011.04,942.0,69.69,826.3,823.6,687.51,826.3,176.36,Nocxium,38,C-J6MT,2025-12-12 09:24:04,113.70000000000005,13.760135543991293,0.0,1.2198750911738074
961.0,1039.0,1154.85,962.8,33899.92,942.0,0.03,0.62,940.9,332.18,Nocxium,38,jita,2025-12-12 09:24:04,19.0,2.0169851380042463,0.6809848088004111,3.9901664841706306
3108.0,3286.0,3491.83,3108.0,112348.4,2765.0,0.04,0.1,2721.0,676.55,Megacyte,40,jita,2025-12-12 09:24:05,343.0,12.40506329113924,0.032185387833916224,2.3603873776487223
2967.0,3027.0,3173.92,2967.0,248.1,2502.0,2453.0,2399.78,2502.0,119.54,Megacyte,40,C-J6MT,2025-12-12 09:24:05,465.0,18.585131894484412,-0.03369272237196963,1.9760470403875912
20930.0,21500.0,21525.17,20980.0,218172.21,18530.0,0.01,0.01,0.01,856.07,Morphite,11399,C-J6MT,2025-12-12 09:24:06,2400.0,12.951969778737183,0.0,27.688746210933328
21840.0,22990.0,29121.03,21850.0,16734.52,20310.0,0.03,0.04,18190.0,2471.82,Morphite,11399,jita,2025-12-12 09:24:06,1530.0,7.533234859675036,0.0,58.83795341372285
4.26,4.99,5.01,4.26,173.48,4.03,3.21,1.78,4.02,1.39,Tritanium,34,jita,2025-12-12 10:21:13,0.22999999999999954,5.707196029776663,1.187648456057011,0.06618876325294167
4.59,4.98,4.94,4.59,43.7,3.88,3.01,0.8,3.88,1.45,Tritanium,34,C-J6MT,2025-12-12 10:21:13,0.71,18.298969072164947,0.0,0.14524199838625704
25.83,27.77,28.68,25.85,83.57,21.08,3.0,3.34,21.07,7.56,Pyerite,35,jita,2025-12-12 10:21:14,4.75,22.533206831119546,-0.03869969040248833,0.1179991928942034
25.41,29.33,31.83,26.0,5.18,24.42,0.01,0.03,24.4,7.88,Pyerite,35,C-J6MT,2025-12-12 10:21:14,0.9899999999999984,4.054054054054047,0.03937007874015297,0.9027313052751171
54.2,54.58,61.22,54.32,5185.98,52.01,10.0,6.06,50.9,19.25,Mexallon,36,jita,2025-12-12 10:21:15,2.190000000000005,4.210728706018083,-0.12898470609913337,0.1290994448713541
35.71,41.47,42.83,35.72,5.76,33.0,0.01,0.04,30.42,10.94,Mexallon,36,C-J6MT,2025-12-12 10:21:15,2.710000000000001,8.212121212121215,0.0,1.152297911215358
226.5,272.5,284.81,226.5,51.94,226.4,224.0,222.27,226.4,3.9,Isogen,37,C-J6MT,2025-12-12 10:21:16,0.09999999999999432,0.044169611307417984,0.0,0.053452248032134046
254.7,302.0,324.79,255.1,5432.66,236.1,0.03,0.06,236.1,76.98,Isogen,37,jita,2025-12-12 10:21:16,18.599999999999994,7.878017789072425,0.23612750885477762,0.6148944934839483
1496.0,1662.0,1707.44,1497.0,9148.34,1415.0,0.03,0.29,1341.0,391.53,Zydrine,39,jita,2025-12-12 10:21:17,81.0,5.724381625441696,-0.06680026720107257,1.380131118213677
1242.0,1435.0,1398.15,1242.0,113.47,1200.0,857.2,940.05,1142.0,143.72,Zydrine,39,C-J6MT,2025-12-12 10:21:17,42.0,3.5000000000000004,0.0,16.319722219862538
962.7,1066.0,1156.98,962.8,34069.96,942.3,0.03,0.62,940.9,331.94,Nocxium,38,jita,2025-12-12 10:21:18,20.40000000000009,2.164915631964352,0.17689906347555517,4.009868778279117
940.0,998.0,1011.04,942.0,69.69,900.0,823.6,688.19,826.3,176.36,Nocxium,38,C-J6MT,2025-12-12 10:21:18,40.0,4.444444444444445,0.0,1.2311434870419602
3105.0,3286.0,3489.66,3106.0,112352.35,2773.0,0.04,0.1,2721.0,676.84,Megacyte,40,jita,2025-12-12 10:21:19,332.0,11.972592859718716,-0.09652509652510188,2.3094010770025686
2967.0,3027.0,3174.01,2967.0,248.11,2600.0,2453.0,2400.28,2502.0,120.0,Megacyte,40,C-J6MT,2025-12-12 10:21:19,367.0,14.115384615384615,0.0,1.9148542157910544
20930.0,21500.0,21525.17,20980.0,218172.21,18540.0,0.01,0.01,0.01,856.38,Morphite,11399,C-J6MT,2025-12-12 10:21:20,2390.0,12.891046386192018,0.0,29.680841986351552
21850.0,22990.0,29147.62,21860.0,16750.93,20320.0,0.03,0.04,18190.0,2472.59,Morphite,11399,jita,2025-12-12 10:21:20,1530.0,7.5295275590551185,0.045787545787545625,51.869800370610186
4.22,4.98,4.78,4.23,165.23,4.03,2.8,1.6,4.02,1.46,Tritanium,34,jita,2025-12-12 11:18:59,0.1899999999999995,4.7146401985111535,-0.9389671361502372,0.04740906081774338
4.57,4.98,4.94,4.57,43.66,3.9,3.01,0.8,3.9,1.46,Tritanium,34,C-J6MT,2025-12-12 11:18:59,0.6700000000000004,17.17948717948719,-0.43572984749454813,0.13972762620113227
25.81,27.7,28.22,25.82,44.36,21.12,3.0,4.36,21.12,6.93,Pyerite,35,jita,2025-12-12 11:19:00,4.689999999999998,22.20643939393938,-0.07742934572202431,0.1117821009603358
25.41,29.33,31.84,26.0,5.18,24.43,0.01,0.03,24.4,7.85,Pyerite,35,C-J6MT,2025-12-12 11:19:00,0.9800000000000004,4.011461318051578,0.0,0.8426630123488567
54.0,54.58,63.44,54.32,5049.1,52.01,30.0,7.32,50.9,19.24,Mexallon,36,jita,2025-12-12 11:19:01,1.990000000000002,3.8261872716785272,-0.3690036900369065,0.1421099507235917
35.69,41.47,42.69,35.69,5.86,33.0,0.01,0.04,30.42,10.94,Mexallon,36,C-J6MT,2025-12-12 11:19:01,2.6899999999999977,8.151515151515145,-0.05600672080650071,0.9586250073739598
254.6,307.8,329.28,255.1,209.47,236.1,0.03,0.08,236.1,84.05,Isogen,37,jita,2025-12-12 11:19:02,18.5,7.835662854722575,-0.039261876717699984,0.42761798708546767
226.5,272.5,284.83,226.5,51.94,226.4,224.0,222.27,226.4,3.9,Isogen,37,C-J6MT,2025-12-12 11:19:02,0.09999999999999432,0.044169611307417984,0.0,0.04879500326377694
1496.0,1762.0,1704.47,1497.0,8976.04,1422.0,916.0,405.69,1414.0,510.14,Zydrine,39,jita,2025-12-12 11:19:03,74.0,5.20393811533052,0.0,1.2724180200496908
1242.0,1435.0,1398.15,1242.0,113.47,1200.0,857.2,940.0,1142.0,143.7,Zydrine,39,C-J6MT,2025-12-12 11:19:03,42.0,3.5000000000000004,0.0,16.252472339401116
962.8,1074.0,1159.81,962.8,34369.49,942.3,0.03,1.05,940.1,347.07,Nocxium,38,jita,2025-12-12 11:19:04,20.5,2.17552796349358,0.01038745195802715,4.009868778279117
940.0,998.0,1011.08,942.0,69.69,900.0,823.6,688.19,826.3,176.36,Nocxium,38,C-J6MT,2025-12-12 11:19:04,40.0,4.444444444444445,0.0,1.069044967636618
2967.0,3027.0,3175.52,2967.0,248.56,2601.0,2453.0,2401.59,2600.0,121.44,Megacyte,40,C-J6MT,2025-12-12 11:19:05,366.0,14.071510957324108,0.0,1.4960264834437835
3105.0,3286.0,3498.2,3106.0,160534.16,2774.0,0.04,0.1,2738.0,671.64,Megacyte,40,jita,2025-12-12 11:19:05,331.0,11.932227829848593,0.0,1.5735915852942004
20930.0,21500.0,21524.93,20980.0,218172.22,18550.0,0.01,0.01,0.01,856.8,Morphite,11399,C-J6MT,2025-12-12 11:19:06,2380.0,12.830188679245284,0.0,28.70208222194865
21840.0,22990.0,29142.59,21860.0,16621.04,19970.0,0.03,0.04,18000.0,2743.61,Morphite,11399,jita,2025-12-12 11:19:06,1870.0,9.364046069103656,-0.04576659038901809,4.879500365855388
4.23,4.99,4.97,4.23,169.55,4.07,3.21,1.79,4.03,1.4,Tritanium,34,jita,2025-12-12 12:40:34,0.16000000000000014,3.9312039312039344,0.23696682464455776,0.031014589500847924
4.56,4.98,4.94,4.57,43.69,3.9,3.01,0.79,3.9,1.46,Tritanium,34,C-J6MT,2025-12-12 12:40:34,0.6599999999999997,16.923076923076916,-0.2188183807440014,0.1210273483457825
25.82,27.7,28.45,25.82,80.32,21.13,3.0,3.31,21.11,7.52,Pyerite,35,jita,2025-12-12 12:40:35,4.690000000000001,22.195929957406538,0.038744672607515795,0.08941609527988716
25.41,29.33,31.86,26.0,5.18,24.42,0.01,0.03,24.4,7.77,Pyerite,35,C-J6MT,2025-12-12 12:40:35,0.9899999999999984,4.054054054054047,0.0,0.6728015344526144
35.02,41.47,42.58,35.02,5.89,33.02,0.01,0.04,30.42,10.96,Mexallon,36,C-J6MT,2025-12-12 12:40:36,2.0,6.0569351907934585,-1.8772765480526643,0.589333764275496
53.98,54.58,61.14,54.26,5160.44,52.01,10.0,6.34,51.03,19.5,Mexallon,36,jita,2025-12-12 12:40:36,1.9699999999999989,3.7877331282445663,-0.03703703703704653,0.14568393708035157
