Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
31.46,32.79,33.92,31.47,199.64,29.67,3.0,7.14,29.66,13.16,Pyerite,35,jita,2025-11-03 10:21:34,1.7899999999999991,6.033029996629589,0.06361323155215093,0.03436498771933345
36.71,37.77,38.41,36.71,2.08,31.1,27.58,27.4,31.09,1.98,Pyerite,35,C-J6MT,2025-11-03 10:21:34,5.609999999999999,18.038585209003212,0.054510765876258915,0.007559289459777754
59.41,71.7,77.03,59.42,24.99,57.41,38.0,8.04,57.4,23.12,Mexallon,36,jita,2025-11-03 10:21:35,2.0,3.483713638738896,0.0,0.7841768508017227
42.1,45.0,50.01,42.12,171.16,36.08,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 10:21:35,6.020000000000003,16.685144124168524,-0.04748338081670411,0.06969320524392122
264.1,304.0,324.26,266.9,73.27,253.1,0.01,0.62,253.1,119.32,Isogen,37,jita,2025-11-03 10:21:36,11.000000000000028,4.3461082576057,0.0,0.17994708217011599
288.0,293.7,320.6,288.5,74.44,277.9,266.0,261.64,277.9,15.26,Isogen,37,C-J6MT,2025-11-03 10:21:36,10.100000000000023,3.634400863620016,0.0,0.22886885410816366
1232.0,1449.0,1517.47,1239.0,252.82,1204.0,0.02,0.41,1177.0,416.98,Zydrine,39,jita,2025-11-03 10:21:37,28.0,2.3255813953488373,0.08123476848092004,4.795831523314425
1478.0,1585.0,1617.35,1478.0,165.36,1329.0,1325.0,1245.17,1329.0,90.09,Zydrine,39,C-J6MT,2025-11-03 10:21:37,149.0,11.211437170805116,0.06770480704130222,0.6900655593359578
977.0,1036.0,1126.25,977.0,2120.31,932.2,0.02,0.37,931.9,333.52,Nocxium,38,jita,2025-11-03 10:21:38,44.799999999999955,4.805835657584204,-0.15329586101174852,0.7091242083413978
990.0,998.1,1013.19,991.0,39.64,923.7,892.1,870.4,923.7,52.68,Nocxium,38,C-J6MT,2025-11-03 10:21:38,66.29999999999995,7.177655082819092,0.0,0.48795003647194507
3299.0,3448.0,3520.81,3299.0,266.78,2687.0,1.0,18.05,2687.0,1261.86,Megacyte,40,C-J6MT,2025-11-03 10:21:39,612.0,22.776330480089317,0.27355623100304705,3.5590260840105694
2990.0,3589.0,3690.01,2991.0,8356.73,2950.0,0.02,0.06,2889.0,818.58,Megacyte,40,jita,2025-11-03 10:21:39,40.0,1.3559322033898304,0.033456005352960894,0.7867957924600751
22950.0,24670.0,30223.98,23000.0,15616.21,22430.0,0.02,0.03,21430.0,3420.54,Morphite,11399,jita,2025-11-03 10:21:41,520.0,2.31832367365136,0.0,25.634797778462517
19550.0,21400.0,21616.79,19550.0,1306.2,18420.0,17440.0,16834.53,18350.0,1495.96,Morphite,11399,C-J6MT,2025-11-03 10:21:41,1130.0,6.134636264929425,-0.25510204081632404,22.14669705576747
