Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
959.5,991.1,1000.66,959.6,43.95,927.0,899.4,881.5,926.9,52.13,Nocxium,38,C-J6MT,2025-11-06 20:20:53,32.5,3.505933117583603,0.0,0.09999999991405135
855.4,999.9,1115.01,949.6,2278.97,855.0,0.02,0.17,855.0,252.15,Nocxium,38,jita,2025-11-06 20:20:53,0.39999999999997726,0.04678362573099149,-9.919966301600681,35.315476170411216
2977.0,3289.0,3442.77,2979.0,7091.47,2551.0,0.02,0.03,1555.0,273.56,Megacyte,40,jita,2025-11-06 20:20:54,426.0,16.699333594668758,-0.0335795836131636,2.6276913640583284
3243.0,3332.0,3464.07,3243.0,264.97,2761.0,1.0,20.17,2760.0,1291.63,Megacyte,40,C-J6MT,2025-11-06 20:20:54,482.0,17.457442955450926,0.0,0.0
20000.0,20480.0,21147.19,20000.0,990.72,18270.0,17600.0,17057.17,18270.0,1467.42,Morphite,11399,C-J6MT,2025-11-06 20:20:55,1730.0,9.469074986316366,-1.6232169208066916,137.8922975161556
22890.0,23850.0,28363.87,22890.0,14620.02,21430.0,0.02,0.03,18140.0,2836.01,Morphite,11399,jita,2025-11-06 20:20:55,1460.0,6.812879141390574,-0.04366812227074579,11.126972805193034
4.53,5.0,5.17,4.53,39.46,4.12,3.93,3.65,4.12,0.53,Tritanium,34,C-J6MT,2025-11-06 21:16:54,0.41000000000000014,9.951456310679614,0.0,0.022886885410838474
4.2,4.7,4.72,4.21,95.01,4.09,2.8,1.63,4.05,1.29,Tritanium,34,jita,2025-11-06 21:16:54,0.11000000000000032,2.689486552567245,-0.23752969121139111,0.03625307868700104
30.96,31.97,33.44,30.98,205.05,30.76,3.0,6.15,30.57,13.26,Pyerite,35,jita,2025-11-06 21:16:55,0.1999999999999993,0.6501950585175529,0.5847953216374213,0.1041976144503458
34.58,36.71,37.14,34.6,2.4,31.07,27.6,27.41,31.05,1.61,Pyerite,35,C-J6MT,2025-11-06 21:16:55,3.509999999999998,11.297071129707106,-0.02891008962129238,0.09692903638837963
60.66,67.04,76.15,60.72,24.97,58.01,38.0,8.6,58.01,23.26,Mexallon,36,jita,2025-11-06 21:16:57,2.6499999999999986,4.568177900362004,-0.016482610845569567,0.055677643628440535
37.9,45.0,49.42,38.0,9.53,31.5,29.07,28.05,30.03,3.28,Mexallon,36,C-J6MT,2025-11-06 21:16:57,6.399999999999999,20.317460317460313,8.378610237346296,1.1612042189449154
275.1,309.0,336.79,275.3,75.07,266.4,0.01,0.54,261.2,118.84,Isogen,37,jita,2025-11-06 21:16:58,8.700000000000045,3.2657657657657833,3.382187147688831,3.3627511412665827
293.7,349.9,357.22,296.8,93.19,266.3,266.0,257.74,266.3,13.38,Isogen,37,C-J6MT,2025-11-06 21:16:58,27.399999999999977,10.28914757791963,1.2758620689655054,1.3984685501340752
1426.0,1585.0,1577.91,1426.0,118.7,1168.0,1120.0,1127.19,1168.0,15.37,Zydrine,39,C-J6MT,2025-11-06 21:16:59,258.0,22.089041095890412,0.0,0.377964472966605
1235.0,1603.0,1566.3,1235.0,290.68,1154.0,0.02,0.27,1095.0,367.35,Zydrine,39,jita,2025-11-06 21:16:59,81.0,7.0190641247833625,7.11188204683435,29.421404582703065
949.5,1024.0,1119.93,949.6,2309.72,855.0,0.02,0.17,855.0,252.15,Nocxium,38,jita,2025-11-06 21:17:00,94.5,11.052631578947368,11.00070142623335,35.28137914375995
959.5,991.1,1000.68,959.6,43.95,927.5,899.4,881.77,926.9,52.09,Nocxium,38,C-J6MT,2025-11-06 21:17:00,32.0,3.450134770889488,0.0,0.09511897303068223
3243.0,3332.0,3464.07,3243.0,264.97,2762.0,1.0,20.35,2760.0,1292.65,Megacyte,40,C-J6MT,2025-11-06 21:17:01,481.0,17.414916727009413,0.0,0.0
2978.0,3289.0,3445.31,2979.0,7109.35,2552.0,0.02,0.03,1555.0,281.3,Megacyte,40,jita,2025-11-06 21:17:01,426.0,16.69278996865204,0.03359086328518224,2.439750182367975
19980.0,20480.0,21135.4,20000.0,992.8,18270.0,17600.0,17057.17,18270.0,1467.42,Morphite,11399,C-J6MT,2025-11-06 21:17:02,1710.0,9.35960591133005,-0.10000000000000009,179.85443849851623
22890.0,23850.0,28400.44,22900.0,14651.45,21500.0,0.02,0.03,18190.0,2862.63,Morphite,11399,jita,2025-11-06 21:17:02,1390.0,6.465116279069767,0.0,8.16496580914994
4.53,5.0,5.17,4.54,39.5,4.12,3.93,3.65,4.12,0.53,Tritanium,34,C-J6MT,2025-11-06 22:17:34,0.41000000000000014,9.951456310679614,0.0,0.022360679774981754
4.24,4.7,4.74,4.25,96.32,4.09,2.8,1.63,4.05,1.29,Tritanium,34,jita,2025-11-06 22:17:34,0.15000000000000036,3.6674816625916957,0.952380952380949,0.04276179870598973
34.58,36.71,37.14,34.6,2.4,31.08,27.58,27.38,31.05,1.61,Pyerite,35,C-J6MT,2025-11-06 22:17:35,3.5,11.26126126126126,0.0,0.08363753998761303
30.96,31.97,33.45,30.98,205.63,30.57,3.0,6.07,30.45,13.23,Pyerite,35,jita,2025-11-06 22:17:35,0.39000000000000057,1.2757605495583924,0.0,0.09519403742832157
37.9,45.0,49.42,38.0,9.53,31.5,29.07,28.05,30.03,3.28,Mexallon,36,C-J6MT,2025-11-06 22:17:36,6.399999999999999,20.317460317460313,0.0,1.4932116234416357
60.68,67.6,76.24,60.73,25.0,58.04,38.0,8.65,58.01,23.26,Mexallon,36,jita,2025-11-06 22:17:36,2.6400000000000006,4.548587181254309,0.03297065611607142,0.04755948656072702
1426.0,1585.0,1577.91,1426.0,118.7,1168.0,1120.0,1127.19,1168.0,15.37,Zydrine,39,C-J6MT,2025-11-06 22:17:37,258.0,22.089041095890412,0.0,0.377964472966605
275.3,309.0,337.24,282.2,75.11,266.6,0.01,0.53,258.0,118.78,Isogen,37,jita,2025-11-06 22:17:37,8.699999999999989,3.263315828957235,0.07270083605961375,3.3627511412665827
296.8,349.9,359.62,296.8,93.9,293.7,266.0,258.8,293.7,14.55,Isogen,37,C-J6MT,2025-11-06 22:17:37,3.1000000000000227,1.055498808307805,1.0554988083077976,2.7135462651913307
1235.0,1603.0,1566.38,1235.0,290.58,1108.0,0.02,0.29,1099.0,371.82,Zydrine,39,jita,2025-11-06 22:17:37,127.0,11.462093862815886,0.0,29.655963826458954
959.5,1034.0,1126.77,959.5,2352.59,855.6,0.02,0.17,855.0,255.0,Nocxium,38,jita,2025-11-06 22:17:38,103.89999999999998,12.143525011687702,1.053185887309116,36.115219058162616
959.5,991.1,1000.69,959.6,43.95,927.6,899.4,881.78,927.5,52.09,Nocxium,38,C-J6MT,2025-11-06 22:17:38,31.899999999999977,3.4389823199655,0.0,0.0786795791374766
3240.0,3332.0,3462.14,3243.0,264.72,2765.0,1.0,20.37,2765.0,1296.19,Megacyte,40,C-J6MT,2025-11-06 22:17:39,475.0,17.17902350813743,-0.09250693802035359,1.1338934190184964
2979.0,3289.0,3446.0,2979.0,7114.23,2554.0,0.02,0.03,1555.0,282.0,Megacyte,40,jita,2025-11-06 22:17:39,425.0,16.64056382145654,0.0335795836131636,2.288688541081601
22880.0,23850.0,28394.08,22900.0,14646.03,21520.0,0.02,0.03,18190.0,2862.99,Morphite,11399,jita,2025-11-06 22:17:40,1360.0,6.319702602230483,-0.0436871996504995,7.55928946004247
19980.0,20480.0,21069.8,19980.0,928.33,18270.0,17600.0,17057.17,18270.0,1467.42,Morphite,11399,C-J6MT,2025-11-06 22:17:40,1710.0,9.35960591133005,0.0,195.09460464580096
4.25,4.7,4.74,4.25,96.47,4.09,2.8,1.63,4.05,1.29,Tritanium,34,jita,2025-11-06 23:17:06,0.16000000000000014,3.911980440097803,0.2358490566037652,0.04276179870598869
4.53,5.0,5.17,4.54,39.5,4.1,3.93,3.63,4.1,0.54,Tritanium,34,C-J6MT,2025-11-06 23:17:06,0.4300000000000006,10.487804878048797,0.0,0.0188982236504409
34.58,36.71,37.14,34.6,2.4,31.05,27.58,27.33,31.04,1.56,Pyerite,35,C-J6MT,2025-11-06 23:17:07,3.5299999999999976,11.36876006441223,0.0,0.04314979445890774
30.96,31.97,33.45,30.98,205.51,30.57,3.0,6.07,30.45,13.23,Pyerite,35,jita,2025-11-06 23:17:07,0.39000000000000057,1.2757605495583924,0.0,0.0873689494805399
60.72,67.7,76.31,60.73,25.03,58.04,38.0,8.65,58.01,23.26,Mexallon,36,jita,2025-11-06 23:17:08,2.6799999999999997,4.617505168849069,0.06591957811470373,0.055677643628450325
38.0,45.0,49.51,38.0,9.51,31.5,29.07,28.05,30.03,3.29,Mexallon,36,C-J6MT,2025-11-06 23:17:08,6.5,20.634920634920633,0.26385224274407815,1.647036299365878
275.2,309.0,337.3,282.4,75.12,266.1,0.01,0.53,258.0,118.69,Isogen,37,jita,2025-11-06 23:17:09,9.099999999999966,3.4197670048853683,-0.036324010170729615,3.3822365099913188
296.8,349.9,359.64,296.8,93.91,293.7,266.0,258.8,293.7,14.55,Isogen,37,C-J6MT,2025-11-06 23:17:09,3.1000000000000227,1.055498808307805,0.0,3.2510071699473015
1427.0,1585.0,1581.9,1432.0,117.56,1153.0,1120.0,1123.56,1153.0,10.22,Zydrine,39,C-J6MT,2025-11-06 23:17:10,274.0,23.76409366869037,0.07012622720896644,0.5773502691615221
1235.0,1622.0,1579.9,1235.0,286.53,1150.0,0.02,0.29,1104.0,375.49,Zydrine,39,jita,2025-11-06 23:17:10,85.0,7.391304347826087,0.0,30.127506811329653
959.5,991.1,1000.69,959.6,43.95,927.6,899.4,881.78,927.5,52.09,Nocxium,38,C-J6MT,2025-11-06 23:17:11,31.899999999999977,3.4389823199655,0.0,0.03779644707275269
959.5,1034.0,1127.38,959.5,2356.49,855.6,0.02,0.17,855.0,252.18,Nocxium,38,jita,2025-11-06 23:17:11,103.89999999999998,12.143525011687702,0.0,36.93340209723732
3243.0,3332.0,3465.37,3243.0,265.37,2765.0,1.0,19.84,2765.0,1293.26,Megacyte,40,C-J6MT,2025-11-06 23:17:12,478.0,17.2875226039783,0.09259259259259967,1.1338934190184964
2979.0,3289.0,3453.8,2980.0,7168.91,2600.0,0.02,0.03,2554.0,374.7,Megacyte,40,jita,2025-11-06 23:17:12,379.0,14.576923076923077,0.0,1.3451854182638978
22860.0,23510.0,28304.44,22870.0,14568.96,21530.0,0.02,0.03,18190.0,2863.02,Morphite,11399,jita,2025-11-06 23:17:13,1330.0,6.177426846261032,-0.08741258741258306,12.724180205519659
19970.0,20340.0,20848.16,19970.0,1088.96,18270.0,17600.0,17057.03,18270.0,1467.45,Morphite,11399,C-J6MT,2025-11-06 23:17:13,1700.0,9.30487137383689,-0.05005005005005447,191.5600117332261
4.53,5.0,5.17,4.54,39.61,4.1,3.93,3.63,4.1,0.54,Tritanium,34,C-J6MT,2025-11-07 01:22:23,0.4300000000000006,10.487804878048797,0.0,0.00975900072944328
4.2,4.51,4.71,4.21,93.88,4.06,2.8,1.63,4.05,1.29,Tritanium,34,jita,2025-11-07 01:22:23,0.14000000000000057,3.44827586206898,-1.17647058823529,0.035456210417116954
31.0,31.97,33.47,31.01,206.12,30.57,3.0,6.07,30.45,13.23,Pyerite,35,jita,2025-11-07 01:22:24,0.4299999999999997,1.4066077854105323,0.12919896640826156,0.088020560368694
34.6,36.71,37.15,34.6,2.39,31.05,27.58,27.33,31.04,1.56,Pyerite,35,C-J6MT,2025-11-07 01:22:24,3.5500000000000007,11.433172302737523,0.05783689994216523,0.009999999997045797
60.7,67.04,76.1,60.73,24.96,58.04,38.0,8.65,58.01,23.26,Mexallon,36,jita,2025-11-07 01:22:25,2.6600000000000037,4.583046175051695,-0.032938076416333395,0.029840847683926603
38.0,45.0,49.63,38.0,9.48,31.5,29.07,28.05,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 01:22:25,6.5,20.634920634920633,0.0,1.6456479401310116
296.8,349.9,360.43,296.8,94.13,293.7,266.0,258.8,293.7,14.55,Isogen,37,C-J6MT,2025-11-07 01:22:26,3.1000000000000227,1.055498808307805,0.0,3.40189023086561
273.7,308.7,335.71,274.0,74.99,270.1,0.01,0.53,258.0,118.64,Isogen,37,jita,2025-11-07 01:22:26,3.599999999999966,1.3328396890040597,-0.5450581395348819,3.3567983612498624
1234.0,1603.0,1573.18,1235.0,288.09,1120.0,0.02,0.29,1104.0,375.38,Zydrine,39,jita,2025-11-07 01:22:27,114.0,10.178571428571429,-0.08097165991902688,30.443546505122704
1427.0,1585.0,1582.33,1432.0,117.42,1153.0,1120.0,1123.56,1153.0,10.22,Zydrine,39,C-J6MT,2025-11-07 01:22:27,274.0,23.76409366869037,0.0,0.690065559318641
959.6,993.0,1001.57,959.6,43.98,927.7,899.4,881.86,927.7,52.16,Nocxium,38,C-J6MT,2025-11-07 01:22:28,31.899999999999977,3.4386116201358172,0.010422094841056051,0.03779644707275269
959.5,1034.0,1128.57,959.5,2364.13,760.1,0.02,0.13,753.2,216.99,Nocxium,38,jita,2025-11-07 01:22:28,199.39999999999998,26.233390343375866,0.0,37.79663628268706
2977.0,3289.0,3454.04,2980.0,7170.6,2605.0,0.02,0.03,2600.0,385.45,Megacyte,40,jita,2025-11-07 01:22:29,372.0,14.280230326295584,-0.0671366230278636,1.1126972805223467
3243.0,3332.0,3470.55,3243.0,266.03,2767.0,1.0,19.84,2767.0,1294.61,Megacyte,40,C-J6MT,2025-11-07 01:22:29,476.0,17.202746657029273,0.0,1.1338934190184964
19970.0,20340.0,20848.51,19970.0,1089.03,18270.0,17600.0,17057.03,18270.0,1467.45,Morphite,11399,C-J6MT,2025-11-07 01:22:30,1700.0,9.30487137383689,0.0,171.07503227140236
22860.0,23510.0,28311.43,22870.0,14575.01,21220.0,0.02,0.03,18000.0,2669.37,Morphite,11399,jita,2025-11-07 01:22:30,1640.0,7.7285579641847315,0.0,15.735915849315402
4.53,5.0,5.17,4.54,39.67,4.1,3.93,3.63,4.1,0.54,Tritanium,34,C-J6MT,2025-11-07 03:10:07,0.4300000000000006,10.487804878048797,0.0,0.007559289460128965
4.21,4.51,4.72,4.21,94.33,4.09,2.8,1.64,4.07,1.3,Tritanium,34,jita,2025-11-07 03:10:07,0.1200000000000001,2.9339853300733525,0.23809523809523725,0.02672612419124221
34.6,36.71,37.17,34.6,2.39,31.06,27.58,27.37,31.06,1.64,Pyerite,35,C-J6MT,2025-11-07 03:10:08,3.5400000000000027,11.397295556986487,0.0,0.009999999997045797
30.99,31.97,33.46,31.0,205.78,30.66,3.0,6.07,30.57,13.23,Pyerite,35,jita,2025-11-07 03:10:08,0.3299999999999983,1.0763209393346322,-0.032258064516133,0.07840675383931371
38.0,45.0,49.67,38.0,9.46,31.5,29.07,28.05,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 03:10:09,6.5,20.634920634920633,0.0,1.4620973194110232
60.5,67.56,76.2,60.73,24.99,58.03,38.0,8.51,58.01,23.26,Mexallon,36,jita,2025-11-07 03:10:09,2.469999999999999,4.256419093572288,-0.32948929159802853,0.07227592630901648
296.7,349.9,361.96,296.8,94.53,293.7,266.0,258.8,293.7,14.55,Isogen,37,C-J6MT,2025-11-07 03:10:10,3.0,1.0214504596527068,-0.03369272237198073,3.208841951026718
273.9,308.7,336.14,274.0,75.03,255.4,0.01,0.38,255.4,115.51,Isogen,37,jita,2025-11-07 03:10:10,18.49999999999997,7.243539545810481,0.073072707343802,3.313967554514611
1420.0,1585.0,1578.87,1426.0,118.45,1153.0,1120.0,1123.54,1153.0,10.2,Zydrine,39,C-J6MT,2025-11-07 03:10:11,267.0,23.156981786643538,-0.49053959355290777,2.429971585169437
1231.0,1603.0,1572.79,1235.0,288.18,1108.0,0.02,0.27,1095.0,367.09,Zydrine,39,jita,2025-11-07 03:10:11,123.0,11.101083032490974,-0.2431118314424663,30.53101467594717
959.4,1034.0,1128.62,959.5,2364.46,866.1,0.02,0.16,761.3,241.05,Nocxium,38,jita,2025-11-07 03:10:12,93.29999999999995,10.772428126082433,-0.010422094841067153,38.37254723044068
959.6,993.0,1001.72,959.6,43.99,927.7,899.4,881.86,927.7,52.16,Nocxium,38,C-J6MT,2025-11-07 03:10:12,31.899999999999977,3.4386116201358172,0.0,0.04879500347079721
3242.0,3332.0,3463.86,3242.0,265.19,2767.0,1.0,19.54,2767.0,1292.89,Megacyte,40,C-J6MT,2025-11-07 03:10:13,475.0,17.166606432959885,-0.03083564600678823,1.1338934190183891
2978.0,3289.0,3455.25,2980.0,7179.06,2604.0,0.02,0.03,2510.0,340.55,Megacyte,40,jita,2025-11-07 03:10:13,374.0,14.36251920122888,0.03359086328518224,0.8164965809189026
19960.0,20330.0,20828.55,19960.0,1085.33,18280.0,17600.0,17060.28,18280.0,1470.11,Morphite,11399,C-J6MT,2025-11-07 03:10:14,1680.0,9.190371991247265,-0.05007511266900133,134.12858081136181
22860.0,23510.0,28315.73,22870.0,14578.73,21200.0,0.02,0.03,18000.0,2649.02,Morphite,11399,jita,2025-11-07 03:10:14,1660.0,7.830188679245283,0.0,17.043362064855348
30.98,32.07,33.5,30.98,207.65,30.66,3.0,6.07,30.45,13.23,Pyerite,35,jita,2025-11-07 04:20:49,0.3200000000000003,1.0437051532941954,-0.03226847370119135,0.07543524501501772
4.52,5.0,5.17,4.54,39.66,4.1,3.93,3.63,4.1,0.54,Tritanium,34,C-J6MT,2025-11-07 04:20:49,0.41999999999999993,10.24390243902439,-0.22075055187639192,0.00377964472997671
34.6,36.71,37.17,34.6,2.39,31.06,27.58,27.37,31.06,1.64,Pyerite,35,C-J6MT,2025-11-07 04:20:49,3.5400000000000027,11.397295556986487,0.0,0.009999999997045797
4.21,4.7,4.72,4.24,94.49,4.1,2.8,1.65,4.07,1.3,Tritanium,34,jita,2025-11-07 04:20:49,0.11000000000000032,2.6829268292683004,0.0,0.019760470401186062
37.9,45.0,49.58,37.9,9.55,31.5,29.07,28.05,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 04:20:50,6.399999999999999,20.317460317460313,-0.2631578947368429,1.1274433783693643
60.73,67.85,76.36,60.73,25.04,58.01,38.0,8.35,58.01,23.25,Mexallon,36,jita,2025-11-07 04:20:50,2.719999999999999,4.688846750560247,0.38016528925619575,0.07742892285997734
274.0,308.7,336.45,274.0,75.06,255.6,0.01,0.39,255.4,115.59,Isogen,37,jita,2025-11-07 04:20:51,18.400000000000006,7.198748043818469,0.03650967506390046,3.2581765277082466
296.6,349.9,361.98,296.8,94.54,293.7,266.0,258.8,293.7,14.55,Isogen,37,C-J6MT,2025-11-07 04:20:51,2.900000000000034,0.9874021109976283,-0.03370407819345278,2.6152483265507813
1235.0,1622.0,1574.94,1235.0,287.85,1108.0,0.02,0.27,1095.0,366.84,Zydrine,39,jita,2025-11-07 04:20:52,127.0,11.462093862815886,0.32493907392363575,30.712956781882088
1419.0,1585.0,1578.72,1426.0,118.5,1153.0,1120.0,1123.54,1153.0,10.2,Zydrine,39,C-J6MT,2025-11-07 04:20:52,266.0,23.070251517779706,-0.07042253521126751,3.4086724129810864
959.5,1034.0,1129.51,959.5,2370.16,763.0,0.02,0.16,761.3,240.91,Nocxium,38,jita,2025-11-07 04:20:53,196.5,25.75360419397117,0.010423181154894934,38.88814851902973
959.5,993.0,1001.66,959.6,43.99,927.7,899.4,881.86,927.7,52.16,Nocxium,38,C-J6MT,2025-11-07 04:20:53,31.799999999999955,3.4278322733642295,-0.010421008753647154,0.04879500347079721
3242.0,3332.0,3463.88,3242.0,265.2,2767.0,1.0,19.54,2767.0,1292.89,Megacyte,40,C-J6MT,2025-11-07 04:20:54,475.0,17.166606432959885,0.0,1.1126972805188033
2980.0,3289.0,3463.18,2981.0,7234.11,2602.0,0.02,0.03,2510.0,339.89,Megacyte,40,jita,2025-11-07 04:20:54,378.0,14.527286702536509,0.0671591672263272,1.1126972805223467
19950.0,20330.0,20826.7,19960.0,1084.99,18280.0,17600.0,17060.28,18280.0,1470.11,Morphite,11399,C-J6MT,2025-11-07 04:20:55,1670.0,9.135667396061269,-0.05010020040080443,16.035674514531348
22850.0,23510.0,28311.76,22870.0,14575.32,21200.0,0.02,0.03,18000.0,2647.71,Morphite,11399,jita,2025-11-07 04:20:55,1650.0,7.783018867924528,-0.04374453193350947,16.32993161847286
4.19,4.7,4.72,4.24,94.63,4.11,2.8,1.65,4.07,1.3,Tritanium,34,jita,2025-11-07 05:18:31,0.08000000000000007,1.9464720194647216,-0.47505938242279333,0.022253945610566782
4.5,5.0,5.06,4.5,36.5,4.1,3.93,3.63,4.1,0.54,Tritanium,34,C-J6MT,2025-11-07 05:18:31,0.40000000000000036,9.75609756097562,-0.4424778761061843,0.011338934190236608
30.97,32.1,33.52,30.98,208.55,30.66,3.0,6.07,30.45,13.23,Pyerite,35,jita,2025-11-07 05:18:32,0.3099999999999987,1.0110893672537467,-0.03227888960620762,0.016183471874263233
34.0,36.71,36.89,34.0,2.46,31.07,27.6,27.55,31.07,1.79,Pyerite,35,C-J6MT,2025-11-07 05:18:32,2.9299999999999997,9.430318635339555,-1.7341040462427793,0.22322314268128768
60.72,67.85,76.38,60.73,25.07,58.03,38.0,8.37,58.01,23.25,Mexallon,36,jita,2025-11-07 05:18:33,2.6899999999999977,4.63553334482164,-0.01646632636258527,0.08014867137906019
37.0,42.77,44.6,37.0,10.0,31.5,29.07,28.05,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 05:18:33,5.5,17.46031746031746,-2.37467018469657,0.3625307868704961
273.6,308.7,335.18,273.9,75.08,255.7,0.01,0.39,255.4,115.63,Isogen,37,jita,2025-11-07 05:18:34,17.900000000000034,7.000391083300757,-0.14598540145984717,0.7615773105825718
295.0,319.5,339.6,295.0,85.94,266.3,266.0,257.74,266.3,13.38,Isogen,37,C-J6MT,2025-11-07 05:18:34,28.69999999999999,10.777318813368376,-0.539447066756582,1.2272695206000146
1234.0,1622.0,1575.38,1235.0,287.77,1110.0,0.02,0.28,1096.0,367.64,Zydrine,39,jita,2025-11-07 05:18:36,124.0,11.17117117117117,-0.08097165991902688,1.4638501094239995
1419.0,1585.0,1578.72,1426.0,118.5,0.0,0.0,0.0,0.0,0.0,Zydrine,39,C-J6MT,2025-11-07 05:18:36,1419.0,inf,0.0,3.866830866789181
959.4,999.9,1115.86,959.4,2280.85,763.0,0.02,0.16,761.3,240.91,Nocxium,38,jita,2025-11-07 05:18:37,196.39999999999998,25.740498034076015,-0.010422094841067153,3.7673408583326657
959.5,993.0,1001.66,959.6,43.99,927.0,893.9,879.92,926.9,52.44,Nocxium,38,C-J6MT,2025-11-07 05:18:37,32.5,3.505933117583603,0.0,0.04879500347079721
3241.0,3332.0,3463.74,3241.0,265.31,2767.0,1.0,19.54,2767.0,1292.89,Megacyte,40,C-J6MT,2025-11-07 05:18:38,474.0,17.130466208890496,-0.030845157310299687,1.154700538369885
2980.0,3289.0,3464.07,2981.0,7240.25,2602.0,0.02,0.03,2510.0,339.89,Megacyte,40,jita,2025-11-07 05:18:38,378.0,14.527286702536509,0.0,1.1126972805230546
22860.0,23510.0,28318.67,22870.0,14581.27,21230.0,0.02,0.03,18000.0,2667.73,Morphite,11399,jita,2025-11-07 05:18:39,1630.0,7.677814413565709,0.04376367614880028,13.972762620014812
19950.0,20330.0,20821.59,19950.0,1089.65,18280.0,17600.0,17060.28,18280.0,1470.11,Morphite,11399,C-J6MT,2025-11-07 05:18:39,1670.0,9.135667396061269,0.0,12.724180205334381
4.49,5.0,5.06,4.5,36.5,4.1,3.93,3.63,4.1,0.54,Tritanium,34,C-J6MT,2025-11-07 06:28:15,0.39000000000000057,9.512195121951233,-0.22222222222221255,0.0167616341969218
4.17,4.51,4.7,4.17,93.12,4.11,2.8,1.64,4.07,1.3,Tritanium,34,jita,2025-11-07 06:28:15,0.05999999999999961,1.4598540145985306,-0.4773269689737569,0.02768874620972669
30.97,31.97,33.42,30.97,204.51,30.45,3.0,5.97,30.45,13.19,Pyerite,35,jita,2025-11-07 06:28:16,0.5199999999999996,1.7077175697865339,0.0,0.015118578920380705
34.0,36.71,36.89,34.0,2.46,31.5,27.6,27.56,31.5,1.81,Pyerite,35,C-J6MT,2025-11-07 06:28:16,2.5,7.936507936507936,0.0,0.28900486072685183
37.0,45.0,48.13,37.0,9.92,31.5,29.07,28.05,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 06:28:17,5.5,17.46031746031746,0.0,0.4705619740575459
60.71,67.04,76.05,60.71,24.96,58.01,38.0,8.35,58.01,23.25,Mexallon,36,jita,2025-11-07 06:28:17,2.700000000000003,4.654369936217898,-0.016469038208166698,0.08103497187441092
293.9,307.8,335.98,293.9,83.86,266.3,266.0,257.48,266.3,13.22,Isogen,37,C-J6MT,2025-11-07 06:28:18,27.599999999999966,10.36425084491174,-0.3728813559322086,1.1639423975288623
273.5,308.5,333.75,273.6,74.93,255.6,0.01,0.39,255.4,115.59,Isogen,37,jita,2025-11-07 06:28:18,17.900000000000006,7.003129890453836,-0.03654970760235132,0.7565586245462054
1231.0,1603.0,1572.5,1234.0,288.43,1112.0,0.02,0.28,1096.0,370.45,Zydrine,39,jita,2025-11-07 06:28:19,119.0,10.701438848920864,-0.2431118314424663,1.812653934351414
1417.0,1585.0,1573.63,1418.0,120.05,1000.0,1000.0,1000.0,1000.0,0.0,Zydrine,39,C-J6MT,2025-11-07 06:28:19,417.0,41.699999999999996,-0.14094432699084392,4.33699479011664
954.0,991.1,998.43,954.0,44.06,918.6,861.2,850.25,918.6,49.84,Nocxium,38,C-J6MT,2025-11-07 06:28:20,35.39999999999998,3.8536903984323945,-0.5732152162584714,2.0919346252148094
959.3,999.9,1115.56,959.4,2278.82,850.0,0.02,0.17,763.0,245.49,Nocxium,38,jita,2025-11-07 06:28:20,109.29999999999995,12.858823529411758,-0.010423181154894934,0.07867957927603801
3240.0,3332.0,3462.76,3241.0,265.18,2767.0,1.0,19.54,2767.0,1292.89,Megacyte,40,C-J6MT,2025-11-07 06:28:22,473.0,17.094325984821108,-0.030854674483182798,1.272418020552102
2979.0,3289.0,3463.0,2981.0,7232.82,2608.0,0.02,0.03,2510.0,344.63,Megacyte,40,jita,2025-11-07 06:28:22,371.0,14.225460122699388,-0.03355704697987072,1.0690449676444431
22860.0,23510.0,28319.66,22870.0,14582.13,21230.0,0.02,0.03,18000.0,2667.73,Morphite,11399,jita,2025-11-07 06:28:23,1630.0,7.677814413565709,0.0,8.99735410826017
19950.0,20330.0,20821.94,19950.0,1089.72,18280.0,17600.0,17060.28,18280.0,1470.11,Morphite,11399,C-J6MT,2025-11-07 06:28:23,1670.0,9.135667396061269,0.0,12.149857925592125
4.5,5.0,5.08,4.5,37.07,4.12,3.93,3.63,4.12,0.54,Tritanium,34,C-J6MT,2025-11-07 08:25:25,0.3799999999999999,9.223300970873783,0.22271714922048602,0.01718249385965537
4.14,4.51,4.7,4.17,92.88,4.12,2.8,1.64,4.07,1.3,Tritanium,34,jita,2025-11-07 08:25:25,0.019999999999999574,0.4854368932038731,-0.7194244604316613,0.034572215654165746
30.96,31.97,33.43,30.97,204.86,30.6,3.0,5.97,30.45,13.2,Pyerite,35,jita,2025-11-07 08:25:26,0.35999999999999943,1.1764705882352922,-0.03228931223764331,0.015118578920380705
33.99,36.71,36.9,33.99,2.48,31.52,27.6,27.6,31.52,1.86,Pyerite,35,C-J6MT,2025-11-07 08:25:26,2.4700000000000024,7.836294416243662,-0.029411764705877808,0.31991814429249626
