Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
260.1,288.3,314.7,260.1,5091.7,248.1,0.03,0.04,248.1,67.13,Isogen,37,jita,2025-12-08 21:16:54,12.000000000000028,4.8367593712212935,0.0,0.37289089431121364
1300.0,1435.0,1405.92,1300.0,104.68,821.9,819.3,816.13,821.9,11.36,Zydrine,39,C-J6MT,2025-12-08 21:16:55,478.1,58.17009368536319,0.0,37.55186889015087
1508.0,1762.0,1755.0,1509.0,9224.13,1407.0,0.03,0.2,1358.0,327.24,Zydrine,39,jita,2025-12-08 21:16:55,101.0,7.1783937455579245,-0.0662690523525522,15.030128472622064
949.0,1075.0,1187.65,989.8,36211.17,815.0,0.03,0.55,815.0,315.61,Nocxium,38,jita,2025-12-08 21:16:56,134.0,16.441717791411044,-0.10526315789474161,17.926968245526968
926.0,950.0,988.87,926.0,72.55,812.3,714.2,624.64,812.3,179.71,Nocxium,38,C-J6MT,2025-12-08 21:16:56,113.70000000000005,13.997291641019336,0.0,1.0690449676389344
18850.0,19000.0,19955.18,18900.0,310819.61,18160.0,0.01,0.01,0.01,711.93,Morphite,11399,C-J6MT,2025-12-08 21:16:58,690.0,3.7995594713656384,-0.2645502645502673,34.84660262159779
21480.0,23340.0,30147.76,21500.0,17096.62,20480.0,0.03,0.05,20360.0,3536.78,Morphite,11399,jita,2025-12-08 21:16:58,1000.0,4.8828125,0.04657661853748607,266.76188776118335
3100.0,3456.0,3669.02,3100.0,129943.96,3024.0,0.04,0.1,2571.0,657.25,Megacyte,40,jita,2025-12-08 21:16:58,76.0,2.513227513227513,0.0,50.608676086608625
3033.0,3328.0,3269.0,3033.0,229.79,2795.0,2305.0,2339.54,2795.0,135.26,Megacyte,40,C-J6MT,2025-12-08 21:16:58,238.0,8.51520572450805,0.0,90.984823433576
4.1,4.5,4.6,4.1,34.06,3.53,2.53,0.42,3.52,1.4,Tritanium,34,C-J6MT,2025-12-08 22:18:35,0.5699999999999998,16.147308781869686,0.0,0.053452248382240435
3.96,4.3,4.54,3.97,141.72,3.95,3.21,1.77,3.94,1.39,Tritanium,34,jita,2025-12-08 22:18:35,0.009999999999999787,0.2531645569620199,0.50761421319796,0.04197504927816049
28.88,29.65,32.29,28.89,4.42,26.04,0.01,0.03,26.02,8.83,Pyerite,35,C-J6MT,2025-12-08 22:18:36,2.84,10.906298003072196,-0.03461405330564826,0.2089657069154576
22.59,27.77,28.34,22.59,84.6,22.57,3.0,3.92,22.57,8.71,Pyerite,35,jita,2025-12-08 22:18:36,0.019999999999999574,0.08861320336729984,-9.240658899156296,0.8763723931230938
53.99,57.44,62.83,54.0,5092.5,53.24,10.0,6.22,53.21,19.65,Mexallon,36,jita,2025-12-08 22:18:37,0.75,1.4087152516904582,-0.3322872438619173,0.08144527814795545
33.15,41.47,41.54,33.3,7.15,32.39,0.01,0.03,32.36,8.99,Mexallon,36,C-J6MT,2025-12-08 22:18:37,0.759999999999998,2.3464032108675457,0.0,0.07187952884884694
259.8,288.3,312.71,259.9,5006.7,249.2,0.03,0.04,248.1,68.15,Isogen,37,jita,2025-12-08 22:18:38,10.600000000000023,4.253611556982353,-0.11534025374856371,0.36903993849335404
249.9,251.9,278.92,249.9,46.85,248.7,224.0,226.63,248.7,9.7,Isogen,37,C-J6MT,2025-12-08 22:18:38,1.200000000000017,0.482509047044639,0.0,0.459813626822239
1300.0,1435.0,1405.99,1300.0,104.68,822.0,819.3,816.14,822.0,11.37,Zydrine,39,C-J6MT,2025-12-08 22:18:39,478.0,58.15085158150851,0.0,37.55186889015087
1411.0,1762.0,1756.04,1504.0,9245.32,1410.0,0.03,0.22,1409.0,350.48,Zydrine,39,jita,2025-12-08 22:18:39,1.0,0.07092198581560284,-6.432360742705567,44.57097069360453
926.0,950.0,989.43,926.0,72.6,812.4,714.2,625.71,812.3,179.53,Nocxium,38,C-J6MT,2025-12-08 22:18:40,113.60000000000002,13.983259478089613,0.0,0.9759000729367041
992.9,1075.0,1187.34,993.0,36173.96,900.0,0.03,0.55,816.6,317.41,Nocxium,38,jita,2025-12-08 22:18:40,92.89999999999998,10.32222222222222,4.625922023182305,18.78613977428538
3100.0,3444.0,3668.48,3100.0,129886.45,3024.0,0.04,0.1,2571.0,666.72,Megacyte,40,jita,2025-12-08 22:18:41,76.0,2.513227513227513,0.0,21.652009694501587
3033.0,3328.0,3269.33,3035.0,229.77,2795.0,2305.0,2339.54,2795.0,135.26,Megacyte,40,C-J6MT,2025-12-08 22:18:41,238.0,8.51520572450805,0.0,90.73535563332337
18850.0,19000.0,19955.18,18900.0,310819.61,18160.0,0.01,0.01,0.01,711.93,Morphite,11399,C-J6MT,2025-12-08 22:18:42,690.0,3.7995594713656384,0.0,42.59443290228263
21490.0,23350.0,30231.84,21500.0,17132.81,21070.0,0.03,0.05,20360.0,3454.17,Morphite,11399,jita,2025-12-08 22:18:42,420.0,1.9933554817275747,0.04655493482308426,286.6389798368541
3.97,4.3,4.55,3.97,142.1,3.94,3.21,1.76,3.94,1.39,Tritanium,34,jita,2025-12-08 23:18:32,0.03000000000000025,0.7614213197969607,0.2525252525252597,0.04396968652756738
4.09,4.45,4.59,4.09,33.76,3.56,2.53,0.45,3.56,1.41,Tritanium,34,C-J6MT,2025-12-08 23:18:32,0.5299999999999998,14.887640449438196,-0.24390243902439046,0.04990467102836545
28.87,29.65,32.27,28.89,4.42,25.6,0.01,0.02,25.2,6.65,Pyerite,35,C-J6MT,2025-12-08 23:18:34,3.2699999999999996,12.773437499999998,-0.03462603878116033,0.18997493569018073
24.85,27.77,28.49,24.86,85.33,22.59,3.0,4.05,22.59,8.85,Pyerite,35,jita,2025-12-08 23:18:34,2.2600000000000016,10.004426737494473,10.004426737494466,0.8665805818050796
53.99,57.44,62.86,54.0,5100.31,53.26,10.0,6.3,53.21,19.73,Mexallon,36,jita,2025-12-08 23:18:35,0.730000000000004,1.3706346226060908,0.0,0.08375133260759027
33.15,41.47,41.53,33.3,7.15,29.08,0.01,0.02,29.08,7.93,Mexallon,36,C-J6MT,2025-12-08 23:18:35,4.07,13.995873452544705,0.0,0.05367450402024213
251.0,272.7,291.51,251.0,50.13,232.9,216.4,221.13,232.9,6.46,Isogen,37,C-J6MT,2025-12-08 23:18:36,18.099999999999994,7.7715757835981085,0.44017607042816653,0.5056820005667345
259.7,288.3,312.66,259.9,5004.51,249.3,0.03,0.04,248.1,68.18,Isogen,37,jita,2025-12-08 23:18:36,10.399999999999977,4.171680705976725,-0.03849114703619039,0.3505098327721582
1503.0,1762.0,1756.95,1510.0,9260.72,1413.0,0.03,0.32,1413.0,423.17,Zydrine,39,jita,2025-12-08 23:18:37,90.0,6.369426751592357,6.5201984408221225,41.602998976134366
1288.0,1435.0,1404.55,1288.0,106.0,821.8,819.3,815.02,821.8,12.12,Zydrine,39,C-J6MT,2025-12-08 23:18:37,466.20000000000005,56.729131175468495,-0.9230769230769265,37.10281724639342
925.0,950.0,983.67,925.0,71.9,811.8,713.2,587.16,811.8,183.08,Nocxium,38,C-J6MT,2025-12-08 23:18:38,113.20000000000005,13.944321261394437,-0.10799136069113979,0.7867957924547457
993.1,1075.0,1190.73,993.1,36461.5,900.2,0.03,0.58,816.6,321.45,Nocxium,38,jita,2025-12-08 23:18:38,92.89999999999998,10.319928904687844,0.020143015409401777,19.58408002628993
3000.0,3444.0,3665.14,3100.0,129595.54,3024.0,0.04,0.1,2571.0,665.32,Megacyte,40,jita,2025-12-08 23:18:40,-24.0,-0.7936507936507936,-3.2258064516129004,49.69574093086671
3030.0,3328.0,3269.38,3035.0,229.77,2437.0,2305.0,2321.46,2437.0,99.55,Megacyte,40,C-J6MT,2025-12-08 23:18:40,593.0,24.333196553139107,-0.09891196834816984,90.37409026085462
21490.0,23350.0,30271.18,21500.0,17149.49,20370.0,0.03,0.05,20360.0,3383.68,Morphite,11399,jita,2025-12-08 23:18:41,1120.0,5.498281786941581,0.0,278.6190435497566
18170.0,21000.0,20966.12,19000.0,433123.14,18160.0,0.01,0.01,0.01,708.23,Morphite,11399,C-J6MT,2025-12-08 23:18:41,10.0,0.05506607929515419,-3.6074270557029164,280.08502110537125
4.03,4.3,4.55,4.05,142.55,3.95,3.21,1.76,3.91,1.39,Tritanium,34,jita,2025-12-09 01:24:47,0.08000000000000007,2.0253164556962044,1.5113350125944613,0.045355736761098706
4.09,4.5,4.6,4.1,33.98,3.57,2.53,0.46,3.57,1.41,Tritanium,34,C-J6MT,2025-12-09 01:24:47,0.52,14.565826330532214,0.0,0.03933978962312259
28.87,29.65,32.28,28.89,4.42,24.47,0.01,0.01,21.0,4.36,Pyerite,35,C-J6MT,2025-12-09 01:24:48,4.400000000000002,17.98120147118922,0.0,0.1445353804107842
24.6,27.77,28.41,24.69,84.47,22.64,3.0,4.04,22.64,8.84,Pyerite,35,jita,2025-12-09 01:24:48,1.9600000000000009,8.65724381625442,-1.0060362173038184,0.8464041587797876
33.3,41.47,41.61,33.3,7.14,29.11,0.01,0.02,29.09,8.34,Mexallon,36,C-J6MT,2025-12-09 01:24:49,4.189999999999998,14.39367914805908,0.4524886877828038,0.057445626472922284
53.99,57.44,62.9,54.0,5118.34,53.07,10.0,5.7,53.07,19.03,Mexallon,36,jita,2025-12-09 01:24:49,0.9200000000000017,1.7335594497833082,0.0,0.08544003744885174
259.9,288.3,313.33,259.9,5033.53,244.4,0.03,0.04,243.6,60.23,Isogen,37,jita,2025-12-09 01:24:50,15.499999999999972,6.342062193126011,0.07701193685021313,0.25071326823697565
250.0,272.7,291.32,251.0,50.11,232.9,216.4,219.54,232.9,5.09,Isogen,37,C-J6MT,2025-12-09 01:24:50,17.099999999999994,7.342206955775008,-0.3984063745019917,0.5122313465259181
1504.0,1762.0,1758.31,1510.0,9299.97,1415.0,0.03,0.25,1414.0,373.61,Zydrine,39,jita,2025-12-09 01:24:51,89.0,6.289752650176679,0.06653359946773296,39.05917366788181
1275.0,1435.0,1403.75,1288.0,106.19,822.1,819.3,815.21,821.9,12.21,Zydrine,39,C-J6MT,2025-12-09 01:24:51,452.9,55.09062157888335,-1.0093167701863304,9.534398874863214
925.0,950.0,983.71,925.0,71.91,806.0,713.2,583.64,806.0,183.06,Nocxium,38,C-J6MT,2025-12-09 01:24:52,119.0,14.764267990074442,0.0,0.4879500364504883
993.0,1081.0,1192.57,993.1,36615.71,816.7,0.03,0.55,816.6,316.76,Nocxium,38,jita,2025-12-09 01:24:52,176.29999999999995,21.58687400514264,-0.010069479407914805,20.292562559667786
3022.0,3328.0,3267.31,3025.0,229.98,2439.0,2305.0,2315.91,2437.0,98.66,Megacyte,40,C-J6MT,2025-12-09 01:24:53,583.0,23.903239032390324,-0.26402640264026056,5.282495802706595
3139.0,3456.0,3666.11,3142.0,131297.94,3024.0,0.04,0.11,2767.0,703.27,Megacyte,40,jita,2025-12-09 01:24:53,115.0,3.802910052910053,4.633333333333334,49.44597821770659
21480.0,23350.0,30208.43,21500.0,17122.92,21000.0,0.03,0.05,20360.0,3316.94,Morphite,11399,jita,2025-12-09 01:24:54,480.0,2.2857142857142856,-0.04653327128897322,250.4282047100475
19000.0,21000.0,20967.08,19000.0,433193.02,18160.0,0.01,0.01,0.01,684.86,Morphite,11399,C-J6MT,2025-12-09 01:24:54,840.0,4.6255506607929515,4.56796917996698,285.99034282726006
4.04,4.3,4.56,4.05,143.12,3.95,3.21,1.76,3.91,1.39,Tritanium,34,jita,2025-12-09 03:18:03,0.08999999999999986,2.278481012658224,0.2481389578163684,0.04720774754815855
4.1,4.94,4.62,4.1,34.62,3.57,2.53,0.46,3.57,1.41,Tritanium,34,C-J6MT,2025-12-09 03:18:03,0.5299999999999998,14.845938375350135,0.24449877750609694,0.004879500361859014
24.69,27.77,28.49,24.86,85.27,22.66,3.0,4.17,22.65,8.97,Pyerite,35,jita,2025-12-09 03:18:04,2.030000000000001,8.9585172109444,0.3658536585365857,0.8419365432482792
28.89,29.65,32.32,28.89,4.42,24.47,0.01,0.01,21.0,4.35,Pyerite,35,C-J6MT,2025-12-09 03:18:04,4.420000000000002,18.06293420514917,0.06927606511950568,0.009511897312944443
31.0,41.47,41.55,31.0,7.21,29.11,0.01,0.02,29.09,8.34,Mexallon,36,C-J6MT,2025-12-09 03:18:05,1.8900000000000006,6.4926142219168685,-6.906906906906896,0.8239712200249767
54.0,57.44,62.97,54.0,5137.28,50.42,10.0,5.48,50.35,18.73,Mexallon,36,jita,2025-12-09 03:18:05,3.5799999999999983,7.10035700119,0.01852194850897604,0.08687703405893883
250.0,272.5,286.87,250.0,49.42,220.9,216.4,216.83,220.9,1.31,Isogen,37,C-J6MT,2025-12-09 03:18:06,29.099999999999994,13.173381620642822,0.0,0.4956957592082085
259.9,288.3,313.71,259.9,5049.69,244.4,0.03,0.04,243.6,59.83,Isogen,37,jita,2025-12-09 03:18:06,15.499999999999972,6.342062193126011,0.0,0.14960264835152529
993.0,1096.0,1197.5,993.1,37026.04,821.3,0.03,0.54,821.3,316.51,Nocxium,38,jita,2025-12-09 03:18:07,171.70000000000005,20.90588092049191,0.0,20.917923506157525
926.0,950.0,990.13,926.0,72.67,806.0,713.2,583.64,806.0,183.06,Nocxium,38,C-J6MT,2025-12-09 03:18:07,120.0,14.888337468982629,0.108108108108107,0.4879500364504883
1510.0,1762.0,1761.51,1510.0,9355.25,1415.0,0.03,0.25,1414.0,373.53,Zydrine,39,jita,2025-12-09 03:18:07,95.0,6.713780918727916,0.3989361702127603,37.681623663311825
1285.0,1435.0,1404.74,1285.0,106.82,822.3,819.3,815.13,822.3,12.26,Zydrine,39,C-J6MT,2025-12-09 03:18:07,462.70000000000005,56.269001580931544,0.7843137254901933,9.947481136077142
3142.0,3457.0,3677.26,3142.0,132583.14,3024.0,0.04,0.12,2771.0,731.91,Megacyte,40,jita,2025-12-09 03:18:08,118.0,3.902116402116402,0.09557183816502057,49.70244796118686
3038.0,3328.0,3274.93,3038.0,229.4,2438.0,2305.0,2315.34,2437.0,98.56,Megacyte,40,C-J6MT,2025-12-09 03:18:08,600.0,24.61033634126333,0.5294506949040434,5.442338433054171
19200.0,21000.0,21203.86,19230.0,458786.37,18160.0,0.01,0.01,0.01,675.96,Morphite,11399,C-J6MT,2025-12-09 03:18:10,1040.0,5.726872246696035,1.0526315789473717,320.8767750428248
21500.0,23380.0,30310.64,21950.0,17166.08,20370.0,0.03,0.04,18860.0,2862.41,Morphite,11399,jita,2025-12-09 03:18:10,1130.0,5.547373588610702,0.09310986964619072,194.88702466035446
4.07,4.5,4.61,4.07,34.31,3.57,2.53,0.46,3.56,1.41,Tritanium,34,C-J6MT,2025-12-09 04:28:11,0.5000000000000004,14.005602240896373,-0.7317073170731603,0.011126972804010546
4.05,4.3,4.56,4.06,143.61,4.05,3.21,1.76,3.91,1.39,Tritanium,34,jita,2025-12-09 04:28:11,0.0,0.0,0.24752475247524774,0.04720774754815855
28.78,29.65,32.25,28.78,4.41,21.01,0.01,0.01,21.0,4.52,Pyerite,35,C-J6MT,2025-12-09 04:28:12,7.77,36.98238933841028,-0.3807545863620643,0.039460649477146205
24.69,27.77,28.53,24.87,85.67,24.69,3.0,4.21,22.66,9.0,Pyerite,35,jita,2025-12-09 04:28:12,0.0,0.0,0.0,0.8395435267650221
30.48,41.46,40.69,30.48,7.55,29.11,0.01,0.02,29.09,8.33,Mexallon,36,C-J6MT,2025-12-09 04:28:13,1.370000000000001,4.706286499484716,-1.677419354838705,1.201273134161433
54.0,57.44,62.99,54.0,5142.07,54.0,10.0,5.48,50.35,18.73,Mexallon,36,jita,2025-12-09 04:28:13,0.0,0.0,0.0,0.08360906762865451
249.7,272.5,286.38,249.7,49.32,220.9,216.4,216.83,220.9,1.31,Isogen,37,C-J6MT,2025-12-09 04:28:14,28.799999999999983,13.037573562698046,-0.12000000000000899,0.4276179870394934
259.9,288.3,313.88,259.9,5056.57,259.9,0.03,0.03,243.6,58.39,Isogen,37,jita,2025-12-09 04:28:14,0.0,0.0,0.0,0.14638501098618215
1284.0,1435.0,1404.84,1285.0,106.81,822.3,819.3,815.13,822.3,12.27,Zydrine,39,C-J6MT,2025-12-09 04:28:15,461.70000000000005,56.14739146296973,-0.07782101167315147,9.91151326681872
1510.0,1762.0,1762.06,1510.0,9364.73,1510.0,0.03,0.25,1414.0,374.28,Zydrine,39,jita,2025-12-09 04:28:15,0.0,0.0,0.0,36.51874926141015
923.9,950.0,986.2,924.0,72.35,806.0,713.2,583.59,806.0,183.06,Nocxium,38,C-J6MT,2025-12-09 04:28:16,117.89999999999998,14.62779156327543,-0.226781857451408,0.8173709305279608
977.2,1096.0,1198.93,993.1,37144.32,993.1,0.03,0.55,821.3,316.87,Nocxium,38,jita,2025-12-09 04:28:16,-15.899999999999977,-1.6010472258584207,-1.5911379657603142,20.51409503824217
3142.0,3457.0,3678.51,3142.0,132725.95,3142.0,0.04,0.12,2773.0,736.36,Megacyte,40,jita,2025-12-09 04:28:18,0.0,0.0,0.0,49.95569465609086
3035.0,3328.0,3265.78,3035.0,229.94,2438.0,2305.0,2315.3,2437.0,98.55,Megacyte,40,C-J6MT,2025-12-09 04:28:18,597.0,24.487284659557012,-0.09874917709019604,5.033222956931745
21490.0,23500.0,30335.35,21950.0,17176.42,21490.0,0.03,0.04,18860.0,2862.41,Morphite,11399,jita,2025-12-09 04:28:19,0.0,0.0,-0.046511627906975495,9.759000730246814
19200.0,21000.0,21204.9,19230.0,458898.81,18160.0,0.01,0.01,0.01,675.96,Morphite,11399,C-J6MT,2025-12-09 04:28:19,1040.0,5.726872246696035,0.0,347.7273151684608
4.07,4.5,4.61,4.07,34.39,3.57,2.53,0.45,3.56,1.41,Tritanium,34,C-J6MT,2025-12-09 05:19:29,0.5000000000000004,14.005602240896373,0.0,0.013451854181630736
4.05,4.3,4.55,4.05,142.5,3.94,3.21,1.76,3.91,1.39,Tritanium,34,jita,2025-12-09 05:19:29,0.10999999999999988,2.7918781725888295,0.0,0.04720774754815855
28.78,29.65,32.26,28.78,4.41,22.0,0.01,0.01,21.0,4.55,Pyerite,35,C-J6MT,2025-12-09 05:19:30,6.780000000000001,30.818181818181824,0.0,0.049473417585951314
22.74,27.77,28.65,24.99,87.02,22.73,3.0,4.19,22.66,8.99,Pyerite,35,jita,2025-12-09 05:19:30,0.00999999999999801,0.04399472063351523,-7.897934386391259,1.0202123961867053
54.0,57.44,63.07,54.0,5161.12,50.47,10.0,5.48,50.35,18.73,Mexallon,36,jita,2025-12-09 05:19:32,3.530000000000001,6.994254012284527,0.0,0.06633249580148709
30.5,41.47,41.54,31.0,7.21,29.11,0.01,0.02,29.08,8.27,Mexallon,36,C-J6MT,2025-12-09 05:19:32,1.3900000000000006,4.774991411885952,0.06561679790026975,1.3627038947485284
249.7,272.5,286.4,249.7,49.32,220.0,216.4,216.81,220.0,1.28,Isogen,37,C-J6MT,2025-12-09 05:19:33,29.69999999999999,13.499999999999995,0.0,0.44614753056602274
259.7,288.3,313.79,259.7,5053.04,243.6,0.03,0.03,243.2,56.57,Isogen,37,jita,2025-12-09 05:19:33,16.099999999999994,6.609195402298848,-0.07695267410542384,0.13972762624735363
1508.0,1762.0,1764.03,1510.0,9398.72,1421.0,0.03,0.25,1414.0,375.79,Zydrine,39,jita,2025-12-09 05:19:34,87.0,6.122448979591836,-0.13245033112583293,36.45022698993442
1284.0,1435.0,1404.85,1285.0,106.81,823.0,819.3,815.18,822.3,12.24,Zydrine,39,C-J6MT,2025-12-09 05:19:34,461.0,56.014580801944106,0.0,9.110433579156735
923.9,950.0,986.23,924.0,72.35,807.0,714.2,593.75,806.0,177.55,Nocxium,38,C-J6MT,2025-12-09 05:19:35,116.89999999999998,14.485749690210653,0.0,0.9423880506841403
992.9,1081.0,1194.47,992.9,36775.38,821.6,0.03,0.54,821.3,316.51,Nocxium,38,jita,2025-12-09 05:19:35,171.29999999999995,20.849561830574483,1.606631191158403,16.698788094033947
3035.0,3328.0,3265.8,3035.0,229.94,2440.0,2305.0,2315.77,2437.0,98.65,Megacyte,40,C-J6MT,2025-12-09 05:19:36,595.0,24.385245901639344,0.0,5.154748157987876
3141.0,3457.0,3681.48,3142.0,133066.24,3043.0,0.04,0.12,2773.0,736.36,Megacyte,40,jita,2025-12-09 05:19:36,98.0,3.2205060795267824,-0.03182686187142014,51.873013444475255
21480.0,23500.0,30420.36,21950.0,17222.8,20380.0,0.03,0.04,18840.0,2854.75,Morphite,11399,jita,2025-12-09 05:19:37,1100.0,5.397448478900883,-0.04653327128897322,7.559289461165934
19200.0,21000.0,21209.24,19230.0,459371.28,18160.0,0.01,0.01,0.01,675.96,Morphite,11399,C-J6MT,2025-12-09 05:19:37,1040.0,5.726872246696035,0.0,368.27784542184094
4.07,4.5,4.61,4.08,34.42,3.57,2.53,0.45,3.56,1.41,Tritanium,34,C-J6MT,2025-12-09 06:30:39,0.5000000000000004,14.005602240896373,0.0,0.01397276261908799
4.06,4.38,4.57,4.06,145.03,3.98,3.21,1.76,3.91,1.39,Tritanium,34,jita,2025-12-09 06:30:39,0.07999999999999963,2.010050251256272,0.24691358024691024,0.04070801956792031
24.27,27.77,28.46,24.28,85.18,22.75,3.0,4.25,22.75,9.04,Pyerite,35,jita,2025-12-09 06:30:41,1.5199999999999996,6.681318681318679,6.728232189973626,0.9709862438335376
28.78,29.65,32.26,28.78,4.41,22.01,0.01,0.02,22.01,5.44,Pyerite,35,C-J6MT,2025-12-09 06:30:41,6.77,30.7587460245343,0.0,0.05255382728136092
53.97,57.44,62.99,53.99,5139.06,50.51,10.0,5.9,50.47,19.08,Mexallon,36,jita,2025-12-09 06:30:42,3.460000000000001,6.850128687388637,-0.05555555555555314,0.01069044964147445
34.9,41.97,43.58,34.9,6.48,29.11,0.01,0.02,29.08,8.27,Mexallon,36,C-J6MT,2025-12-09 06:30:42,5.789999999999999,19.89007214015802,14.42622950819672,1.7042481934163225
249.7,272.5,286.45,249.7,49.34,220.0,216.4,216.81,220.0,1.28,Isogen,37,C-J6MT,2025-12-09 06:30:43,29.69999999999999,13.499999999999995,0.0,0.46188021533277596
259.3,288.3,312.64,259.4,5006.72,243.9,0.03,0.03,243.6,57.48,Isogen,37,jita,2025-12-09 06:30:43,15.400000000000006,6.314063140631408,-0.15402387370041515,0.21491969710452244
1284.0,1435.0,1404.89,1285.0,106.8,823.0,819.3,815.18,822.3,12.24,Zydrine,39,C-J6MT,2025-12-09 06:30:44,461.0,56.014580801944106,0.0,7.454624643243554
1507.0,1762.0,1761.26,1509.0,9403.06,1425.0,0.03,0.25,1414.0,375.79,Zydrine,39,jita,2025-12-09 06:30:44,82.0,5.754385964912281,-0.06631299734748408,36.38550208398199
923.9,950.0,986.32,924.0,72.36,807.0,714.2,593.75,806.0,177.55,Nocxium,38,C-J6MT,2025-12-09 06:30:45,116.89999999999998,14.485749690210653,0.0,0.9476788686429318
972.5,1075.0,1188.44,972.5,36320.21,921.2,0.03,0.58,821.3,320.71,Nocxium,38,jita,2025-12-09 06:30:45,51.299999999999955,5.568823273990442,-2.054587571759492,8.950232771642716
3138.0,3457.0,3678.5,3142.0,132727.43,3045.0,0.04,0.12,2773.0,739.24,Megacyte,40,jita,2025-12-09 06:30:46,93.0,3.054187192118227,-0.09551098376313627,52.7378963771492
3034.0,3328.0,3259.01,3034.0,230.12,2440.0,2305.0,2315.77,2437.0,98.65,Megacyte,40,C-J6MT,2025-12-09 06:30:46,594.0,24.34426229508197,-0.032948929159803964,5.191568255665277
19200.0,21000.0,21209.24,19230.0,459371.28,18160.0,0.01,0.01,0.01,675.96,Morphite,11399,C-J6MT,2025-12-09 06:30:48,1040.0,5.726872246696035,0.0,380.0814449060733
21500.0,23500.0,30442.66,21950.0,17231.86,21020.0,0.03,0.04,18840.0,2860.47,Morphite,11399,jita,2025-12-09 06:30:48,480.0,2.283539486203616,0.09310986964619072,8.164965810182535
4.05,4.45,4.59,4.05,33.68,3.57,2.53,0.45,3.56,1.41,Tritanium,34,C-J6MT,2025-12-09 07:21:35,0.48,13.445378151260504,-0.49140049140050657,0.01704336206407581
4.06,4.38,4.57,4.06,145.3,4.0,3.21,1.76,3.91,1.39,Tritanium,34,jita,2025-12-09 07:21:35,0.05999999999999961,1.4999999999999902,0.0,0.03147183169876822
28.75,29.65,32.44,28.76,4.53,22.01,0.01,0.02,22.01,5.44,Pyerite,35,C-J6MT,2025-12-09 07:21:36,6.739999999999998,30.622444343480225,-0.10423905489923557,0.05707138387280051
24.28,27.77,28.48,24.28,85.37,22.79,3.0,4.28,22.79,9.07,Pyerite,35,jita,2025-12-09 07:21:36,1.490000000000002,6.537955243527873,0.04120313143800569,0.7224429455143929
34.89,41.97,43.49,34.89,6.5,29.11,0.01,0.02,29.08,8.27,Mexallon,36,C-J6MT,2025-12-09 07:21:37,5.780000000000001,19.855719683957407,-0.02865329512893311,1.9489716458151363
53.95,57.44,63.01,53.98,5145.07,50.56,10.0,6.91,50.56,19.85,Mexallon,36,jita,2025-12-09 07:21:37,3.3900000000000006,6.70490506329114,-0.037057624606251505,0.01902379460453041
254.0,288.3,312.58,259.3,5004.31,244.4,0.03,0.05,244.4,72.38,Isogen,37,jita,2025-12-09 07:21:38,9.599999999999994,3.927986906710309,-2.0439645198611744,2.177482163289166
249.3,251.3,275.09,249.3,45.47,220.0,216.4,216.81,220.0,1.28,Isogen,37,C-J6MT,2025-12-09 07:21:38,29.30000000000001,13.318181818181824,-0.16019223067680333,0.5336308693697783
1281.0,1435.0,1395.68,1281.0,108.09,823.1,822.0,818.51,823.1,9.85,Zydrine,39,C-J6MT,2025-12-09 07:21:39,457.9,55.63115052848985,-0.2336448598130869,4.082482904666084
1507.0,1762.0,1761.88,1507.0,9438.31,1432.0,0.03,0.25,1414.0,377.33,Zydrine,39,jita,2025-12-09 07:21:39,75.0,5.237430167597766,0.0,2.7080128013078157
972.5,1075.0,1189.66,972.5,36412.8,921.4,0.03,0.59,823.2,322.9,Nocxium,38,jita,2025-12-09 07:21:40,51.10000000000002,5.545908400260475,0.0,10.241000695147953
924.0,950.0,986.34,924.0,72.37,807.0,714.2,593.75,806.0,177.55,Nocxium,38,C-J6MT,2025-12-09 07:21:40,117.0,14.49814126394052,0.010823682216698494,0.8240434570001746
3032.0,3328.0,3257.41,3033.0,230.18,2441.0,2427.0,2328.54,2441.0,104.89,Megacyte,40,C-J6MT,2025-12-09 07:21:41,591.0,24.211388775092175,-0.06591957811470373,5.186980037132654
3139.0,3457.0,3682.15,3142.0,133142.56,3045.0,0.04,0.12,2773.0,742.77,Megacyte,40,jita,2025-12-09 07:21:41,94.0,3.0870279146141213,0.031867431485022024,53.001347691771905
21940.0,23500.0,30513.04,21950.0,17264.44,21060.0,0.03,0.04,18860.0,2867.66,Morphite,11399,jita,2025-12-09 07:21:42,880.0,4.178537511870846,2.046511627906966,170.279881651509
19270.0,21000.0,21242.86,19270.0,463063.71,18160.0,0.01,0.01,0.01,675.96,Morphite,11399,C-J6MT,2025-12-09 07:21:42,1110.0,6.112334801762115,0.3645833333333348,390.2075149992508
4.05,4.45,4.59,4.05,33.78,3.58,2.53,0.45,3.56,1.41,Tritanium,34,C-J6MT,2025-12-09 08:28:31,0.46999999999999975,13.128491620111724,0.0,0.018644544713931628
4.08,4.38,4.6,4.08,148.78,3.97,3.21,1.76,3.94,1.39,Tritanium,34,jita,2025-12-09 08:28:31,0.10999999999999988,2.770780856423171,0.49261083743843415,0.01603567451472999
